,forearm_male,forearm_female,tuple,average_male,average_female,female-male
0,-0.25464404,-0.2815309,"('unsociable', 'sociable')",-0.254644,-0.2815309,-0.0268869
1,1.2146828,1.0669711,"('unfriendly', 'friendly')",1.2146828,1.0669711,-0.1477117
2,-0.14874299,-0.051780142,"('unlikable', 'likable')",-0.148743,-0.0517801,0.0969629
3,0.48647794,0.5983566,"('repellent', 'pleasant')",0.4864779,0.5983566,0.1118787
4,-7.371028,-7.402592,"('disliked', 'liked')",-7.3710279,-7.4025922,-0.0315643
5,-0.5936916,-0.59141976,"('distant', 'outgoing')",-0.5936916,-0.5914198,0.0022718
6,-0.051031582,-0.12464956,"('distant', 'open')",-0.0510316,-0.1246496,-0.073618
7,0.70012254,0.7445128,"('insensitive', 'sensitive')",0.7001225,0.7445128,0.0443903
8,1.0841621,0.9238573,"('unaffectionate', 'affectionate')",1.0841621,0.9238573,-0.1603048
9,1.2730557,1.1986464,"('unaffectionate', 'caring')",1.2730557,1.1986464,-0.0744093
10,1.1175038,1.1348356,"('unsympathetic', 'sympathetic')",1.1175038,1.1348356,0.0173318
11,1.5153451,1.5404549,"('unhelpful', 'helpful')",1.5153451,1.5404549,0.0251098
12,-1.7703844,-1.8237886,"('unsupportive', 'supportive')",-1.7703844,-1.8237886,-0.0534042
13,-0.25410208,-0.2032874,"('impolite', 'polite')",-0.2541021,-0.2032874,0.0508147
14,0.037650064,0.057340868,"('antisocial', 'social')",0.0376501,0.0573409,0.0196908
15,0.07530578,0.019357327,"('boring', 'funny')",0.0753058,0.0193573,-0.0559485
16,-0.5833622,-0.536505,"('unpopular', 'popular')",-0.5833622,-0.536505,0.0468572
17,-0.7293701,-0.61387545,"('nasty', 'nice')",-0.7293701,-0.6138754,0.1154947
18,-0.17874956,-0.29080534,"('disagreeable', 'welcoming')",-0.1787496,-0.2908053,-0.1120557
19,-0.70907813,-0.76978135,"('inhospitable', 'hospitable')",-0.7090781,-0.7697814,-0.0607033
