,servitude_male,servitude_female,tuple,average_male,average_female,female-male
0,-1.318831,-1.4352326,"('unsociable', 'sociable')",-1.318831,-1.4352326,-0.1164016
1,-0.3111605,-0.4239701,"('unfriendly', 'friendly')",-0.3111605,-0.4239701,-0.1128096
2,0.5341171,0.50653523,"('unlikable', 'likable')",0.5341171,0.5065352,-0.0275819
3,-1.499911,-1.3792318,"('repellent', 'pleasant')",-1.499911,-1.3792318,0.1206792
4,-1.1249684,-1.0840217,"('disliked', 'liked')",-1.1249684,-1.0840217,0.0409467
5,0.5780851,0.6725081,"('distant', 'outgoing')",0.5780851,0.6725081,0.094423
6,0.79418176,0.8794037,"('distant', 'open')",0.7941818,0.8794037,0.0852219
7,-1.3618346,-1.3375654,"('insensitive', 'sensitive')",-1.3618346,-1.3375654,0.0242692
8,0.3222266,0.2355048,"('unaffectionate', 'affectionate')",0.3222266,0.2355048,-0.0867218
9,-0.5650601,-0.5987329,"('unaffectionate', 'caring')",-0.5650601,-0.5987329,-0.0336728
10,-2.5266948,-2.6779327,"('unsympathetic', 'sympathetic')",-2.5266948,-2.6779327,-0.1512379
11,-1.0944986,-1.19198,"('unhelpful', 'helpful')",-1.0944986,-1.19198,-0.0974814
12,-1.951833,-1.91444,"('unsupportive', 'supportive')",-1.951833,-1.91444,0.037393
13,-1.6108539,-1.8104357,"('impolite', 'polite')",-1.6108539,-1.8104357,-0.1995818
14,-1.5230539,-1.5776459,"('antisocial', 'social')",-1.5230539,-1.5776459,-0.054592
15,0.6873244,0.52482134,"('boring', 'funny')",0.6873244,0.5248213,-0.1625031
16,-0.20430824,-0.20053087,"('unpopular', 'popular')",-0.2043082,-0.2005309,0.0037773
17,0.077612974,0.16935842,"('nasty', 'nice')",0.077613,0.1693584,0.0917454
18,-0.10866514,-0.11043855,"('disagreeable', 'welcoming')",-0.1086651,-0.1104385,-0.0017734
19,-0.7598364,-0.7772162,"('inhospitable', 'hospitable')",-0.7598364,-0.7772162,-0.0173798
20,-0.026652157,0.05877213,"('rough', 'thoughtful')",-0.0266522,0.0587721,0.0854243
21,-1.1759785,-1.2917029,"('immoral', 'moral')",-1.1759785,-1.2917029,-0.1157244
22,-1.0846709,-1.0890055,"('untrustworthy', 'trustworthy')",-1.0846709,-1.0890055,-0.0043346
23,-0.024946634,-0.121295914,"('insincere', 'sincere')",-0.0249466,-0.1212959,-0.0963493
24,-1.0776983,-1.1459391,"('dishonest', 'honest')",-1.0776983,-1.1459391,-0.0682408
25,1.4606295,1.4275686,"('egoistic', 'altruistic')",1.4606295,1.4275686,-0.0330609
26,1.152447,0.8884564,"('hardhearted', 'benevolent')",1.152447,0.8884564,-0.2639906
27,0.22301006,0.2533157,"('hardhearted', 'softhearted')",0.2230101,0.2533157,0.0303056
28,-0.1989814,-0.39163852,"('disloyal', 'loyal')",-0.1989814,-0.3916385,-0.1926571
29,-0.82183224,-0.79351443,"('unfair', 'fair')",-0.8218322,-0.7935144,0.0283178
30,-0.9831674,-1.0920899,"('intolerant', 'tolerant')",-0.9831674,-1.0920899,-0.1089225
31,-0.34921747,-0.21101028,"('evil', 'good')",-0.3492175,-0.2110103,0.1382072
32,0.40062368,0.117950276,"('unkind', 'kind')",0.4006237,0.1179503,-0.2826734
33,0.2509898,0.24537094,"('wrong', 'right')",0.2509898,0.2453709,-0.0056189
34,1.2158413,1.3604462,"('mean', 'honorable')",1.2158413,1.3604462,0.1446049
35,1.6743358,1.7608542,"('corrupt', 'incorrupt')",1.6743358,1.7608542,0.0865184
36,0.75147355,0.8134019,"('hostile', 'amicable')",0.7514735,0.8134019,0.0619284
