,pressure_male,pressure_female,tuple,average_male,average_female,female-male
0,-0.040571824,0.019169852,"('unsociable', 'sociable')",-0.0405718,0.0191699,0.0597417
1,1.0125252,0.94196624,"('unfriendly', 'friendly')",1.0125252,0.9419662,-0.070559
2,-0.39386782,-0.3655898,"('unlikable', 'likable')",-0.3938678,-0.3655898,0.028278
3,0.7125299,0.7923111,"('repellent', 'pleasant')",0.7125299,0.7923111,0.0797812
4,-7.748598,-7.9007497,"('disliked', 'liked')",-7.7485981,-7.9007497,-0.1521516
5,-0.82955235,-0.8635997,"('distant', 'outgoing')",-0.8295524,-0.8635997,-0.0340473
6,-0.23176397,-0.37121135,"('distant', 'open')",-0.231764,-0.3712113,-0.1394473
7,1.0311166,1.1101182,"('insensitive', 'sensitive')",1.0311166,1.1101182,0.0790016
8,0.9768873,0.8154033,"('unaffectionate', 'affectionate')",0.9768873,0.8154033,-0.161484
9,1.426135,1.415947,"('unaffectionate', 'caring')",1.4261349,1.415947,-0.0101879
10,1.2751377,1.3799464,"('unsympathetic', 'sympathetic')",1.2751377,1.3799464,0.1048087
11,1.5874335,1.7013047,"('unhelpful', 'helpful')",1.5874335,1.7013047,0.1138712
12,-1.7676897,-1.7595807,"('unsupportive', 'supportive')",-1.7676897,-1.7595807,0.008109
13,-0.16342375,-0.045517176,"('impolite', 'polite')",-0.1634237,-0.0455172,0.1179065
14,0.39124557,0.4441585,"('antisocial', 'social')",0.3912456,0.4441585,0.0529129
15,-0.2544465,-0.35285774,"('boring', 'funny')",-0.2544465,-0.3528577,-0.0984112
16,-0.8464566,-0.85168815,"('unpopular', 'popular')",-0.8464566,-0.8516881,-0.0052315
17,-0.41239566,-0.3636972,"('nasty', 'nice')",-0.4123957,-0.3636972,0.0486985
18,-0.34242633,-0.41811556,"('disagreeable', 'welcoming')",-0.3424263,-0.4181156,-0.0756893
19,-1.1072354,-1.1470587,"('inhospitable', 'hospitable')",-1.1072354,-1.1470587,-0.0398233
20,1.0375396,1.0019262,"('rough', 'thoughtful')",1.0375396,1.0019262,-0.0356134
21,-0.32184306,-0.1555654,"('immoral', 'moral')",-0.3218431,-0.1555654,0.1662777
22,-0.28260565,-0.24114658,"('untrustworthy', 'trustworthy')",-0.2826056,-0.2411466,0.041459
23,6.4931707,6.617144,"('insincere', 'sincere')",6.4931707,6.6171441,0.1239734
24,1.4522722,1.3736304,"('dishonest', 'honest')",1.4522722,1.3736304,-0.0786418
25,0.4229527,0.30000556,"('egoistic', 'altruistic')",0.4229527,0.3000056,-0.1229471
26,0.857257,0.7341388,"('hardhearted', 'benevolent')",0.857257,0.7341388,-0.1231182
27,1.6315566,1.4526474,"('hardhearted', 'softhearted')",1.6315566,1.4526474,-0.1789092
28,1.1811472,1.1409832,"('disloyal', 'loyal')",1.1811472,1.1409832,-0.040164
29,-0.5544473,-0.67681146,"('unfair', 'fair')",-0.5544473,-0.6768115,-0.1223642
30,0.9336501,1.0294445,"('intolerant', 'tolerant')",0.9336501,1.0294445,0.0957944
31,-1.5894216,-1.6897931,"('evil', 'good')",-1.5894216,-1.6897931,-0.1003715
32,1.0374824,1.0110424,"('unkind', 'kind')",1.0374824,1.0110424,-0.02644
33,-0.56398493,-0.6464295,"('wrong', 'right')",-0.5639849,-0.6464295,-0.0824446
34,4.5701203,4.765107,"('mean', 'honorable')",4.5701203,4.7651072,0.1949869
35,-0.8489625,-1.1632739,"('corrupt', 'incorrupt')",-0.8489625,-1.1632739,-0.3143114
36,-0.95213,-1.1122383,"('hostile', 'amicable')",-0.95213,-1.1122383,-0.1601083
37,0.74223584,0.7031277,"('fake', 'genuine')",0.7422358,0.7031277,-0.0391081
38,-0.51303667,-0.43350163,"('untruthful', 'truthful')",-0.5130367,-0.4335016,0.0795351
39,0.46947402,0.46916652,"('exploitative', 'cooperative')",0.469474,0.4691665,-0.0003075
40,-1.3995466,-1.5806901,"('stingy', 'generous')",-1.3995466,-1.5806901,-0.1811435
41,0.054573238,0.058577042,"('unforgiving', 'forgiving')",0.0545732,0.058577,0.0040038
42,-2.4819753,-2.5260215,"('unreliable', 'reliable')",-2.4819753,-2.5260215,-0.0440462
43,0.9318204,1.041609,"('irresponsible', 'responsible')",0.9318204,1.041609,0.1097886
44,-0.8655342,-0.85731745,"('prejudiced', 'unprejudiced')",-0.8655342,-0.8573174,0.0082168
45,0.010217029,0.04929281,"('incompetent', 'competent')",0.010217,0.0492928,0.0390758
46,-0.51585233,-0.44400683,"('uncompetitive', 'competitive')",-0.5158523,-0.4440068,0.0718455
47,5.400839,5.5937533,"('stupid', 'smart')",5.4008389,5.5937533,0.1929144
48,0.26306573,0.30158955,"('unintelligent', 'intelligent')",0.2630657,0.3015895,0.0385238
49,0.0006879624,0.05287876,"('unable', 'able')",0.000688,0.0528788,0.0521908
50,-0.5216772,-0.60494745,"('clumsy', 'skillful')",-0.5216772,-0.6049474,-0.0832702
51,0.53099436,0.50448173,"('uneducated', 'educated')",0.5309944,0.5044817,-0.0265127
52,-0.57425445,-0.7837865,"('irrational', 'rational')",-0.5742545,-0.7837865,-0.209532
53,-0.2886066,-0.36574614,"('uncreative', 'creative')",-0.2886066,-0.3657461,-0.0771395
54,1.033794,1.074622,"('incapable', 'capable')",1.033794,1.074622,0.040828
55,0.812421,0.92604303,"('incompetent', 'clever')",0.812421,0.926043,0.113622
56,0.5427174,0.6291054,"('impractical', 'practical')",0.5427174,0.6291054,0.086388
57,-2.6890554,-2.653492,"('unimaginative', 'imaginative')",-2.6890554,-2.653492,0.0355634
58,0.011560373,0.033282734,"('undiscriminating', 'discriminating')",0.0115604,0.0332827,0.0217223
59,-0.38936424,-0.4720126,"('foolish', 'wise')",-0.3893642,-0.4720126,-0.0826484
60,0.48833925,0.76089865,"('inefficient', 'efficient')",0.4883392,0.7608986,0.2725594
61,0.34185588,0.23612362,"('illogical', 'logical')",0.3418559,0.2361236,-0.1057323
62,0.4206737,0.5788139,"('incompetent', 'brilliant')",0.4206737,0.5788139,0.1581402
63,-0.12301411,-0.018357914,"('unperceptive', 'insightful')",-0.1230141,-0.0183579,0.1046562
64,-6.2740817,-6.254075,"('shy', 'confident')",-6.2740817,-6.2540751,0.0200066
65,0.23369567,0.36585474,"('insecure', 'secure')",0.2336957,0.3658547,0.132159
66,-0.16701066,-0.30819815,"('inactive', 'active')",-0.1670107,-0.3081982,-0.1411875
67,-0.43638855,-0.33900553,"('doubtful', 'determined')",-0.4363886,-0.3390055,0.0973831
68,-0.9424052,-0.9341048,"('dependent', 'independent')",-0.9424052,-0.9341048,0.0083004
69,-2.2800562,-2.3854334,"('lazy', 'industrious')",-2.2800562,-2.3854334,-0.1053772
70,1.2813432,1.332242,"('lethargic', 'energetic')",1.2813432,1.332242,0.0508988
71,0.5901905,0.59371585,"('diffident', 'self-confident')",0.5901905,0.5937158,0.0035253
72,0.75262547,0.87386835,"('unambitious', 'ambitious')",0.7526255,0.8738683,0.1212428
73,-3.157207,-3.1885407,"('helpless', 'self-reliant')",-3.157207,-3.1885407,-0.0313337
74,0.12096672,0.010437749,"('undedicated', 'dedicated')",0.1209667,0.0104377,-0.110529
75,-0.892584,-0.8681654,"('meek', 'impulsive')",-0.892584,-0.8681654,0.0244186
76,0.8650025,0.9419087,"('anxious', 'daring')",0.8650025,0.9419087,0.0769062
77,-1.3428384,-1.1082457,"('unmotivated', 'motivated')",-1.3428384,-1.1082457,0.2345927
78,-0.6089943,-0.5959446,"('nonresilient', 'resilient')",-0.6089943,-0.5959446,0.0130497
79,-0.44222045,-0.5140497,"('wavering', 'unwavering')",-0.4422204,-0.5140497,-0.0718293
80,-0.08534884,-0.09500626,"('dominated', 'dominating')",-0.0853488,-0.0950063,-0.0096575
81,0.2586195,0.42043236,"('submissive', 'aggressive')",0.2586195,0.4204324,0.1618129
82,6.2153645,6.3307114,"('poor', 'rich')",6.2153645,6.3307114,0.1153469
83,-0.28191262,-0.22878906,"('powerless', 'powerful')",-0.2819126,-0.2287891,0.0531235
84,0.6405362,0.613689,"('inferior', 'superior')",0.6405362,0.613689,-0.0268472
85,-0.42402723,-0.62997276,"('insignificant', 'prestigious')",-0.4240272,-0.6299728,-0.2059456
86,0.27911687,0.28921962,"('uninfluential', 'influential')",0.2791169,0.2892196,0.0101027
87,-0.63792217,-0.5759337,"('unsuccessful', 'successful')",-0.6379222,-0.5759337,0.0619885
88,0.29078764,0.2952811,"('low', 'eminent')",0.2907876,0.2952811,0.0044935
