,hellcat_male,hellcat_female,tuple,average_male,average_female,female-male
0,-0.33177233,-0.5610558,"('unsociable', 'sociable')",-0.3317723,-0.5610558,-0.2292835
1,-0.13321204,-0.29929483,"('unfriendly', 'friendly')",-0.133212,-0.2992948,-0.1660828
2,0.01707581,0.072655454,"('unlikable', 'likable')",0.0170758,0.0726555,0.0555797
3,-0.5745975,-0.6103358,"('repellent', 'pleasant')",-0.5745975,-0.6103358,-0.0357383
4,-3.0105445,-3.0681348,"('disliked', 'liked')",-3.0105445,-3.0681348,-0.0575903
5,-0.32120448,-0.28925246,"('distant', 'outgoing')",-0.3212045,-0.2892525,0.031952
6,-0.48785174,-0.4252436,"('distant', 'open')",-0.4878517,-0.4252436,0.0626081
7,-0.38497177,-0.2733817,"('insensitive', 'sensitive')",-0.3849718,-0.2733817,0.1115901
8,0.21430005,0.22865543,"('unaffectionate', 'affectionate')",0.2143001,0.2286554,0.0143553
9,0.74972296,0.8040445,"('unaffectionate', 'caring')",0.749723,0.8040445,0.0543215
10,-0.59751034,-0.5610365,"('unsympathetic', 'sympathetic')",-0.5975103,-0.5610365,0.0364738
11,0.6424147,0.7541588,"('unhelpful', 'helpful')",0.6424147,0.7541588,0.1117441
12,-1.014764,-0.96939075,"('unsupportive', 'supportive')",-1.014764,-0.9693907,0.0453733
13,-0.6142184,-0.72095704,"('impolite', 'polite')",-0.6142184,-0.720957,-0.1067386
14,-0.9032721,-0.98255926,"('antisocial', 'social')",-0.9032721,-0.9825593,-0.0792872
15,0.0976312,0.057742745,"('boring', 'funny')",0.0976312,0.0577427,-0.0398885
16,-0.5103944,-0.42868242,"('unpopular', 'popular')",-0.5103944,-0.4286824,0.081712
17,-1.0423361,-0.95155036,"('nasty', 'nice')",-1.0423361,-0.9515504,0.0907857
18,-0.6754641,-0.722484,"('disagreeable', 'welcoming')",-0.6754641,-0.722484,-0.0470199
19,-0.5838998,-0.43257016,"('inhospitable', 'hospitable')",-0.5838998,-0.4325702,0.1513296
20,-0.37378046,-0.50811535,"('rough', 'thoughtful')",-0.3737805,-0.5081154,-0.1343349
21,-0.07298438,-0.06412997,"('immoral', 'moral')",-0.0729844,-0.06413,0.0088544
22,-0.67473507,-0.80215234,"('untrustworthy', 'trustworthy')",-0.6747351,-0.8021523,-0.1274172
23,2.8887627,2.8638582,"('insincere', 'sincere')",2.8887627,2.8638582,-0.0249045
24,0.16480818,0.14678201,"('dishonest', 'honest')",0.1648082,0.146782,-0.0180262
25,-0.22061394,-0.31215876,"('egoistic', 'altruistic')",-0.2206139,-0.3121588,-0.0915449
26,0.08198307,-0.044036917,"('hardhearted', 'benevolent')",0.0819831,-0.0440369,-0.12602
27,-0.5196802,-0.54784554,"('hardhearted', 'softhearted')",-0.5196802,-0.5478455,-0.0281653
28,1.0813513,1.0561996,"('disloyal', 'loyal')",1.0813513,1.0561996,-0.0251517
29,-0.43469805,-0.51958156,"('unfair', 'fair')",-0.434698,-0.5195816,-0.0848836
