,intellect_male,intellect_female,tuple,average_male,average_female,female-male
0,0.6032156,0.5461651,"('unsociable', 'sociable')",0.6032156,0.5461651,-0.0570505
1,0.78191215,0.79964864,"('unfriendly', 'friendly')",0.7819121,0.7996486,0.0177365
2,-0.008646995,0.14375314,"('unlikable', 'likable')",-0.008647,0.1437531,0.1524001
3,0.88859284,1.0449603,"('repellent', 'pleasant')",0.8885928,1.0449603,0.1563675
4,-7.0842977,-7.250816,"('disliked', 'liked')",-7.0842977,-7.2508159,-0.1665182
5,-0.60530895,-0.5976029,"('distant', 'outgoing')",-0.6053089,-0.5976029,0.007706
6,-0.15207322,-0.27908805,"('distant', 'open')",-0.1520732,-0.2790881,-0.1270149
7,1.5057298,1.5584528,"('insensitive', 'sensitive')",1.5057298,1.5584528,0.052723
8,0.8602323,0.7863171,"('unaffectionate', 'affectionate')",0.8602323,0.7863171,-0.0739152
9,1.1086792,1.1371634,"('unaffectionate', 'caring')",1.1086792,1.1371634,0.0284842
10,1.4387988,1.4786038,"('unsympathetic', 'sympathetic')",1.4387988,1.4786038,0.039805
11,1.8906691,1.9637812,"('unhelpful', 'helpful')",1.8906691,1.9637812,0.0731121
12,-1.2533606,-1.2052964,"('unsupportive', 'supportive')",-1.2533606,-1.2052964,0.0480642
13,0.19441546,0.40287364,"('impolite', 'polite')",0.1944155,0.4028736,0.2084581
14,0.6190342,0.66847336,"('antisocial', 'social')",0.6190342,0.6684734,0.0494392
15,0.6306019,0.5811924,"('boring', 'funny')",0.6306019,0.5811924,-0.0494095
16,-0.8705138,-0.84600866,"('unpopular', 'popular')",-0.8705138,-0.8460087,0.0245051
17,0.056141686,0.035519674,"('nasty', 'nice')",0.0561417,0.0355197,-0.020622
18,-0.54066694,-0.3767437,"('disagreeable', 'welcoming')",-0.5406669,-0.3767437,0.1639232
19,-0.6932714,-0.67764854,"('inhospitable', 'hospitable')",-0.6932714,-0.6776485,0.0156229
20,0.63212866,0.5205646,"('rough', 'thoughtful')",0.6321287,0.5205646,-0.1115641
21,0.2606899,0.54885924,"('immoral', 'moral')",0.2606899,0.5488592,0.2881693
22,0.19816342,0.24605164,"('untrustworthy', 'trustworthy')",0.1981634,0.2460516,0.0478882
23,6.006691,6.2848167,"('insincere', 'sincere')",6.006691,6.2848167,0.2781257
24,1.5015821,1.6078651,"('dishonest', 'honest')",1.5015821,1.6078651,0.106283
25,0.47416064,0.51184154,"('egoistic', 'altruistic')",0.4741606,0.5118415,0.0376809
26,1.2064799,0.9352807,"('hardhearted', 'benevolent')",1.2064799,0.9352807,-0.2711992
27,1.6647849,1.4747999,"('hardhearted', 'softhearted')",1.6647849,1.4747999,-0.189985
28,1.3124884,1.1765075,"('disloyal', 'loyal')",1.3124884,1.1765075,-0.1359809
29,-0.39398915,-0.5382,"('unfair', 'fair')",-0.3939891,-0.5382,-0.1442109
30,0.9996733,1.1040069,"('intolerant', 'tolerant')",0.9996733,1.1040069,0.1043336
31,-1.4609677,-1.541025,"('evil', 'good')",-1.4609677,-1.541025,-0.0800573
32,1.2852384,1.179803,"('unkind', 'kind')",1.2852384,1.179803,-0.1054354
33,-0.50342894,-0.5469505,"('wrong', 'right')",-0.5034289,-0.5469505,-0.0435216
34,4.023397,4.4075027,"('mean', 'honorable')",4.023397,4.4075027,0.3841057
35,-1.1202178,-1.4890348,"('corrupt', 'incorrupt')",-1.1202178,-1.4890348,-0.368817
36,-1.0852296,-1.3240496,"('hostile', 'amicable')",-1.0852296,-1.3240496,-0.23882
37,1.1757059,1.1165457,"('fake', 'genuine')",1.1757059,1.1165457,-0.0591602
38,-0.5228226,-0.3609345,"('untruthful', 'truthful')",-0.5228226,-0.3609345,0.1618881
39,0.4776896,0.52882653,"('exploitative', 'cooperative')",0.4776896,0.5288265,0.0511369
40,-0.9945695,-1.0340241,"('stingy', 'generous')",-0.9945695,-1.0340241,-0.0394546
41,0.74159425,0.60185015,"('unforgiving', 'forgiving')",0.7415943,0.6018502,-0.1397441
42,-1.684875,-1.7301672,"('unreliable', 'reliable')",-1.684875,-1.7301672,-0.0452922
43,1.2104918,1.3822244,"('irresponsible', 'responsible')",1.2104918,1.3822244,0.1717326
44,-1.0532618,-1.1810508,"('prejudiced', 'unprejudiced')",-1.0532618,-1.1810508,-0.127789
45,0.8381452,0.6474813,"('incompetent', 'competent')",0.8381452,0.6474813,-0.1906639
46,-0.13233048,-0.121028006,"('uncompetitive', 'competitive')",-0.1323305,-0.121028,0.0113025
47,4.756259,4.9587803,"('stupid', 'smart')",4.756259,4.9587803,0.2025213
48,0.5404524,0.6336273,"('unintelligent', 'intelligent')",0.5404524,0.6336273,0.0931749
49,-0.23757696,-0.12158945,"('unable', 'able')",-0.237577,-0.1215895,0.1159875
50,-0.2976747,-0.34751427,"('clumsy', 'skillful')",-0.2976747,-0.3475143,-0.0498396
51,0.69285494,0.7415339,"('uneducated', 'educated')",0.6928549,0.7415339,0.048679
52,-0.35593918,-0.5473943,"('irrational', 'rational')",-0.3559392,-0.5473943,-0.1914551
53,-0.1104621,-0.22133328,"('uncreative', 'creative')",-0.1104621,-0.2213333,-0.1108712
54,0.7256202,0.7914269,"('incapable', 'capable')",0.7256202,0.7914269,0.0658067
55,1.2499809,1.3973091,"('incompetent', 'clever')",1.2499809,1.3973091,0.1473282
56,0.53668827,0.6659771,"('impractical', 'practical')",0.5366883,0.6659771,0.1292888
57,-1.2198449,-1.4689052,"('unimaginative', 'imaginative')",-1.2198449,-1.4689052,-0.2490603
58,0.5871565,0.52198666,"('undiscriminating', 'discriminating')",0.5871565,0.5219867,-0.0651698
59,-0.06443603,-0.02437615,"('foolish', 'wise')",-0.064436,-0.0243762,0.0400598
60,0.50179094,0.8896904,"('inefficient', 'efficient')",0.5017909,0.8896904,0.3878995
61,0.42844236,0.3308108,"('illogical', 'logical')",0.4284424,0.3308108,-0.0976316
62,0.7787066,1.0565078,"('incompetent', 'brilliant')",0.7787066,1.0565078,0.2778012
63,0.46722627,0.6179822,"('unperceptive', 'insightful')",0.4672263,0.6179822,0.1507559
64,-5.6888876,-5.521192,"('shy', 'confident')",-5.6888876,-5.5211921,0.1676955
65,0.7994025,1.0843028,"('insecure', 'secure')",0.7994025,1.0843028,0.2849003
66,-0.11086918,-0.3297302,"('inactive', 'active')",-0.1108692,-0.3297302,-0.218861
67,-0.71970856,-0.68567747,"('doubtful', 'determined')",-0.7197086,-0.6856775,0.0340311
68,-0.88678557,-0.6751286,"('dependent', 'independent')",-0.8867856,-0.6751286,0.211657
69,-2.01039,-2.0954158,"('lazy', 'industrious')",-2.01039,-2.0954158,-0.0850258
70,2.1120994,2.0684342,"('lethargic', 'energetic')",2.1120994,2.0684342,-0.0436652
71,0.24656284,0.22920571,"('diffident', 'self-confident')",0.2465628,0.2292057,-0.0173571
72,0.9128606,1.2054567,"('unambitious', 'ambitious')",0.9128606,1.2054567,0.2925961
73,-2.6942937,-2.6217158,"('helpless', 'self-reliant')",-2.6942937,-2.6217158,0.0725779
74,0.45461679,0.29878035,"('undedicated', 'dedicated')",0.4546168,0.2987804,-0.1558364
75,-0.65133613,-0.7301764,"('meek', 'impulsive')",-0.6513361,-0.7301764,-0.0788403
76,0.7117186,0.81148386,"('anxious', 'daring')",0.7117186,0.8114839,0.0997653
77,-1.494067,-1.3338115,"('unmotivated', 'motivated')",-1.494067,-1.3338115,0.1602555
78,-0.95224345,-1.0042299,"('nonresilient', 'resilient')",-0.9522434,-1.0042299,-0.0519865
79,-0.20245965,-0.2955213,"('wavering', 'unwavering')",-0.2024596,-0.2955213,-0.0930617
80,0.37371376,0.3347632,"('dominated', 'dominating')",0.3737138,0.3347632,-0.0389506
81,0.32969838,0.43437964,"('submissive', 'aggressive')",0.3296984,0.4343796,0.1046812
82,5.956853,6.0487466,"('poor', 'rich')",5.9568529,6.0487466,0.0918937
83,-0.1828811,-0.14882363,"('powerless', 'powerful')",-0.1828811,-0.1488236,0.0340575
84,0.34158516,0.3103956,"('inferior', 'superior')",0.3415852,0.3103956,-0.0311896
85,-1.3884407,-1.5197915,"('insignificant', 'prestigious')",-1.3884407,-1.5197915,-0.1313508
86,1.0210389,0.949735,"('uninfluential', 'influential')",1.0210389,0.949735,-0.0713039
87,-0.10765217,0.049951065,"('unsuccessful', 'successful')",-0.1076522,0.0499511,0.1576033
88,0.13475041,0.09820148,"('low', 'eminent')",0.1347504,0.0982015,-0.0365489
