,mime_male,mime_female,tuple,average_male,average_female,female-male
25,0.7524216,0.73504823,"('egoistic', 'altruistic')",0.7524216,0.7350482,-0.0173734
26,0.618636,0.5231083,"('hardhearted', 'benevolent')",0.618636,0.5231083,-0.0955277
27,0.42846078,0.38871422,"('hardhearted', 'softhearted')",0.4284608,0.3887142,-0.0397466
28,0.011081766,-0.0498467,"('disloyal', 'loyal')",0.0110818,-0.0498467,-0.0609285
29,-0.86329937,-0.92223036,"('unfair', 'fair')",-0.8632994,-0.9222304,-0.058931
30,-0.0371743,-0.096076496,"('intolerant', 'tolerant')",-0.0371743,-0.0960765,-0.0589022
31,-0.79810196,-0.721336,"('evil', 'good')",-0.798102,-0.721336,0.076766
32,0.5261107,0.48028094,"('unkind', 'kind')",0.5261107,0.4802809,-0.0458298
33,0.21858738,0.13357979,"('wrong', 'right')",0.2185874,0.1335798,-0.0850076
34,2.0651176,2.2175827,"('mean', 'honorable')",2.0651176,2.2175827,0.1524651
35,0.26032585,0.20901507,"('corrupt', 'incorrupt')",0.2603258,0.2090151,-0.0513107
36,0.107955605,0.08597231,"('hostile', 'amicable')",0.1079556,0.0859723,-0.0219833
37,-0.4825588,-0.48933348,"('fake', 'genuine')",-0.4825588,-0.4893335,-0.0067747
38,0.22321238,0.20620196,"('untruthful', 'truthful')",0.2232124,0.206202,-0.0170104
39,-0.30312285,-0.32877594,"('exploitative', 'cooperative')",-0.3031228,-0.3287759,-0.0256531
40,-1.3989861,-1.4398952,"('stingy', 'generous')",-1.3989861,-1.4398952,-0.0409091
41,0.033456013,0.0047228215,"('unforgiving', 'forgiving')",0.033456,0.0047228,-0.0287332
42,-1.4456992,-1.4007394,"('unreliable', 'reliable')",-1.4456992,-1.4007394,0.0449598
43,-0.34805012,-0.34978288,"('irresponsible', 'responsible')",-0.3480501,-0.3497829,-0.0017328
44,-0.535161,-0.5530434,"('prejudiced', 'unprejudiced')",-0.535161,-0.5530434,-0.0178824
45,-0.860338,-0.8510043,"('incompetent', 'competent')",-0.860338,-0.8510043,0.0093337
46,-1.2512788,-1.2228787,"('uncompetitive', 'competitive')",-1.2512788,-1.2228787,0.0284001
47,2.9176748,2.920373,"('stupid', 'smart')",2.9176748,2.920373,0.0026982
48,0.14721794,0.13479537,"('unintelligent', 'intelligent')",0.1472179,0.1347954,-0.0124225
49,-0.38940364,-0.27241382,"('unable', 'able')",-0.3894036,-0.2724138,0.1169898
50,-0.46839786,-0.4799916,"('clumsy', 'skillful')",-0.4683979,-0.4799916,-0.0115937
51,-0.8628249,-0.9634532,"('uneducated', 'educated')",-0.8628249,-0.9634532,-0.1006283
52,-0.2991093,-0.47303662,"('irrational', 'rational')",-0.2991093,-0.4730366,-0.1739273
53,-0.25849113,-0.29788,"('uncreative', 'creative')",-0.2584911,-0.29788,-0.0393889
54,0.16499464,0.08623592,"('incapable', 'capable')",0.1649946,0.0862359,-0.0787587
55,-0.12075846,-0.12398128,"('incompetent', 'clever')",-0.1207585,-0.1239813,-0.0032228
56,0.89764225,0.89422137,"('impractical', 'practical')",0.8976423,0.8942214,-0.0034209
57,-1.3225427,-1.3574079,"('unimaginative', 'imaginative')",-1.3225427,-1.3574079,-0.0348652
58,0.60845387,0.5348391,"('undiscriminating', 'discriminating')",0.6084539,0.5348391,-0.0736148
59,-0.07903589,-0.120980814,"('foolish', 'wise')",-0.0790359,-0.1209808,-0.0419449
60,0.81792164,0.80364037,"('inefficient', 'efficient')",0.8179216,0.8036404,-0.0142812
61,0.14187579,-0.01551114,"('illogical', 'logical')",0.1418758,-0.0155111,-0.1573869
62,0.26347327,0.27668282,"('incompetent', 'brilliant')",0.2634733,0.2766828,0.0132095
63,-0.10745149,-0.071439415,"('unperceptive', 'insightful')",-0.1074515,-0.0714394,0.0360121
64,-2.8713653,-2.918551,"('shy', 'confident')",-2.8713653,-2.918551,-0.0471857
65,-0.1374299,-0.18184923,"('insecure', 'secure')",-0.1374299,-0.1818492,-0.0444193
66,-1.3359241,-1.315796,"('inactive', 'active')",-1.3359241,-1.315796,0.0201281
67,-0.26563796,-0.2780193,"('doubtful', 'determined')",-0.265638,-0.2780193,-0.0123813
68,-0.4247727,-0.46289697,"('dependent', 'independent')",-0.4247727,-0.462897,-0.0381243
69,-0.00021192618,-0.017776284,"('lazy', 'industrious')",-0.0002119,-0.0177763,-0.0175644
70,-0.5535908,-0.54387665,"('lethargic', 'energetic')",-0.5535908,-0.5438766,0.0097142
71,0.10833806,0.11173777,"('diffident', 'self-confident')",0.1083381,0.1117378,0.0033997
72,-0.19233555,-0.23301375,"('unambitious', 'ambitious')",-0.1923355,-0.2330137,-0.0406782
73,-0.8087149,-0.8553322,"('helpless', 'self-reliant')",-0.8087149,-0.8553322,-0.0466173
74,-0.026690014,-0.03827616,"('undedicated', 'dedicated')",-0.02669,-0.0382762,-0.0115862
75,-0.30814764,-0.2604265,"('meek', 'impulsive')",-0.3081476,-0.2604265,0.0477211
76,0.31505895,0.37264705,"('anxious', 'daring')",0.3150589,0.372647,0.0575881
77,-0.75389355,-0.7333255,"('unmotivated', 'motivated')",-0.7538936,-0.7333255,0.0205681
78,-0.2648239,-0.23660187,"('nonresilient', 'resilient')",-0.2648239,-0.2366019,0.028222
79,-0.3849231,-0.36136514,"('wavering', 'unwavering')",-0.3849231,-0.3613651,0.023558
80,-0.81765836,-0.8426565,"('dominated', 'dominating')",-0.8176584,-0.8426565,-0.0249981
81,-0.3592192,-0.38008615,"('submissive', 'aggressive')",-0.3592192,-0.3800862,-0.020867
82,2.2667103,2.3077326,"('poor', 'rich')",2.2667103,2.3077326,0.0410223
83,-0.54273796,-0.58796066,"('powerless', 'powerful')",-0.542738,-0.5879607,-0.0452227
84,0.21128146,0.13304684,"('inferior', 'superior')",0.2112815,0.1330468,-0.0782347
85,-0.08126582,-0.069455266,"('insignificant', 'prestigious')",-0.0812658,-0.0694553,0.0118105
86,-0.6343706,-0.7091429,"('uninfluential', 'influential')",-0.6343706,-0.7091429,-0.0747723
87,-0.03777717,-0.09872096,"('unsuccessful', 'successful')",-0.0377772,-0.098721,-0.0609438
88,0.62096053,0.56008047,"('low', 'eminent')",0.6209605,0.5600805,-0.06088
