,guilty_male,guilty_female,tuple,average_male,average_female,female-male
35,-0.6065925,-1.098409,"('corrupt', 'incorrupt')",-0.6065925,-1.0984091,-0.4918166
36,-0.4726683,-0.9023398,"('hostile', 'amicable')",-0.4726683,-0.9023398,-0.4296715
37,0.809767,0.88455975,"('fake', 'genuine')",0.809767,0.8845598,0.0747928
38,-0.6132205,-0.5329377,"('untruthful', 'truthful')",-0.6132205,-0.5329377,0.0802828
39,0.03503362,0.20576617,"('exploitative', 'cooperative')",0.0350336,0.2057662,0.1707326
40,-1.4252491,-1.5555502,"('stingy', 'generous')",-1.4252491,-1.5555502,-0.1303011
41,0.58592314,0.4229208,"('unforgiving', 'forgiving')",0.5859231,0.4229208,-0.1630023
42,-2.1490674,-2.079697,"('unreliable', 'reliable')",-2.1490674,-2.0796969,0.0693705
43,0.8392214,1.1189973,"('irresponsible', 'responsible')",0.8392214,1.1189973,0.2797759
44,-1.7447779,-1.7049321,"('prejudiced', 'unprejudiced')",-1.7447779,-1.7049321,0.0398458
45,0.6354982,0.569347,"('incompetent', 'competent')",0.6354982,0.569347,-0.0661512
46,-0.58679944,-0.41323516,"('uncompetitive', 'competitive')",-0.5867994,-0.4132352,0.1735642
47,4.4293733,4.6287475,"('stupid', 'smart')",4.4293733,4.6287475,0.1993742
48,0.45720196,0.58627903,"('unintelligent', 'intelligent')",0.457202,0.586279,0.129077
49,-0.5115184,-0.33815968,"('unable', 'able')",-0.5115184,-0.3381597,0.1733587
50,-0.2483694,-0.32798868,"('clumsy', 'skillful')",-0.2483694,-0.3279887,-0.0796193
51,0.44701058,0.588299,"('uneducated', 'educated')",0.4470106,0.588299,0.1412884
52,-0.0030898824,-0.3005823,"('irrational', 'rational')",-0.0030899,-0.3005823,-0.2974924
53,0.14554691,-0.057150885,"('uncreative', 'creative')",0.1455469,-0.0571509,-0.2026978
54,0.68741703,0.8228772,"('incapable', 'capable')",0.687417,0.8228772,0.1354602
55,0.69157654,1.044844,"('incompetent', 'clever')",0.6915765,1.044844,0.3532675
56,0.30166736,0.48002803,"('impractical', 'practical')",0.3016674,0.480028,0.1783606
57,-1.5018615,-1.5620278,"('unimaginative', 'imaginative')",-1.5018615,-1.5620278,-0.0601663
58,0.93669945,0.8839193,"('undiscriminating', 'discriminating')",0.9366995,0.8839193,-0.0527802
59,-0.31963596,-0.36649516,"('foolish', 'wise')",-0.319636,-0.3664952,-0.0468592
60,-0.092464946,0.40714303,"('inefficient', 'efficient')",-0.0924649,0.407143,0.4996079
61,0.50443614,0.3771862,"('illogical', 'logical')",0.5044361,0.3771862,-0.1272499
62,0.057437107,0.4489337,"('incompetent', 'brilliant')",0.0574371,0.4489337,0.3914966
63,-0.309876,-0.123697594,"('unperceptive', 'insightful')",-0.309876,-0.1236976,0.1861784
64,-6.7111697,-6.401153,"('shy', 'confident')",-6.7111697,-6.4011531,0.3100166
65,0.35388255,0.6314903,"('insecure', 'secure')",0.3538826,0.6314903,0.2776077
66,0.13298278,-0.07394807,"('inactive', 'active')",0.1329828,-0.0739481,-0.2069309
67,-0.85901976,-0.70643306,"('doubtful', 'determined')",-0.8590198,-0.7064331,0.1525867
68,-1.1118909,-0.93034315,"('dependent', 'independent')",-1.1118909,-0.9303432,0.1815477
69,-2.2867894,-2.4151654,"('lazy', 'industrious')",-2.2867894,-2.4151654,-0.128376
70,1.4215486,1.5831803,"('lethargic', 'energetic')",1.4215486,1.5831803,0.1616317
71,-0.07314604,-0.06934511,"('diffident', 'self-confident')",-0.073146,-0.0693451,0.0038009
72,0.47832486,0.76690453,"('unambitious', 'ambitious')",0.4783249,0.7669045,0.2885796
73,-3.277457,-3.1758974,"('helpless', 'self-reliant')",-3.277457,-3.1758974,0.1015596
74,0.66851723,0.6261036,"('undedicated', 'dedicated')",0.6685172,0.6261036,-0.0424136
75,-0.97853196,-0.93097955,"('meek', 'impulsive')",-0.978532,-0.9309795,0.0475525
76,0.46780175,0.6936141,"('anxious', 'daring')",0.4678017,0.6936141,0.2258124
77,-1.2011353,-0.9447045,"('unmotivated', 'motivated')",-1.2011353,-0.9447045,0.2564308
78,-1.1279769,-1.2606126,"('nonresilient', 'resilient')",-1.1279769,-1.2606126,-0.1326357
79,0.29489276,-0.013419971,"('wavering', 'unwavering')",0.2948928,-0.01342,-0.3083128
80,0.029763952,0.10230428,"('dominated', 'dominating')",0.029764,0.1023043,0.0725403
81,-0.06505905,0.16962388,"('submissive', 'aggressive')",-0.0650591,0.1696239,0.234683
82,6.105649,6.090737,"('poor', 'rich')",6.105649,6.0907369,-0.0149121
83,-0.3568896,-0.24365252,"('powerless', 'powerful')",-0.3568896,-0.2436525,0.1132371
84,0.716468,0.6211413,"('inferior', 'superior')",0.716468,0.6211413,-0.0953267
85,-1.1266985,-1.4404633,"('insignificant', 'prestigious')",-1.1266985,-1.4404633,-0.3137648
86,0.89201504,0.9254504,"('uninfluential', 'influential')",0.892015,0.9254504,0.0334354
87,-0.44725645,-0.32298085,"('unsuccessful', 'successful')",-0.4472564,-0.3229809,0.1242755
88,0.18931805,0.22341083,"('low', 'eminent')",0.189318,0.2234108,0.0340928
