,loews_male,loews_female,tuple,corp_male,corp_female,average_male,average_female,female-male
54,-0.46460325,-0.53454417,"('incapable', 'capable')",0.64610595,0.60990876,0.0907513,0.0376823,-0.053069
55,-0.964697,-0.8428763,"('incompetent', 'clever')",0.2430948,0.27850607,-0.3608011,-0.2821851,0.078616
56,0.29913396,0.30495226,"('impractical', 'practical')",-0.6771084,-0.63163286,-0.1889872,-0.1633403,0.0256469
57,-1.2281525,-1.2878461,"('unimaginative', 'imaginative')",-3.2795556,-3.333661,-2.253854,-2.3107536,-0.0568996
58,-0.032087006,-0.08902185,"('undiscriminating', 'discriminating')",0.26413214,0.19440114,0.1160226,0.0526896,-0.063333
59,0.3567149,0.31787732,"('foolish', 'wise')",0.16678706,0.16922523,0.261751,0.2435513,-0.0181997
60,-0.44085774,-0.30379298,"('inefficient', 'efficient')",-0.35257438,-0.112909555,-0.3967161,-0.2083513,0.1883648
61,-0.8349087,-0.9325397,"('illogical', 'logical')",0.6715875,0.53936,-0.0816606,-0.1965899,-0.1149293
62,-0.3102289,-0.22732803,"('incompetent', 'brilliant')",0.25158334,0.38817692,-0.0293228,0.0804244,0.1097472
63,-0.4584998,-0.41974688,"('unperceptive', 'insightful')",0.4228112,0.46646905,-0.0178443,0.0233611,0.0412054
64,-0.043186806,-0.054991756,"('shy', 'confident')",-6.932253,-6.9175425,-3.4877198,-3.4862671,0.0014527
65,-0.38297057,-0.40362912,"('insecure', 'secure')",-0.32431903,-0.23919778,-0.3536448,-0.3214135,0.0322313
66,-0.3467208,-0.44122583,"('inactive', 'active')",0.4784899,0.42671245,0.0658845,-0.0072567,-0.0731412
67,0.35888374,0.32970932,"('doubtful', 'determined')",-0.4169222,-0.40939823,-0.0290192,-0.0398445,-0.0108253
68,-1.0377078,-1.0233737,"('dependent', 'independent')",-0.78543466,-0.79855734,-0.9115713,-0.9109656,0.0006057
69,1.3348075,1.302062,"('lazy', 'industrious')",-0.7200771,-0.7149911,0.3073652,0.2935355,-0.0138297
70,-0.46890962,-0.42076534,"('lethargic', 'energetic')",0.13406275,0.10184781,-0.1674234,-0.1594588,0.0079646
71,-0.17957391,-0.23125401,"('diffident', 'self-confident')",0.45444116,0.37379196,0.1374336,0.071269,-0.0661646
72,-0.77059114,-0.7828088,"('unambitious', 'ambitious')",-0.47802868,-0.43536168,-0.6243099,-0.6090852,0.0152247
73,1.1144471,1.0730455,"('helpless', 'self-reliant')",-3.390494,-3.3960772,-1.1380235,-1.1615158,-0.0234923
74,-0.10192091,-0.11305272,"('undedicated', 'dedicated')",-0.2838223,-0.40591854,-0.1928716,-0.2594856,-0.066614
75,-0.0789924,-0.087352246,"('meek', 'impulsive')",-0.5827887,-0.55372715,-0.3308905,-0.3205397,0.0103508
76,-0.17383587,-0.074017674,"('anxious', 'daring')",-0.4623744,-0.3910186,-0.3181051,-0.2325181,0.085587
77,-0.99035764,-0.9520292,"('unmotivated', 'motivated')",-1.3862026,-1.2028159,-1.1882801,-1.0774226,0.1108575
78,-1.0359963,-1.0278254,"('nonresilient', 'resilient')",0.018566905,-0.0012315018,-0.5087147,-0.5145285,-0.0058138
79,-0.35818556,-0.4479335,"('wavering', 'unwavering')",-0.35477215,-0.3786843,-0.3564789,-0.4133089,-0.05683
80,0.122592546,0.119284846,"('dominated', 'dominating')",-0.8851812,-0.7182128,-0.3812943,-0.299464,0.0818303
81,-0.20626539,-0.17258155,"('submissive', 'aggressive')",-0.9895817,-0.8200839,-0.5979235,-0.4963327,0.1015908
82,-0.727251,-0.6714341,"('poor', 'rich')",6.4222813,6.34415,2.8475151,2.8363581,-0.011157
83,-0.27396953,-0.26500034,"('powerless', 'powerful')",-1.1448948,-1.1219397,-0.7094322,-0.69347,0.0159622
84,-0.28778943,-0.38480073,"('inferior', 'superior')",1.0499974,0.9783124,0.381104,0.2967558,-0.0843482
85,0.6825331,0.611732,"('insignificant', 'prestigious')",0.2766023,0.17648517,0.4795677,0.3941086,-0.0854591
86,-1.3932203,-1.4211861,"('uninfluential', 'influential')",-0.3541381,-0.43007696,-0.8736792,-0.9256315,-0.0519523
87,0.45000538,0.33613175,"('unsuccessful', 'successful')",0.9076187,0.8858297,0.678812,0.6109807,-0.0678313
88,-0.75322926,-0.7949985,"('low', 'eminent')",-0.55942076,-0.5884182,-0.656325,-0.6917083,-0.0353833
