,segment_male,segment_female,tuple,average_male,average_female,female-male
0,0.23826131,0.1441305,"('unsociable', 'sociable')",0.2382613,0.1441305,-0.0941308
1,1.1281047,1.0359634,"('unfriendly', 'friendly')",1.1281047,1.0359634,-0.0921413
2,0.4328013,0.48148662,"('unlikable', 'likable')",0.4328013,0.4814866,0.0486853
3,1.0317603,1.0851828,"('repellent', 'pleasant')",1.0317603,1.0851828,0.0534225
4,-7.3078284,-7.427318,"('disliked', 'liked')",-7.3078284,-7.4273181,-0.1194897
5,-0.73824495,-0.9211151,"('distant', 'outgoing')",-0.738245,-0.9211151,-0.1828701
6,-0.3131194,-0.46764547,"('distant', 'open')",-0.3131194,-0.4676455,-0.1545261
7,1.4518845,1.4289081,"('insensitive', 'sensitive')",1.4518845,1.4289081,-0.0229764
8,0.918487,0.78556925,"('unaffectionate', 'affectionate')",0.918487,0.7855693,-0.1329177
9,1.1791838,1.1680562,"('unaffectionate', 'caring')",1.1791838,1.1680562,-0.0111276
10,1.6195041,1.594939,"('unsympathetic', 'sympathetic')",1.6195041,1.594939,-0.0245651
11,1.8283617,1.8117768,"('unhelpful', 'helpful')",1.8283617,1.8117768,-0.0165849
12,-1.1771752,-1.2621698,"('unsupportive', 'supportive')",-1.1771752,-1.2621698,-0.0849946
13,0.21426782,0.18258083,"('impolite', 'polite')",0.2142678,0.1825808,-0.031687
14,0.49175593,0.46566868,"('antisocial', 'social')",0.4917559,0.4656687,-0.0260872
15,0.11504297,0.09776844,"('boring', 'funny')",0.115043,0.0977684,-0.0172746
16,-0.40462065,-0.3003983,"('unpopular', 'popular')",-0.4046206,-0.3003983,0.1042223
17,-0.1339258,-0.18417095,"('nasty', 'nice')",-0.1339258,-0.1841709,-0.0502451
18,-0.45142275,-0.5362429,"('disagreeable', 'welcoming')",-0.4514228,-0.5362429,-0.0848201
19,-0.604786,-0.6995358,"('inhospitable', 'hospitable')",-0.604786,-0.6995358,-0.0947498
20,0.91710854,0.8703819,"('rough', 'thoughtful')",0.9171085,0.8703819,-0.0467266
21,0.14842169,0.22863385,"('immoral', 'moral')",0.1484217,0.2286339,0.0802122
22,0.12820125,0.05174142,"('untrustworthy', 'trustworthy')",0.1282012,0.0517414,-0.0764598
23,6.4661136,6.4449263,"('insincere', 'sincere')",6.4661136,6.4449263,-0.0211873
24,1.7192786,1.5847139,"('dishonest', 'honest')",1.7192786,1.5847139,-0.1345647
25,0.6110956,0.63588554,"('egoistic', 'altruistic')",0.6110956,0.6358855,0.0247899
26,0.37698627,0.3562528,"('hardhearted', 'benevolent')",0.3769863,0.3562528,-0.0207335
27,1.6561601,1.4993731,"('hardhearted', 'softhearted')",1.6561601,1.4993731,-0.156787
28,1.0224769,0.9406046,"('disloyal', 'loyal')",1.0224769,0.9406046,-0.0818723
29,-0.5281716,-0.737263,"('unfair', 'fair')",-0.5281716,-0.737263,-0.2090914
30,1.3275367,1.3226687,"('intolerant', 'tolerant')",1.3275367,1.3226687,-0.004868
31,-1.2591189,-1.2988328,"('evil', 'good')",-1.2591189,-1.2988328,-0.0397139
32,1.3558956,1.2886709,"('unkind', 'kind')",1.3558956,1.2886709,-0.0672247
33,-0.78507435,-0.76864576,"('wrong', 'right')",-0.7850744,-0.7686458,0.0164286
34,4.5010004,4.624358,"('mean', 'honorable')",4.5010004,4.6243582,0.1233578
35,-1.4205214,-1.6517351,"('corrupt', 'incorrupt')",-1.4205214,-1.6517351,-0.2312137
36,-1.0925277,-1.2611045,"('hostile', 'amicable')",-1.0925277,-1.2611045,-0.1685768
37,0.72126615,0.69325215,"('fake', 'genuine')",0.7212662,0.6932521,-0.0280141
38,-0.13766494,-0.16383776,"('untruthful', 'truthful')",-0.1376649,-0.1638378,-0.0261729
39,-0.07234134,-0.072413385,"('exploitative', 'cooperative')",-0.0723413,-0.0724134,-7.21e-05
40,-1.1537327,-1.320928,"('stingy', 'generous')",-1.1537327,-1.320928,-0.1671953
41,0.05625249,0.004419446,"('unforgiving', 'forgiving')",0.0562525,0.0044194,-0.0518331
42,-1.6584394,-1.6699616,"('unreliable', 'reliable')",-1.6584394,-1.6699616,-0.0115222
43,1.5395423,1.548322,"('irresponsible', 'responsible')",1.5395423,1.548322,0.0087797
44,-1.2369139,-1.3038336,"('prejudiced', 'unprejudiced')",-1.2369139,-1.3038336,-0.0669197
45,0.51818454,0.4438039,"('incompetent', 'competent')",0.5181845,0.4438039,-0.0743806
46,-0.06602972,0.0066148676,"('uncompetitive', 'competitive')",-0.0660297,0.0066149,0.0726446
47,5.4771705,5.582102,"('stupid', 'smart')",5.4771705,5.5821018,0.1049313
48,1.125147,1.0700669,"('unintelligent', 'intelligent')",1.125147,1.0700669,-0.0550801
49,-0.23991562,-0.19418365,"('unable', 'able')",-0.2399156,-0.1941836,0.045732
50,-0.12880805,-0.13556391,"('clumsy', 'skillful')",-0.1288081,-0.1355639,-0.0067558
51,0.49432576,0.38710657,"('uneducated', 'educated')",0.4943258,0.3871066,-0.1072192
52,-0.6683559,-0.78202593,"('irrational', 'rational')",-0.6683559,-0.7820259,-0.11367
53,0.2630117,0.19986679,"('uncreative', 'creative')",0.2630117,0.1998668,-0.0631449
54,0.92891896,0.88245296,"('incapable', 'capable')",0.928919,0.882453,-0.046466
55,1.1897669,1.2102605,"('incompetent', 'clever')",1.1897669,1.2102605,0.0204936
56,0.5751329,0.5512654,"('impractical', 'practical')",0.5751329,0.5512654,-0.0238675
57,-2.5080707,-2.5294685,"('unimaginative', 'imaginative')",-2.5080707,-2.5294685,-0.0213978
