,enphase_male,enphase_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
29,-0.81664234,-0.8386027,"('unfair', 'fair')",-0.6722447,-0.7016196,-0.7406794,-0.8815169,-0.7431889,-0.8072464,-0.0640575
30,-0.53987855,-0.53791183,"('intolerant', 'tolerant')",1.2643921,1.206148,1.5733792,1.4786104,0.7659643,0.7156155,-0.0503488
31,-0.8713741,-0.87520546,"('evil', 'good')",-1.442539,-1.5327038,-1.2282128,-1.3650873,-1.1807086,-1.2576655,-0.0769569
32,-0.12810004,-0.19944532,"('unkind', 'kind')",0.36893234,0.36213002,0.9183574,0.8446027,0.3863966,0.3357625,-0.0506341
33,-0.2083432,-0.2958353,"('wrong', 'right')",0.8010444,0.6490337,-0.3478496,-0.43206492,0.0816172,-0.0262888,-0.107906
34,-0.22818346,-0.14393976,"('mean', 'honorable')",0.3441846,0.4123776,5.400213,5.5484533,1.838738,1.9389637,0.1002257
35,0.63493866,0.6136644,"('corrupt', 'incorrupt')",-1.0305381,-1.0672389,-0.4843942,-0.6169721,-0.2933312,-0.3568489,-0.0635177
36,-0.3181133,-0.44099763,"('hostile', 'amicable')",-1.1968089,-1.3893267,-0.25592393,-0.4723724,-0.590282,-0.7675656,-0.1772836
37,0.2865254,0.2841407,"('fake', 'genuine')",-0.07511252,-0.13530983,0.10149255,0.11222975,0.1043018,0.0870202,-0.0172816
38,-1.3549436,-1.3603861,"('untruthful', 'truthful')",0.20148647,0.13253033,0.21763395,0.27007422,-0.3119411,-0.3192605,-0.0073194
39,0.18247744,0.22963166,"('exploitative', 'cooperative')",0.28181332,0.37024057,-0.006160317,-0.0065245666,0.1527101,0.1977826,0.0450725
40,0.0058453623,-0.024101969,"('stingy', 'generous')",0.19566458,0.12868856,-1.3351603,-1.4500515,-0.3778834,-0.4484883,-0.0706049
41,-0.8837801,-0.9138203,"('unforgiving', 'forgiving')",-0.35521165,-0.49365008,0.12803254,-0.008140545,-0.3703197,-0.4718703,-0.1015506
42,0.18975681,0.18524714,"('unreliable', 'reliable')",-0.09591926,-0.14619544,-2.6619492,-2.607594,-0.8560372,-0.8561807,-0.0001435
43,-1.1255791,-1.1686972,"('irresponsible', 'responsible')",0.9720937,0.9271354,0.47445077,0.43660432,0.1069884,0.0650142,-0.0419742
44,0.77183187,0.7953579,"('prejudiced', 'unprejudiced')",-0.37007302,-0.29147243,-1.4536333,-1.4916375,-0.3506248,-0.3292507,0.0213741
45,-1.2920269,-1.2903553,"('incompetent', 'competent')",-0.25052026,-0.30293837,-0.0909682,-0.12307564,-0.5445051,-0.5721231,-0.027618
46,-0.9958254,-1.0308739,"('uncompetitive', 'competitive')",0.33213043,0.36890557,-0.51898724,-0.5619706,-0.3942274,-0.4079796,-0.0137522
47,-0.36065575,-0.2832793,"('stupid', 'smart')",0.99757665,1.0426401,5.17804,5.3344135,1.9383203,2.0312581,0.0929378
48,-0.3500136,-0.4214818,"('unintelligent', 'intelligent')",1.4332205,1.3336066,0.9153446,0.8148816,0.6661838,0.5756688,-0.090515
49,0.029510736,0.12797248,"('unable', 'able')",0.34771246,0.45093554,-0.06216025,0.14208886,0.105021,0.2403323,0.1353113
50,0.6865672,0.71372753,"('clumsy', 'skillful')",-0.2035306,-0.24664253,0.19932315,0.23760507,0.2274532,0.2348967,0.0074435
51,-0.84793603,-0.8996377,"('uneducated', 'educated')",0.27891928,0.15193659,0.6434827,0.5712084,0.024822,-0.0588309,-0.0836529
52,-0.19333495,-0.3034227,"('irrational', 'rational')",-0.33456206,-0.5117798,0.019255195,-0.11474523,-0.1695473,-0.3099826,-0.1404353
53,-1.9707063,-2.0224323,"('uncreative', 'creative')",0.50237375,0.34248352,0.6578541,0.56929165,-0.2701595,-0.3702191,-0.1000596
54,-0.9323232,-0.92462915,"('incapable', 'capable')",-0.38764632,-0.4144039,0.8065866,0.879328,-0.1711276,-0.153235,0.0178926
55,-0.8972004,-0.8844774,"('incompetent', 'clever')",0.119442396,0.07079671,0.14271367,0.09147553,-0.2116814,-0.240735,-0.0290536
56,-0.42509824,-0.4641958,"('impractical', 'practical')",1.245491,1.2282155,0.10710126,0.19749331,0.3091647,0.3205043,0.0113396
57,-1.4708171,-1.5614387,"('unimaginative', 'imaginative')",0.5003963,0.35193843,-2.1527593,-2.2989812,-1.0410601,-1.1694938,-0.1284337
58,-0.88071126,-0.9553319,"('undiscriminating', 'discriminating')",0.62136096,0.49300757,-0.102073334,-0.2068734,-0.1204745,-0.2230659,-0.1025914
59,0.042071223,0.059737254,"('foolish', 'wise')",0.68253344,0.62966806,0.47144577,0.5098448,0.3986835,0.39975,0.0010665
60,-0.11841991,-0.078914724,"('inefficient', 'efficient')",2.4400973,2.572197,0.2734257,0.35780764,0.8650344,0.9503633,0.0853289
61,-0.37492603,-0.44681454,"('illogical', 'logical')",1.1099846,0.9591408,0.13405244,-0.022402827,0.2897037,0.1633078,-0.1263959
62,-0.35908157,-0.2551882,"('incompetent', 'brilliant')",0.84886587,0.9838305,0.6485669,0.904286,0.3794504,0.5443095,0.1648591
63,-1.015169,-1.0048504,"('unperceptive', 'insightful')",0.7125855,0.70444727,1.084109,1.1504302,0.2605085,0.2833424,0.0228339
64,0.43077692,0.36598194,"('shy', 'confident')",1.0149293,0.9375385,-5.558786,-5.6056023,-1.3710265,-1.4340274,-0.0630009
65,-0.15584618,-0.14999568,"('insecure', 'secure')",0.7566166,0.7080001,-0.3935584,-0.33648634,0.0690707,0.0738394,0.0047687
66,-0.2251572,-0.30283087,"('inactive', 'active')",-1.1068972,-1.193364,0.7599247,0.6818584,-0.1907099,-0.2714455,-0.0807356
67,0.09360832,0.091565326,"('doubtful', 'determined')",-0.20814128,-0.22597566,-0.44737232,-0.44912282,-0.1873018,-0.1945111,-0.0072093
68,0.12149268,0.1451514,"('dependent', 'independent')",0.016245965,-0.027995802,-0.45180118,-0.46772724,-0.1046875,-0.1168572,-0.0121697
69,1.397826,1.418074,"('lazy', 'industrious')",0.5885584,0.58216727,-0.26376736,-0.27419424,0.5742057,0.575349,0.0011433
70,-0.5043444,-0.5047435,"('lethargic', 'energetic')",0.22609779,0.27749884,0.6796744,0.74178606,0.1338093,0.1715138,0.0377045
71,-0.81192464,-0.79370415,"('diffident', 'self-confident')",1.3081727,1.3797228,0.58198196,0.5559975,0.35941,0.3806721,0.0212621
72,-0.8580404,-0.8229996,"('unambitious', 'ambitious')",0.83561987,0.8446435,-1.0156381,-0.88090533,-0.3460195,-0.2864205,0.059599
73,0.81555027,0.8341273,"('helpless', 'self-reliant')",0.8204226,0.76879394,-2.943431,-2.9270053,-0.4358193,-0.4413613,-0.005542
74,-0.66709155,-0.71824336,"('undedicated', 'dedicated')",0.06639488,0.02869184,0.01332232,-0.10314132,-0.1957915,-0.2642309,-0.0684394
75,0.15134275,0.1977671,"('meek', 'impulsive')",-0.6573778,-0.6079469,-0.30249453,-0.17872359,-0.2695099,-0.1963011,0.0732088
76,0.022848153,0.07957241,"('anxious', 'daring')",0.16480592,0.22734655,0.50200355,0.5376089,0.2298859,0.2815093,0.0516234
77,-0.96247447,-1.0311438,"('unmotivated', 'motivated')",0.7240376,0.65889627,-0.70929766,-0.66530037,-0.3159115,-0.3458493,-0.0299378
78,-0.8829955,-0.8805085,"('nonresilient', 'resilient')",0.50114703,0.5467286,0.19731009,0.25301486,-0.0615128,-0.0269217,0.0345911
79,-0.4134143,-0.45537204,"('wavering', 'unwavering')",-0.9669329,-1.0827154,0.026214454,0.06511699,-0.4513776,-0.4909901,-0.0396125
80,1.1800519,1.2348899,"('dominated', 'dominating')",0.51838744,0.64507973,-0.67068213,-0.5637651,0.3425857,0.4387348,0.0961491
81,0.4232779,0.44193402,"('submissive', 'aggressive')",1.8592292,1.8800759,0.07588064,0.16108298,0.7861292,0.8276977,0.0415685
82,-0.25874344,-0.24756488,"('poor', 'rich')",-0.12237556,-0.14407168,5.490961,5.7258134,1.7032808,1.778059,0.0747782
83,-0.4877361,-0.5531814,"('powerless', 'powerful')",0.888225,0.823282,-1.0964586,-1.1734205,-0.2319899,-0.3011067,-0.0691168
84,-0.26237303,-0.29172215,"('inferior', 'superior')",0.07544447,0.0014447197,0.82965696,0.81812525,0.2142428,0.1759493,-0.0382935
85,-0.85449713,-0.9424995,"('insignificant', 'prestigious')",-0.37540913,-0.5277828,0.4843577,0.336555,-0.2485162,-0.3779091,-0.1293929
86,-1.4883137,-1.6369953,"('uninfluential', 'influential')",0.6835665,0.46382597,0.039658718,-0.16169514,-0.2550295,-0.4449548,-0.1899253
87,0.01832527,-0.0015708804,"('unsuccessful', 'successful')",0.46807072,0.49661613,0.9023308,1.007488,0.4629089,0.5008444,0.0379355
88,-0.19595173,-0.31252712,"('low', 'eminent')",-0.19639918,-0.2687845,0.4098791,0.37250882,0.0058427,-0.0696009,-0.0754436
