,monsoon_male,monsoon_female,tuple,average_male,average_female,female-male
0,-0.12734336,-0.26628414,"('unsociable', 'sociable')",-0.1273434,-0.2662841,-0.1389407
1,1.8810031,1.8012118,"('unfriendly', 'friendly')",1.8810031,1.8012118,-0.0797913
2,-0.08668145,0.011537882,"('unlikable', 'likable')",-0.0866814,0.0115379,0.0982193
3,0.21902809,0.14477214,"('repellent', 'pleasant')",0.2190281,0.1447721,-0.074256
4,-6.775217,-6.880233,"('disliked', 'liked')",-6.7752171,-6.8802328,-0.1050157
5,-0.21568164,-0.19138199,"('distant', 'outgoing')",-0.2156816,-0.191382,0.0242996
6,0.309452,0.27512172,"('distant', 'open')",0.309452,0.2751217,-0.0343303
7,0.84616905,0.8657873,"('insensitive', 'sensitive')",0.8461691,0.8657873,0.0196182
8,1.5675027,1.4731845,"('unaffectionate', 'affectionate')",1.5675027,1.4731845,-0.0943182
9,1.8846993,1.9028744,"('unaffectionate', 'caring')",1.8846993,1.9028744,0.0181751
10,0.45963013,0.29907,"('unsympathetic', 'sympathetic')",0.4596301,0.29907,-0.1605601
11,1.4167651,1.377874,"('unhelpful', 'helpful')",1.4167651,1.377874,-0.0388911
12,-1.7434603,-1.8140434,"('unsupportive', 'supportive')",-1.7434603,-1.8140434,-0.0705831
13,-0.75514287,-0.8904219,"('impolite', 'polite')",-0.7551429,-0.8904219,-0.135279
14,-0.48053187,-0.4997962,"('antisocial', 'social')",-0.4805319,-0.4997962,-0.0192643
15,0.57582414,0.59407145,"('boring', 'funny')",0.5758241,0.5940714,0.0182473
16,-0.15267475,-0.09768863,"('unpopular', 'popular')",-0.1526747,-0.0976886,0.0549861
17,-0.34192067,-0.35072085,"('nasty', 'nice')",-0.3419207,-0.3507209,-0.0088002
18,-0.40897682,-0.5835061,"('disagreeable', 'welcoming')",-0.4089768,-0.5835061,-0.1745293
19,-0.11828716,-0.08465452,"('inhospitable', 'hospitable')",-0.1182872,-0.0846545,0.0336327
20,0.6718418,0.5915415,"('rough', 'thoughtful')",0.6718418,0.5915415,-0.0803003
21,-0.85866773,-0.9186551,"('immoral', 'moral')",-0.8586677,-0.9186551,-0.0599874
22,-1.0473115,-1.1698806,"('untrustworthy', 'trustworthy')",-1.0473115,-1.1698806,-0.1225691
23,6.314974,6.3103952,"('insincere', 'sincere')",6.3149738,6.3103952,-0.0045786
24,0.99773955,0.84231484,"('dishonest', 'honest')",0.9977396,0.8423148,-0.1554248
25,1.3557713,1.2620353,"('egoistic', 'altruistic')",1.3557713,1.2620353,-0.093736
26,1.1971186,1.3528411,"('hardhearted', 'benevolent')",1.1971186,1.3528411,0.1557225
27,1.5605634,1.3480388,"('hardhearted', 'softhearted')",1.5605634,1.3480388,-0.2125246
28,1.1678977,1.0643172,"('disloyal', 'loyal')",1.1678977,1.0643172,-0.1035805
29,-1.0172358,-1.2137729,"('unfair', 'fair')",-1.0172358,-1.2137729,-0.1965371
30,0.9913903,0.8935711,"('intolerant', 'tolerant')",0.9913903,0.8935711,-0.0978192
31,-1.1956325,-1.1894228,"('evil', 'good')",-1.1956325,-1.1894228,0.0062097
32,0.98637867,0.85353637,"('unkind', 'kind')",0.9863787,0.8535364,-0.1328423
33,-0.18194912,-0.074499756,"('wrong', 'right')",-0.1819491,-0.0744998,0.1074493
34,4.432451,4.5325494,"('mean', 'honorable')",4.4324508,4.5325494,0.1000986
35,-0.2519709,-0.3512391,"('corrupt', 'incorrupt')",-0.2519709,-0.3512391,-0.0992682
36,-0.04150545,-0.051827304,"('hostile', 'amicable')",-0.0415054,-0.0518273,-0.0103219
37,0.9606656,0.8176596,"('fake', 'genuine')",0.9606656,0.8176596,-0.143006
38,0.26336825,0.27357048,"('untruthful', 'truthful')",0.2633682,0.2735705,0.0102023
39,0.17475928,0.16524068,"('exploitative', 'cooperative')",0.1747593,0.1652407,-0.0095186
40,-1.8829774,-2.1639826,"('stingy', 'generous')",-1.8829774,-2.1639826,-0.2810052
41,0.088744305,0.012639675,"('unforgiving', 'forgiving')",0.0887443,0.0126397,-0.0761046
42,-2.7284014,-2.9785144,"('unreliable', 'reliable')",-2.7284014,-2.9785144,-0.250113
43,0.5089435,0.41540927,"('irresponsible', 'responsible')",0.5089435,0.4154093,-0.0935342
44,-1.3464875,-1.4372796,"('prejudiced', 'unprejudiced')",-1.3464875,-1.4372796,-0.0907921
45,-0.4581318,-0.54762685,"('incompetent', 'competent')",-0.4581318,-0.5476269,-0.0894951
46,-1.196207,-1.3194118,"('uncompetitive', 'competitive')",-1.196207,-1.3194118,-0.1232048
47,4.6715703,4.8467484,"('stupid', 'smart')",4.6715703,4.8467484,0.1751781
48,0.31541437,0.14766899,"('unintelligent', 'intelligent')",0.3154144,0.147669,-0.1677454
49,-0.13904649,-0.110379726,"('unable', 'able')",-0.1390465,-0.1103797,0.0286668
50,-0.1796194,-0.24187893,"('clumsy', 'skillful')",-0.1796194,-0.2418789,-0.0622595
51,0.45497,0.26916945,"('uneducated', 'educated')",0.45497,0.2691694,-0.1858006
52,-0.17014337,-0.23964135,"('irrational', 'rational')",-0.1701434,-0.2396414,-0.069498
53,0.17854942,0.08014227,"('uncreative', 'creative')",0.1785494,0.0801423,-0.0984071
54,1.4655007,1.5393397,"('incapable', 'capable')",1.4655007,1.5393397,0.073839
55,-0.05652634,-0.2176213,"('incompetent', 'clever')",-0.0565263,-0.2176213,-0.161095
56,0.3623448,0.32237428,"('impractical', 'practical')",0.3623448,0.3223743,-0.0399705
57,-2.9799001,-3.1053576,"('unimaginative', 'imaginative')",-2.9799001,-3.1053576,-0.1254575
58,0.031203873,-0.015560336,"('undiscriminating', 'discriminating')",0.0312039,-0.0155603,-0.0467642
59,0.18471104,0.18193878,"('foolish', 'wise')",0.184711,0.1819388,-0.0027722
60,-0.3886061,-0.41921765,"('inefficient', 'efficient')",-0.3886061,-0.4192176,-0.0306115
61,0.28878126,0.13968343,"('illogical', 'logical')",0.2887813,0.1396834,-0.1490979
62,0.09826006,0.11730598,"('incompetent', 'brilliant')",0.0982601,0.117306,0.0190459
63,0.027102534,0.119615465,"('unperceptive', 'insightful')",0.0271025,0.1196155,0.092513
64,-6.734447,-6.802511,"('shy', 'confident')",-6.734447,-6.8025112,-0.0680642
65,-0.81586605,-0.8954075,"('insecure', 'secure')",-0.8158661,-0.8954075,-0.0795414
66,0.050668016,0.09491788,"('inactive', 'active')",0.050668,0.0949179,0.0442499
67,-0.20706683,-0.06954898,"('doubtful', 'determined')",-0.2070668,-0.069549,0.1375178
68,-0.91935325,-1.0981175,"('dependent', 'independent')",-0.9193532,-1.0981175,-0.1787643
69,-1.5637023,-1.3966932,"('lazy', 'industrious')",-1.5637023,-1.3966932,0.1670091
70,0.7498544,0.66111696,"('lethargic', 'energetic')",0.7498544,0.661117,-0.0887374
71,0.75083846,0.7190734,"('diffident', 'self-confident')",0.7508385,0.7190734,-0.0317651
72,0.21281533,0.2978952,"('unambitious', 'ambitious')",0.2128153,0.2978952,0.0850799
73,-2.9868567,-3.1223066,"('helpless', 'self-reliant')",-2.9868567,-3.1223066,-0.1354499
74,0.3622195,0.30689585,"('undedicated', 'dedicated')",0.3622195,0.3068959,-0.0553236
75,-0.8500266,-0.73166573,"('meek', 'impulsive')",-0.8500266,-0.7316657,0.1183609
76,0.1415669,-0.08654673,"('anxious', 'daring')",0.1415669,-0.0865467,-0.2281136
77,-1.231506,-1.0850537,"('unmotivated', 'motivated')",-1.231506,-1.0850537,0.1464523
78,-0.42991495,-0.4364945,"('nonresilient', 'resilient')",-0.429915,-0.4364945,-0.0065795
79,0.4385141,0.54156536,"('wavering', 'unwavering')",0.4385141,0.5415654,0.1030513
80,-0.34074855,-0.31030583,"('dominated', 'dominating')",-0.3407485,-0.3103058,0.0304427
81,-0.74098754,-0.7388278,"('submissive', 'aggressive')",-0.7409875,-0.7388278,0.0021597
82,6.3312316,6.26251,"('poor', 'rich')",6.3312316,6.2625098,-0.0687218
83,-0.5072192,-0.55583924,"('powerless', 'powerful')",-0.5072192,-0.5558392,-0.04862
84,0.7211068,0.5893186,"('inferior', 'superior')",0.7211068,0.5893186,-0.1317882
85,1.0352036,0.9250847,"('insignificant', 'prestigious')",1.0352036,0.9250847,-0.1101189
86,0.14629266,0.1344698,"('uninfluential', 'influential')",0.1462927,0.1344698,-0.0118229
87,0.05434817,0.31953475,"('unsuccessful', 'successful')",0.0543482,0.3195347,0.2651865
88,1.4115318,1.3950747,"('low', 'eminent')",1.4115318,1.3950747,-0.0164571
