,visa_male,visa_female,tuple,inc_male,inc_female,average_male,average_female,female-male
49,-0.9489982,-0.8679856,"('unable', 'able')",-0.15621051,-0.14519426,-0.5526044,-0.5065899,0.0460145
50,-0.5256907,-0.36770567,"('clumsy', 'skillful')",0.046323344,0.06330226,-0.2396837,-0.1522017,0.087482
51,-0.2896405,-0.37134585,"('uneducated', 'educated')",0.7626026,0.72214717,0.2364811,0.1754007,-0.0610804
52,0.3853335,0.23505588,"('irrational', 'rational')",-0.53899586,-0.7510593,-0.0768312,-0.2580017,-0.1811705
53,-0.036800347,-0.044051092,"('uncreative', 'creative')",0.7161162,0.6395016,0.3396579,0.2977252,-0.0419327
54,0.21534324,0.21511622,"('incapable', 'capable')",1.1504934,1.095189,0.6829183,0.6551526,-0.0277657
55,-0.33419225,-0.2953119,"('incompetent', 'clever')",0.2859947,0.2752744,-0.0240988,-0.0100188,0.01408
56,1.2683895,1.23317,"('impractical', 'practical')",-0.0037525129,0.046213757,0.6323185,0.6396919,0.0073734
57,-1.3368843,-1.3548557,"('unimaginative', 'imaginative')",-2.571873,-2.5812142,-1.9543786,-1.968035,-0.0136564
58,0.7024898,0.7031626,"('undiscriminating', 'discriminating')",0.11287657,0.047164477,0.4076832,0.3751636,-0.0325196
59,0.7739649,0.72212034,"('foolish', 'wise')",0.21905829,0.14064097,0.4965116,0.4313807,-0.0651309
60,0.4484399,0.558842,"('inefficient', 'efficient')",0.312673,0.43273395,0.3805565,0.495788,0.1152315
61,1.565006,1.4233117,"('illogical', 'logical')",0.45294207,0.29812095,1.0089741,0.8607163,-0.1482578
62,0.3879918,0.52019954,"('incompetent', 'brilliant')",0.6368899,0.70882595,0.5124408,0.6145127,0.1020719
63,0.39686263,0.53403234,"('unperceptive', 'insightful')",1.2294388,1.3016876,0.8131507,0.91786,0.1047093
64,-1.000398,-1.0289831,"('shy', 'confident')",-6.19296,-6.139436,-3.596679,-3.5842094,0.0124696
65,0.18092458,0.14301778,"('insecure', 'secure')",-0.09224147,-0.0947652,0.0443416,0.0241263,-0.0202153
66,0.09221822,0.051575974,"('inactive', 'active')",1.0671036,1.0553608,0.5796609,0.5534684,-0.0261925
67,0.46271062,0.42092067,"('doubtful', 'determined')",-0.43853855,-0.40480337,0.012086,0.0080587,-0.0040273
68,-0.76908994,-0.85194415,"('dependent', 'independent')",-0.4258805,-0.48958874,-0.5974852,-0.6707665,-0.0732813
69,0.90862566,0.8678183,"('lazy', 'industrious')",-0.05060308,-0.036838733,0.4290113,0.4154898,-0.0135215
70,-0.43934828,-0.34084237,"('lethargic', 'energetic')",0.5922858,0.67579377,0.0764688,0.1674757,0.0910069
71,1.8574942,1.8649814,"('diffident', 'self-confident')",0.72307193,0.70229155,1.2902831,1.2836365,-0.0066466
72,0.7424109,0.75922453,"('unambitious', 'ambitious')",-1.0223619,-0.96869826,-0.1399755,-0.1047369,0.0352386
73,1.508909,1.5225753,"('helpless', 'self-reliant')",-2.8573842,-2.8342001,-0.6742376,-0.6558124,0.0184252
74,1.3824852,1.3825969,"('undedicated', 'dedicated')",0.21481293,0.23117463,0.7986491,0.8068857,0.0082366
75,-0.7839592,-0.7452146,"('meek', 'impulsive')",-0.49638447,-0.4492022,-0.6401718,-0.5972084,0.0429634
76,-0.12915255,-0.013431091,"('anxious', 'daring')",0.41584376,0.5017248,0.1433456,0.2441468,0.1008012
77,-0.5178364,-0.4190247,"('unmotivated', 'motivated')",-0.9384235,-0.8029472,-0.72813,-0.610986,0.117144
78,-0.45457438,-0.31755525,"('nonresilient', 'resilient')",0.3406012,0.4574949,-0.0569866,0.0699698,0.1269564
79,0.032230716,0.029517464,"('wavering', 'unwavering')",-0.23053361,-0.24643008,-0.0991514,-0.1084563,-0.0093049
80,-0.45305285,-0.45716175,"('dominated', 'dominating')",-0.86079156,-0.75404733,-0.6569222,-0.6056045,0.0513177
81,-0.67873365,-0.715849,"('submissive', 'aggressive')",-0.27499342,-0.15161951,-0.4768635,-0.4337342,0.0431293
82,-0.9964103,-0.90403926,"('poor', 'rich')",5.632432,5.6685185,2.3180108,2.3822396,0.0642288
83,0.43015647,0.41426057,"('powerless', 'powerful')",-0.529559,-0.5926579,-0.0497013,-0.0891987,-0.0394974
84,0.39397573,0.32389733,"('inferior', 'superior')",0.8338923,0.7541045,0.613934,0.5390009,-0.0749331
85,1.7671655,1.8536618,"('insignificant', 'prestigious')",0.8278821,0.685832,1.2975239,1.2697469,-0.027777
86,0.16413762,0.012249067,"('uninfluential', 'influential')",-0.008602571,-0.103742674,0.0777675,-0.0457468,-0.1235143
87,0.26082614,0.2762637,"('unsuccessful', 'successful')",1.0984104,1.1340251,0.6796182,0.7051444,0.0255262
88,-0.2557381,-0.26313803,"('low', 'eminent')",0.44591743,0.38414934,0.0950897,0.0605057,-0.034584
