,jeans_male,jeans_female,tuple,average_male,average_female,female-male
0,-0.6059031,-0.6869647,"('unsociable', 'sociable')",-0.6059031,-0.6869647,-0.0810616
1,2.122838,2.2368028,"('unfriendly', 'friendly')",2.122838,2.2368028,0.1139648
2,-0.011736337,0.07749845,"('unlikable', 'likable')",-0.0117363,0.0774985,0.0892348
3,0.21326707,0.22811185,"('repellent', 'pleasant')",0.2132671,0.2281118,0.0148447
4,-7.7927165,-7.842162,"('disliked', 'liked')",-7.7927165,-7.8421621,-0.0494456
5,0.45160216,0.51179296,"('distant', 'outgoing')",0.4516022,0.511793,0.0601908
6,0.7403282,0.791536,"('distant', 'open')",0.7403282,0.791536,0.0512078
7,0.6157283,0.69488907,"('insensitive', 'sensitive')",0.6157283,0.6948891,0.0791608
8,1.5918536,1.5679977,"('unaffectionate', 'affectionate')",1.5918536,1.5679977,-0.0238559
9,2.2120235,2.3114045,"('unaffectionate', 'caring')",2.2120235,2.3114045,0.099381
10,0.27846318,0.23447745,"('unsympathetic', 'sympathetic')",0.2784632,0.2344774,-0.0439858
11,1.6999334,1.8179867,"('unhelpful', 'helpful')",1.6999334,1.8179867,0.1180533
12,-1.7882688,-1.7511817,"('unsupportive', 'supportive')",-1.7882688,-1.7511817,0.0370871
13,-0.64505005,-0.6871038,"('impolite', 'polite')",-0.64505,-0.6871038,-0.0420538
14,-0.37829593,-0.48372483,"('antisocial', 'social')",-0.3782959,-0.4837248,-0.1054289
15,0.2801197,0.2562121,"('boring', 'funny')",0.2801197,0.2562121,-0.0239076
16,-0.26168332,-0.21924205,"('unpopular', 'popular')",-0.2616833,-0.2192421,0.0424412
17,0.30514935,0.32097203,"('nasty', 'nice')",0.3051493,0.320972,0.0158227
18,-0.5059048,-0.58944124,"('disagreeable', 'welcoming')",-0.5059048,-0.5894412,-0.0835364
19,-0.065707125,0.03845503,"('inhospitable', 'hospitable')",-0.0657071,0.038455,0.1041621
20,0.98361856,0.9079159,"('rough', 'thoughtful')",0.9836186,0.9079159,-0.0757027
21,-0.6052686,-0.5336126,"('immoral', 'moral')",-0.6052686,-0.5336126,0.071656
22,-1.4157722,-1.4383061,"('untrustworthy', 'trustworthy')",-1.4157722,-1.4383061,-0.0225339
23,6.591794,6.6878724,"('insincere', 'sincere')",6.591794,6.6878724,0.0960784
24,1.5415179,1.46772,"('dishonest', 'honest')",1.5415179,1.46772,-0.0737979
25,1.2494788,1.228902,"('egoistic', 'altruistic')",1.2494788,1.228902,-0.0205768
26,1.104715,1.1660339,"('hardhearted', 'benevolent')",1.104715,1.1660339,0.0613189
27,1.7878474,1.5955551,"('hardhearted', 'softhearted')",1.7878474,1.5955551,-0.1922923
28,1.0364567,1.0788927,"('disloyal', 'loyal')",1.0364567,1.0788927,0.042436
29,-0.6897505,-0.81541127,"('unfair', 'fair')",-0.6897505,-0.8154113,-0.1256608
30,0.6533197,0.63735557,"('intolerant', 'tolerant')",0.6533197,0.6373556,-0.0159641
31,-0.7122692,-0.6696088,"('evil', 'good')",-0.7122692,-0.6696088,0.0426604
32,1.1785166,1.188351,"('unkind', 'kind')",1.1785166,1.188351,0.0098344
33,-0.06023297,-0.06765902,"('wrong', 'right')",-0.060233,-0.067659,-0.007426
34,5.1018834,5.262178,"('mean', 'honorable')",5.1018834,5.2621779,0.1602945
35,-0.17593908,-0.2983908,"('corrupt', 'incorrupt')",-0.1759391,-0.2983908,-0.1224517
36,-0.053067073,-0.027275193,"('hostile', 'amicable')",-0.0530671,-0.0272752,0.0257919
37,0.93015134,0.89682436,"('fake', 'genuine')",0.9301513,0.8968244,-0.0333269
38,0.2690731,0.3645237,"('untruthful', 'truthful')",0.2690731,0.3645237,0.0954506
39,0.47413617,0.44604293,"('exploitative', 'cooperative')",0.4741362,0.4460429,-0.0280933
40,-1.7556806,-1.9044876,"('stingy', 'generous')",-1.7556806,-1.9044876,-0.148807
41,0.21531002,0.19367926,"('unforgiving', 'forgiving')",0.21531,0.1936793,-0.0216307
42,-3.672146,-3.7244072,"('unreliable', 'reliable')",-3.6721461,-3.7244072,-0.0522611
43,0.8675219,0.9010929,"('irresponsible', 'responsible')",0.8675219,0.9010929,0.033571
44,-1.242618,-1.2946244,"('prejudiced', 'unprejudiced')",-1.242618,-1.2946244,-0.0520064
45,-0.6145637,-0.5707036,"('incompetent', 'competent')",-0.6145637,-0.5707036,0.0438601
46,-1.5869353,-1.641585,"('uncompetitive', 'competitive')",-1.5869353,-1.641585,-0.0546497
47,5.528468,5.7151985,"('stupid', 'smart')",5.5284681,5.7151985,0.1867304
48,0.43374416,0.37141562,"('unintelligent', 'intelligent')",0.4337442,0.3714156,-0.0623286
49,0.075886495,0.0881813,"('unable', 'able')",0.0758865,0.0881813,0.0122948
50,-0.3064109,-0.2766502,"('clumsy', 'skillful')",-0.3064109,-0.2766502,0.0297607
51,-0.19263087,-0.247693,"('uneducated', 'educated')",-0.1926309,-0.247693,-0.0550621
52,0.06153431,0.0499193,"('irrational', 'rational')",0.0615343,0.0499193,-0.011615
53,0.18764196,0.2164167,"('uncreative', 'creative')",0.187642,0.2164167,0.0287747
54,1.3417418,1.4704069,"('incapable', 'capable')",1.3417418,1.4704069,0.1286651
55,-0.2482281,-0.28689158,"('incompetent', 'clever')",-0.2482281,-0.2868916,-0.0386635
56,0.016937979,0.08469569,"('impractical', 'practical')",0.016938,0.0846957,0.0677577
57,-3.7538996,-3.665762,"('unimaginative', 'imaginative')",-3.7538996,-3.6657619,0.0881377
58,-0.39648432,-0.39551213,"('undiscriminating', 'discriminating')",-0.3964843,-0.3955121,0.0009722
59,0.5298686,0.6032427,"('foolish', 'wise')",0.5298686,0.6032427,0.0733741
60,0.04059603,0.048205458,"('inefficient', 'efficient')",0.040596,0.0482055,0.0076095
61,0.21327704,0.05416041,"('illogical', 'logical')",0.213277,0.0541604,-0.1591166
62,0.030212272,0.11030936,"('incompetent', 'brilliant')",0.0302123,0.1103094,0.0800971
63,-0.064651035,0.030698905,"('unperceptive', 'insightful')",-0.064651,0.0306989,0.0953499
64,-7.598935,-7.676396,"('shy', 'confident')",-7.5989351,-7.6763959,-0.0774608
65,-1.0226121,-1.0596552,"('insecure', 'secure')",-1.0226121,-1.0596552,-0.0370431
66,-0.27731973,-0.26777834,"('inactive', 'active')",-0.2773197,-0.2677783,0.0095414
67,-0.17940548,-0.11009224,"('doubtful', 'determined')",-0.1794055,-0.1100922,0.0693133
68,-1.0218445,-1.0940076,"('dependent', 'independent')",-1.0218445,-1.0940076,-0.0721631
69,-1.1567705,-1.1608965,"('lazy', 'industrious')",-1.1567705,-1.1608965,-0.004126
70,0.069254056,0.058171395,"('lethargic', 'energetic')",0.0692541,0.0581714,-0.0110827
71,0.8043356,0.91338307,"('diffident', 'self-confident')",0.8043356,0.9133831,0.1090475
72,0.318996,0.3507217,"('unambitious', 'ambitious')",0.318996,0.3507217,0.0317257
73,-3.2219863,-3.1820765,"('helpless', 'self-reliant')",-3.2219863,-3.1820765,0.0399098
74,-0.31269088,-0.27871776,"('undedicated', 'dedicated')",-0.3126909,-0.2787178,0.0339731
75,-0.8929602,-0.78262025,"('meek', 'impulsive')",-0.8929602,-0.7826203,0.1103399
76,0.09216853,0.017585194,"('anxious', 'daring')",0.0921685,0.0175852,-0.0745833
77,-1.4882095,-1.3801521,"('unmotivated', 'motivated')",-1.4882095,-1.3801521,0.1080574
78,-0.4318712,-0.43615067,"('nonresilient', 'resilient')",-0.4318712,-0.4361507,-0.0042795
79,0.30458966,0.40314224,"('wavering', 'unwavering')",0.3045897,0.4031422,0.0985525
80,-0.778735,-0.85984445,"('dominated', 'dominating')",-0.778735,-0.8598444,-0.0811094
81,-0.7873182,-0.6856531,"('submissive', 'aggressive')",-0.7873182,-0.6856531,0.1016651
82,6.2027173,6.379216,"('poor', 'rich')",6.2027173,6.3792162,0.1764989
83,-0.6225086,-0.6371342,"('powerless', 'powerful')",-0.6225086,-0.6371342,-0.0146256
84,0.3354834,0.29835832,"('inferior', 'superior')",0.3354834,0.2983583,-0.0371251
85,0.67076427,0.6884943,"('insignificant', 'prestigious')",0.6707643,0.6884943,0.01773
86,-0.10901069,-0.15701197,"('uninfluential', 'influential')",-0.1090107,-0.157012,-0.0480013
87,-0.0034387335,0.1606003,"('unsuccessful', 'successful')",-0.0034387,0.1606003,0.164039
88,0.062285904,0.09884554,"('low', 'eminent')",0.0622859,0.0988455,0.0365596
