,velocity_male,velocity_female,tuple,average_male,average_female,female-male
41,0.2968781,0.19652651,"('unforgiving', 'forgiving')",0.2968781,0.1965265,-0.1003516
42,-1.3497317,-1.3506633,"('unreliable', 'reliable')",-1.3497317,-1.3506633,-0.0009316
43,2.1480727,2.0312862,"('irresponsible', 'responsible')",2.1480727,2.0312862,-0.1167865
44,-1.3991842,-1.5673789,"('prejudiced', 'unprejudiced')",-1.3991842,-1.5673789,-0.1681947
45,0.99267244,0.99172974,"('incompetent', 'competent')",0.9926724,0.9917297,-0.0009427
46,0.48318076,0.52036506,"('uncompetitive', 'competitive')",0.4831808,0.5203651,0.0371843
47,5.575153,5.712552,"('stupid', 'smart')",5.5751529,5.7125521,0.1373992
48,1.6927582,1.6410998,"('unintelligent', 'intelligent')",1.6927582,1.6410998,-0.0516584
49,0.33653134,0.54460645,"('unable', 'able')",0.3365313,0.5446064,0.2080751
50,0.02194051,0.23095812,"('clumsy', 'skillful')",0.0219405,0.2309581,0.2090176
51,1.0133841,1.0581813,"('uneducated', 'educated')",1.0133841,1.0581813,0.0447972
52,-0.9460665,-0.8539127,"('irrational', 'rational')",-0.9460665,-0.8539127,0.0921538
53,0.45148492,0.5387373,"('uncreative', 'creative')",0.4514849,0.5387373,0.0872524
54,1.3312373,1.6222206,"('incapable', 'capable')",1.3312373,1.6222206,0.2909833
55,1.947957,1.8678341,"('incompetent', 'clever')",1.947957,1.8678341,-0.0801229
56,1.6189781,1.5704163,"('impractical', 'practical')",1.6189781,1.5704163,-0.0485618
57,-1.9597355,-1.9464036,"('unimaginative', 'imaginative')",-1.9597355,-1.9464036,0.0133319
58,0.19944654,0.16283642,"('undiscriminating', 'discriminating')",0.1994465,0.1628364,-0.0366101
59,-0.57662785,-0.33985415,"('foolish', 'wise')",-0.5766279,-0.3398542,0.2367737
60,1.520741,1.4311378,"('inefficient', 'efficient')",1.520741,1.4311378,-0.0896032
61,0.8939237,0.81305504,"('illogical', 'logical')",0.8939237,0.813055,-0.0808687
62,2.3514621,2.3801875,"('incompetent', 'brilliant')",2.3514621,2.3801875,0.0287254
63,1.6235914,1.6846802,"('unperceptive', 'insightful')",1.6235914,1.6846802,0.0610888
64,-5.294329,-5.3425374,"('shy', 'confident')",-5.2943292,-5.3425374,-0.0482082
65,1.6900611,1.644653,"('insecure', 'secure')",1.6900611,1.644653,-0.0454081
66,-0.36384854,-0.27368432,"('inactive', 'active')",-0.3638485,-0.2736843,0.0901642
67,-0.9306995,-0.94112045,"('doubtful', 'determined')",-0.9306995,-0.9411204,-0.0104209
68,-0.1970601,-0.031252213,"('dependent', 'independent')",-0.1970601,-0.0312522,0.1658079
69,-2.024377,-1.895488,"('lazy', 'industrious')",-2.0243771,-1.895488,0.1288891
70,2.263201,2.2477822,"('lethargic', 'energetic')",2.263201,2.2477822,-0.0154188
71,0.27763927,0.44777253,"('diffident', 'self-confident')",0.2776393,0.4477725,0.1701332
72,1.2779049,1.2584748,"('unambitious', 'ambitious')",1.2779049,1.2584748,-0.0194301
73,-3.0030746,-2.8682399,"('helpless', 'self-reliant')",-3.0030746,-2.8682399,0.1348347
74,0.73069644,0.6651303,"('undedicated', 'dedicated')",0.7306964,0.6651303,-0.0655661
75,-1.2719071,-1.0636389,"('meek', 'impulsive')",-1.2719071,-1.0636389,0.2082682
76,1.5518634,1.3999935,"('anxious', 'daring')",1.5518634,1.3999935,-0.1518699
77,-0.34630093,-0.34086445,"('unmotivated', 'motivated')",-0.3463009,-0.3408644,0.0054365
78,-0.08142862,-0.10390947,"('nonresilient', 'resilient')",-0.0814286,-0.1039095,-0.0224809
79,-0.78315544,-0.5709794,"('wavering', 'unwavering')",-0.7831554,-0.5709794,0.212176
80,0.78236693,0.6147328,"('dominated', 'dominating')",0.7823669,0.6147328,-0.1676341
81,1.0878497,1.024949,"('submissive', 'aggressive')",1.0878497,1.024949,-0.0629007
82,6.333357,6.676498,"('poor', 'rich')",6.3333569,6.6764979,0.343141
83,-0.1756472,-0.2906578,"('powerless', 'powerful')",-0.1756472,-0.2906578,-0.1150106
84,0.13349019,0.20839971,"('inferior', 'superior')",0.1334902,0.2083997,0.0749095
85,-2.1174796,-1.9942445,"('insignificant', 'prestigious')",-2.1174796,-1.9942445,0.1232351
86,1.0361651,1.0599581,"('uninfluential', 'influential')",1.0361651,1.0599581,0.023793
87,0.5625108,0.8140555,"('unsuccessful', 'successful')",0.5625108,0.8140555,0.2515447
88,0.17751086,0.32433075,"('low', 'eminent')",0.1775109,0.3243307,0.1468198
