,melon_male,melon_female,tuple,average_male,average_female,female-male
0,1.1534985,1.015993,"('unsociable', 'sociable')",1.1534985,1.015993,-0.1375055
1,0.27496082,0.07365513,"('unfriendly', 'friendly')",0.2749608,0.0736551,-0.2013057
2,-0.2489779,-0.106506586,"('unlikable', 'likable')",-0.2489779,-0.1065066,0.1424713
3,-0.8331108,-0.70073235,"('repellent', 'pleasant')",-0.8331108,-0.7007324,0.1323784
4,-2.0827742,-2.3426597,"('disliked', 'liked')",-2.0827742,-2.3426597,-0.2598855
5,-0.20300704,-0.3052821,"('distant', 'outgoing')",-0.203007,-0.3052821,-0.1022751
6,-0.28935176,-0.40369853,"('distant', 'open')",-0.2893518,-0.4036985,-0.1143467
7,0.2369565,0.23759814,"('insensitive', 'sensitive')",0.2369565,0.2375981,0.0006416
8,0.10147683,0.07387594,"('unaffectionate', 'affectionate')",0.1014768,0.0738759,-0.0276009
9,-0.24585663,-0.29871076,"('unaffectionate', 'caring')",-0.2458566,-0.2987108,-0.0528542
10,-0.041581877,-0.14109868,"('unsympathetic', 'sympathetic')",-0.0415819,-0.1410987,-0.0995168
11,-0.1752445,-0.14146577,"('unhelpful', 'helpful')",-0.1752445,-0.1414658,0.0337787
12,-0.9122045,-1.0071237,"('unsupportive', 'supportive')",-0.9122045,-1.0071237,-0.0949192
13,0.2826976,0.2595923,"('impolite', 'polite')",0.2826976,0.2595923,-0.0231053
14,0.9510629,1.0210283,"('antisocial', 'social')",0.9510629,1.0210283,0.0699654
15,0.118524306,0.062779754,"('boring', 'funny')",0.1185243,0.0627798,-0.0557445
16,-0.8876404,-0.9277901,"('unpopular', 'popular')",-0.8876404,-0.9277901,-0.0401497
17,0.047783397,0.04401022,"('nasty', 'nice')",0.0477834,0.0440102,-0.0037732
18,-0.64616126,-0.64841986,"('disagreeable', 'welcoming')",-0.6461613,-0.6484199,-0.0022586
19,-0.4833049,-0.5746,"('inhospitable', 'hospitable')",-0.4833049,-0.5746,-0.0912951
20,-0.3930539,-0.3688055,"('rough', 'thoughtful')",-0.3930539,-0.3688055,0.0242484
21,-0.75498766,-0.58059716,"('immoral', 'moral')",-0.7549877,-0.5805972,0.1743905
22,-0.32354733,-0.46829954,"('untrustworthy', 'trustworthy')",-0.3235473,-0.4682995,-0.1447522
23,1.6131364,1.7087473,"('insincere', 'sincere')",1.6131364,1.7087473,0.0956109
24,-0.43369886,-0.45969078,"('dishonest', 'honest')",-0.4336989,-0.4596908,-0.0259919
25,0.41454297,0.3961258,"('egoistic', 'altruistic')",0.414543,0.3961258,-0.0184172
26,0.9419229,0.743117,"('hardhearted', 'benevolent')",0.9419229,0.743117,-0.1988059
27,-0.2680664,-0.32745144,"('hardhearted', 'softhearted')",-0.2680664,-0.3274514,-0.059385
28,0.33743468,0.30304703,"('disloyal', 'loyal')",0.3374347,0.303047,-0.0343877
29,-0.3980354,-0.44699657,"('unfair', 'fair')",-0.3980354,-0.4469966,-0.0489612
30,0.24335688,0.3052758,"('intolerant', 'tolerant')",0.2433569,0.3052758,0.0619189
31,-1.2797567,-1.3488109,"('evil', 'good')",-1.2797567,-1.3488109,-0.0690542
32,0.11373508,-0.012239166,"('unkind', 'kind')",0.1137351,-0.0122392,-0.1259743
33,-0.0027180165,-0.06717254,"('wrong', 'right')",-0.002718,-0.0671725,-0.0644545
34,0.7537791,0.9424655,"('mean', 'honorable')",0.7537791,0.9424655,0.1886864
35,-0.14268167,-0.31724232,"('corrupt', 'incorrupt')",-0.1426817,-0.3172423,-0.1745606
36,-0.51667446,-0.70691,"('hostile', 'amicable')",-0.5166745,-0.70691,-0.1902355
37,0.14715455,0.23391221,"('fake', 'genuine')",0.1471546,0.2339122,0.0867576
38,0.054294605,-0.0057370104,"('untruthful', 'truthful')",0.0542946,-0.005737,-0.0600316
39,0.29365128,0.37735897,"('exploitative', 'cooperative')",0.2936513,0.377359,0.0837077
40,-1.4136641,-1.4495337,"('stingy', 'generous')",-1.4136641,-1.4495337,-0.0358696
41,0.5413007,0.4039843,"('unforgiving', 'forgiving')",0.5413007,0.4039843,-0.1373164
42,-1.2514046,-1.3468949,"('unreliable', 'reliable')",-1.2514046,-1.3468949,-0.0954903
43,-0.27132702,-0.30272156,"('irresponsible', 'responsible')",-0.271327,-0.3027216,-0.0313946
44,-1.0823829,-1.0216274,"('prejudiced', 'unprejudiced')",-1.0823829,-1.0216274,0.0607555
45,0.5146383,0.37954885,"('incompetent', 'competent')",0.5146383,0.3795488,-0.1350895
46,0.09481616,-0.015349325,"('uncompetitive', 'competitive')",0.0948162,-0.0153493,-0.1101655
47,1.5900017,1.6883655,"('stupid', 'smart')",1.5900017,1.6883655,0.0983638
48,-0.027053297,0.10132937,"('unintelligent', 'intelligent')",-0.0270533,0.1013294,0.1283827
49,-0.5479403,-0.45856452,"('unable', 'able')",-0.5479403,-0.4585645,0.0893758
50,0.18094008,0.084576026,"('clumsy', 'skillful')",0.1809401,0.084576,-0.0963641
51,-0.211454,-0.25841853,"('uneducated', 'educated')",-0.211454,-0.2584185,-0.0469645
52,-0.9563411,-1.0073591,"('irrational', 'rational')",-0.9563411,-1.0073591,-0.051018
53,-0.9900824,-1.1393418,"('uncreative', 'creative')",-0.9900824,-1.1393418,-0.1492594
54,0.061585605,-0.07011617,"('incapable', 'capable')",0.0615856,-0.0701162,-0.1317018
55,0.8977874,1.0237702,"('incompetent', 'clever')",0.8977874,1.0237702,0.1259828
56,0.51145476,0.56558555,"('impractical', 'practical')",0.5114548,0.5655856,0.0541308
57,-1.0057046,-1.2296041,"('unimaginative', 'imaginative')",-1.0057046,-1.2296041,-0.2238995
58,-0.17130944,-0.24262273,"('undiscriminating', 'discriminating')",-0.1713094,-0.2426227,-0.0713133
59,-0.8515055,-0.84308606,"('foolish', 'wise')",-0.8515055,-0.8430861,0.0084194
60,0.2561546,0.49710193,"('inefficient', 'efficient')",0.2561546,0.4971019,0.2409473
61,-0.048759937,-0.15624326,"('illogical', 'logical')",-0.0487599,-0.1562433,-0.1074834
62,-0.074389674,0.12370591,"('incompetent', 'brilliant')",-0.0743897,0.1237059,0.1980956
63,0.2474249,0.14634995,"('unperceptive', 'insightful')",0.2474249,0.14635,-0.1010749
64,-2.693818,-2.7301488,"('shy', 'confident')",-2.6938181,-2.7301488,-0.0363307
65,-0.12669373,0.00034251064,"('insecure', 'secure')",-0.1266937,0.0003425,0.1270362
66,-0.8826381,-0.9839362,"('inactive', 'active')",-0.8826381,-0.9839362,-0.1012981
67,-0.054991513,0.044352155,"('doubtful', 'determined')",-0.0549915,0.0443522,0.0993437
68,-0.96155643,-0.95492893,"('dependent', 'independent')",-0.9615564,-0.9549289,0.0066275
69,-0.24018371,-0.23360482,"('lazy', 'industrious')",-0.2401837,-0.2336048,0.0065789
70,0.054188102,-0.0655933,"('lethargic', 'energetic')",0.0541881,-0.0655933,-0.1197814
71,0.79288924,0.62443566,"('diffident', 'self-confident')",0.7928892,0.6244357,-0.1684535
72,-1.1301669,-1.0001891,"('unambitious', 'ambitious')",-1.1301669,-1.0001891,0.1299778
73,-1.0219433,-1.0578543,"('helpless', 'self-reliant')",-1.0219433,-1.0578543,-0.035911
74,-0.13061692,-0.1291802,"('undedicated', 'dedicated')",-0.1306169,-0.1291802,0.0014367
75,-0.32638097,-0.43319103,"('meek', 'impulsive')",-0.326381,-0.433191,-0.10681
76,0.059444588,0.23916908,"('anxious', 'daring')",0.0594446,0.2391691,0.1797245
77,-1.2398022,-1.165737,"('unmotivated', 'motivated')",-1.2398022,-1.165737,0.0740652
78,0.22332615,0.053924825,"('nonresilient', 'resilient')",0.2233261,0.0539248,-0.1694013
79,-0.30255452,-0.45318156,"('wavering', 'unwavering')",-0.3025545,-0.4531816,-0.1506271
