,noble_male,noble_female,tuple,corp_male,corp_female,average_male,average_female,female-male
40,1.0983132,1.0362651,"('stingy', 'generous')",-2.2382603,-2.4164803,-0.5699735,-0.6901076,-0.1201341
41,1.030514,1.0143079,"('unforgiving', 'forgiving')",-0.1554344,-0.26361322,0.4375398,0.3753473,-0.0621925
42,0.9934543,1.0889884,"('unreliable', 'reliable')",-2.9372852,-2.930213,-0.9719155,-0.9206123,0.0513032
43,1.1145594,1.0849979,"('irresponsible', 'responsible')",0.66463435,0.7152629,0.8895969,0.9001304,0.0105335
44,-0.8059978,-0.90571123,"('prejudiced', 'unprejudiced')",-1.4581578,-1.515286,-1.1320778,-1.2104986,-0.0784208
45,0.6117562,0.5618016,"('incompetent', 'competent')",0.119566195,0.088582404,0.3656612,0.325192,-0.0404692
46,0.6429647,0.71266645,"('uncompetitive', 'competitive')",-0.1911636,-0.15877625,0.2259006,0.2769451,0.0510445
47,0.023736887,-0.05378519,"('stupid', 'smart')",5.5514464,5.6999645,2.7875917,2.8230896,0.0354979
48,1.5363486,1.476254,"('unintelligent', 'intelligent')",0.8578844,0.88390726,1.1971165,1.1800807,-0.0170358
49,1.1149693,1.2028004,"('unable', 'able')",0.1080388,0.27037168,0.611504,0.736586,0.125082
50,0.7113973,0.8301124,"('clumsy', 'skillful')",0.34797406,0.3157801,0.5296857,0.5729463,0.0432606
51,0.53900295,0.4541306,"('uneducated', 'educated')",-0.02826026,-0.032531895,0.2553713,0.2107994,-0.0445719
52,0.056809556,-0.0032719001,"('irrational', 'rational')",-0.2619325,-0.43902656,-0.1025615,-0.2211492,-0.1185877
53,1.0927018,1.1200191,"('uncreative', 'creative')",0.19479756,0.097056225,0.6437497,0.6085377,-0.035212
54,0.7698445,0.89251274,"('incapable', 'capable')",0.97161466,1.1040635,0.8707296,0.9982882,0.1275586
55,1.8145843,1.7471437,"('incompetent', 'clever')",0.5137543,0.5447667,1.1641693,1.1459552,-0.0182141
56,0.9470431,0.9077205,"('impractical', 'practical')",-0.2713167,-0.1662781,0.3378632,0.3707212,0.032858
57,-0.4268247,-0.42503873,"('unimaginative', 'imaginative')",-3.1973925,-3.2763588,-1.8121085,-1.8506988,-0.0385903
58,0.45731524,0.47828284,"('undiscriminating', 'discriminating')",0.1350852,0.058197834,0.2962002,0.2682403,-0.0279599
59,-0.07391967,-0.027658468,"('foolish', 'wise')",0.19340302,0.18399352,0.0597417,0.0781675,0.0184258
60,2.3653536,2.3720267,"('inefficient', 'efficient')",0.50743896,0.65435857,1.4363962,1.5131927,0.0767965
61,1.3706342,1.227935,"('illogical', 'logical')",0.62846446,0.46358633,0.9995493,0.8457606,-0.1537887
62,2.5707653,2.6757216,"('incompetent', 'brilliant')",0.83586484,0.99859697,1.703315,1.8371593,0.1338443
63,0.7220181,0.83859885,"('unperceptive', 'insightful')",0.65374553,0.7012324,0.6878818,0.7699156,0.0820338
64,-0.41137898,-0.44095144,"('shy', 'confident')",-6.2268953,-6.331649,-3.3191371,-3.3863001,-0.067163
65,1.1637429,0.9833682,"('insecure', 'secure')",0.028076999,0.05570653,0.59591,0.5195374,-0.0763726
66,0.2648993,0.29791865,"('inactive', 'active')",0.20501426,0.18542215,0.2349568,0.2416704,0.0067136
67,0.9541683,0.8992378,"('doubtful', 'determined')",-0.44933423,-0.4651743,0.252417,0.2170318,-0.0353852
68,0.09906647,0.03351301,"('dependent', 'independent')",-0.52991045,-0.51236516,-0.215422,-0.2394261,-0.0240041
69,0.30110845,0.40173462,"('lazy', 'industrious')",-0.7043081,-0.7696982,-0.2015998,-0.1839818,0.017618
70,1.3127882,1.3058596,"('lethargic', 'energetic')",0.3911924,0.41145182,0.8519903,0.8586557,0.0066654
71,1.0324835,1.0360987,"('diffident', 'self-confident')",0.38226885,0.356458,0.7073761,0.6962783,-0.0110978
72,1.5962036,1.659266,"('unambitious', 'ambitious')",-0.42173082,-0.38623512,0.5872364,0.6365154,0.049279
73,0.14664158,0.16361608,"('helpless', 'self-reliant')",-3.0489619,-3.0540984,-1.4511602,-1.4452411,0.0059191
74,1.2277337,1.256921,"('undedicated', 'dedicated')",-0.25493047,-0.34685233,0.4864016,0.4550344,-0.0313672
75,-0.718178,-0.5552442,"('meek', 'impulsive')",-0.8874174,-0.8038324,-0.8027977,-0.6795383,0.1232594
76,2.3010113,2.2794337,"('anxious', 'daring')",0.15326235,0.2444426,1.2271369,1.2619382,0.0348013
77,1.0312518,1.1851337,"('unmotivated', 'motivated')",-0.7435502,-0.5770207,0.1438508,0.3040565,0.1602057
78,0.15081446,0.2984784,"('nonresilient', 'resilient')",0.43483222,0.52441007,0.2928233,0.4114442,0.1186209
79,-0.48713562,-0.4821912,"('wavering', 'unwavering')",-0.4335002,-0.3745824,-0.4603179,-0.4283868,0.0319311
80,1.0026177,0.85943025,"('dominated', 'dominating')",-0.7102613,-0.6210963,0.1461782,0.119167,-0.0270112
81,0.040321223,-0.16482572,"('submissive', 'aggressive')",-0.47924465,-0.34451824,-0.2194617,-0.254672,-0.0352103
82,-0.16025734,-0.12360227,"('poor', 'rich')",6.427474,6.530726,3.1336083,3.2035618,0.0699535
83,0.60314703,0.57238764,"('powerless', 'powerful')",-0.66540587,-0.6614254,-0.0311294,-0.0445189,-0.0133895
84,1.215533,1.1246814,"('inferior', 'superior')",0.97924244,1.0022675,1.0973878,1.0634744,-0.0339134
85,0.33676735,0.46511862,"('insignificant', 'prestigious')",-0.714109,-0.8239667,-0.1886708,-0.179424,0.0092468
86,0.85175216,0.7634278,"('uninfluential', 'influential')",-0.23973447,-0.2964378,0.3060088,0.233495,-0.0725138
87,0.7032456,0.6137934,"('unsuccessful', 'successful')",0.84215635,0.8998159,0.772701,0.7568046,-0.0158964
88,-0.4369167,-0.37103128,"('low', 'eminent')",-0.5538563,-0.5657304,-0.4953865,-0.4683808,0.0270057
