,hare_male,hare_female,tuple,average_male,average_female,female-male
0,-0.42614785,-0.35649288,"('unsociable', 'sociable')",-0.4261478,-0.3564929,0.0696549
1,1.4905657,1.5005891,"('unfriendly', 'friendly')",1.4905657,1.5005891,0.0100234
2,-0.29727834,-0.2460477,"('unlikable', 'likable')",-0.2972783,-0.2460477,0.0512306
3,0.29530907,0.35295856,"('repellent', 'pleasant')",0.2953091,0.3529586,0.0576495
4,-7.1225863,-7.2649446,"('disliked', 'liked')",-7.1225863,-7.2649446,-0.1423583
5,-0.098039255,-0.13173565,"('distant', 'outgoing')",-0.0980393,-0.1317357,-0.0336964
6,0.56700104,0.4491634,"('distant', 'open')",0.567001,0.4491634,-0.1178376
7,0.4107016,0.5389049,"('insensitive', 'sensitive')",0.4107016,0.5389049,0.1282033
8,1.4922245,1.3992703,"('unaffectionate', 'affectionate')",1.4922245,1.3992703,-0.0929542
9,1.5391124,1.5838413,"('unaffectionate', 'caring')",1.5391124,1.5838413,0.0447289
10,0.33400047,0.4339741,"('unsympathetic', 'sympathetic')",0.3340005,0.4339741,0.0999736
11,0.83116657,0.970236,"('unhelpful', 'helpful')",0.8311666,0.970236,0.1390694
12,-2.0368764,-1.9959142,"('unsupportive', 'supportive')",-2.0368764,-1.9959142,0.0409622
13,-0.7294119,-0.6173279,"('impolite', 'polite')",-0.7294119,-0.6173279,0.112084
14,-0.14525394,-0.085037574,"('antisocial', 'social')",-0.1452539,-0.0850376,0.0602163
15,0.0811646,0.012947382,"('boring', 'funny')",0.0811646,0.0129474,-0.0682172
16,-0.4105072,-0.4512075,"('unpopular', 'popular')",-0.4105072,-0.4512075,-0.0407003
17,0.02973184,0.07360921,"('nasty', 'nice')",0.0297318,0.0736092,0.0438774
18,-0.18430103,-0.25053385,"('disagreeable', 'welcoming')",-0.184301,-0.2505338,-0.0662328
19,-0.25386536,-0.3009878,"('inhospitable', 'hospitable')",-0.2538654,-0.3009878,-0.0471224
20,0.72198534,0.6664576,"('rough', 'thoughtful')",0.7219853,0.6664576,-0.0555277
21,-0.99151754,-0.8348392,"('immoral', 'moral')",-0.9915175,-0.8348392,0.1566783
22,-0.8082641,-0.79432344,"('untrustworthy', 'trustworthy')",-0.8082641,-0.7943234,0.0139407
23,5.734673,5.865998,"('insincere', 'sincere')",5.734673,5.8659978,0.1313248
24,1.0971023,1.054272,"('dishonest', 'honest')",1.0971023,1.0542721,-0.0428302
25,0.8150934,0.7118982,"('egoistic', 'altruistic')",0.8150934,0.7118982,-0.1031952
26,1.1135287,1.0713446,"('hardhearted', 'benevolent')",1.1135287,1.0713446,-0.0421841
27,1.7551359,1.5701234,"('hardhearted', 'softhearted')",1.7551359,1.5701234,-0.1850125
28,0.9373728,0.9042647,"('disloyal', 'loyal')",0.9373728,0.9042647,-0.0331081
29,-0.4010208,-0.5335151,"('unfair', 'fair')",-0.4010208,-0.5335151,-0.1324943
30,0.5311571,0.58228594,"('intolerant', 'tolerant')",0.5311571,0.5822859,0.0511288
31,-0.6535075,-0.80405277,"('evil', 'good')",-0.6535075,-0.8040528,-0.1505453
32,0.69917077,0.6827822,"('unkind', 'kind')",0.6991708,0.6827822,-0.0163886
33,-0.12407239,-0.16383848,"('wrong', 'right')",-0.1240724,-0.1638385,-0.0397661
34,4.793811,4.9523463,"('mean', 'honorable')",4.7938108,4.9523463,0.1585355
35,0.2836957,0.00012946688,"('corrupt', 'incorrupt')",0.2836957,0.0001295,-0.2835662
36,0.076359436,-0.10172966,"('hostile', 'amicable')",0.0763594,-0.1017297,-0.1780891
37,0.6448435,0.6349093,"('fake', 'genuine')",0.6448435,0.6349093,-0.0099342
38,-0.3621213,-0.27359176,"('untruthful', 'truthful')",-0.3621213,-0.2735918,0.0885295
39,0.36803442,0.41022623,"('exploitative', 'cooperative')",0.3680344,0.4102262,0.0421918
40,-1.4656917,-1.6256453,"('stingy', 'generous')",-1.4656917,-1.6256453,-0.1599536
41,-0.0736856,-0.05088413,"('unforgiving', 'forgiving')",-0.0736856,-0.0508841,0.0228015
42,-2.8379803,-2.8282866,"('unreliable', 'reliable')",-2.8379803,-2.8282866,0.0096937
43,0.46517852,0.56866175,"('irresponsible', 'responsible')",0.4651785,0.5686617,0.1034832
44,-0.8541157,-0.8901673,"('prejudiced', 'unprejudiced')",-0.8541157,-0.8901673,-0.0360516
45,-0.49807984,-0.5069386,"('incompetent', 'competent')",-0.4980798,-0.5069386,-0.0088588
46,-1.3160441,-1.2472919,"('uncompetitive', 'competitive')",-1.3160441,-1.2472919,0.0687522
