,quality_male,quality_female,tuple,care_male,care_female,properties_male,properties_female,inc_male,inc_female,average_male,average_female,female-male
0,0.49318007,0.32690024,"('unsociable', 'sociable')",0.3057149,0.2114357,0.84982824,0.66665304,-0.5770525,-0.7150585,0.2679177,0.1224826,-0.1454351
1,0.6706408,0.53943115,"('unfriendly', 'friendly')",0.34299678,0.3783418,-0.5050376,-0.5848933,1.9267083,1.7657013,0.6088271,0.5246452,-0.0841819
2,0.7168826,0.6634288,"('unlikable', 'likable')",0.89320195,0.9177817,1.3827549,1.4023676,0.53848785,0.6036994,0.8828318,0.8968194,0.0139876
3,-0.52807736,-0.3309136,"('repellent', 'pleasant')",-0.9899581,-0.7778573,0.46250644,0.57639205,0.046885684,0.17747852,-0.2521608,-0.0887251,0.1634357
4,-0.36418214,-0.38779402,"('disliked', 'liked')",0.35534665,0.48590177,-0.35217953,-0.29774585,-6.380913,-6.4219112,-1.6854819,-1.6553873,0.0300946
5,0.05245485,0.049874377,"('distant', 'outgoing')",0.38347998,0.4297539,-0.9244784,-0.8670659,0.4082725,0.34045276,-0.0200678,-0.0117462,0.0083216
6,0.78787416,0.7509166,"('distant', 'open')",0.33145413,0.3385592,-1.3814944,-1.3316251,0.7990281,0.7097484,0.1342155,0.1168998,-0.0173157
7,1.1533391,1.160312,"('insensitive', 'sensitive')",0.7086557,0.804757,1.4757079,1.493342,0.8381603,0.8606472,1.0439658,1.0797646,0.0357988
8,-0.6211164,-0.6457345,"('unaffectionate', 'affectionate')",0.27481672,0.29522648,-0.9938597,-0.98603225,0.7852936,0.65720636,-0.1387165,-0.1698335,-0.031117
9,1.2157785,1.1730465,"('unaffectionate', 'caring')",2.308436,2.3081186,0.6586042,0.6694775,1.3565964,1.357852,1.3848537,1.3771236,-0.0077301
10,1.2215537,1.1928338,"('unsympathetic', 'sympathetic')",0.63129544,0.7250806,1.1673775,1.1750088,-0.31385493,-0.30436683,0.6765929,0.6971391,0.0205462
11,-0.055763572,0.02525568,"('unhelpful', 'helpful')",1.6286372,1.6663221,1.2890134,1.3330685,2.1326356,2.189645,1.2486306,1.3035729,0.0549423
