,gartner_male,gartner_female,tuple,inc_male,inc_female,average_male,average_female,female-male
57,-1.2852638,-1.3411741,"('unimaginative', 'imaginative')",-2.2354956,-2.2860668,-1.7603797,-1.8136204,-0.0532407
58,-0.22176738,-0.30662364,"('undiscriminating', 'discriminating')",0.05665835,-0.015747268,-0.0825545,-0.1611855,-0.078631
59,1.1901731,1.2110091,"('foolish', 'wise')",0.5284215,0.49870735,0.8592973,0.8548583,-0.004439
60,-0.61188406,-0.60411483,"('inefficient', 'efficient')",-0.25817096,-0.09912403,-0.4350275,-0.3516194,0.0834081
61,-0.8866267,-1.0110879,"('illogical', 'logical')",0.36751506,0.23296571,-0.2595558,-0.3890611,-0.1295053
62,-0.3768081,-0.3008841,"('incompetent', 'brilliant')",0.06422976,0.21481933,-0.1562892,-0.0430324,0.1132568
63,-1.4089738,-1.3868954,"('unperceptive', 'insightful')",0.6333978,0.71979016,-0.387788,-0.3335526,0.0542354
64,0.28159583,0.2539309,"('shy', 'confident')",-6.2393184,-6.2014565,-2.9788613,-2.9737628,0.0050985
65,-0.75996757,-0.81139517,"('insecure', 'secure')",-0.7116268,-0.66236186,-0.7357972,-0.7368785,-0.0010813
66,-0.019213162,0.021251895,"('inactive', 'active')",0.76927865,0.7934753,0.3750328,0.4073636,0.0323308
67,0.4860533,0.514227,"('doubtful', 'determined')",-0.42773303,-0.3819008,0.0291601,0.0661631,0.037003
68,-0.32132316,-0.30326962,"('dependent', 'independent')",-0.34970915,-0.37212315,-0.3355162,-0.3376964,-0.0021802
69,1.6944431,1.7752744,"('lazy', 'industrious')",-0.29741758,-0.30042222,0.6985128,0.7374261,0.0389133
70,-0.7916019,-0.74030554,"('lethargic', 'energetic')",0.1522364,0.19265778,-0.3196827,-0.2738239,0.0458588
71,-0.04008855,-0.05576708,"('diffident', 'self-confident')",0.64959294,0.63234746,0.3047522,0.2882902,-0.016462
72,-0.96463704,-0.98589236,"('unambitious', 'ambitious')",-0.7689174,-0.76605445,-0.8667772,-0.8759734,-0.0091962
73,0.9949403,0.99458396,"('helpless', 'self-reliant')",-2.4761443,-2.476543,-0.740602,-0.7409795,-0.0003775
74,-0.2645412,-0.3319949,"('undedicated', 'dedicated')",0.15710151,0.05276424,-0.0537198,-0.1396153,-0.0858955
75,0.73128223,0.7965932,"('meek', 'impulsive')",-0.29075563,-0.2332109,0.2202633,0.2816911,0.0614278
76,-0.16589831,-0.084907375,"('anxious', 'daring')",0.024679597,0.16087285,-0.0706094,0.0379827,0.1085921
77,-0.6390146,-0.67810625,"('unmotivated', 'motivated')",-1.0616584,-0.9505252,-0.8503365,-0.8143157,0.0360208
78,-1.1977148,-1.1791582,"('nonresilient', 'resilient')",0.43951184,0.48003763,-0.3791015,-0.3495603,0.0295412
79,-0.48415107,-0.49010238,"('wavering', 'unwavering')",0.0054099504,-0.009576186,-0.2393706,-0.2498393,-0.0104687
80,-0.07930371,-0.033598877,"('dominated', 'dominating')",-1.3638831,-1.2284467,-0.7215934,-0.6310228,0.0905706
81,-0.5743179,-0.5601238,"('submissive', 'aggressive')",-0.9395605,-0.7971594,-0.7569392,-0.6786416,0.0782976
82,-0.8236311,-0.8363751,"('poor', 'rich')",5.182016,5.2010818,2.1791923,2.1823533,0.003161
83,-0.25407073,-0.26938352,"('powerless', 'powerful')",-0.9110831,-0.9238145,-0.5825769,-0.596599,-0.0140221
84,0.95867556,0.9122121,"('inferior', 'superior')",1.1706475,1.0861207,1.0646615,0.9991664,-0.0654951
85,1.2474152,1.2754707,"('insignificant', 'prestigious')",1.043701,0.9766583,1.1455581,1.1260645,-0.0194936
86,-1.5256673,-1.6957138,"('uninfluential', 'influential')",-0.09793705,-0.24706824,-0.8118021,-0.971391,-0.1595889
87,0.13893902,0.07624468,"('unsuccessful', 'successful')",0.99082077,1.061157,0.5648799,0.5687009,0.003821
88,-0.40800998,-0.47730753,"('low', 'eminent')",0.24695385,0.2206126,-0.0805281,-0.1283475,-0.0478194
