,centerpoint_male,centerpoint_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
21,1.586599,1.6278737,"('immoral', 'moral')",1.4715818,1.4351449,-0.8300809,-0.83146834,0.7426999,0.7438501,0.0011502
22,0.58463997,0.60621744,"('untrustworthy', 'trustworthy')",-0.57069254,-0.6515332,-1.1416636,-1.2092578,-0.3759054,-0.4181912,-0.0422858
23,0.5775339,0.58173907,"('insincere', 'sincere')",0.53422946,0.5176182,5.689262,5.649434,2.2670085,2.2495971,-0.0174114
24,0.31157815,0.27422664,"('dishonest', 'honest')",0.868455,0.8546303,0.6831893,0.65263426,0.6210742,0.5938304,-0.0272438
25,-0.56021476,-0.5782496,"('egoistic', 'altruistic')",0.5086937,0.37394226,1.52148,1.4525344,0.4899863,0.4160757,-0.0739106
26,-1.6812543,-1.7606353,"('hardhearted', 'benevolent')",0.63609546,0.5432612,1.2997447,1.1650126,0.084862,-0.0174538,-0.1023158
27,-0.5107444,-0.5350704,"('hardhearted', 'softhearted')",0.342607,0.3672931,1.5603055,1.4750178,0.464056,0.4357468,-0.0283092
28,0.12708272,0.05652161,"('disloyal', 'loyal')",0.28627568,0.060986876,1.0381411,0.89874154,0.4838332,0.33875,-0.1450832
29,0.9440862,0.9097858,"('unfair', 'fair')",-0.44893464,-0.40196216,-0.18206915,-0.32747862,0.1043608,0.060115,-0.0442458
30,0.3010828,0.3044913,"('intolerant', 'tolerant')",1.1406124,1.1095741,0.8998322,0.8701569,0.7805092,0.7614074,-0.0191018
31,-1.9,-1.8679892,"('evil', 'good')",-1.6186923,-1.6102402,-0.8842855,-0.9288581,-1.4676593,-1.4690293,-0.00137
32,0.2430504,0.24001238,"('unkind', 'kind')",0.52193743,0.47766033,0.7986014,0.64551926,0.5211964,0.4543973,-0.0667991
33,1.0521076,1.0102724,"('wrong', 'right')",0.873584,0.7910166,-0.31045535,-0.38496864,0.5384121,0.4721068,-0.0663053
34,-0.10026762,-0.027597055,"('mean', 'honorable')",0.5544902,0.64735836,6.0239196,6.2109976,2.1593808,2.2769197,0.1175389
35,-0.050247904,-0.112105,"('corrupt', 'incorrupt')",-0.9299088,-1.0212123,0.10809175,0.03081528,-0.2906883,-0.3675007,-0.0768124
36,-1.2185884,-1.2898788,"('hostile', 'amicable')",-1.0384066,-1.2873374,0.2985756,0.14171086,-0.6528064,-0.8118351,-0.1590287
37,1.1879283,1.232232,"('fake', 'genuine')",0.51017195,0.44010252,0.50093603,0.48572826,0.7330121,0.7193542,-0.0136579
38,-0.13658567,-0.1338399,"('untruthful', 'truthful')",0.41744676,0.34643948,0.110604994,0.15468107,0.1304887,0.1224269,-0.0080618
39,1.513927,1.4681135,"('exploitative', 'cooperative')",0.16870725,0.29718137,-0.0570079,-0.089335784,0.5418754,0.558653,0.0167776
40,-0.0069794003,-0.007980952,"('stingy', 'generous')",0.20655483,0.10646419,-1.6230781,-1.8215381,-0.4745009,-0.5743516,-0.0998507
41,-0.14819151,-0.11113848,"('unforgiving', 'forgiving')",-0.4339128,-0.54406106,-0.078418,-0.19467379,-0.2201741,-0.2832911,-0.063117
42,1.7434312,1.8373016,"('unreliable', 'reliable')",0.34800124,0.44226924,-2.9940517,-2.8435926,-0.300873,-0.1880073,0.1128657
43,0.51292455,0.5199654,"('irresponsible', 'responsible')",1.4892589,1.574646,0.3884145,0.420004,0.7968659,0.8382052,0.0413393
44,-0.29953927,-0.29181716,"('prejudiced', 'unprejudiced')",-0.2989133,-0.2041061,-1.2744159,-1.2324783,-0.6242895,-0.5761338,0.0481557
45,-0.06797901,0.038948886,"('incompetent', 'competent')",0.20236003,0.175613,-0.3236745,-0.40389678,-0.0630978,-0.0631116,-1.38e-05
46,1.1202799,1.1774157,"('uncompetitive', 'competitive')",0.9127989,0.96236706,-0.746879,-0.7883447,0.4287332,0.4504794,0.0217462
47,-0.12411932,-0.043666475,"('stupid', 'smart')",1.3919123,1.452122,5.6756907,5.810773,2.3144946,2.4064094,0.0919148
48,-0.41015744,-0.43376762,"('unintelligent', 'intelligent')",0.9924776,0.9019737,0.35840878,0.2990189,0.3135763,0.2557417,-0.0578346
49,-0.47409496,-0.3998089,"('unable', 'able')",0.41450277,0.5076147,-0.011341741,0.20058928,-0.0236446,0.1027983,0.1264429
50,0.61752933,0.62681377,"('clumsy', 'skillful')",0.068954974,-0.0079123825,0.41612142,0.48097312,0.3675353,0.3666248,-0.0009105
51,0.059444852,0.02294233,"('uneducated', 'educated')",0.14309108,0.01965687,0.22608614,0.087415785,0.142874,0.0433383,-0.0995357
52,-0.18506235,-0.35162577,"('irrational', 'rational')",-0.32574546,-0.58406895,0.4660208,0.31992579,-0.014929,-0.2052563,-0.1903273
53,0.008541371,0.029227456,"('uncreative', 'creative')",1.062592,0.9155753,1.1586974,1.0674568,0.7432769,0.6707532,-0.0725237
54,-0.063148215,-0.096270345,"('incapable', 'capable')",0.123809904,0.12820771,1.0841401,1.1849197,0.3816006,0.405619,0.0240184
55,0.75301677,0.82570153,"('incompetent', 'clever')",-0.019013617,-0.04230375,-0.44823647,-0.4681522,0.0952556,0.1050819,0.0098263
56,1.8336632,1.915665,"('impractical', 'practical')",1.4871786,1.5610241,-0.42506367,-0.36001545,0.9652594,1.0388912,0.0736318
57,0.24181777,0.24418011,"('unimaginative', 'imaginative')",0.8999477,0.78043777,-2.6700041,-2.8003552,-0.5094129,-0.5919124,-0.0824995
58,0.38209802,0.35963225,"('undiscriminating', 'discriminating')",1.042345,0.9289883,0.1909499,0.13275117,0.5384643,0.4737906,-0.0646737
59,0.04229857,-0.020038653,"('foolish', 'wise')",1.1813953,1.1383604,0.77044076,0.7928383,0.6647116,0.6370533,-0.0276583
60,1.1693549,1.2092555,"('inefficient', 'efficient')",2.329451,2.4887433,-0.21040702,-0.1279917,1.096133,1.1900024,0.0938694
61,1.3127979,1.224691,"('illogical', 'logical')",1.3495867,1.2016109,0.26971877,0.09841054,0.9773677,0.8415709,-0.1357968
62,1.0313438,1.1389035,"('incompetent', 'brilliant')",0.73465896,0.8664839,-0.08068537,0.106701456,0.5617725,0.7040296,0.1422571
63,0.6606919,0.698883,"('unperceptive', 'insightful')",1.1929529,1.1589701,0.7859735,0.80628735,0.8798728,0.8880468,0.008174
64,0.76817054,0.63848484,"('shy', 'confident')",1.4309547,1.4062896,-6.4241104,-6.501677,-1.4083284,-1.4856342,-0.0773058
65,0.35182226,0.2698198,"('insecure', 'secure')",0.90854955,0.87498075,-0.43505913,-0.437504,0.2751042,0.2357655,-0.0393387
66,0.22860195,0.2226471,"('inactive', 'active')",-0.6878185,-0.70849955,1.0764406,1.0494137,0.2057413,0.1878537,-0.0178876
67,1.7294858,1.6512256,"('doubtful', 'determined')",0.00041290373,0.057576507,-0.43769577,-0.46069932,0.4307343,0.4160343,-0.0147
68,0.9042766,0.849437,"('dependent', 'independent')",0.33233315,0.28198755,-0.32631007,-0.3498067,0.3034332,0.2605393,-0.0428939
69,0.41058654,0.41754907,"('lazy', 'industrious')",0.6593357,0.61105055,-0.30147403,-0.23732512,0.2561494,0.2637582,0.0076088
70,1.0044942,1.0312688,"('lethargic', 'energetic')",0.65394,0.73412853,0.42386624,0.4767049,0.6941001,0.7473674,0.0532673
71,1.2760326,1.2591217,"('diffident', 'self-confident')",1.5962296,1.6236756,0.7344781,0.68931717,1.2022467,1.1907048,-0.0115419
72,-0.22986074,-0.21367359,"('unambitious', 'ambitious')",0.41455448,0.41863152,-1.2022899,-1.1475723,-0.3391987,-0.3142048,0.0249939
73,1.0751269,1.0354207,"('helpless', 'self-reliant')",0.89390254,0.76026005,-3.1128967,-3.0723839,-0.3812891,-0.4255677,-0.0442786
74,0.7512557,0.7704601,"('undedicated', 'dedicated')",0.30482382,0.347332,0.023819543,-0.005708021,0.3599664,0.3706947,0.0107283
75,-0.72111994,-0.7682338,"('meek', 'impulsive')",-0.86333096,-0.8926309,-0.1952409,-0.094114564,-0.5932306,-0.584993,0.0082376
76,1.0022931,1.1081399,"('anxious', 'daring')",0.19014212,0.31561026,0.16954029,0.2618127,0.4539919,0.5618543,0.1078624
77,0.8588563,0.8715222,"('unmotivated', 'motivated')",0.7960957,0.72590834,-1.1463827,-1.1352732,0.1695231,0.1540524,-0.0154707
78,-0.34247145,-0.20636386,"('nonresilient', 'resilient')",0.64170504,0.70452774,0.20250869,0.26031664,0.1672474,0.2528268,0.0855794
79,-0.8562731,-0.9005341,"('wavering', 'unwavering')",-0.6905761,-0.77496207,0.33678833,0.42073897,-0.4033537,-0.4182524,-0.0148987
80,1.5574188,1.5762247,"('dominated', 'dominating')",0.26812604,0.30797973,-1.1408486,-1.1514932,0.2282321,0.2442371,0.016005
81,0.9642993,0.96033543,"('submissive', 'aggressive')",1.6843126,1.7221493,-1.0313647,-1.0236236,0.5390824,0.5529537,0.0138713
82,-0.8048966,-0.68829995,"('poor', 'rich')",0.058852725,0.039861873,6.3152404,6.4441457,1.8563989,1.9319026,0.0755037
83,0.19571316,0.12963265,"('powerless', 'powerful')",1.003777,1.0074012,-1.2897663,-1.3828399,-0.030092,-0.0819353,-0.0518433
84,0.954637,0.8636886,"('inferior', 'superior')",0.48236996,0.44635144,0.9322297,0.88083744,0.7897456,0.7302925,-0.0594531
85,-1.22336,-1.3502635,"('insignificant', 'prestigious')",-0.14059472,-0.3497184,0.7081822,0.65703106,-0.2185908,-0.3476503,-0.1290595
86,-0.19147171,-0.22123945,"('uninfluential', 'influential')",0.75666887,0.55645937,-0.19597733,-0.38525164,0.1230733,-0.0166772,-0.1397505
87,1.1453047,1.1393497,"('unsuccessful', 'successful')",0.59905374,0.53443766,0.61859316,0.6485395,0.7876505,0.774109,-0.0135415
88,-0.024080237,-0.13167182,"('low', 'eminent')",-0.16880767,-0.27705184,0.125346,0.15510309,-0.022514,-0.0845402,-0.0620262
