,stumbling_male,stumbling_female,tuple,average_male,average_female,female-male
29,-0.6361505,-0.6673075,"('unfair', 'fair')",-0.6361505,-0.6673075,-0.031157
30,0.79937774,0.71703064,"('intolerant', 'tolerant')",0.7993777,0.7170306,-0.0823471
31,-1.8633018,-1.6833208,"('evil', 'good')",-1.8633018,-1.6833208,0.179981
32,1.550956,1.4665614,"('unkind', 'kind')",1.550956,1.4665614,-0.0843946
33,-0.4843553,-0.34519833,"('wrong', 'right')",-0.4843553,-0.3451983,0.139157
34,4.704029,4.898674,"('mean', 'honorable')",4.7040291,4.898674,0.1946449
35,-1.3415737,-1.2897441,"('corrupt', 'incorrupt')",-1.3415737,-1.2897441,0.0518296
36,-1.2011098,-1.1528802,"('hostile', 'amicable')",-1.2011098,-1.1528802,0.0482296
37,0.977053,0.9809564,"('fake', 'genuine')",0.977053,0.9809564,0.0039034
38,0.027538486,0.116879314,"('untruthful', 'truthful')",0.0275385,0.1168793,0.0893408
39,-0.058178592,-0.08908306,"('exploitative', 'cooperative')",-0.0581786,-0.0890831,-0.0309045
40,-1.8233073,-1.9014149,"('stingy', 'generous')",-1.8233073,-1.9014149,-0.0781076
41,0.083060056,0.09972202,"('unforgiving', 'forgiving')",0.0830601,0.099722,0.0166619
42,-2.0522337,-2.0313163,"('unreliable', 'reliable')",-2.0522337,-2.0313163,0.0209174
43,1.3569939,1.3813789,"('irresponsible', 'responsible')",1.3569939,1.3813789,0.024385
44,-1.1169398,-1.2684282,"('prejudiced', 'unprejudiced')",-1.1169398,-1.2684282,-0.1514884
45,0.53846234,0.67314047,"('incompetent', 'competent')",0.5384623,0.6731405,0.1346782
46,-0.10704148,-0.12008412,"('uncompetitive', 'competitive')",-0.1070415,-0.1200841,-0.0130426
47,5.4940066,5.6798334,"('stupid', 'smart')",5.4940066,5.6798334,0.1858268
48,0.5935197,0.49721432,"('unintelligent', 'intelligent')",0.5935197,0.4972143,-0.0963054
49,0.202201,0.5198768,"('unable', 'able')",0.202201,0.5198768,0.3176758
50,-0.12895383,-0.046664275,"('clumsy', 'skillful')",-0.1289538,-0.0466643,0.0822895
51,0.7172364,0.66312325,"('uneducated', 'educated')",0.7172364,0.6631233,-0.0541131
52,-0.62647974,-0.49314818,"('irrational', 'rational')",-0.6264797,-0.4931482,0.1333315
53,-0.11895826,-0.041881666,"('uncreative', 'creative')",-0.1189583,-0.0418817,0.0770766
54,1.262822,1.5555348,"('incapable', 'capable')",1.262822,1.5555348,0.2927128
55,0.8475958,0.75549227,"('incompetent', 'clever')",0.8475958,0.7554923,-0.0921035
56,0.8660617,0.8675962,"('impractical', 'practical')",0.8660617,0.8675962,0.0015345
57,-2.4372559,-2.3628988,"('unimaginative', 'imaginative')",-2.4372559,-2.3628988,0.0743571
58,-0.10680581,-0.118905455,"('undiscriminating', 'discriminating')",-0.1068058,-0.1189055,-0.0120997
59,-0.22447103,-0.025871165,"('foolish', 'wise')",-0.224471,-0.0258712,0.1985998
60,1.1871119,1.0221486,"('inefficient', 'efficient')",1.1871119,1.0221486,-0.1649633
61,0.19315338,0.105397135,"('illogical', 'logical')",0.1931534,0.1053971,-0.0877563
62,1.434603,1.4987867,"('incompetent', 'brilliant')",1.434603,1.4987867,0.0641837
63,0.6594976,0.78449297,"('unperceptive', 'insightful')",0.6594976,0.784493,0.1249954
64,-5.86853,-5.7267995,"('shy', 'confident')",-5.8685298,-5.7267995,0.1417303
65,0.71691626,0.56952584,"('insecure', 'secure')",0.7169163,0.5695258,-0.1473905
66,-0.061804704,0.06463205,"('inactive', 'active')",-0.0618047,0.0646321,0.1264368
67,-0.35558227,-0.2965738,"('doubtful', 'determined')",-0.3555823,-0.2965738,0.0590085
68,-0.48061267,-0.35309884,"('dependent', 'independent')",-0.4806127,-0.3530988,0.1275139
69,-2.0924327,-1.830327,"('lazy', 'industrious')",-2.0924327,-1.830327,0.2621057
70,1.72053,1.8034351,"('lethargic', 'energetic')",1.72053,1.8034351,0.0829051
71,0.2551589,0.45636326,"('diffident', 'self-confident')",0.2551589,0.4563633,0.2012044
72,0.922472,0.9502785,"('unambitious', 'ambitious')",0.922472,0.9502785,0.0278065
73,-3.201575,-3.1649883,"('helpless', 'self-reliant')",-3.201575,-3.1649883,0.0365867
74,0.09979582,-0.017742284,"('undedicated', 'dedicated')",0.0997958,-0.0177423,-0.1175381
75,-0.759741,-0.5155754,"('meek', 'impulsive')",-0.759741,-0.5155754,0.2441656
76,0.7718036,0.6021207,"('anxious', 'daring')",0.7718036,0.6021207,-0.1696829
77,-1.0578563,-0.90853995,"('unmotivated', 'motivated')",-1.0578563,-0.90854,0.1493163
78,-0.6621856,-0.66086215,"('nonresilient', 'resilient')",-0.6621856,-0.6608621,0.0013235
79,-0.591426,-0.29083467,"('wavering', 'unwavering')",-0.591426,-0.2908347,0.3005913
80,0.03676454,-0.030663308,"('dominated', 'dominating')",0.0367645,-0.0306633,-0.0674278
81,0.5871331,0.45197165,"('submissive', 'aggressive')",0.5871331,0.4519717,-0.1351614
82,6.904001,7.0456367,"('poor', 'rich')",6.9040012,7.0456367,0.1416355
83,-0.40576383,-0.35175446,"('powerless', 'powerful')",-0.4057638,-0.3517545,0.0540093
84,0.1428487,0.27256453,"('inferior', 'superior')",0.1428487,0.2725645,0.1297158
85,-1.6689434,-1.6216882,"('insignificant', 'prestigious')",-1.6689434,-1.6216882,0.0472552
86,0.63720495,0.769568,"('uninfluential', 'influential')",0.6372049,0.769568,0.1323631
87,0.1193993,0.30941248,"('unsuccessful', 'successful')",0.1193993,0.3094125,0.1900132
88,0.17628242,0.22107154,"('low', 'eminent')",0.1762824,0.2210715,0.0447891
