,blanket_male,blanket_female,tuple,average_male,average_female,female-male
30,1.1551682,1.1329561,"('intolerant', 'tolerant')",1.1551682,1.1329561,-0.0222121
31,-1.6112617,-1.5590848,"('evil', 'good')",-1.6112617,-1.5590848,0.0521769
32,1.532157,1.5624039,"('unkind', 'kind')",1.5321569,1.5624039,0.030247
33,-0.31756702,-0.27578536,"('wrong', 'right')",-0.317567,-0.2757854,0.0417816
34,4.569334,4.657892,"('mean', 'honorable')",4.569334,4.6578922,0.0885582
35,-1.1773245,-1.2317207,"('corrupt', 'incorrupt')",-1.1773245,-1.2317207,-0.0543962
36,-1.085573,-1.0383672,"('hostile', 'amicable')",-1.085573,-1.0383672,0.0472058
37,0.8310739,0.87831944,"('fake', 'genuine')",0.8310739,0.8783194,0.0472455
38,0.0009191483,0.039864935,"('untruthful', 'truthful')",0.0009191,0.0398649,0.0389458
39,0.28175774,0.2728007,"('exploitative', 'cooperative')",0.2817577,0.2728007,-0.008957
40,-1.426741,-1.6525903,"('stingy', 'generous')",-1.426741,-1.6525903,-0.2258493
41,0.061739422,0.12879169,"('unforgiving', 'forgiving')",0.0617394,0.1287917,0.0670523
42,-1.949,-1.9748505,"('unreliable', 'reliable')",-1.949,-1.9748505,-0.0258505
43,1.3963897,1.358404,"('irresponsible', 'responsible')",1.3963897,1.358404,-0.0379857
44,-1.3089087,-1.2754246,"('prejudiced', 'unprejudiced')",-1.3089087,-1.2754246,0.0334841
45,0.44615117,0.45919126,"('incompetent', 'competent')",0.4461512,0.4591913,0.0130401
46,-0.30561393,-0.35750908,"('uncompetitive', 'competitive')",-0.3056139,-0.3575091,-0.0518952
47,5.1766095,5.351102,"('stupid', 'smart')",5.1766095,5.3511019,0.1744924
48,1.0010713,0.86542654,"('unintelligent', 'intelligent')",1.0010713,0.8654265,-0.1356448
49,0.39490402,0.5628188,"('unable', 'able')",0.394904,0.5628188,0.1679148
50,-0.05047255,-0.021428412,"('clumsy', 'skillful')",-0.0504726,-0.0214284,0.0290442
51,0.65914285,0.63920367,"('uneducated', 'educated')",0.6591429,0.6392037,-0.0199392
52,-0.62119555,-0.5814706,"('irrational', 'rational')",-0.6211956,-0.5814706,0.039725
53,0.24103662,0.21138385,"('uncreative', 'creative')",0.2410366,0.2113838,-0.0296528
54,1.1693507,1.3591197,"('incapable', 'capable')",1.1693507,1.3591197,0.189769
55,1.0899253,0.99434066,"('incompetent', 'clever')",1.0899253,0.9943407,-0.0955846
56,1.0586896,1.036152,"('impractical', 'practical')",1.0586896,1.036152,-0.0225376
57,-2.62822,-2.5947018,"('unimaginative', 'imaginative')",-2.6282201,-2.5947018,0.0335183
58,-0.2798583,-0.305437,"('undiscriminating', 'discriminating')",-0.2798583,-0.305437,-0.0255787
59,-0.26423886,-0.16413365,"('foolish', 'wise')",-0.2642389,-0.1641337,0.1001052
60,1.1927627,1.1512755,"('inefficient', 'efficient')",1.1927627,1.1512755,-0.0414872
61,0.35308877,0.16485211,"('illogical', 'logical')",0.3530888,0.1648521,-0.1882367
62,1.6271837,1.6125807,"('incompetent', 'brilliant')",1.6271837,1.6125807,-0.014603
63,0.7069485,0.6807832,"('unperceptive', 'insightful')",0.7069485,0.6807832,-0.0261653
64,-5.9821095,-5.950685,"('shy', 'confident')",-5.9821095,-5.950685,0.0314245
65,0.81596714,0.7590183,"('insecure', 'secure')",0.8159671,0.7590183,-0.0569488
66,-0.4121733,-0.39624158,"('inactive', 'active')",-0.4121733,-0.3962416,0.0159317
67,-0.51413697,-0.4317492,"('doubtful', 'determined')",-0.514137,-0.4317492,0.0823878
68,-0.4249633,-0.46042988,"('dependent', 'independent')",-0.4249633,-0.4604299,-0.0354666
69,-1.8263088,-1.7830825,"('lazy', 'industrious')",-1.8263088,-1.7830825,0.0432263
70,1.5685248,1.5340717,"('lethargic', 'energetic')",1.5685248,1.5340717,-0.0344531
71,0.60394907,0.6848536,"('diffident', 'self-confident')",0.6039491,0.6848536,0.0809045
72,0.7993387,0.82611495,"('unambitious', 'ambitious')",0.7993387,0.826115,0.0267763
73,-3.029191,-3.0271895,"('helpless', 'self-reliant')",-3.029191,-3.0271895,0.0020015
74,-0.11254506,-0.20733145,"('undedicated', 'dedicated')",-0.1125451,-0.2073314,-0.0947863
75,-1.0142831,-0.83413583,"('meek', 'impulsive')",-1.0142831,-0.8341358,0.1801473
76,0.88618493,0.7875498,"('anxious', 'daring')",0.8861849,0.7875498,-0.0986351
77,-0.87944293,-0.8449935,"('unmotivated', 'motivated')",-0.8794429,-0.8449935,0.0344494
78,-0.4692306,-0.5313436,"('nonresilient', 'resilient')",-0.4692306,-0.5313436,-0.062113
79,-0.5679235,-0.46788046,"('wavering', 'unwavering')",-0.5679235,-0.4678805,0.100043
80,0.015300173,-0.003770534,"('dominated', 'dominating')",0.0153002,-0.0037705,-0.0190707
81,0.4216783,0.42911908,"('submissive', 'aggressive')",0.4216783,0.4291191,0.0074408
82,7.104105,7.2081323,"('poor', 'rich')",7.104105,7.2081323,0.1040273
83,-0.4483636,-0.38578677,"('powerless', 'powerful')",-0.4483636,-0.3857868,0.0625768
84,0.036892083,0.06392564,"('inferior', 'superior')",0.0368921,0.0639256,0.0270335
85,-1.3821996,-1.3697958,"('insignificant', 'prestigious')",-1.3821996,-1.3697958,0.0124038
86,0.46285847,0.4914668,"('uninfluential', 'influential')",0.4628585,0.4914668,0.0286083
87,0.20726517,0.29289994,"('unsuccessful', 'successful')",0.2072652,0.2928999,0.0856347
88,0.045021683,0.073779754,"('low', 'eminent')",0.0450217,0.0737798,0.0287581
