,smuggling_male,smuggling_female,tuple,average_male,average_female,female-male
45,0.0787388,0.18432064,"('incompetent', 'competent')",0.0787388,0.1843206,0.1055818
46,-0.69005054,-0.5383984,"('uncompetitive', 'competitive')",-0.6900505,-0.5383984,0.1516521
47,4.999838,5.2503266,"('stupid', 'smart')",4.9998379,5.2503266,0.2504887
48,0.5907602,0.5596199,"('unintelligent', 'intelligent')",0.5907602,0.5596199,-0.0311403
49,-0.010946384,0.22989482,"('unable', 'able')",-0.0109464,0.2298948,0.2408412
50,-0.56072855,-0.41528168,"('clumsy', 'skillful')",-0.5607285,-0.4152817,0.1454468
51,0.7202993,0.8472877,"('uneducated', 'educated')",0.7202993,0.8472877,0.1269884
52,-0.7128239,-0.68439347,"('irrational', 'rational')",-0.7128239,-0.6843935,0.0284304
53,0.009790288,0.014463432,"('uncreative', 'creative')",0.0097903,0.0144634,0.0046731
54,1.1893862,1.4790393,"('incapable', 'capable')",1.1893862,1.4790393,0.2896531
55,1.2670621,1.2995077,"('incompetent', 'clever')",1.2670621,1.2995077,0.0324456
56,0.8012822,0.9519009,"('impractical', 'practical')",0.8012822,0.9519009,0.1506187
57,-2.5629025,-2.5062232,"('unimaginative', 'imaginative')",-2.5629025,-2.5062232,0.0566793
58,0.17756727,0.1711112,"('undiscriminating', 'discriminating')",0.1775673,0.1711112,-0.0064561
59,-0.4830644,-0.32404232,"('foolish', 'wise')",-0.4830644,-0.3240423,0.1590221
60,0.7891215,0.8434158,"('inefficient', 'efficient')",0.7891215,0.8434158,0.0542943
61,0.21105804,0.20893028,"('illogical', 'logical')",0.211058,0.2089303,-0.0021277
62,1.2825963,1.5839821,"('incompetent', 'brilliant')",1.2825963,1.5839821,0.3013858
63,0.5011917,0.7872577,"('unperceptive', 'insightful')",0.5011917,0.7872577,0.286066
64,-6.717786,-6.4086475,"('shy', 'confident')",-6.7177858,-6.4086475,0.3091383
65,0.35414284,0.60870486,"('insecure', 'secure')",0.3541428,0.6087049,0.2545621
66,-0.58141625,-0.4944842,"('inactive', 'active')",-0.5814162,-0.4944842,0.086932
67,-0.7813412,-0.83198315,"('doubtful', 'determined')",-0.7813412,-0.8319831,-0.0506419
68,-0.9942382,-0.6372671,"('dependent', 'independent')",-0.9942382,-0.6372671,0.3569711
69,-2.5812864,-2.4705672,"('lazy', 'industrious')",-2.5812864,-2.4705672,0.1107192
70,1.4076667,1.6935604,"('lethargic', 'energetic')",1.4076667,1.6935604,0.2858937
71,0.2672683,0.49317765,"('diffident', 'self-confident')",0.2672683,0.4931777,0.2259094
72,0.7394472,0.9589776,"('unambitious', 'ambitious')",0.7394472,0.9589776,0.2195304
73,-3.0128424,-2.7467315,"('helpless', 'self-reliant')",-3.0128424,-2.7467315,0.2661109
74,0.3237522,0.19715287,"('undedicated', 'dedicated')",0.3237522,0.1971529,-0.1265993
75,-1.5557225,-1.3086541,"('meek', 'impulsive')",-1.5557225,-1.3086541,0.2470684
76,0.5888431,0.571663,"('anxious', 'daring')",0.5888431,0.571663,-0.0171801
77,-1.2038845,-1.094259,"('unmotivated', 'motivated')",-1.2038845,-1.094259,0.1096255
78,-0.6355778,-0.5936378,"('nonresilient', 'resilient')",-0.6355778,-0.5936378,0.04194
79,-0.7903185,-0.6677029,"('wavering', 'unwavering')",-0.7903185,-0.6677029,0.1226156
80,0.46174005,0.44195178,"('dominated', 'dominating')",0.46174,0.4419518,-0.0197882
81,0.20396113,0.28771162,"('submissive', 'aggressive')",0.2039611,0.2877116,0.0837505
82,6.7320166,6.938023,"('poor', 'rich')",6.7320166,6.9380231,0.2060065
83,-0.5649092,-0.48425737,"('powerless', 'powerful')",-0.5649092,-0.4842574,0.0806518
84,0.19758947,0.25036067,"('inferior', 'superior')",0.1975895,0.2503607,0.0527712
85,-1.5156909,-1.6465728,"('insignificant', 'prestigious')",-1.5156909,-1.6465728,-0.1308819
86,0.83131814,0.85723853,"('uninfluential', 'influential')",0.8313181,0.8572385,0.0259204
87,0.29331133,0.6180162,"('unsuccessful', 'successful')",0.2933113,0.6180162,0.3247049
88,0.20710896,0.24235292,"('low', 'eminent')",0.207109,0.2423529,0.0352439
