,lilac_male,lilac_female,tuple,average_male,average_female,female-male
22,-0.27285415,-0.1336938,"('untrustworthy', 'trustworthy')",-0.2728541,-0.1336938,0.1391603
23,2.0705504,2.1106672,"('insincere', 'sincere')",2.0705504,2.1106672,0.0401168
24,-0.31226444,-0.29101908,"('dishonest', 'honest')",-0.3122644,-0.2910191,0.0212453
25,-0.104768455,-0.32597017,"('egoistic', 'altruistic')",-0.1047685,-0.3259702,-0.2212017
26,0.28167483,0.01265518,"('hardhearted', 'benevolent')",0.2816748,0.0126552,-0.2690196
27,0.18849826,-0.014745439,"('hardhearted', 'softhearted')",0.1884983,-0.0147454,-0.2032437
28,-0.13320261,-0.19919667,"('disloyal', 'loyal')",-0.1332026,-0.1991967,-0.0659941
29,-0.58993614,-0.6456065,"('unfair', 'fair')",-0.5899361,-0.6456065,-0.0556704
30,0.832949,0.84520936,"('intolerant', 'tolerant')",0.832949,0.8452094,0.0122604
31,-1.791425,-1.7684747,"('evil', 'good')",-1.791425,-1.7684747,0.0229503
32,0.09173959,-0.028582355,"('unkind', 'kind')",0.0917396,-0.0285824,-0.120322
33,-0.474953,-0.4886839,"('wrong', 'right')",-0.474953,-0.4886839,-0.0137309
34,1.808589,1.9741901,"('mean', 'honorable')",1.808589,1.9741901,0.1656011
35,0.24488865,-0.022834128,"('corrupt', 'incorrupt')",0.2448886,-0.0228341,-0.2677227
36,-0.71734565,-0.7826041,"('hostile', 'amicable')",-0.7173457,-0.7826041,-0.0652584
37,0.11684848,0.038335532,"('fake', 'genuine')",0.1168485,0.0383355,-0.078513
38,0.45517164,0.6039028,"('untruthful', 'truthful')",0.4551716,0.6039028,0.1487312
39,0.3839434,0.46164337,"('exploitative', 'cooperative')",0.3839434,0.4616434,0.0777
40,-1.8588064,-1.883666,"('stingy', 'generous')",-1.8588064,-1.883666,-0.0248596
41,-0.029747665,0.038661115,"('unforgiving', 'forgiving')",-0.0297477,0.0386611,0.0684088
42,-0.44696346,-0.34662932,"('unreliable', 'reliable')",-0.4469635,-0.3466293,0.1003342
43,-0.2659397,-0.16472448,"('irresponsible', 'responsible')",-0.2659397,-0.1647245,0.1012152
44,-0.30658737,-0.24217284,"('prejudiced', 'unprejudiced')",-0.3065874,-0.2421728,0.0644146
45,-0.0033168234,0.08395406,"('incompetent', 'competent')",-0.0033168,0.0839541,0.0872709
46,-0.3179326,-0.13740656,"('uncompetitive', 'competitive')",-0.3179326,-0.1374066,0.180526
47,1.6456987,1.7620828,"('stupid', 'smart')",1.6456987,1.7620828,0.1163841
48,-0.19323905,-0.20434454,"('unintelligent', 'intelligent')",-0.193239,-0.2043445,-0.0111055
49,-0.038635556,0.053465903,"('unable', 'able')",-0.0386356,0.0534659,0.0921015
50,0.17836305,0.2009503,"('clumsy', 'skillful')",0.1783631,0.2009503,0.0225872
51,0.5008631,0.4127587,"('uneducated', 'educated')",0.5008631,0.4127587,-0.0881044
52,-0.52077806,-0.69703543,"('irrational', 'rational')",-0.5207781,-0.6970354,-0.1762573
53,-0.99148095,-1.0647638,"('uncreative', 'creative')",-0.9914809,-1.0647638,-0.0732829
54,0.34499824,0.21448536,"('incapable', 'capable')",0.3449982,0.2144854,-0.1305128
55,-0.07421965,0.07129809,"('incompetent', 'clever')",-0.0742197,0.0712981,0.1455178
56,1.2661188,1.256864,"('impractical', 'practical')",1.2661188,1.256864,-0.0092548
57,-1.1340892,-1.1482855,"('unimaginative', 'imaginative')",-1.1340892,-1.1482855,-0.0141963
58,0.034340423,0.10092954,"('undiscriminating', 'discriminating')",0.0343404,0.1009295,0.0665891
59,0.05866582,0.09838697,"('foolish', 'wise')",0.0586658,0.098387,0.0397212
60,0.2994094,0.44964898,"('inefficient', 'efficient')",0.2994094,0.449649,0.1502396
61,-0.26823863,-0.37983817,"('illogical', 'logical')",-0.2682386,-0.3798382,-0.1115996
62,1.4360849,1.5546099,"('incompetent', 'brilliant')",1.4360849,1.5546099,0.118525
63,0.28749576,0.4441124,"('unperceptive', 'insightful')",0.2874958,0.4441124,0.1566166
64,-2.6368132,-2.6178193,"('shy', 'confident')",-2.6368132,-2.6178193,0.0189939
65,-0.3826796,-0.29884893,"('insecure', 'secure')",-0.3826796,-0.2988489,0.0838307
66,-0.5282552,-0.66228485,"('inactive', 'active')",-0.5282552,-0.6622849,-0.1340297
67,0.14780936,0.18437776,"('doubtful', 'determined')",0.1478094,0.1843778,0.0365684
68,-0.2695242,-0.15677461,"('dependent', 'independent')",-0.2695242,-0.1567746,0.1127496
69,-0.35713655,-0.4484253,"('lazy', 'industrious')",-0.3571365,-0.4484253,-0.0912888
70,0.3745659,0.42334306,"('lethargic', 'energetic')",0.3745659,0.4233431,0.0487772
71,0.12973292,-0.021967025,"('diffident', 'self-confident')",0.1297329,-0.021967,-0.1516999
72,-0.81261337,-0.6336676,"('unambitious', 'ambitious')",-0.8126134,-0.6336676,0.1789458
73,-1.0010375,-1.0087652,"('helpless', 'self-reliant')",-1.0010375,-1.0087652,-0.0077277
74,0.46286398,0.44557938,"('undedicated', 'dedicated')",0.462864,0.4455794,-0.0172846
75,0.0014880691,0.1355299,"('meek', 'impulsive')",0.0014881,0.1355299,0.1340418
76,0.080772735,0.20051725,"('anxious', 'daring')",0.0807727,0.2005173,0.1197446
77,-1.3024822,-1.2258986,"('unmotivated', 'motivated')",-1.3024822,-1.2258986,0.0765836
78,-0.17303407,-0.23939398,"('nonresilient', 'resilient')",-0.1730341,-0.239394,-0.0663599
79,0.29065695,0.17906462,"('wavering', 'unwavering')",0.290657,0.1790646,-0.1115924
80,0.6176812,0.5040659,"('dominated', 'dominating')",0.6176812,0.5040659,-0.1136153
81,-0.13793898,-0.09068295,"('submissive', 'aggressive')",-0.137939,-0.090683,0.047256
82,2.2532275,2.2570744,"('poor', 'rich')",2.2532275,2.2570744,0.0038469
83,-0.17492981,-0.16345942,"('powerless', 'powerful')",-0.1749298,-0.1634594,0.0114704
84,0.19039033,0.13170433,"('inferior', 'superior')",0.1903903,0.1317043,-0.058686
85,-0.020671291,-0.1237608,"('insignificant', 'prestigious')",-0.0206713,-0.1237608,-0.1030895
86,-0.8466351,-0.92885154,"('uninfluential', 'influential')",-0.8466351,-0.9288515,-0.0822164
87,0.3699482,0.23248328,"('unsuccessful', 'successful')",0.3699482,0.2324833,-0.1374649
88,1.6516606,1.2635868,"('low', 'eminent')",1.6516606,1.2635868,-0.3880738
