,man_male,man_female,tuple,average_male,average_female,female-male
0,0.023804717,-0.16658635,"('unsociable', 'sociable')",0.0238047,-0.1665864,-0.1903911
1,1.1417813,1.0758156,"('unfriendly', 'friendly')",1.1417813,1.0758156,-0.0659657
2,0.21607593,0.35634738,"('unlikable', 'likable')",0.2160759,0.3563474,0.1402715
3,0.6873631,0.6880167,"('repellent', 'pleasant')",0.6873631,0.6880167,0.0006536
4,-6.9213386,-7.1672506,"('disliked', 'liked')",-6.9213386,-7.1672506,-0.245912
5,-0.55722886,-0.46315098,"('distant', 'outgoing')",-0.5572289,-0.463151,0.0940779
6,0.0043389797,0.018051844,"('distant', 'open')",0.004339,0.0180518,0.0137128
7,0.7299525,0.78036547,"('insensitive', 'sensitive')",0.7299525,0.7803655,0.050413
8,1.2294662,1.036414,"('unaffectionate', 'affectionate')",1.2294662,1.036414,-0.1930522
9,1.8306065,1.7032741,"('unaffectionate', 'caring')",1.8306065,1.7032741,-0.1273324
10,0.7027364,0.7535832,"('unsympathetic', 'sympathetic')",0.7027364,0.7535832,0.0508468
11,1.4710232,1.5759073,"('unhelpful', 'helpful')",1.4710232,1.5759073,0.1048841
12,-1.7159995,-1.7952569,"('unsupportive', 'supportive')",-1.7159995,-1.7952569,-0.0792574
13,-0.31957936,-0.18151367,"('impolite', 'polite')",-0.3195794,-0.1815137,0.1380657
14,-0.078391135,-0.20563792,"('antisocial', 'social')",-0.0783911,-0.2056379,-0.1272468
15,0.10100546,0.03635852,"('boring', 'funny')",0.1010055,0.0363585,-0.064647
16,-0.17951158,-0.23482597,"('unpopular', 'popular')",-0.1795116,-0.234826,-0.0553144
17,0.07480921,0.09573137,"('nasty', 'nice')",0.0748092,0.0957314,0.0209222
18,-0.5322225,-0.43437868,"('disagreeable', 'welcoming')",-0.5322225,-0.4343787,0.0978438
19,-0.82990956,-0.80010617,"('inhospitable', 'hospitable')",-0.8299096,-0.8001062,0.0298034
20,0.649929,0.6873251,"('rough', 'thoughtful')",0.649929,0.6873251,0.0373961
21,-0.50691354,-0.39678314,"('immoral', 'moral')",-0.5069135,-0.3967831,0.1101304
22,-0.028535578,-0.19907661,"('untrustworthy', 'trustworthy')",-0.0285356,-0.1990766,-0.170541
23,5.935963,5.946099,"('insincere', 'sincere')",5.9359632,5.9460988,0.0101356
24,1.2365974,1.2100207,"('dishonest', 'honest')",1.2365974,1.2100207,-0.0265767
25,0.6533634,0.57495266,"('egoistic', 'altruistic')",0.6533634,0.5749527,-0.0784107
26,0.8247422,0.6292357,"('hardhearted', 'benevolent')",0.8247422,0.6292357,-0.1955065
27,1.1926458,1.1749194,"('hardhearted', 'softhearted')",1.1926458,1.1749194,-0.0177264
28,1.1455638,1.0756857,"('disloyal', 'loyal')",1.1455638,1.0756857,-0.0698781
29,-0.25533748,-0.3604777,"('unfair', 'fair')",-0.2553375,-0.3604777,-0.1051402
30,0.6828132,0.7205787,"('intolerant', 'tolerant')",0.6828132,0.7205787,0.0377655
31,-0.8600185,-1.0725739,"('evil', 'good')",-0.8600185,-1.0725739,-0.2125554
32,1.4443389,1.2759787,"('unkind', 'kind')",1.4443389,1.2759787,-0.1683602
33,-0.2861203,-0.30022404,"('wrong', 'right')",-0.2861203,-0.300224,-0.0141037
34,4.421507,4.5974417,"('mean', 'honorable')",4.4215069,4.5974417,0.1759348
35,-0.41976115,-0.757614,"('corrupt', 'incorrupt')",-0.4197612,-0.757614,-0.3378528
36,-0.22035307,-0.4600019,"('hostile', 'amicable')",-0.2203531,-0.4600019,-0.2396488
37,0.84807247,0.82744926,"('fake', 'genuine')",0.8480725,0.8274493,-0.0206232
38,-0.22638707,-0.19443426,"('untruthful', 'truthful')",-0.2263871,-0.1944343,0.0319528
39,-0.07831185,0.04328149,"('exploitative', 'cooperative')",-0.0783119,0.0432815,0.1215934
40,-1.4763918,-1.6549572,"('stingy', 'generous')",-1.4763918,-1.6549572,-0.1785654
41,0.11143378,0.1605273,"('unforgiving', 'forgiving')",0.1114338,0.1605273,0.0490935
42,-2.342266,-2.277751,"('unreliable', 'reliable')",-2.3422661,-2.277751,0.0645151
43,0.78836614,0.90998524,"('irresponsible', 'responsible')",0.7883661,0.9099852,0.1216191
44,-1.1296393,-0.98443294,"('prejudiced', 'unprejudiced')",-1.1296393,-0.9844329,0.1452064
45,0.11854578,-0.13863231,"('incompetent', 'competent')",0.1185458,-0.1386323,-0.2571781
46,-0.91524494,-0.8693576,"('uncompetitive', 'competitive')",-0.9152449,-0.8693576,0.0458873
47,5.005004,4.9925776,"('stupid', 'smart')",5.0050039,4.9925776,-0.0124263
48,0.3510272,0.29613227,"('unintelligent', 'intelligent')",0.3510272,0.2961323,-0.0548949
49,0.053664584,0.14540888,"('unable', 'able')",0.0536646,0.1454089,0.0917443
50,-0.013395041,-0.1296821,"('clumsy', 'skillful')",-0.013395,-0.1296821,-0.1162871
51,0.016932413,0.060292814,"('uneducated', 'educated')",0.0169324,0.0602928,0.0433604
52,-0.37795886,-0.47945622,"('irrational', 'rational')",-0.3779589,-0.4794562,-0.1014973
53,0.2809676,0.18990013,"('uncreative', 'creative')",0.2809676,0.1899001,-0.0910675
54,1.0782161,1.0787958,"('incapable', 'capable')",1.0782161,1.0787958,0.0005797
55,0.3846753,0.3290807,"('incompetent', 'clever')",0.3846753,0.3290807,-0.0555946
56,0.43784505,0.2586456,"('impractical', 'practical')",0.4378451,0.2586456,-0.1791995
57,-2.7394104,-2.7652285,"('unimaginative', 'imaginative')",-2.7394104,-2.7652285,-0.0258181
58,-0.12102151,-0.089811385,"('undiscriminating', 'discriminating')",-0.1210215,-0.0898114,0.0312101
59,0.018490309,0.018612094,"('foolish', 'wise')",0.0184903,0.0186121,0.0001218
60,0.20200847,0.46138504,"('inefficient', 'efficient')",0.2020085,0.461385,0.2593765
61,0.27581388,0.13374025,"('illogical', 'logical')",0.2758139,0.1337402,-0.1420737
62,0.3211553,0.42334017,"('incompetent', 'brilliant')",0.3211553,0.4233402,0.1021849
63,-0.04799495,-0.058663458,"('unperceptive', 'insightful')",-0.0479949,-0.0586635,-0.0106686
64,-5.77428,-5.9480247,"('shy', 'confident')",-5.7742801,-5.9480247,-0.1737446
65,0.3243466,0.35480314,"('insecure', 'secure')",0.3243466,0.3548031,0.0304565
66,0.005179759,-0.059413027,"('inactive', 'active')",0.0051798,-0.059413,-0.0645928
67,-0.5715528,-0.45257872,"('doubtful', 'determined')",-0.5715528,-0.4525787,0.1189741
68,-0.80422753,-0.8161664,"('dependent', 'independent')",-0.8042275,-0.8161664,-0.0119389
69,-1.357924,-1.5642339,"('lazy', 'industrious')",-1.357924,-1.5642339,-0.2063099
70,0.9667744,0.9095171,"('lethargic', 'energetic')",0.9667744,0.9095171,-0.0572573
