,climb_male,climb_female,tuple,average_male,average_female,female-male
0,0.4429972,0.40556335,"('unsociable', 'sociable')",0.4429972,0.4055634,-0.0374338
1,0.7604588,0.8454536,"('unfriendly', 'friendly')",0.7604588,0.8454536,0.0849948
2,0.28342882,0.50292903,"('unlikable', 'likable')",0.2834288,0.502929,0.2195002
3,0.95999354,1.0582247,"('repellent', 'pleasant')",0.9599935,1.0582247,0.0982312
4,-7.4529424,-7.3938637,"('disliked', 'liked')",-7.4529424,-7.3938637,0.0590787
5,-0.9339866,-0.6961203,"('distant', 'outgoing')",-0.9339866,-0.6961203,0.2378663
6,-0.5482856,-0.39564526,"('distant', 'open')",-0.5482856,-0.3956453,0.1526403
7,1.5180773,1.4815557,"('insensitive', 'sensitive')",1.5180773,1.4815557,-0.0365216
8,0.84090614,0.8015861,"('unaffectionate', 'affectionate')",0.8409061,0.8015861,-0.03932
9,1.1564647,1.219056,"('unaffectionate', 'caring')",1.1564647,1.219056,0.0625913
10,2.090141,1.8903147,"('unsympathetic', 'sympathetic')",2.0901411,1.8903147,-0.1998264
11,2.1624682,2.1087885,"('unhelpful', 'helpful')",2.1624682,2.1087885,-0.0536797
12,-1.1095587,-1.0321487,"('unsupportive', 'supportive')",-1.1095587,-1.0321487,0.07741
13,0.42757612,0.4279931,"('impolite', 'polite')",0.4275761,0.4279931,0.000417
14,0.51004237,0.5069164,"('antisocial', 'social')",0.5100424,0.5069164,-0.003126
15,0.12303431,0.1908486,"('boring', 'funny')",0.1230343,0.1908486,0.0678143
16,-1.02644,-0.7977808,"('unpopular', 'popular')",-1.02644,-0.7977808,0.2286592
17,0.14624226,0.07651682,"('nasty', 'nice')",0.1462423,0.0765168,-0.0697255
18,-0.7429031,-0.589479,"('disagreeable', 'welcoming')",-0.7429031,-0.589479,0.1534241
19,-0.82667917,-0.7327776,"('inhospitable', 'hospitable')",-0.8266792,-0.7327776,0.0939016
20,0.82237774,0.66764045,"('rough', 'thoughtful')",0.8223777,0.6676404,-0.1547373
21,0.42333102,0.50214696,"('immoral', 'moral')",0.423331,0.502147,0.078816
22,0.32677147,0.31644776,"('untrustworthy', 'trustworthy')",0.3267715,0.3164478,-0.0103237
23,6.303927,6.4334035,"('insincere', 'sincere')",6.3039269,6.4334035,0.1294766
24,1.8014486,1.8184093,"('dishonest', 'honest')",1.8014486,1.8184093,0.0169607
25,0.036402382,0.07756234,"('egoistic', 'altruistic')",0.0364024,0.0775623,0.0411599
26,0.30770564,0.093754135,"('hardhearted', 'benevolent')",0.3077056,0.0937541,-0.2139515
27,1.642838,1.4764152,"('hardhearted', 'softhearted')",1.642838,1.4764152,-0.1664228
28,0.9678573,0.8365689,"('disloyal', 'loyal')",0.9678573,0.8365689,-0.1312884
29,-0.37149683,-0.5064585,"('unfair', 'fair')",-0.3714968,-0.5064585,-0.1349617
30,1.4387252,1.3586864,"('intolerant', 'tolerant')",1.4387252,1.3586864,-0.0800388
31,-1.5973067,-1.489624,"('evil', 'good')",-1.5973067,-1.489624,0.1076827
32,1.338827,1.2402831,"('unkind', 'kind')",1.338827,1.2402831,-0.0985439
33,-1.1301057,-0.97672445,"('wrong', 'right')",-1.1301057,-0.9767244,0.1533813
34,4.1358895,4.419232,"('mean', 'honorable')",4.1358895,4.4192319,0.2833424
35,-1.605983,-1.7291558,"('corrupt', 'incorrupt')",-1.605983,-1.7291558,-0.1231728
36,-1.025712,-1.1814069,"('hostile', 'amicable')",-1.025712,-1.1814069,-0.1556949
37,0.8404712,0.7722375,"('fake', 'genuine')",0.8404712,0.7722375,-0.0682337
38,-0.3229787,-0.24725232,"('untruthful', 'truthful')",-0.3229787,-0.2472523,0.0757264
39,0.002794927,-0.0023516975,"('exploitative', 'cooperative')",0.0027949,-0.0023517,-0.0051466
40,-1.0335933,-1.0869131,"('stingy', 'generous')",-1.0335933,-1.0869131,-0.0533198
41,0.36810565,0.15113729,"('unforgiving', 'forgiving')",0.3681056,0.1511373,-0.2169683
42,-1.348644,-1.4428704,"('unreliable', 'reliable')",-1.348644,-1.4428704,-0.0942264
43,1.7007622,1.7040818,"('irresponsible', 'responsible')",1.7007622,1.7040818,0.0033196
44,-1.0211601,-1.220657,"('prejudiced', 'unprejudiced')",-1.0211601,-1.220657,-0.1994969
45,0.756159,0.6137858,"('incompetent', 'competent')",0.756159,0.6137858,-0.1423732
46,0.089407764,0.025867626,"('uncompetitive', 'competitive')",0.0894078,0.0258676,-0.0635402
47,5.464769,5.7080717,"('stupid', 'smart')",5.4647689,5.7080717,0.2433028
48,1.0555524,0.9790946,"('unintelligent', 'intelligent')",1.0555524,0.9790946,-0.0764578
49,-0.40994835,-0.19194296,"('unable', 'able')",-0.4099483,-0.191943,0.2180053
50,-0.20846048,-0.19433007,"('clumsy', 'skillful')",-0.2084605,-0.1943301,0.0141304
51,0.6936991,0.6811934,"('uneducated', 'educated')",0.6936991,0.6811934,-0.0125057
52,-0.86057955,-0.9232745,"('irrational', 'rational')",-0.8605796,-0.9232745,-0.0626949
53,0.13452464,0.14424492,"('uncreative', 'creative')",0.1345246,0.1442449,0.0097203
54,0.67997444,0.8592717,"('incapable', 'capable')",0.6799744,0.8592717,0.1792973
55,1.2725472,1.2911302,"('incompetent', 'clever')",1.2725472,1.2911302,0.018583
56,0.9313653,1.0248785,"('impractical', 'practical')",0.9313653,1.0248785,0.0935132
57,-1.850117,-2.0170338,"('unimaginative', 'imaginative')",-1.850117,-2.0170338,-0.1669168
58,0.07328245,-0.036655586,"('undiscriminating', 'discriminating')",0.0732825,-0.0366556,-0.1099381
59,-0.22624826,-0.11744718,"('foolish', 'wise')",-0.2262483,-0.1174472,0.1088011
60,0.8679374,1.0214723,"('inefficient', 'efficient')",0.8679374,1.0214723,0.1535349
61,0.47227305,0.2930621,"('illogical', 'logical')",0.4722731,0.2930621,-0.179211
62,1.3964629,1.5836214,"('incompetent', 'brilliant')",1.3964629,1.5836214,0.1871585
63,0.93753535,1.0525048,"('unperceptive', 'insightful')",0.9375353,1.0525048,0.1149695
64,-5.3561516,-5.2815814,"('shy', 'confident')",-5.3561516,-5.2815814,0.0745702
65,1.662485,1.5679706,"('insecure', 'secure')",1.662485,1.5679706,-0.0945144
66,-0.062312998,-0.18330516,"('inactive', 'active')",-0.062313,-0.1833052,-0.1209922
67,-0.782422,-0.7176951,"('doubtful', 'determined')",-0.782422,-0.7176951,0.0647269
68,-0.56547713,-0.4187645,"('dependent', 'independent')",-0.5654771,-0.4187645,0.1467126
69,-2.1832564,-2.0316644,"('lazy', 'industrious')",-2.1832564,-2.0316644,0.151592
70,2.1715038,2.081873,"('lethargic', 'energetic')",2.1715038,2.0818729,-0.0896309
71,0.080095895,0.33354214,"('diffident', 'self-confident')",0.0800959,0.3335421,0.2534462
72,1.0617796,1.2141765,"('unambitious', 'ambitious')",1.0617796,1.2141765,0.1523969
73,-3.1365619,-2.9624467,"('helpless', 'self-reliant')",-3.1365619,-2.9624467,0.1741152
74,0.16764951,0.12613544,"('undedicated', 'dedicated')",0.1676495,0.1261354,-0.0415141
