,sophomore_male,sophomore_female,tuple,average_male,average_female,female-male
21,-0.63105565,-0.5448582,"('immoral', 'moral')",-0.6310557,-0.5448582,0.0861975
22,-0.45025048,-0.44162264,"('untrustworthy', 'trustworthy')",-0.4502505,-0.4416226,0.0086279
23,6.619499,6.709786,"('insincere', 'sincere')",6.6194992,6.7097859,0.0902867
24,1.4575344,1.3477074,"('dishonest', 'honest')",1.4575344,1.3477074,-0.109827
25,0.96253955,0.93144274,"('egoistic', 'altruistic')",0.9625396,0.9314427,-0.0310969
26,0.23322217,0.21223156,"('hardhearted', 'benevolent')",0.2332222,0.2122316,-0.0209906
27,1.6000748,1.4612244,"('hardhearted', 'softhearted')",1.6000748,1.4612244,-0.1388504
28,1.0941808,1.1208315,"('disloyal', 'loyal')",1.0941808,1.1208315,0.0266507
29,-0.46729442,-0.58114976,"('unfair', 'fair')",-0.4672944,-0.5811498,-0.1138554
30,0.62372196,0.60073876,"('intolerant', 'tolerant')",0.623722,0.6007388,-0.0229832
31,-0.7291162,-0.75238657,"('evil', 'good')",-0.7291162,-0.7523866,-0.0232704
32,0.642596,0.6349988,"('unkind', 'kind')",0.642596,0.6349988,-0.0075972
33,-0.46016082,-0.42151707,"('wrong', 'right')",-0.4601608,-0.4215171,0.0386437
34,4.9834037,5.158663,"('mean', 'honorable')",4.9834037,5.1586628,0.1752591
35,-0.26952395,-0.39860657,"('corrupt', 'incorrupt')",-0.2695239,-0.3986066,-0.1290827
36,-0.2839464,-0.24891675,"('hostile', 'amicable')",-0.2839464,-0.2489167,0.0350297
37,0.90423703,0.876895,"('fake', 'genuine')",0.904237,0.876895,-0.027342
38,0.10846467,0.25156996,"('untruthful', 'truthful')",0.1084647,0.25157,0.1431053
39,0.43548408,0.39646742,"('exploitative', 'cooperative')",0.4354841,0.3964674,-0.0390167
40,-1.5335497,-1.8571197,"('stingy', 'generous')",-1.5335497,-1.8571197,-0.32357
41,-0.1696108,-0.104407,"('unforgiving', 'forgiving')",-0.1696108,-0.104407,0.0652038
42,-2.8398743,-3.1115654,"('unreliable', 'reliable')",-2.8398743,-3.1115654,-0.2716911
43,0.6910788,0.6877348,"('irresponsible', 'responsible')",0.6910788,0.6877348,-0.003344
44,-0.9300383,-1.0056221,"('prejudiced', 'unprejudiced')",-0.9300383,-1.0056221,-0.0755838
45,-0.22228628,-0.251094,"('incompetent', 'competent')",-0.2222863,-0.251094,-0.0288077
46,-0.9162339,-1.0322782,"('uncompetitive', 'competitive')",-0.9162339,-1.0322782,-0.1160443
47,5.3131943,5.5283275,"('stupid', 'smart')",5.3131943,5.5283275,0.2151332
48,0.27114722,0.21629255,"('unintelligent', 'intelligent')",0.2711472,0.2162925,-0.0548547
49,0.29548106,0.3091032,"('unable', 'able')",0.2954811,0.3091032,0.0136221
50,-0.058238126,-0.075615525,"('clumsy', 'skillful')",-0.0582381,-0.0756155,-0.0173774
51,0.35296005,0.27026862,"('uneducated', 'educated')",0.3529601,0.2702686,-0.0826915
52,-0.35440147,-0.397249,"('irrational', 'rational')",-0.3544015,-0.397249,-0.0428475
53,0.13440695,0.1351022,"('uncreative', 'creative')",0.134407,0.1351022,0.0006952
54,1.4074421,1.5285931,"('incapable', 'capable')",1.4074421,1.5285931,0.121151
55,0.425531,0.3635894,"('incompetent', 'clever')",0.425531,0.3635894,-0.0619416
56,0.13650359,0.13451073,"('impractical', 'practical')",0.1365036,0.1345107,-0.0019929
57,-3.4638536,-3.60264,"('unimaginative', 'imaginative')",-3.4638536,-3.6026399,-0.1387863
58,0.26196286,0.20903333,"('undiscriminating', 'discriminating')",0.2619629,0.2090333,-0.0529296
59,0.03929946,0.032058507,"('foolish', 'wise')",0.0392995,0.0320585,-0.007241
60,0.022204772,0.07781184,"('inefficient', 'efficient')",0.0222048,0.0778118,0.055607
61,0.43631238,0.309338,"('illogical', 'logical')",0.4363124,0.309338,-0.1269744
62,0.1869039,0.22611478,"('incompetent', 'brilliant')",0.1869039,0.2261148,0.0392109
63,0.15455203,0.17297617,"('unperceptive', 'insightful')",0.154552,0.1729762,0.0184242
64,-6.7997527,-6.932423,"('shy', 'confident')",-6.7997527,-6.9324231,-0.1326704
65,-0.1067733,-0.17276675,"('insecure', 'secure')",-0.1067733,-0.1727667,-0.0659934
66,-0.012179919,-0.09500714,"('inactive', 'active')",-0.0121799,-0.0950071,-0.0828272
67,-0.26397768,-0.14866845,"('doubtful', 'determined')",-0.2639777,-0.1486685,0.1153092
68,-0.36672452,-0.53953,"('dependent', 'independent')",-0.3667245,-0.53953,-0.1728055
69,-1.7699109,-1.7405279,"('lazy', 'industrious')",-1.7699109,-1.7405279,0.029383
70,0.86382467,0.75543565,"('lethargic', 'energetic')",0.8638247,0.7554356,-0.1083891
71,0.64868796,0.58100134,"('diffident', 'self-confident')",0.648688,0.5810013,-0.0676867
72,0.4707654,0.45374456,"('unambitious', 'ambitious')",0.4707654,0.4537446,-0.0170208
73,-2.9677238,-3.0642643,"('helpless', 'self-reliant')",-2.9677238,-3.0642643,-0.0965405
74,0.039660256,-0.072993815,"('undedicated', 'dedicated')",0.0396603,-0.0729938,-0.1126541
75,-0.66369027,-0.5861156,"('meek', 'impulsive')",-0.6636903,-0.5861156,0.0775747
76,0.43015343,0.22788563,"('anxious', 'daring')",0.4301534,0.2278856,-0.2022678
77,-1.6078665,-1.3888108,"('unmotivated', 'motivated')",-1.6078665,-1.3888108,0.2190557
78,-0.65337473,-0.70718634,"('nonresilient', 'resilient')",-0.6533747,-0.7071863,-0.0538116
79,0.19249561,0.19994088,"('wavering', 'unwavering')",0.1924956,0.1999409,0.0074453
80,-0.46401846,-0.5079842,"('dominated', 'dominating')",-0.4640185,-0.5079842,-0.0439657
81,-0.5416463,-0.60936856,"('submissive', 'aggressive')",-0.5416463,-0.6093686,-0.0677223
82,6.426333,6.477305,"('poor', 'rich')",6.426333,6.4773049,0.0509719
83,-0.17562085,-0.23029557,"('powerless', 'powerful')",-0.1756209,-0.2302956,-0.0546747
84,0.77511644,0.78949517,"('inferior', 'superior')",0.7751164,0.7894952,0.0143788
85,0.027473591,0.015256569,"('insignificant', 'prestigious')",0.0274736,0.0152566,-0.012217
86,0.007708296,-0.04366932,"('uninfluential', 'influential')",0.0077083,-0.0436693,-0.0513776
87,-0.42257455,-0.35455957,"('unsuccessful', 'successful')",-0.4225745,-0.3545596,0.0680149
88,0.14934905,0.09474504,"('low', 'eminent')",0.149349,0.094745,-0.054604
