,schwab_male,schwab_female,tuple,charles_male,charles_female,corp_male,corp_female,average_male,average_female,female-male
23,-1.2803905,-1.5431311,"('insincere', 'sincere')",1.7421498,1.5513271,5.7347336,5.674723,2.0654977,1.8943063,-0.1711914
24,-0.79927045,-0.8316635,"('dishonest', 'honest')",0.7660653,0.77736706,0.55643934,0.52291715,0.1744114,0.1562069,-0.0182045
25,0.5008482,0.64902085,"('egoistic', 'altruistic')",-0.59868747,-0.40995964,1.0843458,1.1810143,0.3288355,0.4733585,0.144523
26,-0.13421214,-0.28468293,"('hardhearted', 'benevolent')",1.231531,1.0081054,1.9847852,1.7317553,1.0273681,0.8183926,-0.2089755
27,-0.24194486,-0.069631696,"('hardhearted', 'softhearted')",-0.72359294,-0.47502822,0.75751,0.7985699,-0.0693426,0.0846367,0.1539793
28,-1.4642475,-1.7633382,"('disloyal', 'loyal')",0.8234857,0.50060934,1.0646747,0.8521953,0.1413043,-0.1368445,-0.2781488
29,-0.35491613,-0.28324753,"('unfair', 'fair')",-0.6708576,-0.54634106,-0.4850004,-0.47688255,-0.5035914,-0.4354904,0.068101
30,-0.7142546,-0.8872548,"('intolerant', 'tolerant')",2.2448997,2.0495,0.80380404,0.6556953,0.7781498,0.6059802,-0.1721696
31,0.35941046,0.6186643,"('evil', 'good')",-2.4175875,-2.1633503,-1.0782043,-0.9027476,-1.0454604,-0.8158112,0.2296492
32,-0.82643664,-1.093084,"('unkind', 'kind')",0.74558926,0.41822407,0.87213856,0.5588547,0.2637637,-0.0386684,-0.3024321
33,0.45512402,0.4307905,"('wrong', 'right')",-0.41891494,-0.44058013,-0.3727078,-0.37860274,-0.1121662,-0.1294641,-0.0172979
34,-0.1518726,-0.039857455,"('mean', 'honorable')",0.30768466,0.41637957,5.268625,5.465153,1.8081457,1.9472251,0.1390794
35,1.2116895,1.3474033,"('corrupt', 'incorrupt')",-2.6236103,-2.3229916,-0.6732691,-0.6613469,-0.6950633,-0.5456451,0.1494182
36,0.2710107,0.22266126,"('hostile', 'amicable')",-2.3952408,-2.3313408,-0.3142987,-0.45399734,-0.8128429,-0.8542256,-0.0413827
37,-0.25214583,-0.22257118,"('fake', 'genuine')",0.6338414,0.6798176,0.13583417,0.21020427,0.1725099,0.2224836,0.0499737
38,-0.7682514,-0.8380437,"('untruthful', 'truthful')",0.18671443,0.16125561,-0.04566598,-0.06834525,-0.2090677,-0.2483778,-0.0393101
39,-0.13141023,-0.17740276,"('exploitative', 'cooperative')",1.3535389,1.2828673,0.47271386,0.4808917,0.5649475,0.5287854,-0.0361621
40,0.34667087,0.36395675,"('stingy', 'generous')",-0.047154944,0.07163897,-2.113255,-2.0080585,-0.6045797,-0.5241543,0.0804254
41,-0.75960416,-0.82179487,"('unforgiving', 'forgiving')",0.6476482,0.6068268,0.30421737,0.088011906,0.0640871,-0.0423187,-0.1064058
42,-0.07163908,-0.059733905,"('unreliable', 'reliable')",0.31037438,0.2651497,-3.7938871,-3.7173145,-1.1850506,-1.1706329,0.0144177
43,-1.3024639,-1.3145336,"('irresponsible', 'responsible')",1.4508706,1.3549361,0.41975287,0.37135717,0.1893865,0.1372532,-0.0521333
44,0.18005788,0.2879276,"('prejudiced', 'unprejudiced')",-1.0546893,-0.9826076,-1.7240881,-1.6661195,-0.8662399,-0.7869331,0.0793068
45,-0.97404903,-1.1562804,"('incompetent', 'competent')",2.2783587,1.9658667,-0.32158238,-0.37654838,0.3275757,0.144346,-0.1832297
46,-0.96294445,-1.2222112,"('uncompetitive', 'competitive')",2.0163064,1.7502499,-0.8141249,-0.9370626,0.0797457,-0.1363413,-0.216087
47,-0.36296466,-0.2676899,"('stupid', 'smart')",0.55674154,0.56289786,4.92577,4.9719124,1.7065156,1.7557068,0.0491912
48,-1.1669366,-1.2520205,"('unintelligent', 'intelligent')",0.9471231,0.8980705,0.5306512,0.4686579,0.1036126,0.038236,-0.0653766
49,-0.83935744,-0.8247974,"('unable', 'able')",0.045486595,0.07162866,-0.20597458,-0.16411433,-0.3332818,-0.305761,0.0275208
50,0.12946546,0.039700866,"('clumsy', 'skillful')",-0.44182622,-0.6561707,0.08408208,-0.0023584776,-0.0760929,-0.2062761,-0.1301832
51,0.14704491,-0.16364571,"('uneducated', 'educated')",2.0168006,1.8649853,0.42422485,0.31978574,0.8626901,0.6737084,-0.1889817
52,0.52775943,0.5398501,"('irrational', 'rational')",-1.5381013,-1.453808,0.20808923,0.2731407,-0.2674176,-0.2136057,0.0538119
53,-1.411226,-1.5039166,"('uncreative', 'creative')",-1.0271297,-1.0818048,0.10429477,0.05267463,-0.7780203,-0.844349,-0.0663287
54,-0.53190064,-0.62581056,"('incapable', 'capable')",-0.23743945,-0.2107132,0.6876703,0.67658037,-0.0272233,-0.0533145,-0.0260912
55,-0.8129107,-0.9985167,"('incompetent', 'clever')",3.2347512,2.9830465,0.15741655,0.16273814,0.8597524,0.715756,-0.1439964
56,-0.704464,-0.8145157,"('impractical', 'practical')",2.3624086,2.1116252,-0.7567937,-0.8153674,0.3003837,0.1605807,-0.139803
57,-1.5758016,-1.8038679,"('unimaginative', 'imaginative')",0.983565,0.73001575,-3.0346808,-3.118215,-1.2089725,-1.3973557,-0.1883832
58,0.09699263,0.06494834,"('undiscriminating', 'discriminating')",0.70295835,0.5450709,-0.034687072,-0.033369783,0.255088,0.1922165,-0.0628715
59,1.1688972,1.2644504,"('foolish', 'wise')",-0.25636393,-0.11089532,0.075336695,0.17175758,0.32929,0.4417709,0.1124809
60,-1.0899436,-1.1707443,"('inefficient', 'efficient')",3.0936139,2.819847,-0.3518617,-0.30177674,0.5506028,0.4491087,-0.1014941
61,-0.7656905,-0.8358934,"('illogical', 'logical')",0.7726184,0.70984465,0.51824576,0.37938973,0.1750579,0.084447,-0.0906109
62,-0.51045835,-0.5543896,"('incompetent', 'brilliant')",2.3652732,2.2850792,0.16938281,0.3024725,0.6747325,0.6777207,0.0029882
63,-0.632058,-0.80547255,"('unperceptive', 'insightful')",0.47655413,0.24497303,0.39523247,0.41657528,0.0799095,-0.0479748,-0.1278843
64,-0.166426,-0.14298052,"('shy', 'confident')",0.5431584,0.32110423,-6.207542,-6.2047057,-1.9436032,-2.0088606,-0.0652574
65,-0.9297074,-1.0566099,"('insecure', 'secure')",1.2717241,1.0526488,-0.37055615,-0.41650045,-0.0095131,-0.1401538,-0.1306407
66,-0.082545154,0.021649659,"('inactive', 'active')",-0.86773896,-0.84499663,-0.15464471,-0.017344829,-0.3683096,-0.2802306,0.088079
67,0.40618843,0.38445905,"('doubtful', 'determined')",0.9916395,0.8630574,-0.19659074,-0.27449077,0.4004124,0.3243419,-0.0760705
68,-0.5041952,-0.50045913,"('dependent', 'independent')",0.80202925,0.98462856,-0.9829683,-0.88422835,-0.2283781,-0.133353,0.0950251
69,0.96195537,1.1975183,"('lazy', 'industrious')",-1.099293,-0.9880077,-0.9000807,-0.6926521,-0.3458061,-0.1610472,0.1847589
70,-0.26767486,-0.33351317,"('lethargic', 'energetic')",2.006172,1.8797827,-0.13034706,-0.12894943,0.53605,0.47244,-0.06361
71,0.12524714,0.15065631,"('diffident', 'self-confident')",0.3346365,0.33248845,0.29696846,0.29714334,0.252284,0.260096,0.007812
72,-0.99855167,-1.0721546,"('unambitious', 'ambitious')",0.116884366,0.0151360305,-0.5371251,-0.60843664,-0.4729308,-0.5551518,-0.082221
73,1.3085186,1.4144257,"('helpless', 'self-reliant')",-0.10096009,-0.084659256,-3.1256857,-2.9442022,-0.6393757,-0.5381452,0.1012305
74,0.15709616,0.068058625,"('undedicated', 'dedicated')",1.7211927,1.5934565,-0.35099247,-0.47380918,0.5090988,0.395902,-0.1131968
75,0.4792121,0.51509213,"('meek', 'impulsive')",-1.6031859,-1.5114603,-0.8514226,-0.75815547,-0.6584655,-0.5848412,0.0736243
76,-1.0413517,-1.0781425,"('anxious', 'daring')",0.53036636,0.44645393,-0.7148428,-0.6157105,-0.4086094,-0.4157997,-0.0071903
77,-0.52760017,-0.66853726,"('unmotivated', 'motivated')",0.2454999,0.2247722,-1.0186533,-0.91351914,-0.4335845,-0.4524281,-0.0188436
78,-0.35971692,-0.4392736,"('nonresilient', 'resilient')",0.22524059,0.16995029,0.5230993,0.557358,0.129541,0.0960116,-0.0335294
79,0.040928517,0.05678563,"('wavering', 'unwavering')",-1.5118171,-1.5413412,-0.39739078,-0.33833018,-0.6227598,-0.6076286,0.0151312
80,0.39527458,0.31875297,"('dominated', 'dominating')",1.3520936,1.2467358,-0.57747006,-0.51310277,0.389966,0.3507953,-0.0391707
81,-0.6284162,-0.88821715,"('submissive', 'aggressive')",2.272621,1.95622,-1.0380125,-1.0710113,0.2020641,-0.0010028,-0.2030669
82,-0.53997827,-0.6428014,"('poor', 'rich')",0.31368417,0.3018072,5.6468,5.6150227,1.8068353,1.7580094,-0.0488259
83,-0.006404637,-0.10427065,"('powerless', 'powerful')",0.51948005,0.435165,-0.85746104,-0.8688257,-0.1147952,-0.1793104,-0.0645152
84,0.08251823,0.08206772,"('inferior', 'superior')",0.21762043,0.2329337,0.66909355,0.76387143,0.3230774,0.3596243,0.0365469
85,0.7924579,0.9318882,"('insignificant', 'prestigious')",-2.5730455,-2.4674087,-0.26099208,-0.18445955,-0.6805266,-0.5733267,0.1071999
86,-1.1274545,-1.4559566,"('uninfluential', 'influential')",1.3541873,0.90268946,-0.16621946,-0.4005037,0.0201711,-0.3179236,-0.3380947
87,0.26828697,0.11121351,"('unsuccessful', 'successful')",1.0318048,0.869807,0.9123614,0.97911197,0.7374844,0.6533775,-0.0841069
88,-0.72968835,-0.9223807,"('low', 'eminent')",-0.13354823,-0.34619206,-0.3490456,-0.49348074,-0.4040941,-0.5873512,-0.1832571
