,dexcom_male,dexcom_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.7249407,-1.0823635,"('unsociable', 'sociable')",-0.28604403,-0.4824342,-0.5054924,-0.7823988,-0.2769064
1,-1.269214,-1.2983344,"('unfriendly', 'friendly')",1.8583386,1.6801957,0.2945623,0.1909307,-0.1036316
2,0.015966658,0.06528038,"('unlikable', 'likable')",0.74897844,0.75606936,0.3824725,0.4106749,0.0282024
3,0.37286726,0.46823728,"('repellent', 'pleasant')",-0.17122747,-0.09878187,0.1008199,0.1847277,0.0839078
4,-0.4252581,-0.36530933,"('disliked', 'liked')",-5.6868744,-5.757009,-3.0560663,-3.0611591,-0.0050928
5,-1.4448392,-1.2288723,"('distant', 'outgoing')",-0.10187541,-0.06490622,-0.7733573,-0.6468893,0.126468
6,-2.149039,-1.9303365,"('distant', 'open')",0.2802481,0.26275322,-0.9343954,-0.8337916,0.1006038
7,-0.23436302,-0.27408162,"('insensitive', 'sensitive')",0.4770997,0.4952297,0.1213683,0.110574,-0.0107943
8,-1.959217,-1.9127986,"('unaffectionate', 'affectionate')",0.47924188,0.3899925,-0.7399876,-0.7614031,-0.0214155
9,-1.4589589,-1.4830889,"('unaffectionate', 'caring')",0.931825,0.9127411,-0.2635669,-0.2851739,-0.021607
10,-0.5795368,-0.81087846,"('unsympathetic', 'sympathetic')",-0.507543,-0.62167805,-0.5435399,-0.7162783,-0.1727384
11,0.44111827,0.30241692,"('unhelpful', 'helpful')",1.8160924,1.8194729,1.1286054,1.0609449,-0.0676605
12,0.03337742,0.033199452,"('unsupportive', 'supportive')",-1.8950465,-1.9080697,-0.9308345,-0.9374352,-0.0066007
13,-0.141399,-0.39005294,"('impolite', 'polite')",-0.27917036,-0.25589597,-0.2102847,-0.3229744,-0.1126897
14,0.5143442,0.33967987,"('antisocial', 'social')",-0.36562443,-0.42193496,0.0743599,-0.0411275,-0.1154874
15,-0.5110832,-0.59846854,"('boring', 'funny')",0.8023401,0.7333074,0.1456285,0.0674194,-0.0782091
16,-0.45716318,-0.35610604,"('unpopular', 'popular')",0.76678985,0.79029346,0.1548133,0.2170937,0.0622804
17,0.22627482,0.25872582,"('nasty', 'nice')",-0.3678143,-0.32180554,-0.0707697,-0.0315399,0.0392298
18,-0.678689,-0.7018626,"('disagreeable', 'welcoming')",-0.179661,-0.29889527,-0.429175,-0.5003789,-0.0712039
19,-1.6580952,-1.5962474,"('inhospitable', 'hospitable')",-0.06932523,-0.08025798,-0.8637102,-0.8382527,0.0254575
20,0.77858746,0.6619911,"('rough', 'thoughtful')",1.0897783,1.0284775,0.9341829,0.8452343,-0.0889486
21,0.40729776,0.15100573,"('immoral', 'moral')",-0.4301572,-0.5283579,-0.0114297,-0.1886761,-0.1772464
22,0.06982444,-0.043797404,"('untrustworthy', 'trustworthy')",-0.8686167,-0.8775748,-0.3993961,-0.4606861,-0.06129
23,-0.06704224,-0.19326216,"('insincere', 'sincere')",5.69875,5.763176,2.8158538,2.7849569,-0.0308969
24,-0.07579729,-0.15592948,"('dishonest', 'honest')",0.82291317,0.80449104,0.3735579,0.3242808,-0.0492771
25,-1.2149193,-1.0951546,"('egoistic', 'altruistic')",1.3330767,1.2541932,0.0590787,0.0795193,0.0204406
26,-0.0099231955,-0.13991079,"('hardhearted', 'benevolent')",1.404505,1.1957186,0.6972909,0.5279039,-0.169387
27,-0.82528925,-0.7627857,"('hardhearted', 'softhearted')",1.112798,1.0381497,0.1437544,0.137682,-0.0060724
28,-0.028718201,-0.08064896,"('disloyal', 'loyal')",1.0816296,1.0538152,0.5264557,0.4865831,-0.0398726
29,-0.23590505,-0.20083442,"('unfair', 'fair')",-0.51020944,-0.6870421,-0.3730572,-0.4439383,-0.0708811
30,1.1774201,1.0036895,"('intolerant', 'tolerant')",1.6672491,1.5726029,1.4223347,1.2881463,-0.1341884
31,-1.1213275,-0.92149603,"('evil', 'good')",-0.87597156,-0.97247434,-0.9986495,-0.9469852,0.0516643
32,-0.3846557,-0.5551046,"('unkind', 'kind')",0.8245824,0.6606158,0.2199633,0.0527556,-0.1672077
33,-0.3095117,-0.36793843,"('wrong', 'right')",-0.58832574,-0.6200808,-0.4489187,-0.4940096,-0.0450909
34,0.21804424,0.3027547,"('mean', 'honorable')",6.331579,6.462613,3.2748117,3.382684,0.1078723
35,-0.8745146,-0.7264438,"('corrupt', 'incorrupt')",0.044879597,-0.025858749,-0.4148175,-0.3761513,0.0386662
36,-1.5057213,-1.3674229,"('hostile', 'amicable')",0.42618817,0.25352505,-0.5397666,-0.556949,-0.0171824
37,-0.3881703,-0.44751313,"('fake', 'genuine')",0.25154397,0.24495444,-0.0683132,-0.1012793,-0.0329661
