,commitment_male,commitment_female,tuple,average_male,average_female,female-male
20,1.0383481,0.95299464,"('rough', 'thoughtful')",1.0383481,0.9529946,-0.0853535
21,0.08134167,0.041936208,"('immoral', 'moral')",0.0813417,0.0419362,-0.0394055
22,0.00030056387,-0.12460141,"('untrustworthy', 'trustworthy')",0.0003006,-0.1246014,-0.124902
23,6.3178945,6.4967575,"('insincere', 'sincere')",6.3178945,6.4967575,0.178863
24,1.8289845,1.7726566,"('dishonest', 'honest')",1.8289845,1.7726566,-0.0563279
25,0.5815458,0.6055465,"('egoistic', 'altruistic')",0.5815458,0.6055465,0.0240007
26,0.30177274,0.20504458,"('hardhearted', 'benevolent')",0.3017727,0.2050446,-0.0967281
27,1.6099163,1.4170772,"('hardhearted', 'softhearted')",1.6099163,1.4170772,-0.1928391
28,1.3224912,1.3797383,"('disloyal', 'loyal')",1.3224912,1.3797383,0.0572471
29,-0.10654482,-0.13791984,"('unfair', 'fair')",-0.1065448,-0.1379198,-0.031375
30,0.8367225,0.8159036,"('intolerant', 'tolerant')",0.8367225,0.8159036,-0.0208189
31,-1.0981867,-1.0197442,"('evil', 'good')",-1.0981867,-1.0197442,0.0784425
32,1.3052956,1.3028325,"('unkind', 'kind')",1.3052956,1.3028325,-0.0024631
33,-0.5429643,-0.5032669,"('wrong', 'right')",-0.5429643,-0.5032669,0.0396974
34,4.446327,4.6957483,"('mean', 'honorable')",4.4463272,4.6957483,0.2494211
35,-0.9819314,-1.0210465,"('corrupt', 'incorrupt')",-0.9819314,-1.0210465,-0.0391151
36,-0.8976105,-0.87756085,"('hostile', 'amicable')",-0.8976105,-0.8775609,0.0200496
37,1.0233301,1.0491351,"('fake', 'genuine')",1.0233301,1.0491351,0.025805
38,-0.39791918,-0.21647774,"('untruthful', 'truthful')",-0.3979192,-0.2164777,0.1814415
39,0.38938627,0.37529853,"('exploitative', 'cooperative')",0.3893863,0.3752985,-0.0140878
40,-1.3421052,-1.5892323,"('stingy', 'generous')",-1.3421052,-1.5892323,-0.2471271
41,0.21108595,0.15392897,"('unforgiving', 'forgiving')",0.2110859,0.153929,-0.0571569
42,-1.9393666,-2.0909305,"('unreliable', 'reliable')",-1.9393666,-2.0909305,-0.1515639
43,1.4426874,1.481227,"('irresponsible', 'responsible')",1.4426874,1.481227,0.0385396
44,-1.0603098,-1.1391567,"('prejudiced', 'unprejudiced')",-1.0603098,-1.1391567,-0.0788469
45,0.361016,0.2636544,"('incompetent', 'competent')",0.361016,0.2636544,-0.0973616
46,-0.3280688,-0.4831022,"('uncompetitive', 'competitive')",-0.3280688,-0.4831022,-0.1550334
47,4.9770226,5.159607,"('stupid', 'smart')",4.9770226,5.1596069,0.1825843
48,0.5843713,0.5432257,"('unintelligent', 'intelligent')",0.5843713,0.5432257,-0.0411456
49,0.095488876,0.2263684,"('unable', 'able')",0.0954889,0.2263684,0.1308795
50,-0.324374,-0.24801067,"('clumsy', 'skillful')",-0.324374,-0.2480107,0.0763633
51,0.036307458,-0.022363298,"('uneducated', 'educated')",0.0363075,-0.0223633,-0.0586708
52,-0.53811276,-0.59308964,"('irrational', 'rational')",-0.5381128,-0.5930896,-0.0549768
53,0.09492987,0.16092816,"('uncreative', 'creative')",0.0949299,0.1609282,0.0659983
54,0.7911598,1.0072248,"('incapable', 'capable')",0.7911598,1.0072248,0.216065
55,0.8506958,0.75286293,"('incompetent', 'clever')",0.8506958,0.7528629,-0.0978329
56,0.5095663,0.4394273,"('impractical', 'practical')",0.5095663,0.4394273,-0.070139
57,-2.5640073,-2.70223,"('unimaginative', 'imaginative')",-2.5640073,-2.70223,-0.1382227
58,-0.032610204,-0.07516625,"('undiscriminating', 'discriminating')",-0.0326102,-0.0751662,-0.042556
59,-0.31237495,-0.24084345,"('foolish', 'wise')",-0.3123749,-0.2408434,0.0715315
60,0.91948533,0.9258982,"('inefficient', 'efficient')",0.9194853,0.9258982,0.0064129
61,0.6787725,0.54412574,"('illogical', 'logical')",0.6787725,0.5441257,-0.1346468
62,0.838217,0.82620054,"('incompetent', 'brilliant')",0.838217,0.8262005,-0.0120165
63,0.2720285,0.30066535,"('unperceptive', 'insightful')",0.2720285,0.3006653,0.0286368
64,-5.884617,-6.092633,"('shy', 'confident')",-5.8846169,-6.0926328,-0.2080159
65,0.8502432,0.7432854,"('insecure', 'secure')",0.8502432,0.7432854,-0.1069578
66,-0.13597146,-0.19632545,"('inactive', 'active')",-0.1359715,-0.1963255,-0.060354
67,-0.47677574,-0.36423877,"('doubtful', 'determined')",-0.4767757,-0.3642388,0.1125369
68,-0.45443535,-0.4879451,"('dependent', 'independent')",-0.4544353,-0.4879451,-0.0335098
69,-1.8515283,-1.8195618,"('lazy', 'industrious')",-1.8515283,-1.8195618,0.0319665
70,1.5875906,1.4292418,"('lethargic', 'energetic')",1.5875906,1.4292418,-0.1583488
71,0.42279097,0.45660377,"('diffident', 'self-confident')",0.422791,0.4566038,0.0338128
72,0.86355364,0.91655314,"('unambitious', 'ambitious')",0.8635536,0.9165531,0.0529995
73,-3.159746,-3.208131,"('helpless', 'self-reliant')",-3.1597459,-3.2081311,-0.0483852
74,0.11854379,0.060441118,"('undedicated', 'dedicated')",0.1185438,0.0604411,-0.0581027
75,-0.9887878,-0.8721726,"('meek', 'impulsive')",-0.9887878,-0.8721726,0.1166152
76,0.8607747,0.8509274,"('anxious', 'daring')",0.8607747,0.8509274,-0.0098473
77,-1.2089598,-1.0749047,"('unmotivated', 'motivated')",-1.2089598,-1.0749047,0.1340551
78,-0.5448626,-0.5208533,"('nonresilient', 'resilient')",-0.5448626,-0.5208533,0.0240093
79,-0.41126645,-0.21824677,"('wavering', 'unwavering')",-0.4112664,-0.2182468,0.1930196
80,-0.23297583,-0.43797728,"('dominated', 'dominating')",-0.2329758,-0.4379773,-0.2050015
81,0.14925006,0.06391037,"('submissive', 'aggressive')",0.1492501,0.0639104,-0.0853397
82,6.5008936,6.646658,"('poor', 'rich')",6.5008936,6.6466579,0.1457643
83,-0.5881206,-0.60893184,"('powerless', 'powerful')",-0.5881206,-0.6089318,-0.0208112
84,0.2424958,0.33703876,"('inferior', 'superior')",0.2424958,0.3370388,0.094543
85,-1.1757077,-0.9998577,"('insignificant', 'prestigious')",-1.1757077,-0.9998577,0.17585
86,0.33037344,0.21619356,"('uninfluential', 'influential')",0.3303734,0.2161936,-0.1141798
87,-0.27265772,-0.20239387,"('unsuccessful', 'successful')",-0.2726577,-0.2023939,0.0702638
88,-0.010868181,0.056700256,"('low', 'eminent')",-0.0108682,0.0567003,0.0675685
