,paccar_male,paccar_female,tuple,inc_male,inc_female,average_male,average_female,female-male
18,-0.48915488,-0.4662576,"('disagreeable', 'welcoming')",-0.31752625,-0.41338634,-0.4033406,-0.439822,-0.0364814
19,-0.8415975,-0.9047149,"('inhospitable', 'hospitable')",-0.06946287,-0.043926965,-0.4555302,-0.4743209,-0.0187907
20,0.40385035,0.43402833,"('rough', 'thoughtful')",1.3258083,1.2862982,0.8648293,0.8601632,-0.0046661
21,0.99851054,0.995302,"('immoral', 'moral')",-0.38813782,-0.3124737,0.3051864,0.3414142,0.0362278
22,0.47173938,0.43945515,"('untrustworthy', 'trustworthy')",-0.7971619,-0.8248973,-0.1627112,-0.1927211,-0.0300099
23,0.07032356,0.029795423,"('insincere', 'sincere')",5.2544794,5.1910305,2.6624014,2.6104131,-0.0519883
24,0.69559914,0.6039653,"('dishonest', 'honest')",0.62779206,0.5639539,0.6616956,0.5839596,-0.077736
25,0.21572912,0.19046748,"('egoistic', 'altruistic')",1.8245239,1.7674404,1.0201266,0.978954,-0.0411726
26,0.29284942,0.29049858,"('hardhearted', 'benevolent')",1.8271744,1.8189083,1.0600119,1.0547035,-0.0053084
27,-0.08529053,-0.1027367,"('hardhearted', 'softhearted')",1.4114814,1.2765771,0.6630954,0.5869202,-0.0761752
28,-0.16632654,-0.3361818,"('disloyal', 'loyal')",1.047754,0.9548173,0.4407138,0.3093178,-0.131396
29,0.086542726,-0.0058390563,"('unfair', 'fair')",-0.24866816,-0.4198097,-0.0810627,-0.2128244,-0.1317617
30,1.1099694,1.1548734,"('intolerant', 'tolerant')",1.4467895,1.4615136,1.2783794,1.3081934,0.029814
31,-1.0389687,-0.98183095,"('evil', 'good')",-0.581669,-0.7356446,-0.8103188,-0.8587378,-0.048419
32,0.2631951,0.24208246,"('unkind', 'kind')",0.63464636,0.55818343,0.4489207,0.400133,-0.0487877
33,0.17579119,0.06616266,"('wrong', 'right')",-0.4786033,-0.55447125,-0.151406,-0.2441543,-0.0927483
34,-0.28889883,-0.120522946,"('mean', 'honorable')",5.642891,5.746935,2.676996,2.813206,0.13621
35,-0.67018247,-0.8164973,"('corrupt', 'incorrupt')",0.25852442,0.079805896,-0.205829,-0.3683457,-0.1625167
36,-1.3091255,-1.4278947,"('hostile', 'amicable')",0.29974505,0.056842983,-0.5046902,-0.6855259,-0.1808357
37,0.098413326,0.08397354,"('fake', 'genuine')",0.3628624,0.3828471,0.2306379,0.2334103,0.0027724
38,-0.39348537,-0.44912738,"('untruthful', 'truthful')",-0.18878105,-0.18963224,-0.2911332,-0.3193798,-0.0282466
39,1.5121772,1.5402272,"('exploitative', 'cooperative')",0.2800753,0.3349713,0.8961263,0.9375992,0.0414729
40,0.21598747,0.2386218,"('stingy', 'generous')",-1.2914671,-1.4275788,-0.5377398,-0.5944785,-0.0567387
41,0.06790534,0.14226632,"('unforgiving', 'forgiving')",0.11491996,-0.0069985837,0.0914126,0.0676339,-0.0237787
42,0.0046861917,0.13114724,"('unreliable', 'reliable')",-3.2692504,-3.1731648,-1.6322821,-1.5210088,0.1112733
43,0.040598877,0.109024346,"('irresponsible', 'responsible')",0.5048897,0.53287244,0.2727443,0.3209484,0.0482041
44,0.34977612,0.43122402,"('prejudiced', 'unprejudiced')",-1.2775166,-1.2512465,-0.4638702,-0.4100112,0.053859
45,-0.21414073,-0.1209938,"('incompetent', 'competent')",-0.08327192,-0.10134657,-0.1487063,-0.1111702,0.0375361
46,0.17007858,0.20398034,"('uncompetitive', 'competitive')",-0.6790399,-0.6194583,-0.2544807,-0.207739,0.0467417
47,-0.27978656,-0.15673707,"('stupid', 'smart')",5.3345203,5.4163694,2.5273669,2.6298163,0.1024494
48,0.9585019,0.90545505,"('unintelligent', 'intelligent')",0.8600406,0.891182,0.9092712,0.8983185,-0.0109527
49,0.008809787,0.09583886,"('unable', 'able')",-0.34481826,-0.25169423,-0.1680042,-0.0779277,0.0900765
50,-0.77929926,-0.7937667,"('clumsy', 'skillful')",0.007346526,-0.022310987,-0.3859764,-0.4080388,-0.0220624
51,-0.46644703,-0.58028424,"('uneducated', 'educated')",0.42840046,0.42110425,-0.0190233,-0.07959,-0.0605667
52,-0.19470271,-0.45650068,"('irrational', 'rational')",0.3683612,0.20635425,0.0868292,-0.1250732,-0.2119024
53,-0.65598726,-0.72198254,"('uncreative', 'creative')",0.88909626,0.7975448,0.1165545,0.0377811,-0.0787734
54,-0.0016496554,-0.105283216,"('incapable', 'capable')",0.97645956,1.0218647,0.4874049,0.4582907,-0.0291142
55,0.44993645,0.549841,"('incompetent', 'clever')",0.30652854,0.3457785,0.3782325,0.4478098,0.0695773
56,0.8895753,0.91108346,"('impractical', 'practical')",-0.070346236,-0.030203093,0.4096145,0.4404402,0.0308257
57,-0.08514617,-0.08888757,"('unimaginative', 'imaginative')",-2.3496516,-2.3416073,-1.2173989,-1.2152474,0.0021515
58,0.2913691,0.26614732,"('undiscriminating', 'discriminating')",0.21742834,0.14135759,0.2543987,0.2037525,-0.0506462
59,-0.20530817,-0.27952927,"('foolish', 'wise')",0.3885454,0.36058846,0.0916186,0.0405296,-0.051089
60,1.237624,1.3245848,"('inefficient', 'efficient')",-0.096727915,0.06367078,0.570448,0.6941278,0.1236798
61,0.36833203,0.19568805,"('illogical', 'logical')",0.36155155,0.22350273,0.3649418,0.2095954,-0.1553464
62,1.0345778,1.1295462,"('incompetent', 'brilliant')",0.090262674,0.25900957,0.5624202,0.6942779,0.1318577
63,-0.3643034,-0.24954121,"('unperceptive', 'insightful')",0.67993957,0.77671254,0.1578181,0.2635857,0.1057676
64,0.17399243,0.1860485,"('shy', 'confident')",-6.5414324,-6.5109625,-3.1837199,-3.162457,0.0212629
65,0.37448347,0.3948704,"('insecure', 'secure')",-0.54422057,-0.496841,-0.0848686,-0.0509853,0.0338833
66,-1.1193291,-1.0852277,"('inactive', 'active')",0.79430395,0.81355625,-0.1625126,-0.1358357,0.0266769
67,0.36984184,0.38345015,"('doubtful', 'determined')",-0.4191876,-0.3564288,-0.0246729,0.0135107,0.0381836
68,-0.6816475,-0.7544249,"('dependent', 'independent')",-0.5474239,-0.6378549,-0.6145357,-0.6961399,-0.0816042
69,-0.28226683,-0.25160694,"('lazy', 'industrious')",-0.43597165,-0.45149437,-0.3591192,-0.3515506,0.0075686
70,0.22713408,0.31526363,"('lethargic', 'energetic')",0.55175924,0.6674199,0.3894467,0.4913418,0.1018951
71,-0.018608633,-0.05579579,"('diffident', 'self-confident')",0.51085573,0.4758044,0.2461236,0.2100043,-0.0361193
72,-0.30223492,-0.29757643,"('unambitious', 'ambitious')",-1.0364641,-1.0390754,-0.6693495,-0.6683259,0.0010236
73,0.81375,0.70471716,"('helpless', 'self-reliant')",-2.8044772,-2.809502,-0.9953636,-1.0523924,-0.0570288
74,-0.043219373,-0.03525465,"('undedicated', 'dedicated')",0.13457507,0.08391443,0.0456778,0.0243299,-0.0213479
75,-0.1843091,-0.20281956,"('meek', 'impulsive')",-0.3903475,-0.3460199,-0.2873283,-0.2744197,0.0129086
76,0.3515233,0.4675746,"('anxious', 'daring')",0.21862547,0.35042843,0.2850744,0.4090015,0.1239271
77,0.32319474,0.26098755,"('unmotivated', 'motivated')",-1.0779535,-0.9566046,-0.3773794,-0.3478085,0.0295709
78,-1.2126677,-1.0896548,"('nonresilient', 'resilient')",0.11350127,0.18498856,-0.5495832,-0.4523331,0.0972501
79,-1.5903423,-1.680849,"('wavering', 'unwavering')",-0.261404,-0.2822046,-0.9258732,-0.9815268,-0.0556536
80,0.5811372,0.6286677,"('dominated', 'dominating')",-1.2876883,-1.1421096,-0.3532755,-0.256721,0.0965545
81,0.7737379,0.89667475,"('submissive', 'aggressive')",-0.6559801,-0.47846484,0.0588789,0.209105,0.1502261
82,-1.0818079,-1.0165883,"('poor', 'rich')",5.81129,5.8368816,2.3647408,2.4101467,0.0454059
83,0.29227892,0.18016559,"('powerless', 'powerful')",-0.988991,-0.9940786,-0.3483561,-0.4069565,-0.0586004
84,0.5359892,0.4101124,"('inferior', 'superior')",0.9787362,0.9105391,0.7573627,0.6603258,-0.0970369
85,-0.35739893,-0.4720037,"('insignificant', 'prestigious')",0.8438621,0.7699512,0.2432316,0.1489738,-0.0942578
86,-0.4066676,-0.60174775,"('uninfluential', 'influential')",-0.020171441,-0.13167249,-0.2134195,-0.3667101,-0.1532906
87,0.4644576,0.40086037,"('unsuccessful', 'successful')",0.74713004,0.8578367,0.6057938,0.6293485,0.0235547
88,0.04869531,-0.063399106,"('low', 'eminent')",0.18532588,0.2176664,0.1170106,0.0771336,-0.039877
