,westrock_male,westrock_female,tuple,co_male,co_female,average_male,average_female,female-male
37,0.5412052,0.4743707,"('fake', 'genuine')",0.38723233,0.3742066,0.4642188,0.4242886,-0.0399302
38,0.0891129,0.038617104,"('untruthful', 'truthful')",0.21758403,0.20467466,0.1533485,0.1216459,-0.0317026
39,0.73879665,0.9026143,"('exploitative', 'cooperative')",0.6231961,0.68632925,0.6809964,0.7944717,0.1134753
40,0.17053178,0.14787994,"('stingy', 'generous')",-2.2581115,-2.2374074,-1.0437899,-1.0447638,-0.0009739
41,0.38748363,0.3663026,"('unforgiving', 'forgiving')",0.43461692,0.374135,0.4110503,0.3702188,-0.0408315
42,0.9779576,0.95932555,"('unreliable', 'reliable')",-3.3804097,-3.3939748,-1.201226,-1.2173246,-0.0160986
43,-0.386393,-0.24725373,"('irresponsible', 'responsible')",0.67274016,0.8081268,0.1431736,0.2804365,0.1372629
44,-0.04261104,0.060574483,"('prejudiced', 'unprejudiced')",-1.5270842,-1.5059924,-0.7848476,-0.7227089,0.0621387
45,0.81398964,0.6924954,"('incompetent', 'competent')",-0.008230824,-0.017715134,0.4028794,0.3373901,-0.0654893
46,0.35239804,0.32132295,"('uncompetitive', 'competitive')",-0.8161623,-0.8271691,-0.2318821,-0.2529231,-0.021041
47,-0.016059011,0.121610865,"('stupid', 'smart')",5.340899,5.532636,2.66242,2.8271234,0.1647034
48,-0.760431,-0.83156747,"('unintelligent', 'intelligent')",-0.14025973,-0.10996491,-0.4503454,-0.4707662,-0.0204208
49,-0.92925084,-0.8538428,"('unable', 'able')",-0.69600886,-0.62312937,-0.8126298,-0.7384861,0.0741437
50,-0.027053526,-0.14163482,"('clumsy', 'skillful')",-0.5693375,-0.6414013,-0.2981955,-0.3915181,-0.0933226
51,0.087476,-0.15272975,"('uneducated', 'educated')",0.6246683,0.44223937,0.3560722,0.1447548,-0.2113174
52,-0.84444153,-0.9396138,"('irrational', 'rational')",-0.13362563,-0.18137577,-0.4890336,-0.5604948,-0.0714612
53,-0.4698237,-0.54463416,"('uncreative', 'creative')",0.3951589,0.3749593,-0.0373324,-0.0848374,-0.047505
54,-0.35760725,-0.4962612,"('incapable', 'capable')",0.7999097,0.720915,0.2211512,0.1123269,-0.1088243
55,0.5760202,0.5823171,"('incompetent', 'clever')",0.41394508,0.50068223,0.4949826,0.5414997,0.0465171
56,1.0941745,1.0080034,"('impractical', 'practical')",-0.17518121,-0.1417495,0.4594966,0.4331269,-0.0263697
57,0.71144545,0.5537304,"('unimaginative', 'imaginative')",-3.1566777,-3.2386,-1.2226162,-1.3424348,-0.1198186
58,0.4992041,0.47026098,"('undiscriminating', 'discriminating')",0.44253492,0.47871876,0.4708695,0.4744899,0.0036204
59,-0.15227206,-0.09334679,"('foolish', 'wise')",-0.016869593,0.020996895,-0.0845708,-0.0361749,0.0483959
60,0.52076674,0.59635836,"('inefficient', 'efficient')",-0.12492663,0.1471712,0.1979201,0.3717648,0.1738447
61,0.10073281,-0.0693633,"('illogical', 'logical')",0.3050268,0.17123254,0.2028798,0.0509346,-0.1519452
62,1.1622809,1.245381,"('incompetent', 'brilliant')",0.14424857,0.35340366,0.6532648,0.7993923,0.1461275
63,0.10971997,0.06722947,"('unperceptive', 'insightful')",0.14673913,0.26566464,0.1282295,0.1664471,0.0382176
64,0.21072508,0.22696346,"('shy', 'confident')",-6.3217854,-6.2543483,-3.0555301,-3.0136924,0.0418377
65,0.22742055,0.2062942,"('insecure', 'secure')",0.23137589,0.2875006,0.2293982,0.2468974,0.0174992
66,0.15588129,0.06511835,"('inactive', 'active')",0.2089307,0.10481497,0.182406,0.0849667,-0.0974393
67,0.16749105,0.15268955,"('doubtful', 'determined')",-0.39955708,-0.4303423,-0.116033,-0.1388264,-0.0227934
68,-0.42207584,-0.4287627,"('dependent', 'independent')",-1.590409,-1.5028244,-1.0062424,-0.9657936,0.0404488
69,-0.25323594,-0.19555514,"('lazy', 'industrious')",-1.3985287,-1.3294703,-0.8258823,-0.7625127,0.0633696
70,0.54677296,0.6001891,"('lethargic', 'energetic')",0.39273548,0.4166193,0.4697542,0.5084042,0.03865
71,-0.16977206,-0.24864449,"('diffident', 'self-confident')",0.3435012,0.2631193,0.0868646,0.0072374,-0.0796272
72,-0.16461304,-0.15530112,"('unambitious', 'ambitious')",-0.45558834,-0.37864012,-0.3101007,-0.2669706,0.0431301
73,0.6869269,0.70699614,"('helpless', 'self-reliant')",-3.4157224,-3.355697,-1.3643978,-1.3243504,0.0400474
74,0.77308154,0.67270195,"('undedicated', 'dedicated')",-0.006024571,-0.01833188,0.3835285,0.327185,-0.0563435
75,-0.061168294,-0.053486723,"('meek', 'impulsive')",-0.82145524,-0.78394806,-0.4413118,-0.4187174,0.0225944
76,0.6928643,0.77684194,"('anxious', 'daring')",-0.038091175,0.06597024,0.3273866,0.4214061,0.0940195
77,-0.7042951,-0.6718134,"('unmotivated', 'motivated')",-1.4605392,-1.2947856,-1.0824171,-0.9832995,0.0991176
78,-0.62913615,-0.680843,"('nonresilient', 'resilient')",-0.35599273,-0.3140022,-0.4925644,-0.4974226,-0.0048582
79,-0.28994653,-0.38882756,"('wavering', 'unwavering')",-0.49845225,-0.57554644,-0.3941994,-0.482187,-0.0879876
80,1.041077,0.88484716,"('dominated', 'dominating')",-0.3299393,-0.47127122,0.3555689,0.206788,-0.1487809
81,0.43550813,0.30885834,"('submissive', 'aggressive')",-0.5899539,-0.5996545,-0.0772229,-0.1453981,-0.0681752
82,0.20117742,0.13028479,"('poor', 'rich')",6.073986,6.1338058,3.1375818,3.1320453,-0.0055365
83,0.2009914,0.1595408,"('powerless', 'powerful')",-1.288407,-1.3738809,-0.5437078,-0.60717,-0.0634622
84,-0.30884302,-0.34623402,"('inferior', 'superior')",0.19455637,0.2054249,-0.0571433,-0.0704046,-0.0132613
85,-0.15645966,-0.15643032,"('insignificant', 'prestigious')",-0.8676016,-0.8745847,-0.5120306,-0.5155075,-0.0034769
86,-0.27494982,-0.44886014,"('uninfluential', 'influential')",-0.06905695,-0.23286206,-0.1720034,-0.3408611,-0.1688577
87,0.60872144,0.38557482,"('unsuccessful', 'successful')",0.5076374,0.4074812,0.5581794,0.396528,-0.1616514
88,-0.7280014,-0.8124055,"('low', 'eminent')",-0.44765326,-0.53594977,-0.5878273,-0.6741776,-0.0863503
