,hospice_male,hospice_female,tuple,average_male,average_female,female-male
44,-0.7879659,-0.99888295,"('prejudiced', 'unprejudiced')",-0.7879659,-0.9988829,-0.210917
45,-0.0070975693,-0.106170245,"('incompetent', 'competent')",-0.0070976,-0.1061702,-0.0990726
46,-0.8546031,-1.1679996,"('uncompetitive', 'competitive')",-0.8546031,-1.1679996,-0.3133965
47,5.1802907,5.524511,"('stupid', 'smart')",5.1802907,5.5245109,0.3442202
48,0.26876995,0.31812924,"('unintelligent', 'intelligent')",0.2687699,0.3181292,0.0493593
49,0.097462066,0.059736006,"('unable', 'able')",0.0974621,0.059736,-0.0377261
50,-0.6956314,-0.77554387,"('clumsy', 'skillful')",-0.6956314,-0.7755439,-0.0799125
51,0.012130186,-0.3393988,"('uneducated', 'educated')",0.0121302,-0.3393988,-0.351529
52,-0.28386775,-0.14034986,"('irrational', 'rational')",-0.2838677,-0.1403499,0.1435178
53,-0.061443426,0.05196444,"('uncreative', 'creative')",-0.0614434,0.0519644,0.1134078
54,0.9095449,0.97894514,"('incapable', 'capable')",0.9095449,0.9789451,0.0694002
55,0.49392387,0.25469908,"('incompetent', 'clever')",0.4939239,0.2546991,-0.2392248
56,0.32324544,0.31315282,"('impractical', 'practical')",0.3232454,0.3131528,-0.0100926
57,-2.9838765,-3.17467,"('unimaginative', 'imaginative')",-2.9838765,-3.17467,-0.1907935
58,0.04630132,0.0042986423,"('undiscriminating', 'discriminating')",0.0463013,0.0042986,-0.0420027
59,-0.34364167,-0.14790855,"('foolish', 'wise')",-0.3436417,-0.1479086,0.1957331
60,0.19320981,0.09074359,"('inefficient', 'efficient')",0.1932098,0.0907436,-0.1024662
61,0.33131886,0.24801081,"('illogical', 'logical')",0.3313189,0.2480108,-0.0833081
62,0.08039161,-0.02550691,"('incompetent', 'brilliant')",0.0803916,-0.0255069,-0.1058985
63,-0.35258812,-0.3031466,"('unperceptive', 'insightful')",-0.3525881,-0.3031466,0.0494415
64,-6.7299457,-7.1610875,"('shy', 'confident')",-6.7299457,-7.1610875,-0.4311418
65,0.07633732,-0.07869735,"('insecure', 'secure')",0.0763373,-0.0786974,-0.1550347
66,0.07486917,-0.0071367957,"('inactive', 'active')",0.0748692,-0.0071368,-0.082006
67,-0.41828117,-0.3331932,"('doubtful', 'determined')",-0.4182812,-0.3331932,0.085088
68,-0.7649491,-0.86904335,"('dependent', 'independent')",-0.7649491,-0.8690434,-0.1040943
69,-1.8966702,-1.7355995,"('lazy', 'industrious')",-1.8966702,-1.7355995,0.1610707
70,0.96076024,0.5755947,"('lethargic', 'energetic')",0.9607602,0.5755947,-0.3851655
71,0.7979305,0.95037013,"('diffident', 'self-confident')",0.7979305,0.9503701,0.1524396
72,0.50622904,0.45490837,"('unambitious', 'ambitious')",0.506229,0.4549084,-0.0513206
73,-3.1718922,-3.3086052,"('helpless', 'self-reliant')",-3.1718922,-3.3086052,-0.136713
74,-0.05828982,-0.17642242,"('undedicated', 'dedicated')",-0.0582898,-0.1764224,-0.1181326
75,-0.88233274,-0.8624281,"('meek', 'impulsive')",-0.8823327,-0.8624281,0.0199046
76,0.6223561,0.31933486,"('anxious', 'daring')",0.6223561,0.3193349,-0.3030212
77,-1.5694035,-1.4852422,"('unmotivated', 'motivated')",-1.5694035,-1.4852422,0.0841613
78,-0.6252193,-0.49502832,"('nonresilient', 'resilient')",-0.6252193,-0.4950283,0.130191
79,-0.16415577,0.056743585,"('wavering', 'unwavering')",-0.1641558,0.0567436,0.2208994
80,-0.3396435,-0.6353878,"('dominated', 'dominating')",-0.3396435,-0.6353878,-0.2957443
81,-0.4224797,-0.71890754,"('submissive', 'aggressive')",-0.4224797,-0.7189075,-0.2964278
82,6.099841,6.2973537,"('poor', 'rich')",6.0998411,6.2973537,0.1975126
83,-0.5620531,-0.6756036,"('powerless', 'powerful')",-0.5620531,-0.6756036,-0.1135505
84,0.63957435,0.6433344,"('inferior', 'superior')",0.6395743,0.6433344,0.0037601
85,-0.24526802,0.07252263,"('insignificant', 'prestigious')",-0.245268,0.0725226,0.3177906
86,0.09223382,-0.018193372,"('uninfluential', 'influential')",0.0922338,-0.0181934,-0.1104272
87,-0.5303294,-0.4549418,"('unsuccessful', 'successful')",-0.5303294,-0.4549418,0.0753876
88,0.07495069,0.028612643,"('low', 'eminent')",0.0749507,0.0286126,-0.0463381
