,hydrocarbon_male,hydrocarbon_female,tuple,average_male,average_female,female-male
20,0.00012825057,0.042285334,"('rough', 'thoughtful')",0.0001283,0.0422853,0.042157
21,0.26717392,0.20365854,"('immoral', 'moral')",0.2671739,0.2036585,-0.0635154
22,-0.77385056,-0.7895037,"('untrustworthy', 'trustworthy')",-0.7738506,-0.7895037,-0.0156531
23,2.7754047,2.671796,"('insincere', 'sincere')",2.7754047,2.6717961,-0.1036086
24,0.053167187,0.071648605,"('dishonest', 'honest')",0.0531672,0.0716486,0.0184814
25,0.49437395,0.41356084,"('egoistic', 'altruistic')",0.4943739,0.4135608,-0.0808131
26,1.0913583,0.8407313,"('hardhearted', 'benevolent')",1.0913583,0.8407313,-0.250627
27,-0.029444387,0.12129788,"('hardhearted', 'softhearted')",-0.0294444,0.1212979,0.1507423
28,0.33909285,0.14989005,"('disloyal', 'loyal')",0.3390929,0.1498901,-0.1892028
29,-0.57611275,-0.6627493,"('unfair', 'fair')",-0.5761127,-0.6627493,-0.0866366
30,0.45665434,0.3631822,"('intolerant', 'tolerant')",0.4566543,0.3631822,-0.0934721
31,-1.2463894,-1.1240418,"('evil', 'good')",-1.2463894,-1.1240418,0.1223476
32,0.824202,0.5845817,"('unkind', 'kind')",0.824202,0.5845817,-0.2396203
33,0.08506538,-0.0033278093,"('wrong', 'right')",0.0850654,-0.0033278,-0.0883932
34,2.502671,2.5632215,"('mean', 'honorable')",2.502671,2.5632215,0.0605505
35,-1.1132762,-1.1751635,"('corrupt', 'incorrupt')",-1.1132762,-1.1751635,-0.0618873
36,-0.85216624,-1.0598072,"('hostile', 'amicable')",-0.8521662,-1.0598072,-0.207641
37,0.04753309,0.049123764,"('fake', 'genuine')",0.0475331,0.0491238,0.0015907
38,0.44751072,0.3325322,"('untruthful', 'truthful')",0.4475107,0.3325322,-0.1149785
39,0.14781892,0.37202603,"('exploitative', 'cooperative')",0.1478189,0.372026,0.2242071
40,-0.7995782,-0.7117352,"('stingy', 'generous')",-0.7995782,-0.7117352,0.087843
41,0.119338244,0.0520734,"('unforgiving', 'forgiving')",0.1193382,0.0520734,-0.0672648
42,-1.2446285,-1.2361168,"('unreliable', 'reliable')",-1.2446285,-1.2361168,0.0085117
43,-0.038189735,0.07828876,"('irresponsible', 'responsible')",-0.0381897,0.0782888,0.1164785
44,-0.7853994,-0.67918473,"('prejudiced', 'unprejudiced')",-0.7853994,-0.6791847,0.1062147
45,0.15641755,0.101867616,"('incompetent', 'competent')",0.1564175,0.1018676,-0.0545499
46,0.060542464,0.018756416,"('uncompetitive', 'competitive')",0.0605425,0.0187564,-0.0417861
47,2.12762,2.2282505,"('stupid', 'smart')",2.12762,2.2282505,0.1006305
48,0.18079156,0.147838,"('unintelligent', 'intelligent')",0.1807916,0.147838,-0.0329536
49,-0.6826057,-0.505904,"('unable', 'able')",-0.6826057,-0.505904,0.1767017
50,-0.024700671,-0.17467904,"('clumsy', 'skillful')",-0.0247007,-0.174679,-0.1499783
51,-0.17379184,-0.417854,"('uneducated', 'educated')",-0.1737918,-0.417854,-0.2440622
52,-0.03533565,-0.16601956,"('irrational', 'rational')",-0.0353356,-0.1660196,-0.130684
53,-0.6361209,-0.8116605,"('uncreative', 'creative')",-0.6361209,-0.8116605,-0.1755396
54,-0.2448929,-0.42633647,"('incapable', 'capable')",-0.2448929,-0.4263365,-0.1814436
55,0.05768343,0.14092878,"('incompetent', 'clever')",0.0576834,0.1409288,0.0832454
56,0.7078566,0.60296273,"('impractical', 'practical')",0.7078566,0.6029627,-0.1048939
57,-1.2824085,-1.531509,"('unimaginative', 'imaginative')",-1.2824085,-1.531509,-0.2491005
58,0.722358,0.5869225,"('undiscriminating', 'discriminating')",0.722358,0.5869225,-0.1354355
59,-0.13625722,-0.1585007,"('foolish', 'wise')",-0.1362572,-0.1585007,-0.0222435
60,0.29703343,0.463127,"('inefficient', 'efficient')",0.2970334,0.463127,0.1660936
61,0.10445171,0.039494146,"('illogical', 'logical')",0.1044517,0.0394941,-0.0649576
62,0.36517137,0.5193637,"('incompetent', 'brilliant')",0.3651714,0.5193637,0.1541923
63,0.7113384,0.64732313,"('unperceptive', 'insightful')",0.7113384,0.6473231,-0.0640153
64,-2.7508078,-2.7182882,"('shy', 'confident')",-2.7508078,-2.7182882,0.0325196
65,-0.015155688,0.002685409,"('insecure', 'secure')",-0.0151557,0.0026854,0.0178411
66,-0.5706363,-0.73451626,"('inactive', 'active')",-0.5706363,-0.7345163,-0.16388
67,-0.08209229,-0.16860838,"('doubtful', 'determined')",-0.0820923,-0.1686084,-0.0865161
68,-0.8976314,-0.9371099,"('dependent', 'independent')",-0.8976314,-0.9371099,-0.0394785
69,-0.25414005,-0.24542867,"('lazy', 'industrious')",-0.25414,-0.2454287,0.0087113
70,-0.2304538,-0.22076745,"('lethargic', 'energetic')",-0.2304538,-0.2207675,0.0096863
71,0.21338452,0.26317945,"('diffident', 'self-confident')",0.2133845,0.2631795,0.049795
72,0.44855505,0.4551493,"('unambitious', 'ambitious')",0.4485551,0.4551493,0.0065942
73,-0.7866312,-0.8171273,"('helpless', 'self-reliant')",-0.7866312,-0.8171273,-0.0304961
74,0.5458532,0.5262627,"('undedicated', 'dedicated')",0.5458532,0.5262627,-0.0195905
75,-0.49791476,-0.57067525,"('meek', 'impulsive')",-0.4979148,-0.5706753,-0.0727605
76,-0.054752156,0.021227028,"('anxious', 'daring')",-0.0547522,0.021227,0.0759792
77,-0.5571795,-0.48190945,"('unmotivated', 'motivated')",-0.5571795,-0.4819095,0.07527
78,0.20732437,0.20507154,"('nonresilient', 'resilient')",0.2073244,0.2050715,-0.0022529
79,-0.50906134,-0.6172878,"('wavering', 'unwavering')",-0.5090613,-0.6172878,-0.1082265
80,0.27681863,0.2696512,"('dominated', 'dominating')",0.2768186,0.2696512,-0.0071674
81,-0.1315113,-0.30224314,"('submissive', 'aggressive')",-0.1315113,-0.3022431,-0.1707318
82,2.385257,2.2269473,"('poor', 'rich')",2.385257,2.2269473,-0.1583097
83,-0.14545211,-0.24245802,"('powerless', 'powerful')",-0.1454521,-0.242458,-0.0970059
84,0.32696155,0.3028688,"('inferior', 'superior')",0.3269615,0.3028688,-0.0240927
85,0.51358294,0.37489206,"('insignificant', 'prestigious')",0.5135829,0.3748921,-0.1386908
86,-0.21587184,-0.43960643,"('uninfluential', 'influential')",-0.2158718,-0.4396064,-0.2237346
87,0.8062636,0.7143216,"('unsuccessful', 'successful')",0.8062636,0.7143216,-0.091942
88,0.37413812,-0.016079377,"('low', 'eminent')",0.3741381,-0.0160794,-0.3902175
