,guard_male,guard_female,tuple,average_male,average_female,female-male
0,0.7086429,0.5268302,"('unsociable', 'sociable')",0.7086429,0.5268302,-0.1818127
1,0.8542609,0.93666,"('unfriendly', 'friendly')",0.8542609,0.93666,0.0823991
2,0.5296403,0.5599114,"('unlikable', 'likable')",0.5296403,0.5599114,0.0302711
3,0.62242186,0.64098334,"('repellent', 'pleasant')",0.6224219,0.6409833,0.0185614
4,-7.617378,-7.700505,"('disliked', 'liked')",-7.6173782,-7.7005048,-0.0831266
5,-1.2816876,-1.177317,"('distant', 'outgoing')",-1.2816876,-1.177317,0.1043706
6,-0.76597255,-0.64053637,"('distant', 'open')",-0.7659726,-0.6405364,0.1254362
7,1.3892573,1.3423592,"('insensitive', 'sensitive')",1.3892573,1.3423592,-0.0468981
8,1.0328428,1.0826164,"('unaffectionate', 'affectionate')",1.0328428,1.0826164,0.0497736
9,1.6047702,1.6810749,"('unaffectionate', 'caring')",1.6047702,1.6810749,0.0763047
10,1.4127839,1.3376712,"('unsympathetic', 'sympathetic')",1.4127839,1.3376712,-0.0751127
11,1.8589791,1.8046507,"('unhelpful', 'helpful')",1.8589791,1.8046507,-0.0543284
12,-1.6407207,-1.6795576,"('unsupportive', 'supportive')",-1.6407207,-1.6795576,-0.0388369
13,0.53909266,0.39485395,"('impolite', 'polite')",0.5390927,0.3948539,-0.1442388
14,0.8011065,0.67176515,"('antisocial', 'social')",0.8011065,0.6717651,-0.1293414
15,-0.048904795,-0.16341709,"('boring', 'funny')",-0.0489048,-0.1634171,-0.1145123
16,-0.5093625,-0.43104932,"('unpopular', 'popular')",-0.5093625,-0.4310493,0.0783132
17,-0.31616566,-0.2964222,"('nasty', 'nice')",-0.3161657,-0.2964222,0.0197435
18,-0.7334174,-0.7286069,"('disagreeable', 'welcoming')",-0.7334174,-0.7286069,0.0048105
19,-0.8424494,-0.77778965,"('inhospitable', 'hospitable')",-0.8424494,-0.7777897,0.0646597
20,0.8248056,0.80659217,"('rough', 'thoughtful')",0.8248056,0.8065922,-0.0182134
21,0.5002866,0.409521,"('immoral', 'moral')",0.5002866,0.409521,-0.0907656
22,-0.20061883,-0.3314504,"('untrustworthy', 'trustworthy')",-0.2006188,-0.3314504,-0.1308316
23,6.956159,6.961227,"('insincere', 'sincere')",6.9561591,6.9612269,0.0050678
24,1.6014342,1.5391032,"('dishonest', 'honest')",1.6014342,1.5391032,-0.062331
