,disadvantage_male,disadvantage_female,tuple,average_male,average_female,female-male
56,1.0364081,1.0371563,"('impractical', 'practical')",1.0364081,1.0371563,0.0007482
57,-2.226968,-2.1981165,"('unimaginative', 'imaginative')",-2.2269681,-2.1981165,0.0288516
58,-0.18163149,-0.16502623,"('undiscriminating', 'discriminating')",-0.1816315,-0.1650262,0.0166053
59,-0.3228748,-0.26149097,"('foolish', 'wise')",-0.3228748,-0.261491,0.0613838
60,1.1379198,1.097179,"('inefficient', 'efficient')",1.1379198,1.0971791,-0.0407407
61,0.26417717,0.1702334,"('illogical', 'logical')",0.2641772,0.1702334,-0.0939438
62,1.6261866,1.6679591,"('incompetent', 'brilliant')",1.6261866,1.6679591,0.0417725
63,0.8762286,0.966348,"('unperceptive', 'insightful')",0.8762286,0.966348,0.0901194
64,-5.8266206,-5.9670324,"('shy', 'confident')",-5.8266206,-5.9670324,-0.1404118
65,0.9384495,0.82434344,"('insecure', 'secure')",0.9384495,0.8243434,-0.1141061
66,-0.40947115,-0.3677767,"('inactive', 'active')",-0.4094712,-0.3677767,0.0416945
67,-0.7996046,-0.6756924,"('doubtful', 'determined')",-0.7996046,-0.6756924,0.1239122
68,-0.34348828,-0.31388968,"('dependent', 'independent')",-0.3434883,-0.3138897,0.0295986
69,-1.9028436,-1.8902054,"('lazy', 'industrious')",-1.9028436,-1.8902054,0.0126382
70,1.7008836,1.7588933,"('lethargic', 'energetic')",1.7008836,1.7588933,0.0580097
71,0.4855076,0.5864743,"('diffident', 'self-confident')",0.4855076,0.5864743,0.1009667
72,0.96495575,1.036684,"('unambitious', 'ambitious')",0.9649557,1.036684,0.0717283
73,-3.018129,-3.0584226,"('helpless', 'self-reliant')",-3.0181291,-3.0584226,-0.0402935
74,0.017822508,0.014304861,"('undedicated', 'dedicated')",0.0178225,0.0143049,-0.0035176
75,-0.82100135,-0.70901895,"('meek', 'impulsive')",-0.8210014,-0.7090189,0.1119825
76,0.8778703,0.8233622,"('anxious', 'daring')",0.8778703,0.8233622,-0.0545081
77,-0.85378635,-0.8155755,"('unmotivated', 'motivated')",-0.8537863,-0.8155755,0.0382108
78,-0.20753334,-0.19613498,"('nonresilient', 'resilient')",-0.2075333,-0.196135,0.0113983
79,-0.5350204,-0.45889902,"('wavering', 'unwavering')",-0.5350204,-0.458899,0.0761214
80,0.017163437,0.017361686,"('dominated', 'dominating')",0.0171634,0.0173617,0.0001983
81,0.49285316,0.53389364,"('submissive', 'aggressive')",0.4928532,0.5338936,0.0410404
82,7.030668,7.283912,"('poor', 'rich')",7.0306678,7.2839122,0.2532444
83,-0.5584116,-0.50661856,"('powerless', 'powerful')",-0.5584116,-0.5066186,0.051793
84,-0.12872118,-0.005102087,"('inferior', 'superior')",-0.1287212,-0.0051021,0.1236191
85,-1.3856397,-1.4124994,"('insignificant', 'prestigious')",-1.3856397,-1.4124994,-0.0268597
86,0.6403823,0.7367391,"('uninfluential', 'influential')",0.6403823,0.7367391,0.0963568
87,0.06756704,0.26404142,"('unsuccessful', 'successful')",0.067567,0.2640414,0.1964744
88,0.06227249,0.15800342,"('low', 'eminent')",0.0622725,0.1580034,0.0957309
