,cloister_male,cloister_female,tuple,average_male,average_female,female-male
20,-0.10336855,-0.028042782,"('rough', 'thoughtful')",-0.1033686,-0.0280428,0.0753258
21,0.59963286,0.44753292,"('immoral', 'moral')",0.5996329,0.4475329,-0.1521
22,0.41436282,0.3725051,"('untrustworthy', 'trustworthy')",0.4143628,0.3725051,-0.0418577
23,1.3988662,1.3745453,"('insincere', 'sincere')",1.3988662,1.3745453,-0.0243209
24,-0.4485158,-0.50491977,"('dishonest', 'honest')",-0.4485158,-0.5049198,-0.056404
25,0.3322737,0.44509193,"('egoistic', 'altruistic')",0.3322737,0.4450919,0.1128182
26,1.1431773,0.84443104,"('hardhearted', 'benevolent')",1.1431773,0.844431,-0.2987463
27,-0.42721114,-0.3508965,"('hardhearted', 'softhearted')",-0.4272111,-0.3508965,0.0763146
28,-0.50512874,-0.6542361,"('disloyal', 'loyal')",-0.5051287,-0.6542361,-0.1491074
29,-0.54318225,-0.5478326,"('unfair', 'fair')",-0.5431823,-0.5478326,-0.0046503
30,0.02700847,-0.014317392,"('intolerant', 'tolerant')",0.0270085,-0.0143174,-0.0413259
31,-1.634109,-1.4724163,"('evil', 'good')",-1.634109,-1.4724163,0.1616927
32,0.2328628,-0.17076541,"('unkind', 'kind')",0.2328628,-0.1707654,-0.4036282
33,0.20704377,0.16293463,"('wrong', 'right')",0.2070438,0.1629346,-0.0441092
34,1.7947149,1.9305485,"('mean', 'honorable')",1.7947149,1.9305485,0.1358336
35,-0.20434378,-0.28940126,"('corrupt', 'incorrupt')",-0.2043438,-0.2894013,-0.0850575
36,-0.91447234,-0.9074642,"('hostile', 'amicable')",-0.9144723,-0.9074642,0.0070081
37,-0.25185168,-0.26043165,"('fake', 'genuine')",-0.2518517,-0.2604316,-0.0085799
38,0.078988515,-0.01621459,"('untruthful', 'truthful')",0.0789885,-0.0162146,-0.0952031
39,0.23879619,0.16415943,"('exploitative', 'cooperative')",0.2387962,0.1641594,-0.0746368
40,-0.62714183,-0.39624858,"('stingy', 'generous')",-0.6271418,-0.3962486,0.2308932
41,0.41772166,0.38237467,"('unforgiving', 'forgiving')",0.4177217,0.3823747,-0.035347
42,-1.1194735,-1.2233759,"('unreliable', 'reliable')",-1.1194735,-1.2233759,-0.1039024
43,-0.18694848,-0.32667863,"('irresponsible', 'responsible')",-0.1869485,-0.3266786,-0.1397301
44,-0.4894311,-0.57228243,"('prejudiced', 'unprejudiced')",-0.4894311,-0.5722824,-0.0828513
45,-0.64610523,-0.56956476,"('incompetent', 'competent')",-0.6461052,-0.5695648,0.0765404
46,-1.2207712,-1.2522831,"('uncompetitive', 'competitive')",-1.2207712,-1.2522831,-0.0315119
47,1.4637249,1.4966164,"('stupid', 'smart')",1.4637249,1.4966164,0.0328915
48,-1.0594777,-1.1505712,"('unintelligent', 'intelligent')",-1.0594777,-1.1505712,-0.0910935
49,-0.9814268,-0.88395,"('unable', 'able')",-0.9814268,-0.88395,0.0974768
50,-0.971216,-0.88992643,"('clumsy', 'skillful')",-0.971216,-0.8899264,0.0812896
51,-0.27937904,-0.42256808,"('uneducated', 'educated')",-0.279379,-0.4225681,-0.1431891
52,-0.79641104,-0.8345832,"('irrational', 'rational')",-0.796411,-0.8345832,-0.0381722
53,-1.2973682,-1.3278759,"('uncreative', 'creative')",-1.2973682,-1.3278759,-0.0305077
54,-0.34637326,-0.64157176,"('incapable', 'capable')",-0.3463733,-0.6415718,-0.2951985
55,-0.22658089,-0.15385267,"('incompetent', 'clever')",-0.2265809,-0.1538527,0.0727282
56,0.30231425,0.17639662,"('impractical', 'practical')",0.3023143,0.1763966,-0.1259177
57,-1.6480067,-1.7904958,"('unimaginative', 'imaginative')",-1.6480067,-1.7904958,-0.1424891
58,0.70953894,0.64241034,"('undiscriminating', 'discriminating')",0.7095389,0.6424103,-0.0671286
59,0.3985734,0.34428173,"('foolish', 'wise')",0.3985734,0.3442817,-0.0542917
60,-0.35723454,-0.28916618,"('inefficient', 'efficient')",-0.3572345,-0.2891662,0.0680683
61,-0.92042536,-1.089378,"('illogical', 'logical')",-0.9204254,-1.089378,-0.1689526
62,-0.44261587,-0.38049442,"('incompetent', 'brilliant')",-0.4426159,-0.3804944,0.0621215
63,0.13027619,0.0625008,"('unperceptive', 'insightful')",0.1302762,0.0625008,-0.0677754
64,-2.5269697,-2.5577488,"('shy', 'confident')",-2.5269697,-2.5577488,-0.0307791
65,-0.091639854,-0.06231582,"('insecure', 'secure')",-0.0916399,-0.0623158,0.0293241
66,-0.6323229,-0.7969772,"('inactive', 'active')",-0.6323229,-0.7969772,-0.1646543
67,0.249715,0.11765634,"('doubtful', 'determined')",0.249715,0.1176563,-0.1320587
68,-0.99516803,-0.8066596,"('dependent', 'independent')",-0.995168,-0.8066596,0.1885084
69,-0.6553288,-0.49218974,"('lazy', 'industrious')",-0.6553288,-0.4921897,0.1631391
70,0.071594045,-0.07403278,"('lethargic', 'energetic')",0.071594,-0.0740328,-0.1456268
71,-0.056982808,0.019971555,"('diffident', 'self-confident')",-0.0569828,0.0199716,0.0769544
72,-0.10205927,-0.18256839,"('unambitious', 'ambitious')",-0.1020593,-0.1825684,-0.0805091
73,-0.47013426,-0.3887459,"('helpless', 'self-reliant')",-0.4701343,-0.3887459,0.0813884
74,0.030840704,-0.059546795,"('undedicated', 'dedicated')",0.0308407,-0.0595468,-0.0903875
75,-0.5995504,-0.6261485,"('meek', 'impulsive')",-0.5995504,-0.6261485,-0.0265981
76,-0.14891717,-0.3590612,"('anxious', 'daring')",-0.1489172,-0.3590612,-0.210144
77,-1.1404175,-1.0248996,"('unmotivated', 'motivated')",-1.1404175,-1.0248996,0.1155179
78,-0.7251238,-0.5614193,"('nonresilient', 'resilient')",-0.7251238,-0.5614193,0.1637045
79,0.13345811,-0.119710796,"('wavering', 'unwavering')",0.1334581,-0.1197108,-0.2531689
80,0.2451107,0.2370266,"('dominated', 'dominating')",0.2451107,0.2370266,-0.0080841
81,-0.9682342,-1.2471275,"('submissive', 'aggressive')",-0.9682342,-1.2471275,-0.2788933
82,1.4653108,1.573439,"('poor', 'rich')",1.4653108,1.573439,0.1081282
83,0.05978821,-0.1236838,"('powerless', 'powerful')",0.0597882,-0.1236838,-0.183472
84,-0.9135941,-0.8629084,"('inferior', 'superior')",-0.9135941,-0.8629084,0.0506857
85,0.1367648,-0.116526425,"('insignificant', 'prestigious')",0.1367648,-0.1165264,-0.2532912
86,-0.33946478,-0.47978476,"('uninfluential', 'influential')",-0.3394648,-0.4797848,-0.14032
87,-0.2956482,-0.3919096,"('unsuccessful', 'successful')",-0.2956482,-0.3919096,-0.0962614
88,-1.6086328,-1.773032,"('low', 'eminent')",-1.6086328,-1.7730319,-0.1643991
