,wraparound_male,wraparound_female,tuple,average_male,average_female,female-male
79,-0.85742915,-0.96684355,"('wavering', 'unwavering')",-0.8574291,-0.9668435,-0.1094144
80,0.8179809,1.0136425,"('dominated', 'dominating')",0.8179809,1.0136425,0.1956616
81,0.24511018,0.47088563,"('submissive', 'aggressive')",0.2451102,0.4708856,0.2257754
82,1.847253,1.919277,"('poor', 'rich')",1.847253,1.919277,0.072024
83,-0.01365814,-0.019128505,"('powerless', 'powerful')",-0.0136581,-0.0191285,-0.0054704
84,0.48450238,0.36211446,"('inferior', 'superior')",0.4845024,0.3621145,-0.1223879
85,-0.7908874,-1.072296,"('insignificant', 'prestigious')",-0.7908874,-1.072296,-0.2814086
86,-0.4396541,-0.522656,"('uninfluential', 'influential')",-0.4396541,-0.522656,-0.0830019
87,0.8356305,0.8775498,"('unsuccessful', 'successful')",0.8356305,0.8775498,0.0419193
88,-0.34666622,-0.43459713,"('low', 'eminent')",-0.3466662,-0.4345971,-0.0879309
