,alaska_male,alaska_female,tuple,airgroup_male,airgroup_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.09603305,-0.12676728,"('unsociable', 'sociable')",-0.13923916,-0.21811183,-0.27224702,-0.43898216,-0.1691731,-0.2612871,-0.092114
1,-0.775584,-0.80063283,"('unfriendly', 'friendly')",-0.15068687,-0.13861221,1.6875218,1.6024991,0.2537503,0.2210847,-0.0326656
2,-0.032651696,0.04229828,"('unlikable', 'likable')",0.87438583,0.9673231,0.8476553,0.96198356,0.5631298,0.6572016,0.0940718
3,0.14257374,0.29606357,"('repellent', 'pleasant')",-0.021575002,0.044088744,0.38229382,0.44036832,0.1677642,0.2601736,0.0924094
4,-0.64422476,-0.63125557,"('disliked', 'liked')",0.095020786,0.07450004,-5.8597736,-5.839326,-2.1363258,-2.1320271,0.0042987
5,-1.7653913,-1.7758186,"('distant', 'outgoing')",-0.5393959,-0.47788924,-0.30021942,-0.25615448,-0.8683356,-0.8366208,0.0317148
6,-1.5366453,-1.5485746,"('distant', 'open')",-0.79954135,-0.77655774,0.22912717,0.25392568,-0.7023532,-0.6904022,0.011951
7,1.202621,1.2795224,"('insensitive', 'sensitive')",0.36193866,0.46304142,0.7855715,0.7949308,0.7833771,0.8458316,0.0624545
8,0.16366027,0.13200784,"('unaffectionate', 'affectionate')",-0.5682541,-0.56900257,0.1837093,0.15501073,-0.0736282,-0.0939947,-0.0203665
9,0.63147503,0.6473195,"('unaffectionate', 'caring')",-0.2996691,-0.28201577,0.9056415,0.9150155,0.4124825,0.4267731,0.0142906
10,1.0192508,1.1389472,"('unsympathetic', 'sympathetic')",-0.8454124,-0.7778903,-0.09900822,-0.15564322,0.0249434,0.0684712,0.0435278
11,0.3670236,0.44465286,"('unhelpful', 'helpful')",-0.37427133,-0.28926507,1.8952929,1.9444817,0.6293484,0.6999565,0.0706081
12,1.3067827,1.4573392,"('unsupportive', 'supportive')",-0.11714945,0.08287327,-1.632138,-1.5594578,-0.1475016,-0.0064151,0.1410865
13,0.7899248,0.7602302,"('impolite', 'polite')",0.29679683,0.2781893,-0.01974715,-0.108220056,0.3556582,0.3100665,-0.0455917
14,0.06874958,0.14325812,"('antisocial', 'social')",0.59825164,0.6759053,-0.56506944,-0.5938066,0.0339773,0.0751189,0.0411416
15,-0.05484968,-0.16746567,"('boring', 'funny')",0.2198107,0.102362335,0.5438593,0.5218924,0.2362734,0.152263,-0.0840104
16,-1.226283,-1.2580167,"('unpopular', 'popular')",-0.26676497,-0.3144198,0.46163312,0.46330637,-0.343805,-0.36971,-0.025905
17,-0.45038572,-0.43956283,"('nasty', 'nice')",0.20793442,0.29873806,-0.5275252,-0.48628798,-0.2566588,-0.2090376,0.0476212
18,0.69350207,0.74417496,"('disagreeable', 'welcoming')",-0.30120572,-0.20358934,-0.5592606,-0.558571,-0.0556548,-0.0059951,0.0496597
19,-1.7950093,-1.71573,"('inhospitable', 'hospitable')",-1.1838775,-1.166041,-0.17373876,-0.09084851,-1.0508751,-0.9908732,0.0600019
20,0.13213548,0.18255521,"('rough', 'thoughtful')",-0.48806062,-0.46646535,0.9723122,0.9513824,0.2054624,0.2224907,0.0170283
21,0.31753692,0.37868533,"('immoral', 'moral')",0.30107573,0.31446934,-0.5992411,-0.6262064,0.0064572,0.0223161,0.0158589
22,0.5043682,0.56723076,"('untrustworthy', 'trustworthy')",0.13352147,0.1515327,-0.874265,-0.90609574,-0.0787918,-0.0624441,0.0163477
23,0.8405145,0.86184394,"('insincere', 'sincere')",-0.033514813,-0.030404415,5.446885,5.29936,2.0846283,2.0435998,-0.0410285
24,1.5982492,1.5783645,"('dishonest', 'honest')",0.16389544,0.20947166,0.7351628,0.70210856,0.8324358,0.8299816,-0.0024542
25,0.089719094,0.0357588,"('egoistic', 'altruistic')",1.0192168,0.9824364,1.4627197,1.4055245,0.8572185,0.8079066,-0.0493119
26,1.3751969,1.312623,"('hardhearted', 'benevolent')",1.1070545,1.139354,1.4833885,1.4084437,1.32188,1.2868069,-0.0350731
27,1.34358,1.3527932,"('hardhearted', 'softhearted')",-0.26880714,-0.13926955,1.4275043,1.4056327,0.8340924,0.8730521,0.0389597
