,at&t_male,at&t_female,tuple,inc_male,inc_female,average_male,average_female,female-male
62,-0.3135515,-0.3202049,"('incompetent', 'brilliant')",-1.984753,-1.9429374,-1.1491523,-1.1315712,0.0175811
63,-1.0729963,-1.2165756,"('unperceptive', 'insightful')",-1.1219559,-1.2180351,-1.097476,-1.2173054,-0.1198294
64,0.09665243,0.10907985,"('shy', 'confident')",-0.5131558,-0.5839661,-0.2082517,-0.2374431,-0.0291914
65,-2.7767491,-2.838648,"('insecure', 'secure')",-2.0336514,-2.1742496,-2.4052002,-2.5064487,-0.1012485
66,0.9899745,1.0829184,"('inactive', 'active')",1.2508967,1.3754294,1.1204356,1.2291739,0.1087383
67,-0.8890932,-0.83517575,"('doubtful', 'determined')",-0.66226125,-0.6227128,-0.7756772,-0.7289443,0.0467329
68,0.34309945,0.33121318,"('dependent', 'independent')",-0.7310438,-0.74425876,-0.1939722,-0.2065228,-0.0125506
69,2.2094915,2.3135428,"('lazy', 'industrious')",1.8538189,1.9099742,2.0316553,2.1117585,0.0801032
70,-1.273965,-1.3367319,"('lethargic', 'energetic')",-2.2242615,-2.25922,-1.7491133,-1.7979759,-0.0488626
71,0.52023894,0.5576291,"('diffident', 'self-confident')",-0.16676524,-0.12276864,0.1767368,0.2174302,0.0406934
72,-0.54292464,-0.48029676,"('unambitious', 'ambitious')",-1.2536505,-1.2759912,-0.8982876,-0.878144,0.0201436
73,1.304439,1.3112639,"('helpless', 'self-reliant')",0.6883289,0.63222796,0.9963839,0.971746,-0.0246379
74,0.10656664,0.09542301,"('undedicated', 'dedicated')",-0.40958336,-0.4457537,-0.1515084,-0.1751653,-0.0236569
75,1.9807427,2.1365738,"('meek', 'impulsive')",0.54621065,0.69319093,1.2634766,1.4148824,0.1514058
76,-0.7584448,-0.8166384,"('anxious', 'daring')",-0.42549777,-0.37772268,-0.5919713,-0.5971805,-0.0052092
77,-0.8846386,-0.88585013,"('unmotivated', 'motivated')",-0.7439706,-0.7157223,-0.8143046,-0.8007863,0.0135183
78,-0.5607453,-0.6459667,"('nonresilient', 'resilient')",-0.59587765,-0.49085882,-0.5783114,-0.5684128,0.0098986
79,0.63881767,0.61802816,"('wavering', 'unwavering')",1.4179571,1.5271071,1.0283873,1.0725677,0.0441804
80,0.63181776,0.61258006,"('dominated', 'dominating')",-1.0559652,-1.1032218,-0.2120737,-0.2453209,-0.0332472
81,-2.0909848,-2.0507917,"('submissive', 'aggressive')",-2.218318,-2.3012242,-2.1546514,-2.176008,-0.0213566
82,-1.5373979,-1.5339695,"('poor', 'rich')",-1.2893689,-1.1499668,-1.4133834,-1.3419682,0.0714152
83,-0.026990507,-0.045887228,"('powerless', 'powerful')",-0.19258313,-0.2489005,-0.1097868,-0.1473939,-0.0376071
84,-0.30173868,-0.40100145,"('inferior', 'superior')",0.29534557,0.2132481,-0.0031966,-0.0938767,-0.0906801
85,2.1703293,2.2996187,"('insignificant', 'prestigious')",3.5620072,3.7082765,2.8661683,3.0039477,0.1377794
86,-1.5090514,-1.6554211,"('uninfluential', 'influential')",-2.258362,-2.3846807,-1.8837068,-2.020051,-0.1363442
87,0.40632635,0.4515685,"('unsuccessful', 'successful')",1.0334624,1.0953139,0.7198944,0.7734412,0.0535468
88,-0.12967005,-0.15036876,"('low', 'eminent')",0.085213475,-0.019224066,-0.0222283,-0.0847964,-0.0625681
