,remains_male,remains_female,tuple,average_male,average_female,female-male
0,0.9221387,0.9412311,"('unsociable', 'sociable')",0.9221387,0.9412311,0.0190924
1,0.7468945,0.6356305,"('unfriendly', 'friendly')",0.7468945,0.6356305,-0.111264
2,0.07387968,0.12806065,"('unlikable', 'likable')",0.0738797,0.1280607,0.054181
3,0.9162427,1.0663725,"('repellent', 'pleasant')",0.9162427,1.0663725,0.1501298
4,-7.0082855,-7.2360954,"('disliked', 'liked')",-7.0082855,-7.2360954,-0.2278099
5,-0.9864289,-1.1206629,"('distant', 'outgoing')",-0.9864289,-1.1206629,-0.134234
6,-0.6601762,-0.9222955,"('distant', 'open')",-0.6601762,-0.9222955,-0.2621193
7,1.9674635,2.0455995,"('insensitive', 'sensitive')",1.9674635,2.0455995,0.078136
8,0.90661114,0.81553614,"('unaffectionate', 'affectionate')",0.9066111,0.8155361,-0.091075
9,1.3870642,1.469096,"('unaffectionate', 'caring')",1.3870642,1.4690959,0.0820317
10,1.7634156,1.9222368,"('unsympathetic', 'sympathetic')",1.7634156,1.9222368,0.1588212
11,2.0051982,2.2143495,"('unhelpful', 'helpful')",2.0051982,2.2143495,0.2091513
12,-1.1045575,-1.0725385,"('unsupportive', 'supportive')",-1.1045575,-1.0725385,0.032019
13,0.25512707,0.47873366,"('impolite', 'polite')",0.2551271,0.4787337,0.2236066
14,0.87383634,1.1133626,"('antisocial', 'social')",0.8738363,1.1133626,0.2395263
15,0.4731139,0.26347303,"('boring', 'funny')",0.4731139,0.263473,-0.2096409
16,-1.0828782,-1.1825631,"('unpopular', 'popular')",-1.0828782,-1.1825631,-0.0996849
17,0.13148189,0.069886364,"('nasty', 'nice')",0.1314819,0.0698864,-0.0615955
18,-0.59826857,-0.65974146,"('disagreeable', 'welcoming')",-0.5982686,-0.6597415,-0.0614729
19,-1.0582402,-1.0991255,"('inhospitable', 'hospitable')",-1.0582402,-1.0991255,-0.0408853
20,0.8038165,0.6734203,"('rough', 'thoughtful')",0.8038165,0.6734203,-0.1303962
21,0.16830505,0.40518376,"('immoral', 'moral')",0.1683051,0.4051838,0.2368787
22,0.28109837,0.3089227,"('untrustworthy', 'trustworthy')",0.2810984,0.3089227,0.0278243
23,6.2939596,6.5742397,"('insincere', 'sincere')",6.2939596,6.5742397,0.2802801
24,1.725902,1.7917925,"('dishonest', 'honest')",1.725902,1.7917925,0.0658905
25,0.501292,0.42067236,"('egoistic', 'altruistic')",0.501292,0.4206724,-0.0806196
26,1.2306874,1.1378433,"('hardhearted', 'benevolent')",1.2306874,1.1378433,-0.0928441
27,1.7479149,1.5188031,"('hardhearted', 'softhearted')",1.7479149,1.5188031,-0.2291118
28,1.3775741,1.2658695,"('disloyal', 'loyal')",1.3775741,1.2658695,-0.1117046
29,-0.12662314,-0.36259222,"('unfair', 'fair')",-0.1266231,-0.3625922,-0.2359691
30,0.8904045,1.0264664,"('intolerant', 'tolerant')",0.8904045,1.0264664,0.1360619
31,-1.7485405,-2.081645,"('evil', 'good')",-1.7485405,-2.081645,-0.3331045
32,1.3579761,1.3487678,"('unkind', 'kind')",1.3579761,1.3487678,-0.0092083
33,-0.36485827,-0.5337548,"('wrong', 'right')",-0.3648583,-0.5337548,-0.1688965
34,4.199312,4.558128,"('mean', 'honorable')",4.1993122,4.5581279,0.3588157
35,-1.3535126,-1.7965387,"('corrupt', 'incorrupt')",-1.3535126,-1.7965387,-0.4430261
36,-1.264342,-1.6640275,"('hostile', 'amicable')",-1.264342,-1.6640275,-0.3996855
37,1.0872881,0.98459214,"('fake', 'genuine')",1.0872881,0.9845921,-0.102696
38,-0.36692923,-0.18484138,"('untruthful', 'truthful')",-0.3669292,-0.1848414,0.1820878
39,0.6834258,0.77348113,"('exploitative', 'cooperative')",0.6834258,0.7734811,0.0900553
40,-1.0147188,-1.2805259,"('stingy', 'generous')",-1.0147188,-1.2805259,-0.2658071
41,0.7632669,0.5324661,"('unforgiving', 'forgiving')",0.7632669,0.5324661,-0.2308008
42,-1.8093703,-1.9280978,"('unreliable', 'reliable')",-1.8093703,-1.9280978,-0.1187275
43,1.2808777,1.5093553,"('irresponsible', 'responsible')",1.2808777,1.5093553,0.2284776
44,-1.2678354,-1.3766457,"('prejudiced', 'unprejudiced')",-1.2678354,-1.3766457,-0.1088103
45,1.0821248,0.9812368,"('incompetent', 'competent')",1.0821248,0.9812368,-0.100888
46,0.048732888,0.16368029,"('uncompetitive', 'competitive')",0.0487329,0.1636803,0.1149474
47,4.8112283,4.9626813,"('stupid', 'smart')",4.8112283,4.9626813,0.151453
48,0.8048641,0.9372521,"('unintelligent', 'intelligent')",0.8048641,0.9372521,0.132388
49,-0.25178063,-0.18007217,"('unable', 'able')",-0.2517806,-0.1800722,0.0717084
50,-0.87682974,-1.0178283,"('clumsy', 'skillful')",-0.8768297,-1.0178283,-0.1409986
51,1.1302032,1.1369076,"('uneducated', 'educated')",1.1302032,1.1369076,0.0067044
52,-0.67875004,-1.0998772,"('irrational', 'rational')",-0.67875,-1.0998772,-0.4211272
53,-0.16796128,-0.289454,"('uncreative', 'creative')",-0.1679613,-0.289454,-0.1214927
54,0.69698477,0.63822997,"('incapable', 'capable')",0.6969848,0.63823,-0.0587548
55,1.5284221,1.6628802,"('incompetent', 'clever')",1.5284221,1.6628802,0.1344581
56,0.7546789,0.87943316,"('impractical', 'practical')",0.7546789,0.8794332,0.1247543
57,-1.3852752,-1.5990978,"('unimaginative', 'imaginative')",-1.3852752,-1.5990978,-0.2138226
58,0.5071624,0.5172279,"('undiscriminating', 'discriminating')",0.5071624,0.5172279,0.0100655
59,-0.47995013,-0.6610311,"('foolish', 'wise')",-0.4799501,-0.6610311,-0.181081
60,1.0331831,1.4875201,"('inefficient', 'efficient')",1.0331831,1.4875201,0.454337
61,0.85929865,0.8116536,"('illogical', 'logical')",0.8592986,0.8116536,-0.047645
62,0.93783486,1.1971442,"('incompetent', 'brilliant')",0.9378349,1.1971442,0.2593093
63,0.58878034,0.79455817,"('unperceptive', 'insightful')",0.5887803,0.7945582,0.2057779
64,-5.6984787,-5.619681,"('shy', 'confident')",-5.6984787,-5.6196809,0.0787978
65,0.77735823,0.98563725,"('insecure', 'secure')",0.7773582,0.9856372,0.208279
66,-0.27599669,-0.42824042,"('inactive', 'active')",-0.2759967,-0.4282404,-0.1522437
67,-0.7764489,-0.6477126,"('doubtful', 'determined')",-0.7764489,-0.6477126,0.1287363
68,-0.8595869,-0.74405956,"('dependent', 'independent')",-0.8595869,-0.7440596,0.1155273
69,-2.2770154,-2.4342523,"('lazy', 'industrious')",-2.2770154,-2.4342523,-0.1572369
70,2.242521,2.2507472,"('lethargic', 'energetic')",2.242521,2.2507472,0.0082262
71,0.37757853,0.40391383,"('diffident', 'self-confident')",0.3775785,0.4039138,0.0263353
72,0.68769175,0.9243275,"('unambitious', 'ambitious')",0.6876917,0.9243275,0.2366358
73,-2.9691184,-3.0665874,"('helpless', 'self-reliant')",-2.9691184,-3.0665874,-0.097469
74,0.6239782,0.475776,"('undedicated', 'dedicated')",0.6239782,0.475776,-0.1482022
75,-1.14292,-1.3128983,"('meek', 'impulsive')",-1.14292,-1.3128983,-0.1699783
76,0.8567418,0.94982177,"('anxious', 'daring')",0.8567418,0.9498218,0.09308
77,-1.0712191,-0.79860556,"('unmotivated', 'motivated')",-1.0712191,-0.7986056,0.2726135
78,-0.77624625,-0.7707997,"('nonresilient', 'resilient')",-0.7762462,-0.7707997,0.0054465
79,-0.7502249,-0.9686859,"('wavering', 'unwavering')",-0.7502249,-0.9686859,-0.218461
80,0.70554096,0.74312794,"('dominated', 'dominating')",0.705541,0.7431279,0.0375869
81,0.52407587,0.70330703,"('submissive', 'aggressive')",0.5240759,0.703307,0.1792311
82,5.8634005,5.861714,"('poor', 'rich')",5.8634005,5.8617139,-0.0016866
