,realm_male,realm_female,tuple,average_male,average_female,female-male
0,0.039763335,-0.05433809,"('unsociable', 'sociable')",0.0397633,-0.0543381,-0.0941014
1,1.0967224,1.0354198,"('unfriendly', 'friendly')",1.0967224,1.0354198,-0.0613026
2,0.44721037,0.58635247,"('unlikable', 'likable')",0.4472104,0.5863525,0.1391421
3,0.91779625,0.94655615,"('repellent', 'pleasant')",0.9177963,0.9465562,0.0287599
4,-6.999826,-7.1325417,"('disliked', 'liked')",-6.999826,-7.1325417,-0.1327157
5,-0.3360516,-0.35261887,"('distant', 'outgoing')",-0.3360516,-0.3526189,-0.0165673
6,0.26033747,0.17165023,"('distant', 'open')",0.2603375,0.1716502,-0.0886873
7,0.91752183,0.90845615,"('insensitive', 'sensitive')",0.9175218,0.9084561,-0.0090657
8,1.1862293,1.0428534,"('unaffectionate', 'affectionate')",1.1862293,1.0428534,-0.1433759
9,1.5657258,1.5555228,"('unaffectionate', 'caring')",1.5657258,1.5555228,-0.010203
10,1.2110603,1.2502515,"('unsympathetic', 'sympathetic')",1.2110603,1.2502515,0.0391912
11,1.4368358,1.484017,"('unhelpful', 'helpful')",1.4368358,1.484017,0.0471812
12,-1.5624878,-1.6105891,"('unsupportive', 'supportive')",-1.5624878,-1.6105891,-0.0481013
13,-0.09198249,-0.049009655,"('impolite', 'polite')",-0.0919825,-0.0490097,0.0429728
14,-0.04476726,-0.17649905,"('antisocial', 'social')",-0.0447673,-0.1764991,-0.1317318
15,0.033372995,-0.043546945,"('boring', 'funny')",0.033373,-0.0435469,-0.0769199
16,-0.15683982,-0.13335706,"('unpopular', 'popular')",-0.1568398,-0.1333571,0.0234827
17,-0.06445281,0.0058098454,"('nasty', 'nice')",-0.0644528,0.0058098,0.0702626
18,-0.42500308,-0.49412104,"('disagreeable', 'welcoming')",-0.4250031,-0.494121,-0.0691179
19,-0.6298758,-0.58000827,"('inhospitable', 'hospitable')",-0.6298758,-0.5800083,0.0498675
20,0.8532061,0.7556703,"('rough', 'thoughtful')",0.8532061,0.7556703,-0.0975358
21,-0.1745035,-0.019410945,"('immoral', 'moral')",-0.1745035,-0.0194109,0.1550926
22,-0.1654999,-0.22598575,"('untrustworthy', 'trustworthy')",-0.1654999,-0.2259858,-0.0604859
23,6.0692306,6.0734806,"('insincere', 'sincere')",6.0692306,6.0734806,0.00425
24,1.7182764,1.6184486,"('dishonest', 'honest')",1.7182764,1.6184486,-0.0998278
25,0.635819,0.59607154,"('egoistic', 'altruistic')",0.635819,0.5960715,-0.0397475
26,0.51074016,0.3847982,"('hardhearted', 'benevolent')",0.5107402,0.3847982,-0.125942
27,1.8822352,1.6947689,"('hardhearted', 'softhearted')",1.8822352,1.6947689,-0.1874663
28,1.3540756,1.2563722,"('disloyal', 'loyal')",1.3540756,1.2563722,-0.0977034
29,-0.24003907,-0.38778302,"('unfair', 'fair')",-0.2400391,-0.387783,-0.1477439
30,0.8199277,0.8087163,"('intolerant', 'tolerant')",0.8199277,0.8087163,-0.0112114
31,-0.996673,-1.1210474,"('evil', 'good')",-0.996673,-1.1210474,-0.1243744
32,1.2454418,1.1816671,"('unkind', 'kind')",1.2454418,1.1816671,-0.0637747
33,-0.5326868,-0.49557638,"('wrong', 'right')",-0.5326868,-0.4955764,0.0371104
34,4.4971657,4.633623,"('mean', 'honorable')",4.4971657,4.6336231,0.1364574
35,-0.66129804,-0.9089293,"('corrupt', 'incorrupt')",-0.661298,-0.9089293,-0.2476313
36,-0.4720796,-0.5832881,"('hostile', 'amicable')",-0.4720796,-0.5832881,-0.1112085
37,0.97302914,0.9501142,"('fake', 'genuine')",0.9730291,0.9501142,-0.0229149
38,-0.4568216,-0.35247904,"('untruthful', 'truthful')",-0.4568216,-0.352479,0.1043426
39,-0.031216944,0.008330936,"('exploitative', 'cooperative')",-0.0312169,0.0083309,0.0395478
40,-1.190883,-1.4846628,"('stingy', 'generous')",-1.190883,-1.4846628,-0.2937798
41,0.18014525,0.16916838,"('unforgiving', 'forgiving')",0.1801452,0.1691684,-0.0109768
42,-1.6590934,-1.7163175,"('unreliable', 'reliable')",-1.6590934,-1.7163175,-0.0572241
43,1.1304618,1.1899388,"('irresponsible', 'responsible')",1.1304618,1.1899388,0.059477
44,-1.025348,-0.9606251,"('prejudiced', 'unprejudiced')",-1.0253479,-0.9606251,0.0647228
45,0.5729876,0.43424818,"('incompetent', 'competent')",0.5729876,0.4342482,-0.1387394
46,-0.4053246,-0.38788277,"('uncompetitive', 'competitive')",-0.4053246,-0.3878828,0.0174418
47,5.035662,5.19346,"('stupid', 'smart')",5.0356622,5.19346,0.1577978
48,0.5138937,0.4320741,"('unintelligent', 'intelligent')",0.5138937,0.4320741,-0.0818196
49,0.24035245,0.3755672,"('unable', 'able')",0.2403525,0.3755672,0.1352147
50,-0.02104201,-0.031610314,"('clumsy', 'skillful')",-0.021042,-0.0316103,-0.0105683
