,atmos_male,atmos_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
74,0.68446183,0.6716471,"('undedicated', 'dedicated')",0.16767237,0.16378078,-0.12921816,-0.19815177,0.240972,0.2124254,-0.0285466
75,0.34843522,0.38549814,"('meek', 'impulsive')",-0.030774385,-0.079524696,-0.5767068,-0.57596964,-0.0863487,-0.0899987,-0.00365
76,0.7097647,0.68106323,"('anxious', 'daring')",-0.096196994,-0.058885586,0.57973707,0.6338649,0.3977683,0.4186808,0.0209125
77,-0.78168327,-0.8464579,"('unmotivated', 'motivated')",0.6494685,0.49441764,-0.85839874,-0.7899657,-0.3302045,-0.3806686,-0.0504641
78,-1.1250215,-1.0299164,"('nonresilient', 'resilient')",-0.11132632,-0.06538433,-0.068993226,0.047118425,-0.4351137,-0.3493941,0.0857196
79,-0.70509,-0.6936141,"('wavering', 'unwavering')",-0.32984558,-0.47313902,-0.62321687,-0.71024686,-0.5527175,-0.6256667,-0.0729492
80,0.71337205,0.7708365,"('dominated', 'dominating')",0.25207114,0.35711396,0.22744659,0.46243525,0.3976299,0.5301286,0.1324987
81,1.012331,0.7968599,"('submissive', 'aggressive')",1.5680829,1.3928514,0.5045442,0.5635518,1.0283194,0.9177543,-0.1105651
82,-0.36677194,-0.4632311,"('poor', 'rich')",-0.34154928,-0.3501274,5.870118,5.9124336,1.720599,1.6996918,-0.0209072
83,-0.41489187,-0.50475055,"('powerless', 'powerful')",1.034201,0.92090005,-0.8366955,-0.83900535,-0.0724621,-0.140952,-0.0684899
84,-0.0014119744,-0.02321995,"('inferior', 'superior')",0.5081561,0.4529653,0.7091051,0.7716436,0.4052831,0.400463,-0.0048201
85,-0.45699942,-0.4803644,"('insignificant', 'prestigious')",0.42835385,0.29044992,-0.43550932,-0.69561857,-0.1547183,-0.2951777,-0.1404594
86,-0.92338324,-1.1600361,"('uninfluential', 'influential')",0.48543358,0.23787695,-0.3660825,-0.46909693,-0.2680107,-0.463752,-0.1957413
87,-0.11378321,-0.19869314,"('unsuccessful', 'successful')",0.2527235,0.2090996,1.0260068,1.1870013,0.3883157,0.3991359,0.0108202
88,-0.0750958,-0.2800089,"('low', 'eminent')",0.05143649,-0.109429605,0.20612323,-0.05744259,0.0608213,-0.1489604,-0.2097817
