,cadence_male,cadence_female,tuple,design_male,design_female,systems_male,systems_female,inc_male,inc_female,average_male,average_female,female-male
0,1.5534295,1.5210936,"('unsociable', 'sociable')",-0.056735136,-0.14605913,-0.0053228354,-0.039336674,-0.5180378,-0.6767589,0.2433334,0.1647347,-0.0785987
1,0.6571393,0.5566473,"('unfriendly', 'friendly')",-0.27078462,-0.33980876,0.10709869,-0.12525998,1.9902793,1.8127611,0.6209332,0.4760849,-0.1448483
2,0.7484183,0.85098845,"('unlikable', 'likable')",0.44729817,0.55618614,0.6627764,0.82869226,0.50251347,0.657363,0.5902516,0.7233074,0.1330558
3,0.89970857,1.0560998,"('repellent', 'pleasant')",0.25966868,0.4607136,0.56744564,0.74899364,0.0070596635,0.079334185,0.4334706,0.5862854,0.1528148
4,-1.2435304,-1.2983663,"('disliked', 'liked')",-0.9630412,-0.960533,-0.27972373,-0.38590476,-5.5876775,-5.627682,-2.0184932,-2.0681214,-0.0496282
5,-0.3408316,-0.33697307,"('distant', 'outgoing')",-0.32463017,-0.24708259,-0.29964104,-0.3152054,0.18451226,0.25497004,-0.1951476,-0.1610728,0.0340748
6,-1.6186581,-1.6478664,"('distant', 'open')",-0.54232895,-0.45848942,-1.1021149,-1.17229,0.57316375,0.63090473,-0.6724845,-0.6619352,0.0105493
7,1.8368858,1.9187273,"('insensitive', 'sensitive')",0.7316198,0.78885007,-0.344881,-0.20523155,0.37683967,0.4451936,0.650116,0.7368848,0.0867688
8,-0.8603774,-0.8793479,"('unaffectionate', 'affectionate')",-0.83256525,-0.86657363,-1.0180241,-1.1326455,0.48003596,0.36868545,-0.5577326,-0.6274704,-0.0697378
9,1.2019345,1.2799133,"('unaffectionate', 'caring')",-0.16556132,-0.168975,-0.5396634,-0.60529727,1.0591229,1.0205191,0.3889582,0.3815401,-0.0074181
10,1.9088746,2.049322,"('unsympathetic', 'sympathetic')",-0.12070696,-0.059505224,-1.600586,-1.4698375,-0.6408114,-0.67601174,-0.1133074,-0.0390082,0.0742992
11,1.0758898,1.1623734,"('unhelpful', 'helpful')",0.73794293,0.73532623,0.49773663,0.57055515,1.5611401,1.5489714,0.9681774,1.0043066,0.0361292
12,2.5656466,2.6571438,"('unsupportive', 'supportive')",1.2283704,1.3913686,0.24580128,0.37512577,-1.6344372,-1.6475495,0.6013453,0.6940222,0.0926769
13,2.229903,2.161323,"('impolite', 'polite')",0.7511691,0.66022164,0.2324287,0.24011543,-0.062687926,-0.060402974,0.7877032,0.7503143,-0.0373889
14,1.5533202,1.509126,"('antisocial', 'social')",1.5804591,1.7006735,0.6194329,0.7957951,-1.0428137,-0.9643103,0.6775997,0.760321,0.0827213
15,-0.14206776,-0.27655405,"('boring', 'funny')",0.18336856,0.1070811,-0.13273108,-0.19437397,0.63706166,0.6521649,0.1364079,0.0720795,-0.0643284
16,-0.9170488,-0.90305287,"('unpopular', 'popular')",-1.1426759,-1.1150216,0.20893484,0.24947394,0.8499124,0.9505973,-0.2502194,-0.2045008,0.0457186
17,-0.47444093,-0.35816193,"('nasty', 'nice')",-0.6727287,-0.5499027,0.07658887,0.10230054,-0.39685377,-0.33284223,-0.3668586,-0.2846516,0.082207
18,0.74125993,0.702357,"('disagreeable', 'welcoming')",-0.31450137,-0.2797839,0.15286615,0.15326366,-0.2203308,-0.2688734,0.0898235,0.0767408,-0.0130827
19,-0.47300014,-0.46676776,"('inhospitable', 'hospitable')",-0.86177886,-0.88530517,-0.5395014,-0.5614615,0.23566052,0.30991644,-0.409655,-0.4009045,0.0087505
20,0.73726416,0.8231631,"('rough', 'thoughtful')",1.3843772,1.4713473,0.76278293,0.79300195,1.0450053,0.93937,0.9823574,1.0067205,0.0243631
21,2.2762141,2.3186107,"('immoral', 'moral')",1.4392282,1.3491688,0.46281505,0.47863737,-0.8131516,-0.7503843,0.8412763,0.8490081,0.0077318
22,1.037159,1.0921552,"('untrustworthy', 'trustworthy')",0.16758208,0.14225784,0.38744783,0.36366412,-1.2166864,-1.2229955,0.0938756,0.0937704,-0.0001052
23,2.6400106,2.7811408,"('insincere', 'sincere')",0.704037,0.8327591,0.20495488,0.33288866,4.83393,4.839901,2.0957332,2.1966724,0.1009392
24,1.0696361,1.129862,"('dishonest', 'honest')",-0.21353257,-0.2285749,-1.7753596,-1.8198893,0.37871492,0.35606292,-0.1351353,-0.1406348,-0.0054995
25,-0.6968594,-0.7295573,"('egoistic', 'altruistic')",0.027836315,0.048642673,0.73353213,0.7842728,1.2467629,1.2127249,0.327818,0.3290208,0.0012028
26,0.026203724,-0.1167207,"('hardhearted', 'benevolent')",0.5389321,0.5097697,0.16585973,0.09749849,1.5384477,1.3930992,0.5673608,0.4709117,-0.0964491
27,0.6363466,0.7141188,"('hardhearted', 'softhearted')",-1.0717301,-0.8983901,-0.25924575,-0.16444579,1.6076584,1.5406854,0.2282573,0.2979921,0.0697348
28,0.7667699,0.7241204,"('disloyal', 'loyal')",0.1355725,0.03358207,-0.49981377,-0.54608655,0.7487284,0.60708785,0.2878143,0.2046759,-0.0831384
29,0.034118477,0.016297165,"('unfair', 'fair')",-0.034215778,-0.06392356,-0.6325444,-0.64763427,-0.6062659,-0.7486401,-0.3097269,-0.3609752,-0.0512483
30,2.0231674,2.024995,"('intolerant', 'tolerant')",1.0294502,0.9932702,1.0186895,1.0187615,1.0766653,1.0198014,1.2869931,1.2642071,-0.022786
31,-2.3213565,-2.3327515,"('evil', 'good')",-1.4631295,-1.5227947,-0.09443154,-0.23239207,-0.4634578,-0.5197874,-1.0855938,-1.1519314,-0.0663376
32,1.4629537,1.5314784,"('unkind', 'kind')",0.23589924,0.28805462,-0.9414707,-0.9115944,0.5661757,0.47816437,0.3308895,0.3465257,0.0156362
33,0.6201082,0.48758683,"('wrong', 'right')",0.55746263,0.5528431,0.78242713,0.68741316,-0.12061769,-0.1131335,0.4598451,0.4036774,-0.0561677
34,0.26737282,0.3718013,"('mean', 'honorable')",-0.23320547,-0.07745737,0.086254366,0.24671683,5.5938416,5.751414,1.4285659,1.5731187,0.1445528
35,-1.2091305,-1.1880407,"('corrupt', 'incorrupt')",-1.0319276,-1.1770324,-0.2166048,-0.34089455,0.2162518,0.122039184,-0.5603527,-0.6459821,-0.0856294
36,-2.0043359,-2.0064242,"('hostile', 'amicable')",-1.6150922,-1.7362666,-0.7986627,-1.0077748,0.617769,0.49375424,-0.9500805,-1.0641778,-0.1140973
37,0.873271,0.92690575,"('fake', 'genuine')",0.7035705,0.70495075,-0.4705388,-0.45499036,0.11306897,0.12742788,0.3048429,0.3260735,0.0212306
38,0.31204593,0.3593638,"('untruthful', 'truthful')",-0.45999467,-0.4515998,-0.9421239,-0.9803141,0.0052896496,0.057745297,-0.2711957,-0.2537012,0.0174945
39,1.4008511,1.4405441,"('exploitative', 'cooperative')",0.91732234,0.82302916,1.5547957,1.524295,0.084455624,0.06027141,0.9893562,0.9620349,-0.0273213
40,0.67312914,0.70385945,"('stingy', 'generous')",0.11644797,0.1708163,0.10990689,0.12827812,-1.3414665,-1.4194397,-0.1104956,-0.1041214,0.0063742
41,1.1164713,1.0711428,"('unforgiving', 'forgiving')",-0.31583974,-0.24676108,-0.036523737,-0.055787906,0.21470001,0.11303096,0.244702,0.2204062,-0.0242958
42,0.7514647,0.8245113,"('unreliable', 'reliable')",0.30165792,0.54381835,-0.6462239,-0.462931,-3.164133,-3.0638008,-0.6893086,-0.5396006,0.149708
43,1.8194557,1.8835728,"('irresponsible', 'responsible')",1.5798633,1.6812494,-0.8827308,-0.83583915,0.026872069,0.010976538,0.6358652,0.6849899,0.0491247
44,-2.4997575,-2.5618358,"('prejudiced', 'unprejudiced')",0.16999424,0.17214657,-0.13325787,-0.12857267,-1.4058232,-1.4283428,-0.9672111,-0.9866512,-0.0194401
45,0.4546434,0.5269833,"('incompetent', 'competent')",-0.018103164,0.079399064,-0.47516987,-0.33619753,-0.57444936,-0.5077239,-0.1532697,-0.0593848,0.0938849
46,1.8407353,1.8997666,"('uncompetitive', 'competitive')",1.0607169,1.0902718,0.29703245,0.46471465,-0.84022224,-0.87384284,0.5895655,0.6452276,0.0556621
47,0.3993821,0.39595968,"('stupid', 'smart')",0.9195514,1.0499148,0.8869814,0.9656177,5.1900153,5.3392234,1.8489826,1.9376788,0.0886962
48,0.5612652,0.5488398,"('unintelligent', 'intelligent')",0.017038634,-0.09761415,-0.41519442,-0.51315165,0.7146125,0.57235867,0.2194305,0.1276082,-0.0918223
49,0.18947749,0.24836248,"('unable', 'able')",-0.53801155,-0.35967407,0.07677202,0.2402314,0.1159545,0.30471802,-0.0389519,0.1084095,0.1473614
50,-0.77182955,-0.67320466,"('clumsy', 'skillful')",-0.28606877,-0.17411186,-0.007048025,0.07655777,0.027577333,0.053276997,-0.2593423,-0.1793704,0.0799719
51,1.0712905,1.0217121,"('uneducated', 'educated')",-0.53188634,-0.6416868,-0.6676067,-0.7792751,0.079621375,-0.037785318,-0.0121453,-0.1092588,-0.0971135
52,-1.3949524,-1.5150558,"('irrational', 'rational')",-0.12022115,-0.27981254,0.24257387,0.010500871,0.19016835,0.093007624,-0.2706078,-0.4228399,-0.1522321
53,1.0777965,1.1065171,"('uncreative', 'creative')",1.3315338,1.354293,0.5807821,0.5096102,1.2084208,1.1059432,1.0496333,1.0190909,-0.0305424
54,0.50238854,0.47084323,"('incapable', 'capable')",0.48496315,0.42231598,-0.13662866,-0.1767486,1.0566949,1.1138302,0.4768545,0.4575602,-0.0192943
55,1.6191208,1.6738043,"('incompetent', 'clever')",0.86201304,0.81218165,-0.28270224,-0.2118189,-0.39340943,-0.40128204,0.4512556,0.4682212,0.0169656
