,treaty_male,treaty_female,tuple,average_male,average_female,female-male
67,-0.3001233,-0.5082131,"('doubtful', 'determined')",-0.3001233,-0.5082131,-0.2080898
68,-0.8790473,-0.59238344,"('dependent', 'independent')",-0.8790473,-0.5923834,0.2866639
69,-2.0389855,-2.140166,"('lazy', 'industrious')",-2.0389855,-2.140166,-0.1011805
70,1.7211242,1.9078021,"('lethargic', 'energetic')",1.7211242,1.9078021,0.1866779
71,0.18922599,0.39695162,"('diffident', 'self-confident')",0.189226,0.3969516,0.2077256
72,1.0435716,1.2746431,"('unambitious', 'ambitious')",1.0435716,1.2746431,0.2310715
73,-2.9086032,-2.6051266,"('helpless', 'self-reliant')",-2.9086032,-2.6051266,0.3034766
74,0.6147173,0.42552942,"('undedicated', 'dedicated')",0.6147173,0.4255294,-0.1891879
75,-1.550008,-1.330252,"('meek', 'impulsive')",-1.5500081,-1.3302521,0.219756
76,1.0352637,0.8073689,"('anxious', 'daring')",1.0352637,0.8073689,-0.2278948
77,-1.2694123,-1.0834017,"('unmotivated', 'motivated')",-1.2694123,-1.0834017,0.1860106
78,-0.5536976,-0.6607687,"('nonresilient', 'resilient')",-0.5536976,-0.6607687,-0.1070711
79,-0.70960873,-0.6333601,"('wavering', 'unwavering')",-0.7096087,-0.6333601,0.0762486
80,0.91513693,0.7302769,"('dominated', 'dominating')",0.9151369,0.7302769,-0.18486
81,0.44594815,0.53489375,"('submissive', 'aggressive')",0.4459482,0.5348938,0.0889456
82,6.135859,6.5285325,"('poor', 'rich')",6.135859,6.5285325,0.3926735
83,-0.2719867,-0.18755908,"('powerless', 'powerful')",-0.2719867,-0.1875591,0.0844276
84,0.22283345,0.27275613,"('inferior', 'superior')",0.2228335,0.2727561,0.0499226
85,-1.5147133,-1.6280046,"('insignificant', 'prestigious')",-1.5147133,-1.6280046,-0.1132913
86,1.2589271,1.0879647,"('uninfluential', 'influential')",1.2589271,1.0879647,-0.1709624
87,0.535138,0.6261992,"('unsuccessful', 'successful')",0.535138,0.6261992,0.0910612
88,0.44803917,0.34761518,"('low', 'eminent')",0.4480392,0.3476152,-0.100424
