,crotch_male,crotch_female,tuple,average_male,average_female,female-male
0,-0.4309888,-0.52097046,"('unsociable', 'sociable')",-0.4309888,-0.5209705,-0.0899817
1,1.4262886,1.3084556,"('unfriendly', 'friendly')",1.4262886,1.3084556,-0.117833
2,-0.12723725,0.0024321899,"('unlikable', 'likable')",-0.1272372,0.0024322,0.1296694
3,0.29678208,0.36817542,"('repellent', 'pleasant')",0.2967821,0.3681754,0.0713933
4,-7.4446416,-7.513621,"('disliked', 'liked')",-7.4446416,-7.5136209,-0.0689793
5,-0.5077291,-0.5024019,"('distant', 'outgoing')",-0.5077291,-0.5024019,0.0053272
6,0.08759317,-0.01038577,"('distant', 'open')",0.0875932,-0.0103858,-0.097979
7,0.4334315,0.56437445,"('insensitive', 'sensitive')",0.4334315,0.5643744,0.1309429
8,1.1851743,1.0798286,"('unaffectionate', 'affectionate')",1.1851743,1.0798286,-0.1053457
9,1.3843671,1.4021658,"('unaffectionate', 'caring')",1.3843671,1.4021658,0.0177987
10,0.6918605,0.7110815,"('unsympathetic', 'sympathetic')",0.6918605,0.7110815,0.019221
11,1.6214277,1.6870178,"('unhelpful', 'helpful')",1.6214277,1.6870178,0.0655901
12,-1.9348701,-1.9229163,"('unsupportive', 'supportive')",-1.9348701,-1.9229163,0.0119538
13,-0.5763948,-0.5269977,"('impolite', 'polite')",-0.5763948,-0.5269977,0.0493971
14,-0.24302629,-0.2126526,"('antisocial', 'social')",-0.2430263,-0.2126526,0.0303737
15,0.3412766,0.29579756,"('boring', 'funny')",0.3412766,0.2957976,-0.045479
16,-0.41580796,-0.3562448,"('unpopular', 'popular')",-0.415808,-0.3562448,0.0595632
17,-0.60037404,-0.50491387,"('nasty', 'nice')",-0.600374,-0.5049139,0.0954601
18,-0.16040799,-0.21230915,"('disagreeable', 'welcoming')",-0.160408,-0.2123092,-0.0519012
19,-0.51392996,-0.52453953,"('inhospitable', 'hospitable')",-0.51393,-0.5245395,-0.0106095
20,0.9769402,0.9252751,"('rough', 'thoughtful')",0.9769402,0.9252751,-0.0516651
21,-0.5430704,-0.44911397,"('immoral', 'moral')",-0.5430704,-0.449114,0.0939564
22,-0.5441707,-0.5866058,"('untrustworthy', 'trustworthy')",-0.5441707,-0.5866058,-0.0424351
23,6.3788567,6.452494,"('insincere', 'sincere')",6.3788567,6.4524941,0.0736374
24,1.4364638,1.3484684,"('dishonest', 'honest')",1.4364638,1.3484684,-0.0879954
25,1.057993,0.91906345,"('egoistic', 'altruistic')",1.0579931,0.9190634,-0.1389297
26,0.64061487,0.5937433,"('hardhearted', 'benevolent')",0.6406149,0.5937433,-0.0468716
27,1.6312002,1.4633211,"('hardhearted', 'softhearted')",1.6312002,1.4633211,-0.1678791
28,1.3107313,1.2016976,"('disloyal', 'loyal')",1.3107313,1.2016976,-0.1090337
29,-0.64036775,-0.73556674,"('unfair', 'fair')",-0.6403677,-0.7355667,-0.095199
30,0.82671386,0.8015483,"('intolerant', 'tolerant')",0.8267139,0.8015483,-0.0251656
31,-1.209565,-1.229913,"('evil', 'good')",-1.209565,-1.229913,-0.020348
32,0.9175001,0.8998372,"('unkind', 'kind')",0.9175001,0.8998372,-0.0176629
33,-0.3755381,-0.43367052,"('wrong', 'right')",-0.3755381,-0.4336705,-0.0581324
34,4.5339017,4.757906,"('mean', 'honorable')",4.5339017,4.757906,0.2240043
35,-0.19164285,-0.44116893,"('corrupt', 'incorrupt')",-0.1916429,-0.4411689,-0.249526
36,-0.3586952,-0.5096824,"('hostile', 'amicable')",-0.3586952,-0.5096824,-0.1509872
37,1.0778947,1.0511452,"('fake', 'genuine')",1.0778947,1.0511452,-0.0267495
38,-0.21529162,-0.16138059,"('untruthful', 'truthful')",-0.2152916,-0.1613806,0.053911
39,0.3238371,0.34149954,"('exploitative', 'cooperative')",0.3238371,0.3414995,0.0176624
40,-1.4451143,-1.6277338,"('stingy', 'generous')",-1.4451143,-1.6277338,-0.1826195
41,0.061014153,0.012332212,"('unforgiving', 'forgiving')",0.0610142,0.0123322,-0.048682
42,-2.4934568,-2.5983667,"('unreliable', 'reliable')",-2.4934568,-2.5983667,-0.1049099
43,0.40909147,0.4644784,"('irresponsible', 'responsible')",0.4090915,0.4644784,0.0553869
44,-0.83536583,-0.80867964,"('prejudiced', 'unprejudiced')",-0.8353658,-0.8086796,0.0266862
45,-0.27971998,-0.26544747,"('incompetent', 'competent')",-0.27972,-0.2654475,0.0142725
46,-0.99607545,-1.0805647,"('uncompetitive', 'competitive')",-0.9960755,-1.0805647,-0.0844892
47,4.883326,5.102039,"('stupid', 'smart')",4.8833261,5.1020389,0.2187128
48,0.42739052,0.400377,"('unintelligent', 'intelligent')",0.4273905,0.400377,-0.0270135
49,0.1583578,0.22001725,"('unable', 'able')",0.1583578,0.2200173,0.0616595
50,-0.013369206,-0.12631711,"('clumsy', 'skillful')",-0.0133692,-0.1263171,-0.1129479
51,0.55306286,0.4999999,"('uneducated', 'educated')",0.5530629,0.4999999,-0.053063
52,-0.6020402,-0.682777,"('irrational', 'rational')",-0.6020402,-0.682777,-0.0807368
53,-0.108764395,-0.19808498,"('uncreative', 'creative')",-0.1087644,-0.198085,-0.0893206
54,1.1491704,1.2548047,"('incapable', 'capable')",1.1491704,1.2548047,0.1056343
55,0.61344075,0.6110195,"('incompetent', 'clever')",0.6134408,0.6110195,-0.0024213
56,0.47063568,0.43101856,"('impractical', 'practical')",0.4706357,0.4310186,-0.0396171
57,-2.9913464,-2.9605815,"('unimaginative', 'imaginative')",-2.9913464,-2.9605815,0.0307649
58,-0.037327845,-0.04248837,"('undiscriminating', 'discriminating')",-0.0373278,-0.0424884,-0.0051606
59,-0.2109322,-0.2322694,"('foolish', 'wise')",-0.2109322,-0.2322694,-0.0213372
60,0.06644149,0.22492161,"('inefficient', 'efficient')",0.0664415,0.2249216,0.1584801
61,0.121908404,-0.032522365,"('illogical', 'logical')",0.1219084,-0.0325224,-0.1544308
62,0.12632345,0.28523827,"('incompetent', 'brilliant')",0.1263234,0.2852383,0.1589149
63,-0.14353566,-0.13742273,"('unperceptive', 'insightful')",-0.1435357,-0.1374227,0.006113
64,-6.73163,-6.7271094,"('shy', 'confident')",-6.7316298,-6.7271094,0.0045204
65,-0.1071592,-0.058611996,"('insecure', 'secure')",-0.1071592,-0.058612,0.0485472
66,-0.4180717,-0.44713977,"('inactive', 'active')",-0.4180717,-0.4471398,-0.0290681
67,-0.55542207,-0.51400954,"('doubtful', 'determined')",-0.5554221,-0.5140095,0.0414126
68,-0.5962383,-0.6644804,"('dependent', 'independent')",-0.5962383,-0.6644804,-0.0682421
69,-1.676429,-1.6559476,"('lazy', 'industrious')",-1.676429,-1.6559476,0.0204814
70,0.8460944,0.82591915,"('lethargic', 'energetic')",0.8460944,0.8259192,-0.0201752
71,0.40683663,0.47662327,"('diffident', 'self-confident')",0.4068366,0.4766233,0.0697867
72,0.39034098,0.55420476,"('unambitious', 'ambitious')",0.390341,0.5542048,0.1638638
73,-2.9654856,-2.9125888,"('helpless', 'self-reliant')",-2.9654856,-2.9125888,0.0528968
74,-0.018996514,-0.1607931,"('undedicated', 'dedicated')",-0.0189965,-0.1607931,-0.1417966
75,-0.91193974,-0.7773445,"('meek', 'impulsive')",-0.9119397,-0.7773445,0.1345952
76,0.8694691,0.8805505,"('anxious', 'daring')",0.8694691,0.8805505,0.0110814
77,-1.8124294,-1.612848,"('unmotivated', 'motivated')",-1.8124294,-1.612848,0.1995814
78,-0.58181447,-0.58823323,"('nonresilient', 'resilient')",-0.5818145,-0.5882332,-0.0064187
79,0.14441006,0.044218216,"('wavering', 'unwavering')",0.1444101,0.0442182,-0.1001919
80,-0.46821827,-0.5038343,"('dominated', 'dominating')",-0.4682183,-0.5038343,-0.035616
81,-0.17835262,-0.1018567,"('submissive', 'aggressive')",-0.1783526,-0.1018567,0.0764959
82,6.197654,6.3658524,"('poor', 'rich')",6.1976538,6.3658524,0.1681986
83,-0.4725528,-0.50670046,"('powerless', 'powerful')",-0.4725528,-0.5067005,-0.0341477
84,0.62320954,0.5823818,"('inferior', 'superior')",0.6232095,0.5823818,-0.0408277
85,-0.23022297,-0.28025773,"('insignificant', 'prestigious')",-0.230223,-0.2802577,-0.0500347
86,0.06015684,-0.03136604,"('uninfluential', 'influential')",0.0601568,-0.031366,-0.0915228
87,-0.52696186,-0.359038,"('unsuccessful', 'successful')",-0.5269619,-0.359038,0.1679239
88,0.24801321,0.24066335,"('low', 'eminent')",0.2480132,0.2406633,-0.0073499
