,wynn_male,wynn_female,tuple,resorts_male,resorts_female,ltd_male,ltd_female,average_male,average_female,female-male
0,0.23653397,0.10107723,"('unsociable', 'sociable')",1.4855088,1.4511697,-0.23217538,-0.30602446,0.4966225,0.4154075,-0.081215
1,1.8275834,1.7891195,"('unfriendly', 'friendly')",1.5132778,1.579265,1.852136,1.7382118,1.7309992,1.7021987,-0.0288005
2,0.46058536,0.5619281,"('unlikable', 'likable')",1.5618159,1.6556288,0.15540168,0.23580824,0.7259343,0.8177884,0.0918541
3,-0.7911849,-0.7339738,"('repellent', 'pleasant')",-0.38158244,-0.2415544,0.55862176,0.6377648,-0.2047152,-0.1125878,0.0921274
4,0.5668756,0.5400063,"('disliked', 'liked')",0.04253407,0.019163536,-4.7685704,-4.768347,-1.3863869,-1.403059,-0.0166721
5,1.2076529,1.2541045,"('distant', 'outgoing')",0.81896996,0.8243611,-0.22830537,-0.29815638,0.5994391,0.5934364,-0.0060027
6,0.79653084,0.8690203,"('distant', 'open')",0.3807919,0.42059505,0.19208544,0.06370707,0.4564694,0.4511075,-0.0053619
7,0.54119253,0.5050212,"('insensitive', 'sensitive')",0.25493455,0.36810476,0.3578477,0.3867208,0.3846583,0.4199489,0.0352906
8,1.1243033,1.097051,"('unaffectionate', 'affectionate')",0.5197408,0.4847044,0.5186753,0.39652866,0.7209065,0.659428,-0.0614785
9,1.9993372,2.0010514,"('unaffectionate', 'caring')",1.3861289,1.4084219,0.8381475,0.7305004,1.4078712,1.3799912,-0.02788
10,-0.960455,-1.0231068,"('unsympathetic', 'sympathetic')",-0.94254345,-0.83308196,-0.10898903,-0.035719983,-0.6706625,-0.6306363,0.0400262
11,0.46310052,0.45651132,"('unhelpful', 'helpful')",-0.16944484,-0.12835263,1.6727511,1.6840053,0.6554689,0.6707213,0.0152524
12,1.4512879,1.4175513,"('unsupportive', 'supportive')",1.2032632,1.2808963,-1.4346027,-1.4545623,0.4066494,0.4146285,0.0079791
13,0.04224684,0.002201859,"('impolite', 'polite')",0.3780331,0.3639517,-0.11263601,-0.13246024,0.102548,0.0778978,-0.0246502
14,0.32487282,0.24050777,"('antisocial', 'social')",1.8628874,1.9071156,-0.0014576893,0.09700717,0.7287675,0.7482102,0.0194427
15,0.14980495,0.12059496,"('boring', 'funny')",0.59684443,0.47786888,0.45141393,0.43742412,0.3993545,0.345296,-0.0540585
16,-0.65299475,-0.59445137,"('unpopular', 'popular')",1.6065445,1.7102,0.46161482,0.4106795,0.4717215,0.5088094,0.0370879
