,motorcycle_male,motorcycle_female,tuple,average_male,average_female,female-male
0,-0.33938318,-0.29547012,"('unsociable', 'sociable')",-0.3393832,-0.2954701,0.0439131
1,2.473342,2.2940981,"('unfriendly', 'friendly')",2.4733419,2.2940981,-0.1792438
2,0.41890752,0.5876192,"('unlikable', 'likable')",0.4189075,0.5876192,0.1687117
3,-0.26222268,0.06816471,"('repellent', 'pleasant')",-0.2622227,0.0681647,0.3303874
4,-6.927987,-7.016035,"('disliked', 'liked')",-6.9279871,-7.0160351,-0.088048
5,0.8137591,0.7349082,"('distant', 'outgoing')",0.8137591,0.7349082,-0.0788509
6,0.89325243,0.77380085,"('distant', 'open')",0.8932524,0.7738008,-0.1194516
7,0.53146046,0.7814876,"('insensitive', 'sensitive')",0.5314605,0.7814876,0.2500271
8,1.9657663,1.7389255,"('unaffectionate', 'affectionate')",1.9657663,1.7389255,-0.2268408
9,2.468207,2.5154748,"('unaffectionate', 'caring')",2.4682069,2.5154748,0.0472679
10,-0.040325176,0.15201461,"('unsympathetic', 'sympathetic')",-0.0403252,0.1520146,0.1923398
11,1.9487578,2.2020316,"('unhelpful', 'helpful')",1.9487578,2.2020316,0.2532738
12,-1.4749963,-1.278291,"('unsupportive', 'supportive')",-1.4749963,-1.278291,0.1967053
13,-0.5269668,-0.43010944,"('impolite', 'polite')",-0.5269668,-0.4301094,0.0968574
14,-0.526177,-0.4827594,"('antisocial', 'social')",-0.526177,-0.4827594,0.0434176
15,0.8716418,0.711738,"('boring', 'funny')",0.8716418,0.711738,-0.1599038
16,-0.1912117,-0.14516647,"('unpopular', 'popular')",-0.1912117,-0.1451665,0.0460452
17,-0.11253952,-0.13425487,"('nasty', 'nice')",-0.1125395,-0.1342549,-0.0217154
18,-0.5912492,-0.54475826,"('disagreeable', 'welcoming')",-0.5912492,-0.5447583,0.0464909
19,0.45438245,0.40539035,"('inhospitable', 'hospitable')",0.4543824,0.4053904,-0.048992
20,0.19641213,0.14433244,"('rough', 'thoughtful')",0.1964121,0.1443324,-0.0520797
21,-0.54649705,-0.23740268,"('immoral', 'moral')",-0.546497,-0.2374027,0.3090943
22,-1.2069266,-0.9540562,"('untrustworthy', 'trustworthy')",-1.2069266,-0.9540562,0.2528704
23,6.612863,6.889667,"('insincere', 'sincere')",6.6128631,6.889667,0.2768039
24,1.5365595,1.7121798,"('dishonest', 'honest')",1.5365595,1.7121798,0.1756203
25,1.2123985,1.1184613,"('egoistic', 'altruistic')",1.2123985,1.1184613,-0.0939372
26,1.3557807,0.9386934,"('hardhearted', 'benevolent')",1.3557807,0.9386934,-0.4170873
27,1.4897602,1.3854319,"('hardhearted', 'softhearted')",1.4897602,1.3854319,-0.1043283
28,1.2474672,1.2091403,"('disloyal', 'loyal')",1.2474672,1.2091403,-0.0383269
29,-0.16840962,-0.31487373,"('unfair', 'fair')",-0.1684096,-0.3148737,-0.1464641
30,0.57271755,0.7340164,"('intolerant', 'tolerant')",0.5727175,0.7340164,0.1612989
31,-0.51453674,-0.8013104,"('evil', 'good')",-0.5145367,-0.8013104,-0.2867737
32,1.2591399,1.1808617,"('unkind', 'kind')",1.2591399,1.1808617,-0.0782782
33,0.65695226,0.6292976,"('wrong', 'right')",0.6569523,0.6292976,-0.0276547
34,5.2093625,5.432385,"('mean', 'honorable')",5.2093625,5.432385,0.2230225
35,-0.24539337,-0.59218615,"('corrupt', 'incorrupt')",-0.2453934,-0.5921862,-0.3467928
36,0.19466901,-0.23869765,"('hostile', 'amicable')",0.194669,-0.2386976,-0.4333666
37,0.811945,0.81834406,"('fake', 'genuine')",0.811945,0.8183441,0.0063991
38,0.5908554,0.6676683,"('untruthful', 'truthful')",0.5908554,0.6676683,0.0768129
39,0.17973986,0.17923665,"('exploitative', 'cooperative')",0.1797399,0.1792367,-0.0005032
40,-1.7264594,-1.7069865,"('stingy', 'generous')",-1.7264594,-1.7069865,0.0194729
41,0.41856438,0.21579626,"('unforgiving', 'forgiving')",0.4185644,0.2157963,-0.2027681
42,-3.559182,-3.1819491,"('unreliable', 'reliable')",-3.5591819,-3.1819491,0.3772328
43,1.0551864,1.1572129,"('irresponsible', 'responsible')",1.0551864,1.1572129,0.1020265
44,-1.6552479,-1.8279076,"('prejudiced', 'unprejudiced')",-1.6552479,-1.8279076,-0.1726597
45,-0.462904,-0.35556495,"('incompetent', 'competent')",-0.462904,-0.355565,0.107339
46,-1.6412176,-1.4901694,"('uncompetitive', 'competitive')",-1.6412176,-1.4901694,0.1510482
47,5.096894,5.223055,"('stupid', 'smart')",5.0968938,5.2230549,0.1261611
48,0.52478415,0.5674768,"('unintelligent', 'intelligent')",0.5247841,0.5674768,0.0426927
49,0.19974689,0.35374898,"('unable', 'able')",0.1997469,0.353749,0.1540021
50,-0.3247248,-0.21920308,"('clumsy', 'skillful')",-0.3247248,-0.2192031,0.1055217
51,0.022439428,0.31794837,"('uneducated', 'educated')",0.0224394,0.3179484,0.295509
52,0.7496947,0.45932457,"('irrational', 'rational')",0.7496947,0.4593246,-0.2903701
53,0.50575644,0.37426797,"('uncreative', 'creative')",0.5057564,0.374268,-0.1314884
54,1.3031801,1.4970276,"('incapable', 'capable')",1.3031801,1.4970276,0.1938475
55,-0.3761624,-0.020410335,"('incompetent', 'clever')",-0.3761624,-0.0204103,0.3557521
56,0.1231466,0.42217946,"('impractical', 'practical')",0.1231466,0.4221795,0.2990329
57,-3.3192644,-3.3180134,"('unimaginative', 'imaginative')",-3.3192644,-3.3180134,0.001251
58,0.13823573,0.10545981,"('undiscriminating', 'discriminating')",0.1382357,0.1054598,-0.0327759
59,0.58361566,0.5511424,"('foolish', 'wise')",0.5836157,0.5511424,-0.0324733
60,0.004352862,0.385623,"('inefficient', 'efficient')",0.0043529,0.385623,0.3812701
61,0.24775523,0.21004733,"('illogical', 'logical')",0.2477552,0.2100473,-0.0377079
62,0.11661281,0.6518625,"('incompetent', 'brilliant')",0.1166128,0.6518625,0.5352497
63,0.11464156,0.40048757,"('unperceptive', 'insightful')",0.1146416,0.4004876,0.285846
64,-7.22836,-6.9880447,"('shy', 'confident')",-7.2283602,-6.9880447,0.2403155
65,-0.8104101,-0.42571616,"('insecure', 'secure')",-0.8104101,-0.4257162,0.3846939
66,-0.13806051,-0.43828684,"('inactive', 'active')",-0.1380605,-0.4382868,-0.3002263
67,-0.4086729,-0.46122983,"('doubtful', 'determined')",-0.4086729,-0.4612298,-0.0525569
68,-1.265911,-1.0083224,"('dependent', 'independent')",-1.265911,-1.0083224,0.2575886
69,-1.0283537,-1.2253984,"('lazy', 'industrious')",-1.0283537,-1.2253984,-0.1970447
70,-0.12101271,0.23735373,"('lethargic', 'energetic')",-0.1210127,0.2373537,0.3583664
71,0.80208063,0.7945819,"('diffident', 'self-confident')",0.8020806,0.7945819,-0.0074987
72,0.5238828,0.7804466,"('unambitious', 'ambitious')",0.5238828,0.7804466,0.2565638
73,-2.8046334,-2.5346775,"('helpless', 'self-reliant')",-2.8046334,-2.5346775,0.2699559
74,-0.20717244,-0.2040662,"('undedicated', 'dedicated')",-0.2071724,-0.2040662,0.0031062
75,-0.67516184,-0.7194068,"('meek', 'impulsive')",-0.6751618,-0.7194068,-0.044245
76,-0.3209599,-0.24973495,"('anxious', 'daring')",-0.3209599,-0.249735,0.0712249
77,-1.4188824,-1.1732684,"('unmotivated', 'motivated')",-1.4188824,-1.1732684,0.245614
78,-0.5832698,-0.6362688,"('nonresilient', 'resilient')",-0.5832698,-0.6362688,-0.052999
79,0.5103798,0.30205876,"('wavering', 'unwavering')",0.5103798,0.3020588,-0.208321
80,-0.744515,-0.6066612,"('dominated', 'dominating')",-0.744515,-0.6066612,0.1378538
81,-1.242893,-0.90234274,"('submissive', 'aggressive')",-1.242893,-0.9023427,0.3405503
82,6.2145405,6.460882,"('poor', 'rich')",6.2145405,6.4608822,0.2463417
83,-0.30902463,-0.33665118,"('powerless', 'powerful')",-0.3090246,-0.3366512,-0.0276266
84,0.41917723,0.46300378,"('inferior', 'superior')",0.4191772,0.4630038,0.0438266
85,0.5781768,0.15595616,"('insignificant', 'prestigious')",0.5781768,0.1559562,-0.4222206
86,0.385162,0.37959877,"('uninfluential', 'influential')",0.385162,0.3795988,-0.0055632
87,0.15839472,0.4502415,"('unsuccessful', 'successful')",0.1583947,0.4502415,0.2918468
88,-0.028683737,0.0140632,"('low', 'eminent')",-0.0286837,0.0140632,0.0427469
