,supervision_male,supervision_female,tuple,average_male,average_female,female-male
0,-0.09495431,-0.14936304,"('unsociable', 'sociable')",-0.0949543,-0.149363,-0.0544087
1,1.2992928,1.4257112,"('unfriendly', 'friendly')",1.2992928,1.4257112,0.1264184
2,0.04864246,0.07035644,"('unlikable', 'likable')",0.0486425,0.0703564,0.0217139
3,0.61391443,0.87237453,"('repellent', 'pleasant')",0.6139144,0.8723745,0.2584601
4,-7.555301,-7.4897194,"('disliked', 'liked')",-7.5553012,-7.4897194,0.0655818
5,-0.62141657,-0.31600705,"('distant', 'outgoing')",-0.6214166,-0.316007,0.3054096
6,-0.46520624,-0.13398886,"('distant', 'open')",-0.4652062,-0.1339889,0.3312173
7,0.73253375,0.91421396,"('insensitive', 'sensitive')",0.7325338,0.914214,0.1816802
8,1.1465232,1.1931413,"('unaffectionate', 'affectionate')",1.1465232,1.1931413,0.0466181
9,1.8739733,2.1006067,"('unaffectionate', 'caring')",1.8739733,2.1006067,0.2266334
10,0.4656432,0.5763515,"('unsympathetic', 'sympathetic')",0.4656432,0.5763515,0.1107083
11,2.259083,2.2538128,"('unhelpful', 'helpful')",2.259083,2.2538128,-0.0052702
12,-1.3495309,-1.1128876,"('unsupportive', 'supportive')",-1.3495309,-1.1128876,0.2366433
13,0.04313092,-0.030067012,"('impolite', 'polite')",0.0431309,-0.030067,-0.0731979
14,0.1363901,-0.09514287,"('antisocial', 'social')",0.1363901,-0.0951429,-0.231533
15,0.14834668,0.056604832,"('boring', 'funny')",0.1483467,0.0566048,-0.0917419
16,-0.487235,-0.3845371,"('unpopular', 'popular')",-0.487235,-0.3845371,0.1026979
17,0.13820137,0.14784312,"('nasty', 'nice')",0.1382014,0.1478431,0.0096417
18,-0.44381398,-0.33021098,"('disagreeable', 'welcoming')",-0.443814,-0.330211,0.113603
19,-0.4442628,-0.15338938,"('inhospitable', 'hospitable')",-0.4442628,-0.1533894,0.2908734
20,0.5831722,0.3861416,"('rough', 'thoughtful')",0.5831722,0.3861416,-0.1970306
21,-0.17284779,-0.12989828,"('immoral', 'moral')",-0.1728478,-0.1298983,0.0429495
22,-0.7116677,-0.55949473,"('untrustworthy', 'trustworthy')",-0.7116677,-0.5594947,0.152173
23,7.044285,7.125833,"('insincere', 'sincere')",7.0442848,7.125833,0.0815482
24,1.29978,1.4144399,"('dishonest', 'honest')",1.29978,1.4144399,0.1146599
25,0.9696591,0.81820154,"('egoistic', 'altruistic')",0.9696591,0.8182015,-0.1514576
26,1.3035774,0.83256793,"('hardhearted', 'benevolent')",1.3035774,0.8325679,-0.4710095
27,1.6416225,1.5843843,"('hardhearted', 'softhearted')",1.6416225,1.5843843,-0.0572382
28,0.9466596,0.8807032,"('disloyal', 'loyal')",0.9466596,0.8807032,-0.0659564
29,-1.0820861,-1.1186404,"('unfair', 'fair')",-1.0820861,-1.1186404,-0.0365543
30,0.8428705,0.8174809,"('intolerant', 'tolerant')",0.8428705,0.8174809,-0.0253896
31,-1.8306487,-1.6443229,"('evil', 'good')",-1.8306487,-1.6443229,0.1863258
32,1.3717875,1.079248,"('unkind', 'kind')",1.3717875,1.079248,-0.2925395
33,0.11755785,0.11642045,"('wrong', 'right')",0.1175579,0.1164204,-0.0011375
34,5.1600757,5.4716024,"('mean', 'honorable')",5.1600757,5.4716024,0.3115267
35,-1.0844299,-1.1024976,"('corrupt', 'incorrupt')",-1.0844299,-1.1024976,-0.0180677
36,-0.4898237,-0.43264708,"('hostile', 'amicable')",-0.4898237,-0.4326471,0.0571766
37,0.8579575,0.89299357,"('fake', 'genuine')",0.8579575,0.8929936,0.0350361
38,0.417816,0.448174,"('untruthful', 'truthful')",0.417816,0.448174,0.030358
39,0.16715057,0.094157115,"('exploitative', 'cooperative')",0.1671506,0.0941571,-0.0729935
