,f5_male,f5_female,tuple,inc_male,inc_female,average_male,average_female,female-male
44,0.01419518,-0.015044266,"('prejudiced', 'unprejudiced')",-1.0686208,-1.0993265,-0.5272128,-0.5571854,-0.0299726
45,0.16795656,0.3429656,"('incompetent', 'competent')",-0.40616304,-0.43932545,-0.1191032,-0.0481799,0.0709233
46,0.5286468,0.61464137,"('uncompetitive', 'competitive')",-0.45013967,-0.47801948,0.0392536,0.0683109,0.0290573
47,0.08463638,0.1837941,"('stupid', 'smart')",5.180796,5.255526,2.6327162,2.71966,0.0869438
48,-0.14181998,-0.14971483,"('unintelligent', 'intelligent')",0.8228331,0.8101052,0.3405066,0.3301952,-0.0103114
49,0.5830252,0.65381527,"('unable', 'able')",0.14789344,0.20338388,0.3654593,0.4285996,0.0631403
50,0.40755317,0.51029515,"('clumsy', 'skillful')",0.26071936,0.24924627,0.3341362,0.3797707,0.0456345
51,0.011864416,-0.08203618,"('uneducated', 'educated')",0.550298,0.47719693,0.2810812,0.1975804,-0.0835008
52,-0.790652,-0.96213764,"('irrational', 'rational')",0.36167845,0.21145257,-0.2144868,-0.3753425,-0.1608557
53,-1.2523212,-1.269788,"('uncreative', 'creative')",0.6164814,0.5788992,-0.3179199,-0.3454444,-0.0275245
54,0.35090324,0.3323646,"('incapable', 'capable')",1.2120267,1.2679163,0.781465,0.8001404,0.0186754
55,1.146215,1.1902833,"('incompetent', 'clever')",-0.003756892,-0.03255415,0.571229,0.5788646,0.0076356
56,1.4045035,1.3864887,"('impractical', 'practical')",-0.05742541,-0.13084807,0.673539,0.6278203,-0.0457187
57,-0.41310793,-0.36917493,"('unimaginative', 'imaginative')",-2.5299423,-2.5753798,-1.4715251,-1.4722774,-0.0007523
58,0.130474,0.19813213,"('undiscriminating', 'discriminating')",0.070668116,0.041029133,0.1005711,0.1195806,0.0190095
59,-0.031324692,-0.06841798,"('foolish', 'wise')",0.7111444,0.6808133,0.3399099,0.3061977,-0.0337122
60,2.057109,2.0985188,"('inefficient', 'efficient')",0.10325078,0.1543301,1.0801799,1.1264244,0.0462445
61,0.12974674,0.02358214,"('illogical', 'logical')",0.5867792,0.4746277,0.358263,0.2491049,-0.1091581
62,1.4582292,1.6019442,"('incompetent', 'brilliant')",0.26435634,0.37354487,0.8612928,0.9877446,0.1264518
63,0.4924096,0.6537951,"('unperceptive', 'insightful')",0.7890618,0.8689341,0.6407357,0.7613646,0.1206289
64,0.7783792,0.7248414,"('shy', 'confident')",-6.1918244,-6.2613673,-2.7067227,-2.7682629,-0.0615402
65,1.2298526,1.133533,"('insecure', 'secure')",-0.326182,-0.4169636,0.4518353,0.3582847,-0.0935506
66,-1.591601,-1.5208483,"('inactive', 'active')",0.2900846,0.33082104,-0.6507582,-0.5950136,0.0557446
67,0.90814054,0.80544776,"('doubtful', 'determined')",-0.5608405,-0.5541408,0.17365,0.1256535,-0.0479965
68,0.0071666026,-0.03276516,"('dependent', 'independent')",-0.2578382,-0.285397,-0.1253358,-0.1590811,-0.0337453
69,-0.44767582,-0.38497853,"('lazy', 'industrious')",-0.29989693,-0.252197,-0.3737864,-0.3185878,0.0551986
70,0.79955167,0.94008553,"('lethargic', 'energetic')",0.45425972,0.46762285,0.6269057,0.7038542,0.0769485
71,-0.47870398,-0.3907539,"('diffident', 'self-confident')",0.6058536,0.6501013,0.0635748,0.1296737,0.0660989
72,-0.083693646,-0.063279115,"('unambitious', 'ambitious')",-0.9439914,-0.9285408,-0.5138425,-0.49591,0.0179325
73,0.32738832,0.27377188,"('helpless', 'self-reliant')",-2.620717,-2.6070187,-1.1466644,-1.1666234,-0.019959
74,0.46188873,0.5181246,"('undedicated', 'dedicated')",0.077333495,0.041585878,0.2696111,0.2798552,0.0102441
75,-0.6538116,-0.62204343,"('meek', 'impulsive')",-0.40730408,-0.3040362,-0.5305578,-0.4630398,0.067518
76,0.9258388,0.9850604,"('anxious', 'daring')",0.24671,0.25976408,0.5862744,0.6224122,0.0361378
77,0.3000183,0.3681074,"('unmotivated', 'motivated')",-0.9898458,-0.8870313,-0.3449138,-0.2594619,0.0854519
78,-0.84433013,-0.6580304,"('nonresilient', 'resilient')",0.248351,0.32139513,-0.2979896,-0.1683176,0.129672
79,-1.4655789,-1.4344987,"('wavering', 'unwavering')",-0.09589322,-0.015515622,-0.7807361,-0.7250071,0.055729
80,0.69370663,0.6755534,"('dominated', 'dominating')",-1.3454809,-1.321382,-0.3258871,-0.3229143,0.0029728
81,1.3202515,1.2261224,"('submissive', 'aggressive')",-0.68439424,-0.6493664,0.3179286,0.288378,-0.0295506
82,-0.06213588,-0.0036773793,"('poor', 'rich')",5.8085313,5.8578544,2.8731978,2.9270885,0.0538907
83,-0.2354146,-0.30375242,"('powerless', 'powerful')",-0.85470086,-0.8774203,-0.5450577,-0.5905864,-0.0455287
84,0.49315366,0.38220817,"('inferior', 'superior')",0.8678433,0.83893895,0.6804985,0.6105735,-0.069925
85,-0.7151087,-0.6784651,"('insignificant', 'prestigious')",0.9217589,0.9544355,0.1033251,0.1379852,0.0346601
86,-0.31515285,-0.37052137,"('uninfluential', 'influential')",-0.11046777,-0.22312964,-0.2128103,-0.2968255,-0.0840152
87,0.66654074,0.6745324,"('unsuccessful', 'successful')",1.1457113,1.2511716,0.906126,0.962852,0.056726
88,-0.11370475,-0.24953973,"('low', 'eminent')",0.4604921,0.45750418,0.1733937,0.1039822,-0.0694115
