,afterlife_male,afterlife_female,tuple,average_male,average_female,female-male
0,0.28084925,0.25223607,"('unsociable', 'sociable')",0.2808492,0.2522361,-0.0286131
1,1.3438853,1.5081443,"('unfriendly', 'friendly')",1.3438853,1.5081443,0.164259
2,0.19948833,0.31637266,"('unlikable', 'likable')",0.1994883,0.3163727,0.1168844
3,1.0323021,1.1423206,"('repellent', 'pleasant')",1.0323021,1.1423206,0.1100185
4,-6.86591,-6.945476,"('disliked', 'liked')",-6.8659101,-6.9454761,-0.079566
5,-0.23557484,0.04207963,"('distant', 'outgoing')",-0.2355748,0.0420796,0.2776544
6,0.08472267,0.29665107,"('distant', 'open')",0.0847227,0.2966511,0.2119284
7,1.2140379,1.3733925,"('insensitive', 'sensitive')",1.2140379,1.3733925,0.1593546
8,0.89667153,0.96257174,"('unaffectionate', 'affectionate')",0.8966715,0.9625717,0.0659002
9,1.3675984,1.658975,"('unaffectionate', 'caring')",1.3675984,1.658975,0.2913766
10,1.2108948,1.204297,"('unsympathetic', 'sympathetic')",1.2108948,1.2042969,-0.0065979
11,1.9596252,2.1225882,"('unhelpful', 'helpful')",1.9596252,2.1225882,0.162963
12,-1.2015588,-0.8905025,"('unsupportive', 'supportive')",-1.2015588,-0.8905025,0.3110563
13,0.17002901,0.096500084,"('impolite', 'polite')",0.170029,0.0965001,-0.0735289
14,0.14612529,0.02158787,"('antisocial', 'social')",0.1461253,0.0215879,-0.1245374
15,0.48993984,0.43073452,"('boring', 'funny')",0.4899398,0.4307345,-0.0592053
16,-0.6794962,-0.51804495,"('unpopular', 'popular')",-0.6794962,-0.5180449,0.1614513
17,-0.22149685,-0.15504238,"('nasty', 'nice')",-0.2214969,-0.1550424,0.0664545
18,-0.17834985,-0.103832655,"('disagreeable', 'welcoming')",-0.1783499,-0.1038327,0.0745172
19,-0.47340834,-0.1733995,"('inhospitable', 'hospitable')",-0.4734083,-0.1733995,0.3000088
20,0.49910972,0.377834,"('rough', 'thoughtful')",0.4991097,0.377834,-0.1212757
21,0.23123199,0.3705996,"('immoral', 'moral')",0.231232,0.3705996,0.1393676
22,-0.08278295,-0.021045065,"('untrustworthy', 'trustworthy')",-0.0827829,-0.0210451,0.0617378
23,6.504837,6.825229,"('insincere', 'sincere')",6.504837,6.8252292,0.3203922
24,1.7748771,2.0211263,"('dishonest', 'honest')",1.7748771,2.0211263,0.2462492
25,0.8727052,0.82241666,"('egoistic', 'altruistic')",0.8727052,0.8224167,-0.0502885
26,0.68517077,0.2839741,"('hardhearted', 'benevolent')",0.6851708,0.2839741,-0.4011967
27,1.7781581,1.6027975,"('hardhearted', 'softhearted')",1.7781581,1.6027975,-0.1753606
28,1.1338681,1.1435465,"('disloyal', 'loyal')",1.1338681,1.1435465,0.0096784
29,-0.8220507,-0.79642457,"('unfair', 'fair')",-0.8220507,-0.7964246,0.0256261
30,0.92507726,0.9511724,"('intolerant', 'tolerant')",0.9250773,0.9511724,0.0260951
31,-1.44166,-1.3720397,"('evil', 'good')",-1.44166,-1.3720397,0.0696203
32,1.3396125,1.2413087,"('unkind', 'kind')",1.3396125,1.2413087,-0.0983038
33,-0.2154965,-0.055189915,"('wrong', 'right')",-0.2154965,-0.0551899,0.1603066
34,4.4617376,4.9204464,"('mean', 'honorable')",4.4617376,4.9204464,0.4587088
35,-1.2328813,-1.2365719,"('corrupt', 'incorrupt')",-1.2328813,-1.2365719,-0.0036906
36,-1.1672745,-1.1553258,"('hostile', 'amicable')",-1.1672745,-1.1553258,0.0119487
37,1.1659248,1.1083522,"('fake', 'genuine')",1.1659248,1.1083522,-0.0575726
38,0.015180007,0.17307992,"('untruthful', 'truthful')",0.01518,0.1730799,0.1578999
