,factor_male,factor_female,tuple,average_male,average_female,female-male
0,0.031222532,-0.14949115,"('unsociable', 'sociable')",0.0312225,-0.1494911,-0.1807136
1,1.4586365,1.4260342,"('unfriendly', 'friendly')",1.4586365,1.4260342,-0.0326023
2,0.14292523,0.3926067,"('unlikable', 'likable')",0.1429252,0.3926067,0.2496815
3,0.5502632,0.6401803,"('repellent', 'pleasant')",0.5502632,0.6401803,0.0899171
4,-7.296553,-7.370184,"('disliked', 'liked')",-7.2965531,-7.3701839,-0.0736308
5,-0.34940118,-0.14548746,"('distant', 'outgoing')",-0.3494012,-0.1454875,0.2039137
6,-0.15362985,0.049460903,"('distant', 'open')",-0.1536299,0.0494609,0.2030908
7,0.55144155,0.5666622,"('insensitive', 'sensitive')",0.5514416,0.5666622,0.0152206
8,1.0093735,1.0453249,"('unaffectionate', 'affectionate')",1.0093735,1.0453249,0.0359514
9,1.8415886,1.9364487,"('unaffectionate', 'caring')",1.8415886,1.9364487,0.0948601
10,1.089243,1.1647118,"('unsympathetic', 'sympathetic')",1.0892431,1.1647118,0.0754687
11,2.1894655,2.1596797,"('unhelpful', 'helpful')",2.1894655,2.1596797,-0.0297858
12,-1.8288044,-1.7687583,"('unsupportive', 'supportive')",-1.8288044,-1.7687583,0.0600461
13,0.2506493,0.24541795,"('impolite', 'polite')",0.2506493,0.245418,-0.0052313
14,-0.05384345,-0.33104497,"('antisocial', 'social')",-0.0538434,-0.331045,-0.2772016
15,0.64451784,0.53830725,"('boring', 'funny')",0.6445178,0.5383072,-0.1062106
16,-0.053247914,-0.018137116,"('unpopular', 'popular')",-0.0532479,-0.0181371,0.0351108
17,-0.021567434,-0.05134224,"('nasty', 'nice')",-0.0215674,-0.0513422,-0.0297748
18,-0.7811353,-0.87387013,"('disagreeable', 'welcoming')",-0.7811353,-0.8738701,-0.0927348
19,-0.8368788,-0.62929535,"('inhospitable', 'hospitable')",-0.8368788,-0.6292953,0.2075835
20,0.9381113,0.7347181,"('rough', 'thoughtful')",0.9381113,0.7347181,-0.2033932
21,-0.14016517,-0.06396725,"('immoral', 'moral')",-0.1401652,-0.0639673,0.0761979
22,-0.54693866,-0.55430293,"('untrustworthy', 'trustworthy')",-0.5469387,-0.5543029,-0.0073642
23,6.393254,6.371702,"('insincere', 'sincere')",6.3932538,6.3717022,-0.0215516
24,1.6442721,1.6384774,"('dishonest', 'honest')",1.6442721,1.6384774,-0.0057947
25,0.6217757,0.5307491,"('egoistic', 'altruistic')",0.6217757,0.5307491,-0.0910266
26,0.8260513,0.6087628,"('hardhearted', 'benevolent')",0.8260513,0.6087628,-0.2172885
27,1.2880732,1.2105411,"('hardhearted', 'softhearted')",1.2880732,1.2105411,-0.0775321
28,1.2190571,1.1015445,"('disloyal', 'loyal')",1.2190571,1.1015445,-0.1175126
29,-0.55748695,-0.62956536,"('unfair', 'fair')",-0.557487,-0.6295654,-0.0720784
30,1.177136,1.0722694,"('intolerant', 'tolerant')",1.1771359,1.0722694,-0.1048665
31,-1.4700106,-1.4978687,"('evil', 'good')",-1.4700106,-1.4978687,-0.0278581
32,1.2000453,1.1888127,"('unkind', 'kind')",1.2000453,1.1888127,-0.0112326
33,-0.49654225,-0.42658165,"('wrong', 'right')",-0.4965422,-0.4265817,0.0699605
34,4.6344576,4.811442,"('mean', 'honorable')",4.6344576,4.8114419,0.1769843
35,-0.8507017,-1.0013976,"('corrupt', 'incorrupt')",-0.8507017,-1.0013976,-0.1506959
36,-0.8909207,-0.95849335,"('hostile', 'amicable')",-0.8909207,-0.9584934,-0.0675727
37,0.78303796,0.78642267,"('fake', 'genuine')",0.783038,0.7864227,0.0033847
38,0.094559096,0.10254358,"('untruthful', 'truthful')",0.0945591,0.1025436,0.0079845
39,-0.07379738,-0.17987818,"('exploitative', 'cooperative')",-0.0737974,-0.1798782,-0.1060808
40,-2.0951364,-2.2339442,"('stingy', 'generous')",-2.0951364,-2.2339442,-0.1388078
41,-0.18069126,-0.2545045,"('unforgiving', 'forgiving')",-0.1806913,-0.2545045,-0.0738132
42,-2.5086815,-2.409493,"('unreliable', 'reliable')",-2.5086815,-2.409493,0.0991885
43,1.1737993,1.2948354,"('irresponsible', 'responsible')",1.1737993,1.2948354,0.1210361
44,-1.5355954,-1.5209656,"('prejudiced', 'unprejudiced')",-1.5355954,-1.5209656,0.0146298
45,0.0068969643,0.031150226,"('incompetent', 'competent')",0.006897,0.0311502,0.0242532
46,-0.8185593,-0.72382456,"('uncompetitive', 'competitive')",-0.8185593,-0.7238246,0.0947347
47,5.193177,5.3562875,"('stupid', 'smart')",5.1931772,5.3562875,0.1631103
48,0.9195818,0.8157948,"('unintelligent', 'intelligent')",0.9195818,0.8157948,-0.103787
49,0.22630027,0.4023286,"('unable', 'able')",0.2263003,0.4023286,0.1760283
50,0.011831235,0.085177064,"('clumsy', 'skillful')",0.0118312,0.0851771,0.0733459
51,0.48466983,0.3882952,"('uneducated', 'educated')",0.4846698,0.3882952,-0.0963746
52,-0.57199687,-0.67788655,"('irrational', 'rational')",-0.5719969,-0.6778865,-0.1058896
53,0.19053218,0.21661201,"('uncreative', 'creative')",0.1905322,0.216612,0.0260798
54,1.0902512,1.2960842,"('incapable', 'capable')",1.0902512,1.2960842,0.205833
55,0.9343642,0.8390765,"('incompetent', 'clever')",0.9343642,0.8390765,-0.0952877
56,0.9137097,0.8632456,"('impractical', 'practical')",0.9137097,0.8632456,-0.0504641
57,-2.9234083,-2.7699077,"('unimaginative', 'imaginative')",-2.9234083,-2.7699077,0.1535006
58,0.030929085,0.014211018,"('undiscriminating', 'discriminating')",0.0309291,0.014211,-0.0167181
59,-0.04584731,0.015168076,"('foolish', 'wise')",-0.0458473,0.0151681,0.0610154
60,0.8215372,0.8409283,"('inefficient', 'efficient')",0.8215372,0.8409283,0.0193911
61,0.37843192,0.16677293,"('illogical', 'logical')",0.3784319,0.1667729,-0.211659
62,0.8295968,0.963336,"('incompetent', 'brilliant')",0.8295968,0.963336,0.1337392
63,0.122398004,0.2636154,"('unperceptive', 'insightful')",0.122398,0.2636154,0.1412174
64,-6.46123,-6.4398575,"('shy', 'confident')",-6.4612298,-6.4398575,0.0213723
65,0.45534548,0.44419327,"('insecure', 'secure')",0.4553455,0.4441933,-0.0111522
66,-0.44059467,-0.3203077,"('inactive', 'active')",-0.4405947,-0.3203077,0.120287
67,-0.36356837,-0.34564698,"('doubtful', 'determined')",-0.3635684,-0.345647,0.0179214
68,-0.7488265,-0.678947,"('dependent', 'independent')",-0.7488265,-0.678947,0.0698795
69,-1.7246093,-1.6929338,"('lazy', 'industrious')",-1.7246093,-1.6929338,0.0316755
70,1.0926347,1.1259722,"('lethargic', 'energetic')",1.0926347,1.1259722,0.0333375
71,0.35132068,0.42661935,"('diffident', 'self-confident')",0.3513207,0.4266194,0.0752987
72,0.5971749,0.78888285,"('unambitious', 'ambitious')",0.5971749,0.7888829,0.191708
73,-2.9960966,-2.953927,"('helpless', 'self-reliant')",-2.9960966,-2.953927,0.0421696
74,0.06074083,-0.026406525,"('undedicated', 'dedicated')",0.0607408,-0.0264065,-0.0871473
75,-1.0484326,-0.7748245,"('meek', 'impulsive')",-1.0484326,-0.7748245,0.2736081
76,0.7050822,0.68181854,"('anxious', 'daring')",0.7050822,0.6818185,-0.0232637
77,-1.0735728,-1.0148547,"('unmotivated', 'motivated')",-1.0735728,-1.0148547,0.0587181
78,-0.6921412,-0.6508538,"('nonresilient', 'resilient')",-0.6921412,-0.6508538,0.0412874
79,-0.44454122,-0.3823544,"('wavering', 'unwavering')",-0.4445412,-0.3823544,0.0621868
80,-0.15956402,-0.27702725,"('dominated', 'dominating')",-0.159564,-0.2770272,-0.1174632
81,0.24336502,0.26300967,"('submissive', 'aggressive')",0.243365,0.2630097,0.0196447
82,6.6099014,6.9209538,"('poor', 'rich')",6.6099014,6.9209538,0.3110524
83,-0.4537548,-0.46630573,"('powerless', 'powerful')",-0.4537548,-0.4663057,-0.0125509
84,0.22499935,0.23219642,"('inferior', 'superior')",0.2249994,0.2321964,0.007197
85,-0.8242928,-0.9751522,"('insignificant', 'prestigious')",-0.8242928,-0.9751522,-0.1508594
86,0.4906358,0.4992632,"('uninfluential', 'influential')",0.4906358,0.4992632,0.0086274
87,0.02582967,0.080652595,"('unsuccessful', 'successful')",0.0258297,0.0806526,0.0548229
88,0.27862343,0.25365016,"('low', 'eminent')",0.2786234,0.2536502,-0.0249732
