,apple_male,apple_female,tuple,inc_male,inc_female,average_male,average_female,female-male
29,-0.595587,-0.5669458,"('unfair', 'fair')",-0.38843107,-0.48125964,-0.492009,-0.5241027,-0.0320937
30,0.80088747,0.7397684,"('intolerant', 'tolerant')",0.8843329,0.78373295,0.8426102,0.7617507,-0.0808595
31,-0.06158264,0.12775938,"('evil', 'good')",-1.171505,-1.1284287,-0.6165438,-0.5003347,0.1162091
32,0.47051644,0.34972882,"('unkind', 'kind')",0.7849911,0.67913777,0.6277537,0.5144333,-0.1133204
33,1.0677594,1.0179431,"('wrong', 'right')",-0.46414995,-0.4707622,0.3018047,0.2735905,-0.0282142
34,0.39515996,0.5350188,"('mean', 'honorable')",5.726928,5.86512,3.0610442,3.2000694,0.1390252
35,0.70259005,0.66554165,"('corrupt', 'incorrupt')",0.059329033,0.05111339,0.3809595,0.3583275,-0.022632
36,0.75954527,0.82201385,"('hostile', 'amicable')",0.03247278,-0.118717104,0.396009,0.3516484,-0.0443606
37,-0.8329552,-0.7729369,"('fake', 'genuine')",-0.056370143,-0.0068468787,-0.4446627,-0.3898919,0.0547708
38,-0.038027525,0.033351094,"('untruthful', 'truthful')",0.40634188,0.48918894,0.1841572,0.26127,0.0771128
39,0.796084,0.7903326,"('exploitative', 'cooperative')",-0.062247477,-0.048365384,0.3669183,0.3709836,0.0040653
40,-0.2592083,-0.20517963,"('stingy', 'generous')",-2.1165886,-2.204634,-1.1878984,-1.2049068,-0.0170084
41,0.06955176,0.0749426,"('unforgiving', 'forgiving')",-0.2752337,-0.37373558,-0.102841,-0.1493965,-0.0465555
42,-1.2227682,-1.1479652,"('unreliable', 'reliable')",-3.6909933,-3.669737,-2.4568808,-2.4088511,0.0480297
43,-0.7419038,-0.6660512,"('irresponsible', 'responsible')",-0.007116858,0.04452622,-0.3745103,-0.3107625,0.0637478
44,-1.1217353,-1.0644732,"('prejudiced', 'unprejudiced')",-1.3408989,-1.2342165,-1.231317,-1.1493448,0.0819722
45,-1.1503328,-1.102571,"('incompetent', 'competent')",-0.7097667,-0.7339129,-0.9300498,-0.918242,0.0118078
46,-1.078518,-1.0462588,"('uncompetitive', 'competitive')",-0.120482534,-0.26450038,-0.5995003,-0.6553796,-0.0558793
47,0.4245098,0.39732078,"('stupid', 'smart')",4.7159877,4.8781557,2.5702488,2.6377382,0.0674894
48,1.1089848,1.0832716,"('unintelligent', 'intelligent')",0.86204004,0.76196253,0.9855124,0.9226171,-0.0628953
49,0.94858575,0.914855,"('unable', 'able')",-0.11575577,-0.13297161,0.416415,0.3909417,-0.0254733
50,-1.1876673,-1.2418572,"('clumsy', 'skillful')",0.18622033,0.19642,-0.5007235,-0.5227186,-0.0219951
51,-0.21441898,-0.31091493,"('uneducated', 'educated')",1.1321945,0.98993444,0.4588878,0.3395098,-0.119378
52,0.6540512,0.5403789,"('irrational', 'rational')",-0.18915908,-0.28793272,0.232446,0.1262231,-0.1062229
53,1.5462528,1.3637333,"('uncreative', 'creative')",0.7380281,0.566784,1.1421405,0.9652587,-0.1768818
54,0.76047343,0.6615997,"('incapable', 'capable')",1.119501,1.1322343,0.9399872,0.896917,-0.0430702
55,-0.046732295,-0.055908266,"('incompetent', 'clever')",0.1452493,0.09602069,0.0492585,0.0200562,-0.0292023
56,0.10272299,0.042242676,"('impractical', 'practical')",-0.14667633,-0.17192435,-0.0219767,-0.0648408,-0.0428641
57,-0.767262,-0.84589934,"('unimaginative', 'imaginative')",-2.7972317,-3.0021613,-1.7822468,-1.9240303,-0.1417835
58,-0.5082532,-0.5477844,"('undiscriminating', 'discriminating')",-0.12851605,-0.2301007,-0.3183846,-0.3889425,-0.0705579
59,0.6110796,0.55640346,"('foolish', 'wise')",0.17297909,0.19447437,0.3920293,0.3754389,-0.0165904
60,1.008187,0.98914963,"('inefficient', 'efficient')",0.54932153,0.62066543,0.7787543,0.8049076,0.0261533
61,1.6883036,1.4810289,"('illogical', 'logical')",0.5903412,0.41056034,1.1393224,0.9457946,-0.1935278
62,0.68269986,0.7693596,"('incompetent', 'brilliant')",0.40651256,0.5483556,0.5446062,0.6588576,0.1142514
63,0.30285165,0.3001858,"('unperceptive', 'insightful')",1.135187,1.1041155,0.7190194,0.7021506,-0.0168688
64,-1.2049184,-1.2377179,"('shy', 'confident')",-5.973228,-6.0277205,-3.5890732,-3.632719,-0.0436458
65,-1.1460514,-1.3361738,"('insecure', 'secure')",-0.6275209,-0.7071921,-0.8867862,-1.021683,-0.1348968
66,-1.0299143,-0.93443036,"('inactive', 'active')",0.5384894,0.6017423,-0.2457124,-0.166344,0.0793684
67,-0.73380566,-0.8273414,"('doubtful', 'determined')",-0.7387558,-0.66656506,-0.7362807,-0.7469532,-0.0106725
68,-0.32495746,-0.4125051,"('dependent', 'independent')",0.03560269,-0.015684742,-0.1446774,-0.2140949,-0.0694175
69,0.7019034,0.7526808,"('lazy', 'industrious')",-0.5097084,-0.34054738,0.0960975,0.2060667,0.1099692
70,-1.1261545,-1.0807924,"('lethargic', 'energetic')",0.14347468,0.13720834,-0.4913399,-0.471792,0.0195479
71,1.6962839,1.8242488,"('diffident', 'self-confident')",0.58892107,0.61043704,1.1426024,1.2173429,0.0747405
72,-0.7809675,-0.7541064,"('unambitious', 'ambitious')",-1.4543538,-1.3934698,-1.1176606,-1.0737882,0.0438724
73,0.3865578,0.4289549,"('helpless', 'self-reliant')",-3.1762698,-3.1326938,-1.394856,-1.3518695,0.0429865
74,0.6131319,0.58486557,"('undedicated', 'dedicated')",-0.039148893,-0.15367632,0.2869915,0.2155946,-0.0713969
75,-0.40666997,-0.2901497,"('meek', 'impulsive')",0.08838534,0.1766258,-0.1591423,-0.0567619,0.1023804
76,-0.29046246,-0.22645567,"('anxious', 'daring')",0.1032099,0.13155,-0.0936263,-0.0474528,0.0461735
77,-0.4771499,-0.49637157,"('unmotivated', 'motivated')",-0.5972982,-0.5998422,-0.5372241,-0.5481069,-0.0108828
78,0.32318175,0.37114155,"('nonresilient', 'resilient')",0.58352274,0.56557846,0.4533522,0.46836,0.0150078
79,-0.5221682,-0.48879465,"('wavering', 'unwavering')",0.059104457,0.10887346,-0.2315319,-0.1899606,0.0415713
80,-0.42251557,-0.50178504,"('dominated', 'dominating')",-1.0503331,-1.0242232,-0.7364243,-0.7630041,-0.0265798
81,-0.5557362,-0.58852357,"('submissive', 'aggressive')",-0.9264302,-0.8962331,-0.7410832,-0.7423784,-0.0012952
82,-0.65295154,-0.7195067,"('poor', 'rich')",5.3412485,5.343038,2.3441484,2.3117657,-0.0323827
83,0.5006429,0.4562404,"('powerless', 'powerful')",0.00077668205,-0.085271865,0.2507098,0.1854843,-0.0652255
84,0.24865967,0.12856951,"('inferior', 'superior')",0.902485,0.87359595,0.5755724,0.5010827,-0.0744897
85,1.3919879,1.4279724,"('insignificant', 'prestigious')",0.62345296,0.62686443,1.0077205,1.0274184,0.0196979
86,0.89590657,0.7124281,"('uninfluential', 'influential')",0.3076658,0.010796122,0.6017862,0.3616121,-0.2401741
87,0.27337658,0.1689418,"('unsuccessful', 'successful')",0.7831804,0.79409343,0.5282785,0.4815176,-0.0467609
88,0.5976241,0.5448991,"('low', 'eminent')",0.45923847,0.41587326,0.5284313,0.4803862,-0.0480451
