,valero_male,valero_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
53,-1.1604598,-1.1870841,"('uncreative', 'creative')",0.29307556,0.21542081,0.23726667,0.08289743,-0.2100392,-0.2962553,-0.0862161
54,-0.87090814,-0.85186726,"('incapable', 'capable')",-0.4754829,-0.47064418,0.17810026,0.13063233,-0.3894303,-0.3972931,-0.0078628
55,0.1400522,-0.037498683,"('incompetent', 'clever')",0.02998907,-0.052476164,0.6797019,0.61055845,0.2832477,0.1735279,-0.1097198
56,-0.12819251,-0.42613384,"('impractical', 'practical')",1.5464332,1.4322612,0.12966312,0.08220163,0.5159679,0.3627763,-0.1531916
57,-1.0527356,-1.2350103,"('unimaginative', 'imaginative')",0.42546842,0.2676141,-2.879951,-2.9892771,-1.1690727,-1.318891,-0.1498183
58,0.30987942,0.25512904,"('undiscriminating', 'discriminating')",0.5702067,0.45397568,0.038052507,-0.01012676,0.3060462,0.2329926,-0.0730536
59,-0.36153436,-0.1906363,"('foolish', 'wise')",0.68437004,0.7368775,-0.35257688,-0.27823332,-0.0099137,0.0893359,0.0992496
60,-0.10367014,-0.34814167,"('inefficient', 'efficient')",2.0847833,2.1676083,0.57906663,0.57551366,0.8533932,0.7983267,-0.0550665
61,-0.7427885,-0.8732298,"('illogical', 'logical')",0.91357946,0.7853541,0.44801837,0.32822785,0.2062698,0.0801174,-0.1261524
62,0.69287974,0.6149758,"('incompetent', 'brilliant')",0.98706824,1.0703773,1.0316987,1.1244668,0.9038822,0.9366066,0.0327244
63,-0.3402312,-0.45700598,"('unperceptive', 'insightful')",0.61682576,0.5988796,0.7308603,0.71978766,0.3358183,0.2872204,-0.0485979
64,0.55679387,0.44200853,"('shy', 'confident')",1.1952451,1.1134028,-5.0730453,-4.9708185,-1.1070021,-1.1384691,-0.031467
65,0.05601684,-0.08700825,"('insecure', 'secure')",0.43982217,0.39052635,0.26763192,0.31105456,0.2544903,0.2048575,-0.0496328
66,-0.52576995,-0.54192495,"('inactive', 'active')",-0.9917456,-1.0203323,0.14999071,0.10876407,-0.4558416,-0.4844977,-0.0286561
67,0.39178726,0.22970931,"('doubtful', 'determined')",0.04578501,-0.0012688413,0.010657588,-0.084109694,0.1494099,0.0481103,-0.1012996
68,0.032981087,-0.00016447157,"('dependent', 'independent')",0.04169207,-0.012119334,-0.38325125,-0.30370876,-0.1028594,-0.1053309,-0.0024715
69,0.14141718,0.25425994,"('lazy', 'industrious')",0.6242479,0.6547201,-1.0041274,-0.845186,-0.0794874,0.0212647,0.1007521
70,0.049209826,-0.09738088,"('lethargic', 'energetic')",0.113299355,0.1410847,0.22183254,0.23761067,0.1281139,0.0937715,-0.0343424
71,-0.85277355,-0.8152601,"('diffident', 'self-confident')",1.2831445,1.3583144,0.10059752,0.06669947,0.1769895,0.2032512,0.0262617
72,-0.25872448,-0.30364746,"('unambitious', 'ambitious')",0.59993285,0.6294332,-0.6771864,-0.64789647,-0.1119927,-0.1073702,0.0046225
73,0.956076,0.9748565,"('helpless', 'self-reliant')",1.0819712,1.0189542,-3.504631,-3.372114,-0.4888612,-0.4594344,0.0294268
74,-0.1073131,-0.26264518,"('undedicated', 'dedicated')",0.09740113,0.10381772,-0.4164066,-0.52463025,-0.1421062,-0.2278192,-0.085713
75,0.24829118,0.39486474,"('meek', 'impulsive')",-0.40195248,-0.39781654,-0.5193281,-0.44118816,-0.2243298,-0.1480467,0.0762831
76,1.1921947,1.0961856,"('anxious', 'daring')",0.12157046,0.1741999,0.41440213,0.39497796,0.5760558,0.5551211,-0.0209347
77,-0.37691957,-0.49209237,"('unmotivated', 'motivated')",0.8787576,0.7906325,-0.70945525,-0.6399123,-0.0692057,-0.1137907,-0.044585
78,-0.4035922,-0.32579738,"('nonresilient', 'resilient')",0.5727732,0.6827605,0.14735617,0.2916339,0.1055124,0.216199,0.1106866
79,-1.101988,-1.134107,"('wavering', 'unwavering')",-0.5953332,-0.7341201,-0.61805844,-0.6753676,-0.7717932,-0.8478649,-0.0760717
80,0.6872318,0.64163566,"('dominated', 'dominating')",0.4448756,0.57737696,0.21520105,0.3862973,0.4491028,0.5351033,0.0860005
81,0.4835602,0.24458958,"('submissive', 'aggressive')",1.89673,1.824912,0.28525147,0.27753833,0.8885138,0.7823466,-0.1061672
82,-0.5235037,-0.49469903,"('poor', 'rich')",-0.056969315,-0.07606281,5.953698,5.828424,1.7910751,1.7525541,-0.038521
83,0.06924167,-0.072383784,"('powerless', 'powerful')",1.0722206,0.9743049,-0.77017146,-0.7757564,0.1237636,0.0420549,-0.0817087
84,0.61682665,0.5470081,"('inferior', 'superior')",0.4625483,0.40728706,0.80564123,0.8583904,0.6283387,0.6042285,-0.0241102
85,-0.9197346,-0.8131271,"('insignificant', 'prestigious')",-0.09488532,-0.20167553,-0.7642834,-0.899305,-0.5929678,-0.6380359,-0.0450681
86,-1.261557,-1.5058748,"('uninfluential', 'influential')",0.5237245,0.3438516,-0.24395122,-0.37433508,-0.3272612,-0.5121194,-0.1848582
87,-0.052951768,-0.08859046,"('unsuccessful', 'successful')",0.30744213,0.37925303,0.9400463,1.0779691,0.3981789,0.4562105,0.0580316
88,-0.6348591,-0.82327133,"('low', 'eminent')",-0.11621574,-0.25513,-0.30323768,-0.51482147,-0.3514375,-0.5310743,-0.1796368
