,shopping_male,shopping_female,tuple,average_male,average_female,female-male
58,-0.06731261,-0.17910755,"('undiscriminating', 'discriminating')",-0.0673126,-0.1791075,-0.1117949
59,0.29879355,0.5227616,"('foolish', 'wise')",0.2987936,0.5227616,0.223968
60,1.1719831,0.98976517,"('inefficient', 'efficient')",1.1719831,0.9897652,-0.1822179
61,0.590812,0.44498003,"('illogical', 'logical')",0.590812,0.44498,-0.145832
62,1.1080064,1.0562143,"('incompetent', 'brilliant')",1.1080064,1.0562143,-0.0517921
63,0.50508463,0.45437014,"('unperceptive', 'insightful')",0.5050846,0.4543701,-0.0507145
64,-6.3237486,-6.2314954,"('shy', 'confident')",-6.3237486,-6.2314954,0.0922532
65,0.20058902,0.0147188725,"('insecure', 'secure')",0.200589,0.0147189,-0.1858701
66,-0.20707297,-0.20121157,"('inactive', 'active')",-0.207073,-0.2012116,0.0058614
67,-0.068809755,-0.12337041,"('doubtful', 'determined')",-0.0688098,-0.1233704,-0.0545606
68,-0.8835318,-0.8015012,"('dependent', 'independent')",-0.8835318,-0.8015012,0.0820306
69,-2.1153374,-1.8667859,"('lazy', 'industrious')",-2.1153374,-1.8667859,0.2485515
70,1.0090024,0.9268406,"('lethargic', 'energetic')",1.0090024,0.9268406,-0.0821618
71,0.9699919,0.99860233,"('diffident', 'self-confident')",0.9699919,0.9986023,0.0286104
72,0.5047288,0.33922243,"('unambitious', 'ambitious')",0.5047288,0.3392224,-0.1655064
73,-2.995591,-2.904703,"('helpless', 'self-reliant')",-2.9955909,-2.9047029,0.090888
74,0.19686335,0.07594645,"('undedicated', 'dedicated')",0.1968634,0.0759465,-0.1209169
75,-1.1106935,-0.82013303,"('meek', 'impulsive')",-1.1106935,-0.820133,0.2905605
76,0.25170442,0.049122877,"('anxious', 'daring')",0.2517044,0.0491229,-0.2025815
77,-1.3014513,-1.2093575,"('unmotivated', 'motivated')",-1.3014513,-1.2093575,0.0920938
78,-0.65647084,-0.5908918,"('nonresilient', 'resilient')",-0.6564708,-0.5908918,0.065579
79,-0.47344854,-0.030399771,"('wavering', 'unwavering')",-0.4734485,-0.0303998,0.4430487
80,-0.27926296,-0.5718159,"('dominated', 'dominating')",-0.279263,-0.5718159,-0.2925529
81,0.22643259,0.023411699,"('submissive', 'aggressive')",0.2264326,0.0234117,-0.2030209
82,6.7306514,6.9830966,"('poor', 'rich')",6.7306514,6.9830966,0.2524452
83,-0.14250465,-0.30780706,"('powerless', 'powerful')",-0.1425046,-0.3078071,-0.1653025
84,0.18710494,0.14950183,"('inferior', 'superior')",0.1871049,0.1495018,-0.0376031
85,-1.1729356,-0.9714129,"('insignificant', 'prestigious')",-1.1729356,-0.9714129,0.2015227
86,0.49834925,0.3995593,"('uninfluential', 'influential')",0.4983492,0.3995593,-0.0987899
87,0.33720833,0.32721972,"('unsuccessful', 'successful')",0.3372083,0.3272197,-0.0099886
88,0.030826114,-0.0042954274,"('low', 'eminent')",0.0308261,-0.0042954,-0.0351215
