,adient_male,adient_female,tuple,plc_male,plc_female,average_male,average_female,female-male
70,0.78934103,0.7007015,"('lethargic', 'energetic')",0.27871972,0.29287496,0.5340304,0.4967882,-0.0372422
71,-1.3430036,-1.356038,"('diffident', 'self-confident')",0.34998456,0.29911402,-0.4965096,-0.528462,-0.0319524
72,0.6332818,0.61948955,"('unambitious', 'ambitious')",0.6545772,0.67123,0.6439295,0.6453598,0.0014303
73,0.22430691,0.22902054,"('helpless', 'self-reliant')",-2.6181285,-2.6587875,-1.1969109,-1.2148834,-0.0179725
74,-0.09461574,-0.15372965,"('undedicated', 'dedicated')",0.67814744,0.5457094,0.2917658,0.1959899,-0.0957759
75,-0.3317732,-0.34826067,"('meek', 'impulsive')",-0.9846877,-0.9339429,-0.6582304,-0.6411018,0.0171286
76,1.0596203,1.1337433,"('anxious', 'daring')",0.009025618,0.050441474,0.5343229,0.5920924,0.0577695
77,-0.47869068,-0.40524018,"('unmotivated', 'motivated')",-0.91118455,-0.8140946,-0.6949376,-0.6096674,0.0852702
78,-0.6504042,-0.459071,"('nonresilient', 'resilient')",0.41752777,0.39724988,-0.1164382,-0.0309106,0.0855276
79,-0.8255084,-0.9105024,"('wavering', 'unwavering')",-0.055079557,-0.10404419,-0.440294,-0.5072733,-0.0669793
80,0.77496463,0.7833222,"('dominated', 'dominating')",0.09735747,0.18533894,0.436161,0.4843306,0.0481696
81,1.4225425,1.2785703,"('submissive', 'aggressive')",-0.50851774,-0.31896144,0.4570124,0.4798044,0.022792
82,0.05957289,0.021197047,"('poor', 'rich')",5.4665446,5.6563044,2.7630587,2.8387506,0.0756919
83,-0.21674322,-0.301073,"('powerless', 'powerful')",-0.5849956,-0.55363536,-0.4008694,-0.4273542,-0.0264848
84,0.10152311,0.1301941,"('inferior', 'superior')",0.33042532,0.42910388,0.2159742,0.279649,0.0636748
85,-1.3992031,-1.3221766,"('insignificant', 'prestigious')",-0.23202808,-0.5056308,-0.8156156,-0.9139037,-0.0982881
86,-1.2937664,-1.3952693,"('uninfluential', 'influential')",0.29918987,0.21285866,-0.4972883,-0.5912053,-0.093917
87,-0.11720203,-0.048918247,"('unsuccessful', 'successful')",1.4428514,1.4366238,0.6628247,0.6938528,0.0310281
88,-0.944248,-1.0360018,"('low', 'eminent')",0.21547051,0.20619561,-0.3643888,-0.4149031,-0.0505143
