,adverb_male,adverb_female,tuple,average_male,average_female,female-male
52,-1.1533436,-1.3667436,"('irrational', 'rational')",-1.1533436,-1.3667436,-0.2134
53,-0.95648426,-1.0610341,"('uncreative', 'creative')",-0.9564843,-1.0610341,-0.1045498
54,-1.0613353,-1.131749,"('incapable', 'capable')",-1.0613353,-1.131749,-0.0704137
55,0.08000064,0.01134317,"('incompetent', 'clever')",0.0800006,0.0113432,-0.0686574
56,1.0776473,1.0993483,"('impractical', 'practical')",1.0776473,1.0993483,0.021701
57,-0.9718487,-0.99897534,"('unimaginative', 'imaginative')",-0.9718487,-0.9989753,-0.0271266
58,0.516914,0.40334696,"('undiscriminating', 'discriminating')",0.516914,0.403347,-0.113567
59,-0.5374236,-0.5642986,"('foolish', 'wise')",-0.5374236,-0.5642986,-0.026875
60,-0.15530577,-0.0430637,"('inefficient', 'efficient')",-0.1553058,-0.0430637,0.1122421
61,-0.61664176,-0.83746237,"('illogical', 'logical')",-0.6166418,-0.8374624,-0.2208206
62,0.354589,0.51622295,"('incompetent', 'brilliant')",0.354589,0.516223,0.161634
63,-0.40587902,-0.3300596,"('unperceptive', 'insightful')",-0.405879,-0.3300596,0.0758194
64,-1.5813217,-1.4130211,"('shy', 'confident')",-1.5813217,-1.4130211,0.1683006
65,0.030525576,-0.05435043,"('insecure', 'secure')",0.0305256,-0.0543504,-0.084876
66,-0.16597614,-0.21086949,"('inactive', 'active')",-0.1659761,-0.2108695,-0.0448934
67,0.677754,0.75373566,"('doubtful', 'determined')",0.677754,0.7537357,0.0759817
68,-0.5784788,-0.5330091,"('dependent', 'independent')",-0.5784788,-0.5330091,0.0454697
69,-0.31614992,-0.25496647,"('lazy', 'industrious')",-0.3161499,-0.2549665,0.0611834
70,1.0222974,0.9633693,"('lethargic', 'energetic')",1.0222974,0.9633693,-0.0589281
71,-0.33831742,-0.30908078,"('diffident', 'self-confident')",-0.3383174,-0.3090808,0.0292366
72,-0.32728073,-0.2963216,"('unambitious', 'ambitious')",-0.3272807,-0.2963216,0.0309591
73,-0.104349166,0.04982763,"('helpless', 'self-reliant')",-0.1043492,0.0498276,0.1541768
74,-0.009731445,-0.08062476,"('undedicated', 'dedicated')",-0.0097314,-0.0806248,-0.0708934
75,0.6196012,0.7647192,"('meek', 'impulsive')",0.6196012,0.7647192,0.145118
76,0.33094186,0.42800212,"('anxious', 'daring')",0.3309419,0.4280021,0.0970602
77,-1.1306484,-1.0469013,"('unmotivated', 'motivated')",-1.1306484,-1.0469013,0.0837471
78,-0.8847653,-0.78846943,"('nonresilient', 'resilient')",-0.8847653,-0.7884694,0.0962959
79,-0.15075105,-0.15389456,"('wavering', 'unwavering')",-0.1507511,-0.1538946,-0.0031435
80,0.7734429,0.8550075,"('dominated', 'dominating')",0.7734429,0.8550075,0.0815646
81,0.4249683,0.49184757,"('submissive', 'aggressive')",0.4249683,0.4918476,0.0668793
82,1.1647143,1.0198693,"('poor', 'rich')",1.1647143,1.0198693,-0.144845
83,0.36964643,0.40030095,"('powerless', 'powerful')",0.3696464,0.4003009,0.0306545
84,0.7050671,0.6660889,"('inferior', 'superior')",0.7050671,0.6660889,-0.0389782
85,-1.2060845,-1.3074638,"('insignificant', 'prestigious')",-1.2060845,-1.3074638,-0.1013793
86,-1.0875994,-1.3162174,"('uninfluential', 'influential')",-1.0875994,-1.3162174,-0.228618
87,-0.22684957,-0.20108128,"('unsuccessful', 'successful')",-0.2268496,-0.2010813,0.0257683
88,-0.23600054,-0.16681424,"('low', 'eminent')",-0.2360005,-0.1668142,0.0691863
