,altaba_male,altaba_female,tuple,inc_male,inc_female,average_male,average_female,female-male
51,-0.25069612,-0.337722,"('uneducated', 'educated')",0.36164626,0.29653114,0.0554751,-0.0205954,-0.0760705
52,-0.41750234,-0.4982067,"('irrational', 'rational')",-0.10716599,-0.24300861,-0.2623342,-0.3706077,-0.1082735
53,-1.2467954,-1.0172833,"('uncreative', 'creative')",0.45970455,0.46641898,-0.3935454,-0.2754322,0.1181132
54,-0.3245367,-0.3512009,"('incapable', 'capable')",1.0958433,1.1194488,0.3856533,0.3841239,-0.0015294
55,0.5768024,0.5370039,"('incompetent', 'clever')",0.3926284,0.39086124,0.4847154,0.4639326,-0.0207828
56,0.6873981,0.59508425,"('impractical', 'practical')",0.64641815,0.7071518,0.6669081,0.651118,-0.0157901
57,-0.80734396,-0.8155714,"('unimaginative', 'imaginative')",-2.5145638,-2.509444,-1.6609539,-1.6625078,-0.0015539
58,-0.27400163,-0.22740905,"('undiscriminating', 'discriminating')",0.17616326,0.102298096,-0.0489192,-0.0625555,-0.0136363
59,-0.14114264,-0.0059667826,"('foolish', 'wise')",0.3136666,0.35295177,0.086262,0.1734925,0.0872305
60,0.717366,0.5995271,"('inefficient', 'efficient')",0.71896535,0.87331784,0.7181656,0.7364225,0.0182569
61,-0.45999318,-0.5227055,"('illogical', 'logical')",0.33678034,0.19955407,-0.0616064,-0.1615757,-0.0999693
62,0.78976077,0.8588129,"('incompetent', 'brilliant')",0.9234234,1.1597661,0.8565921,1.0092895,0.1526974
63,-0.16838859,-0.07683071,"('unperceptive', 'insightful')",1.0352702,1.1240609,0.4334408,0.5236151,0.0901743
64,-0.081321925,-0.29496798,"('shy', 'confident')",-6.361974,-6.198144,-3.2216477,-3.246556,-0.0249083
65,0.4326742,0.28745726,"('insecure', 'secure')",-0.36985156,-0.34777442,0.0314113,-0.0301586,-0.0615699
66,-1.1969798,-1.1930383,"('inactive', 'active')",0.38197508,0.30703795,-0.4075024,-0.4430002,-0.0354978
67,-0.18228447,-0.3793324,"('doubtful', 'determined')",-0.22278081,-0.24837604,-0.2025326,-0.3138542,-0.1113216
68,0.14142399,0.13626724,"('dependent', 'independent')",-0.26569855,-0.23584375,-0.0621373,-0.0497883,0.012349
69,-0.6399168,-0.6125718,"('lazy', 'industrious')",-0.5431698,-0.5414215,-0.5915433,-0.5769966,0.0145467
70,0.4197768,0.47886854,"('lethargic', 'energetic')",0.571496,0.6211234,0.4956364,0.549996,0.0543596
71,-0.48551154,-0.4634288,"('diffident', 'self-confident')",0.27150783,0.25473252,-0.1070019,-0.1043481,0.0026538
72,0.038173057,-0.010068145,"('unambitious', 'ambitious')",-0.7769578,-0.68871254,-0.3693924,-0.3493903,0.0200021
73,1.0211507,1.0514675,"('helpless', 'self-reliant')",-2.9087925,-2.8080533,-0.9438209,-0.8782929,0.065528
74,-0.08626429,-0.01215024,"('undedicated', 'dedicated')",-0.17582698,-0.28081727,-0.1310456,-0.1464837,-0.0154381
75,0.02592903,0.0462275,"('meek', 'impulsive')",-0.6011947,-0.57520854,-0.2876328,-0.2644905,0.0231423
76,0.9237801,1.0023376,"('anxious', 'daring')",0.51420254,0.60917217,0.7189913,0.8057549,0.0867636
77,-1.0200396,-1.1275882,"('unmotivated', 'motivated')",-0.8001124,-0.6702337,-0.910076,-0.8989109,0.0111651
78,-0.6088883,-0.4436237,"('nonresilient', 'resilient')",0.19857101,0.2949354,-0.2051587,-0.0743441,0.1308146
79,-0.8432184,-0.74413735,"('wavering', 'unwavering')",-0.27460557,-0.29090178,-0.558912,-0.5175196,0.0413924
80,0.17396402,0.061237194,"('dominated', 'dominating')",-1.1181254,-1.0653441,-0.4720807,-0.5020534,-0.0299727
81,0.86566466,0.46586362,"('submissive', 'aggressive')",0.056459628,0.21285823,0.4610621,0.3393609,-0.1217012
82,0.0322553,0.06494742,"('poor', 'rich')",5.999175,5.9362273,3.0157151,3.0005875,-0.0151276
83,0.08365743,-0.10115812,"('powerless', 'powerful')",-0.7957787,-0.875837,-0.3560606,-0.4884976,-0.132437
84,0.50952566,0.39216685,"('inferior', 'superior')",0.86395556,0.89229786,0.6867406,0.6422324,-0.0445082
85,-0.40968746,-0.35241246,"('insignificant', 'prestigious')",0.16093634,-0.002105061,-0.1243756,-0.1772588,-0.0528832
86,-0.6997296,-0.81754875,"('uninfluential', 'influential')",-0.19491626,-0.29261482,-0.4473229,-0.5550818,-0.1077589
87,-0.2627783,-0.43551353,"('unsuccessful', 'successful')",0.61489844,0.675137,0.1760601,0.1198117,-0.0562484
88,0.061266847,-0.04324548,"('low', 'eminent')",0.333319,0.29896986,0.1972929,0.1278622,-0.0694307
