,yarmulke_male,yarmulke_female,tuple,average_male,average_female,female-male
22,-0.43385878,-0.28041184,"('untrustworthy', 'trustworthy')",-0.4338588,-0.2804118,0.153447
23,0.6050026,0.6565495,"('insincere', 'sincere')",0.6050026,0.6565495,0.0515469
24,0.22207919,0.22856095,"('dishonest', 'honest')",0.2220792,0.228561,0.0064818
25,0.5079404,0.291374,"('egoistic', 'altruistic')",0.5079404,0.291374,-0.2165664
26,0.7113338,0.545047,"('hardhearted', 'benevolent')",0.7113338,0.545047,-0.1662868
27,0.21960975,0.16466731,"('hardhearted', 'softhearted')",0.2196098,0.1646673,-0.0549425
28,-0.3341567,-0.46206865,"('disloyal', 'loyal')",-0.3341567,-0.4620686,-0.1279119
29,-0.2922545,-0.3469835,"('unfair', 'fair')",-0.2922545,-0.3469835,-0.054729
30,0.6807663,0.78569317,"('intolerant', 'tolerant')",0.6807663,0.7856932,0.1049269
31,-0.6335134,-0.7562271,"('evil', 'good')",-0.6335134,-0.7562271,-0.1227137
32,-0.123806246,-0.23922338,"('unkind', 'kind')",-0.1238062,-0.2392234,-0.1154172
33,-0.08915803,-0.1715062,"('wrong', 'right')",-0.089158,-0.1715062,-0.0823482
34,0.87771654,0.9760251,"('mean', 'honorable')",0.8777165,0.9760251,0.0983086
35,0.9259105,0.54653275,"('corrupt', 'incorrupt')",0.9259105,0.5465328,-0.3793777
36,-0.31984505,-0.55273914,"('hostile', 'amicable')",-0.3198451,-0.5527391,-0.232894
37,0.2986332,0.30911624,"('fake', 'genuine')",0.2986332,0.3091162,0.010483
38,-0.5197611,-0.60957503,"('untruthful', 'truthful')",-0.5197611,-0.609575,-0.0898139
39,-0.47524732,-0.26262602,"('exploitative', 'cooperative')",-0.4752473,-0.262626,0.2126213
40,-0.7445886,-0.76981807,"('stingy', 'generous')",-0.7445886,-0.7698181,-0.0252295
41,-0.024411678,0.056758244,"('unforgiving', 'forgiving')",-0.0244117,0.0567582,0.0811699
42,0.41911665,0.4669584,"('unreliable', 'reliable')",0.4191166,0.4669584,0.0478418
43,-0.46440044,-0.32826525,"('irresponsible', 'responsible')",-0.4644004,-0.3282652,0.1361352
44,-0.27956283,-0.1256866,"('prejudiced', 'unprejudiced')",-0.2795628,-0.1256866,0.1538762
45,-0.49525625,-0.3807781,"('incompetent', 'competent')",-0.4952562,-0.3807781,0.1144781
46,-0.8699542,-0.6913885,"('uncompetitive', 'competitive')",-0.8699542,-0.6913885,0.1785657
47,0.9895371,1.1244173,"('stupid', 'smart')",0.9895371,1.1244173,0.1348802
48,-0.632069,-0.5401118,"('unintelligent', 'intelligent')",-0.632069,-0.5401118,0.0919572
49,-0.14938226,-0.008868881,"('unable', 'able')",-0.1493823,-0.0088689,0.1405134
50,0.349059,0.23873723,"('clumsy', 'skillful')",0.349059,0.2387372,-0.1103218
51,-0.007359637,-0.088431105,"('uneducated', 'educated')",-0.0073596,-0.0884311,-0.0810715
52,0.26813626,0.0078354925,"('irrational', 'rational')",0.2681363,0.0078355,-0.2603008
53,0.39160085,0.2367599,"('uncreative', 'creative')",0.3916008,0.2367599,-0.1548409
54,0.7255767,0.5426603,"('incapable', 'capable')",0.7255767,0.5426603,-0.1829164
55,-0.72310024,-0.4026052,"('incompetent', 'clever')",-0.7231002,-0.4026052,0.320495
56,0.56817514,0.6344058,"('impractical', 'practical')",0.5681751,0.6344058,0.0662307
57,-0.6409876,-0.756044,"('unimaginative', 'imaginative')",-0.6409876,-0.756044,-0.1150564
58,0.014756146,-0.015368497,"('undiscriminating', 'discriminating')",0.0147561,-0.0153685,-0.0301246
59,0.6681518,0.5592569,"('foolish', 'wise')",0.6681518,0.5592569,-0.1088949
60,-0.7182207,-0.3962085,"('inefficient', 'efficient')",-0.7182207,-0.3962085,0.3220122
61,-0.43327686,-0.4701056,"('illogical', 'logical')",-0.4332769,-0.4701056,-0.0368287
62,0.12301497,0.3576577,"('incompetent', 'brilliant')",0.123015,0.3576577,0.2346427
63,-0.23222758,-0.19183664,"('unperceptive', 'insightful')",-0.2322276,-0.1918366,0.040391
64,-1.0580469,-0.9709413,"('shy', 'confident')",-1.0580469,-0.9709413,0.0871056
65,-0.91831166,-0.64594316,"('insecure', 'secure')",-0.9183117,-0.6459432,0.2723685
66,0.22856355,0.080111936,"('inactive', 'active')",0.2285635,0.0801119,-0.1484516
67,0.11927593,0.15930313,"('doubtful', 'determined')",0.1192759,0.1593031,0.0400272
68,-0.47214633,-0.42442137,"('dependent', 'independent')",-0.4721463,-0.4244214,0.0477249
69,0.21933514,0.11543983,"('lazy', 'industrious')",0.2193351,0.1154398,-0.1038953
70,-0.14994423,-0.017743833,"('lethargic', 'energetic')",-0.1499442,-0.0177438,0.1322004
71,0.11348749,-0.0838771,"('diffident', 'self-confident')",0.1134875,-0.0838771,-0.1973646
72,-0.8204445,-0.7740782,"('unambitious', 'ambitious')",-0.8204445,-0.7740782,0.0463663
73,0.17706709,0.11390663,"('helpless', 'self-reliant')",0.1770671,0.1139066,-0.0631605
74,0.06454511,0.06656693,"('undedicated', 'dedicated')",0.0645451,0.0665669,0.0020218
75,0.04709798,-0.030593924,"('meek', 'impulsive')",0.047098,-0.0305939,-0.0776919
76,-0.38665882,-0.14648966,"('anxious', 'daring')",-0.3866588,-0.1464897,0.2401691
77,-0.8525173,-0.7635646,"('unmotivated', 'motivated')",-0.8525173,-0.7635646,0.0889527
78,-0.8775554,-0.9393088,"('nonresilient', 'resilient')",-0.8775554,-0.9393088,-0.0617534
79,0.31487298,0.010525329,"('wavering', 'unwavering')",0.314873,0.0105253,-0.3043477
80,-0.09820114,-0.111805245,"('dominated', 'dominating')",-0.0982011,-0.1118052,-0.0136041
81,-0.37249228,-0.17492239,"('submissive', 'aggressive')",-0.3724923,-0.1749224,0.1975699
82,2.170674,2.1330833,"('poor', 'rich')",2.1706741,2.1330833,-0.0375908
83,-0.32124865,-0.3421414,"('powerless', 'powerful')",-0.3212487,-0.3421414,-0.0208927
84,0.21871994,0.13955629,"('inferior', 'superior')",0.2187199,0.1395563,-0.0791636
85,0.7818288,0.49421072,"('insignificant', 'prestigious')",0.7818288,0.4942107,-0.2876181
86,-0.9264658,-0.9630676,"('uninfluential', 'influential')",-0.9264658,-0.9630676,-0.0366018
87,0.23568201,0.10144773,"('unsuccessful', 'successful')",0.235682,0.1014477,-0.1342343
88,1.0109257,0.7126856,"('low', 'eminent')",1.0109257,0.7126856,-0.2982401
