,evergy_male,evergy_female,tuple,inc_male,inc_female,average_male,average_female,female-male
39,0.4129936,0.37829226,"('exploitative', 'cooperative')",0.0007382985,0.05096459,0.206866,0.2146284,0.0077624
40,-0.5578623,-0.5836285,"('stingy', 'generous')",-1.6461432,-1.6690817,-1.1020027,-1.1263551,-0.0243524
41,-0.34272084,-0.38769716,"('unforgiving', 'forgiving')",-0.1409132,-0.25501734,-0.241817,-0.3213573,-0.0795403
42,-0.26794678,-0.20819932,"('unreliable', 'reliable')",-3.3381832,-3.2768075,-1.8030649,-1.7425034,0.0605615
43,-0.4200988,-0.4322015,"('irresponsible', 'responsible')",0.53720415,0.444783,0.0585527,0.0062907,-0.052262
44,0.1372427,0.1446306,"('prejudiced', 'unprejudiced')",-1.5027567,-1.4962837,-0.682757,-0.6758265,0.0069305
45,-1.2802781,-1.3485081,"('incompetent', 'competent')",-0.36397442,-0.4692994,-0.8221263,-0.9089038,-0.0867775
46,-1.3912587,-1.4689264,"('uncompetitive', 'competitive')",-0.93127954,-0.97681856,-1.1612692,-1.2228725,-0.0616033
47,-0.917677,-0.90160775,"('stupid', 'smart')",5.423682,5.417089,2.2530026,2.2577405,0.0047379
48,-0.48457626,-0.70676905,"('unintelligent', 'intelligent')",1.0790602,1.0082797,0.297242,0.1507553,-0.1464867
49,0.3375354,0.49142602,"('unable', 'able')",0.24538934,0.3304407,0.2914624,0.4109334,0.119471
50,0.38159853,0.5176771,"('clumsy', 'skillful')",0.35832894,0.2917481,0.3699637,0.4047126,0.0347489
51,-0.82265955,-1.0357311,"('uneducated', 'educated')",0.46502146,0.39022422,-0.178819,-0.3227534,-0.1439344
52,-0.20552543,-0.17211759,"('irrational', 'rational')",-0.17588188,-0.2568432,-0.1907037,-0.2144804,-0.0237767
53,-0.79670244,-0.667604,"('uncreative', 'creative')",0.65621877,0.59703255,-0.0702418,-0.0352857,0.0349561
54,-0.2669293,-0.17207527,"('incapable', 'capable')",1.2069545,1.2601466,0.4700126,0.5440357,0.0740231
55,-0.87144417,-1.061366,"('incompetent', 'clever')",-0.19994968,-0.264255,-0.5356969,-0.6628104,-0.1271135
56,-0.0753105,-0.21196944,"('impractical', 'practical')",0.10740819,0.05966804,0.0160488,-0.0761507,-0.0921995
57,-1.5755627,-1.6438735,"('unimaginative', 'imaginative')",-3.1282709,-3.1842515,-2.3519168,-2.4140625,-0.0621457
58,-0.48056874,-0.47128835,"('undiscriminating', 'discriminating')",-0.1509647,-0.2893123,-0.3157667,-0.3803003,-0.0645336
59,0.72774744,0.8483815,"('foolish', 'wise')",0.49415597,0.5334812,0.6109517,0.6909313,0.0799796
60,0.20669219,0.01951317,"('inefficient', 'efficient')",0.37358296,0.39180163,0.2901376,0.2056574,-0.0844802
61,-0.7897816,-0.92696434,"('illogical', 'logical')",0.0449097,-0.07778561,-0.3724359,-0.502375,-0.1299391
62,-0.19611779,-0.15820168,"('incompetent', 'brilliant')",0.80215186,0.95811373,0.303017,0.399956,0.096939
63,-0.3210315,-0.3389942,"('unperceptive', 'insightful')",1.1674501,1.1383914,0.4232093,0.3996986,-0.0235107
64,-1.0446072,-1.2313085,"('shy', 'confident')",-7.0470047,-6.9351063,-4.0458059,-4.0832071,-0.0374012
65,-1.0691575,-1.3478404,"('insecure', 'secure')",-0.56911427,-0.56663513,-0.8191359,-0.9572378,-0.1381019
66,-1.2165394,-1.0673499,"('inactive', 'active')",0.69932765,0.66372144,-0.2586059,-0.2018142,0.0567917
67,0.21700014,0.1526908,"('doubtful', 'determined')",-0.29365635,-0.355996,-0.0383281,-0.1016526,-0.0633245
68,-0.048015922,-0.131729,"('dependent', 'independent')",-0.05015581,-0.11043227,-0.0490859,-0.1210806,-0.0719947
69,0.5636578,0.78679645,"('lazy', 'industrious')",-0.110574365,-0.060481526,0.2265417,0.3631575,0.1366158
70,-0.44908425,-0.5217705,"('lethargic', 'energetic')",0.33956107,0.31122318,-0.0547616,-0.1052736,-0.050512
71,0.5620986,0.6382871,"('diffident', 'self-confident')",0.59514654,0.588698,0.5786226,0.6134926,0.03487
72,-0.3020476,-0.3489476,"('unambitious', 'ambitious')",-0.5628193,-0.49974295,-0.4324335,-0.4243453,0.0080882
73,0.9021792,0.9483519,"('helpless', 'self-reliant')",-3.1574464,-3.069023,-1.1276336,-1.0603355,0.0672981
74,-0.12208249,-0.095019974,"('undedicated', 'dedicated')",-0.34007245,-0.50803584,-0.2310775,-0.3015279,-0.0704504
75,0.83982414,0.9515352,"('meek', 'impulsive')",-0.22920132,-0.14894564,0.3053114,0.4012948,0.0959834
76,-0.24490644,-0.28139865,"('anxious', 'daring')",0.25968492,0.26564014,0.0073892,-0.0078793,-0.0152685
77,-0.8682144,-0.94635296,"('unmotivated', 'motivated')",-0.6943459,-0.62246776,-0.7812802,-0.7844104,-0.0031302
78,-0.5182328,-0.41618362,"('nonresilient', 'resilient')",0.53114,0.57380867,0.0064536,0.0788125,0.0723589
79,-0.33966717,-0.23893228,"('wavering', 'unwavering')",0.3814884,0.3459552,0.0209106,0.0535115,0.0326009
80,-0.3124984,-0.45124164,"('dominated', 'dominating')",-1.2169296,-1.107011,-0.764714,-0.7791263,-0.0144123
81,-0.073990434,-0.40569338,"('submissive', 'aggressive')",-0.34323394,-0.23771575,-0.2086122,-0.3217046,-0.1130924
82,0.017360866,0.049311012,"('poor', 'rich')",6.2274547,6.195061,3.1224077,3.1221862,-0.0002215
83,-0.43572497,-0.5249203,"('powerless', 'powerful')",-0.89199346,-0.9575369,-0.6638592,-0.7412286,-0.0773694
84,0.01780957,-0.10817747,"('inferior', 'superior')",1.1672676,1.1207566,0.5925386,0.5062896,-0.086249
85,0.2885215,0.5205406,"('insignificant', 'prestigious')",0.58863384,0.509293,0.4385777,0.5149168,0.0763391
86,-1.2965516,-1.4773865,"('uninfluential', 'influential')",-0.34599552,-0.4636948,-0.8212736,-0.9705406,-0.149267
87,-0.2223792,-0.24883094,"('unsuccessful', 'successful')",0.6827952,0.766336,0.230208,0.2587525,0.0285445
88,-0.21934594,-0.3021491,"('low', 'eminent')",0.5080168,0.41907555,0.1443354,0.0584632,-0.0858722
