,minor_male,minor_female,tuple,average_male,average_female,female-male
26,0.7553561,0.5088597,"('hardhearted', 'benevolent')",0.7553561,0.5088597,-0.2464964
27,2.147695,1.9184014,"('hardhearted', 'softhearted')",2.1476951,1.9184014,-0.2292937
28,1.2460452,1.2754205,"('disloyal', 'loyal')",1.2460452,1.2754205,0.0293753
29,-0.5456888,-0.5687494,"('unfair', 'fair')",-0.5456888,-0.5687494,-0.0230606
30,0.65222836,0.68660486,"('intolerant', 'tolerant')",0.6522284,0.6866049,0.0343765
31,-1.0208893,-0.8832162,"('evil', 'good')",-1.0208893,-0.8832162,0.1376731
32,1.2759774,1.2297597,"('unkind', 'kind')",1.2759774,1.2297597,-0.0462177
33,0.038672343,0.12856337,"('wrong', 'right')",0.0386723,0.1285634,0.0898911
34,4.4436255,4.833311,"('mean', 'honorable')",4.4436255,4.8333111,0.3896856
35,-0.7818994,-0.8091444,"('corrupt', 'incorrupt')",-0.7818994,-0.8091444,-0.027245
36,-0.60284334,-0.61527115,"('hostile', 'amicable')",-0.6028433,-0.6152712,-0.0124279
37,1.4993114,1.3789518,"('fake', 'genuine')",1.4993114,1.3789518,-0.1203596
38,0.11877571,0.27275178,"('untruthful', 'truthful')",0.1187757,0.2727518,0.1539761
39,0.10511239,0.07675779,"('exploitative', 'cooperative')",0.1051124,0.0767578,-0.0283546
40,-0.8520795,-0.91058105,"('stingy', 'generous')",-0.8520795,-0.9105811,-0.0585016
41,0.05028428,-0.09069315,"('unforgiving', 'forgiving')",0.0502843,-0.0906932,-0.1409775
42,-2.2818196,-2.1226816,"('unreliable', 'reliable')",-2.2818196,-2.1226816,0.159138
43,0.76273817,0.875527,"('irresponsible', 'responsible')",0.7627382,0.875527,0.1127888
44,-1.4077048,-1.7458038,"('prejudiced', 'unprejudiced')",-1.4077048,-1.7458038,-0.338099
45,0.21591388,0.2839554,"('incompetent', 'competent')",0.2159139,0.2839554,0.0680415
46,-0.9761965,-0.85909295,"('uncompetitive', 'competitive')",-0.9761965,-0.859093,0.1171035
47,4.7673593,4.8872147,"('stupid', 'smart')",4.7673593,4.8872147,0.1198554
48,0.5518037,0.6310487,"('unintelligent', 'intelligent')",0.5518037,0.6310487,0.079245
49,0.11671226,0.41726038,"('unable', 'able')",0.1167123,0.4172604,0.3005481
50,-0.17017412,-0.0076913666,"('clumsy', 'skillful')",-0.1701741,-0.0076914,0.1624827
51,0.689464,0.7532471,"('uneducated', 'educated')",0.689464,0.7532471,0.0637831
52,-0.040844947,0.035058003,"('irrational', 'rational')",-0.0408449,0.035058,0.0759029
53,0.038123824,0.18475774,"('uncreative', 'creative')",0.0381238,0.1847577,0.1466339
54,1.0666584,1.5291255,"('incapable', 'capable')",1.0666584,1.5291255,0.4624671
55,0.8985361,0.9894072,"('incompetent', 'clever')",0.8985361,0.9894072,0.0908711
56,0.1535281,0.29889232,"('impractical', 'practical')",0.1535281,0.2988923,0.1453642
57,-2.4727106,-2.3821232,"('unimaginative', 'imaginative')",-2.4727106,-2.3821232,0.0905874
58,0.20053175,0.17458153,"('undiscriminating', 'discriminating')",0.2005318,0.1745815,-0.0259503
59,0.10805044,0.31575277,"('foolish', 'wise')",0.1080504,0.3157528,0.2077024
60,0.094801776,0.12892728,"('inefficient', 'efficient')",0.0948018,0.1289273,0.0341255
61,0.24067804,0.22417544,"('illogical', 'logical')",0.240678,0.2241754,-0.0165026
62,0.9531211,1.2616569,"('incompetent', 'brilliant')",0.9531211,1.2616569,0.3085358
63,0.31815398,0.6264638,"('unperceptive', 'insightful')",0.318154,0.6264638,0.3083098
64,-6.4943676,-6.2696037,"('shy', 'confident')",-6.4943676,-6.2696037,0.2247639
65,0.12706017,0.33125734,"('insecure', 'secure')",0.1270602,0.3312573,0.2041971
66,-0.3358804,-0.27276382,"('inactive', 'active')",-0.3358804,-0.2727638,0.0631166
67,-0.94433725,-1.1249961,"('doubtful', 'determined')",-0.9443372,-1.1249961,-0.1806589
68,-0.69841677,-0.4712458,"('dependent', 'independent')",-0.6984168,-0.4712458,0.227171
69,-1.7022839,-1.6585572,"('lazy', 'industrious')",-1.7022839,-1.6585572,0.0437267
70,1.2137665,1.3329457,"('lethargic', 'energetic')",1.2137665,1.3329457,0.1191792
71,0.24737772,0.48538637,"('diffident', 'self-confident')",0.2473777,0.4853864,0.2380087
72,0.68222666,0.8903235,"('unambitious', 'ambitious')",0.6822267,0.8903235,0.2080968
73,-2.314018,-2.1079102,"('helpless', 'self-reliant')",-2.314018,-2.1079102,0.2061078
74,0.198288,0.16587374,"('undedicated', 'dedicated')",0.198288,0.1658737,-0.0324143
75,-0.987116,-0.7976791,"('meek', 'impulsive')",-0.987116,-0.7976791,0.1894369
76,0.3831879,0.31944293,"('anxious', 'daring')",0.3831879,0.3194429,-0.063745
77,-1.7226183,-1.5182676,"('unmotivated', 'motivated')",-1.7226183,-1.5182676,0.2043507
78,-0.92901385,-0.7392129,"('nonresilient', 'resilient')",-0.9290138,-0.7392129,0.1898009
79,-0.23415524,-0.024037927,"('wavering', 'unwavering')",-0.2341552,-0.0240379,0.2101173
80,0.060869217,-0.02715278,"('dominated', 'dominating')",0.0608692,-0.0271528,-0.088022
81,-0.35606742,-0.33256167,"('submissive', 'aggressive')",-0.3560674,-0.3325617,0.0235057
82,6.1597424,6.473226,"('poor', 'rich')",6.1597424,6.4732261,0.3134837
83,-0.43429762,-0.39385042,"('powerless', 'powerful')",-0.4342976,-0.3938504,0.0404472
84,0.47713116,0.41871184,"('inferior', 'superior')",0.4771312,0.4187118,-0.0584194
85,-0.9969324,-1.0295253,"('insignificant', 'prestigious')",-0.9969324,-1.0295253,-0.0325929
86,0.6019315,0.6442675,"('uninfluential', 'influential')",0.6019315,0.6442675,0.042336
87,0.42211753,0.74160737,"('unsuccessful', 'successful')",0.4221175,0.7416074,0.3194899
88,0.017973112,0.18294488,"('low', 'eminent')",0.0179731,0.1829449,0.1649718
