,quadrant_male,quadrant_female,tuple,average_male,average_female,female-male
0,0.566331,0.45643118,"('unsociable', 'sociable')",0.566331,0.4564312,-0.1098998
1,0.9053542,0.94208825,"('unfriendly', 'friendly')",0.9053542,0.9420882,0.036734
2,0.0026967376,0.08273271,"('unlikable', 'likable')",0.0026967,0.0827327,0.080036
3,0.85139513,1.0583037,"('repellent', 'pleasant')",0.8513951,1.0583037,0.2069086
4,-7.212693,-7.400899,"('disliked', 'liked')",-7.2126932,-7.4008989,-0.1882057
5,-1.191009,-1.0132338,"('distant', 'outgoing')",-1.191009,-1.0132338,0.1777752
6,-0.6032509,-0.5515293,"('distant', 'open')",-0.6032509,-0.5515293,0.0517216
7,2.0245442,2.0531657,"('insensitive', 'sensitive')",2.0245442,2.0531657,0.0286215
8,1.0583825,0.9777154,"('unaffectionate', 'affectionate')",1.0583825,0.9777154,-0.0806671
9,1.5856712,1.5212864,"('unaffectionate', 'caring')",1.5856712,1.5212864,-0.0643848
10,1.607247,1.715657,"('unsympathetic', 'sympathetic')",1.607247,1.715657,0.10841
11,1.6320987,1.7709979,"('unhelpful', 'helpful')",1.6320987,1.7709979,0.1388992
12,-1.2955359,-1.2865446,"('unsupportive', 'supportive')",-1.2955359,-1.2865446,0.0089913
13,-0.033266153,0.20991103,"('impolite', 'polite')",-0.0332662,0.209911,0.2431772
14,0.5718403,0.6569048,"('antisocial', 'social')",0.5718403,0.6569048,0.0850645
15,0.7372475,0.551026,"('boring', 'funny')",0.7372475,0.551026,-0.1862215
16,-1.0395303,-1.0916532,"('unpopular', 'popular')",-1.0395303,-1.0916532,-0.0521229
17,-0.6396629,-0.49314213,"('nasty', 'nice')",-0.6396629,-0.4931421,0.1465208
18,-0.91601235,-0.6958284,"('disagreeable', 'welcoming')",-0.9160123,-0.6958284,0.2201839
19,-0.72205645,-0.72973734,"('inhospitable', 'hospitable')",-0.7220564,-0.7297373,-0.0076809
20,0.78629786,0.7966286,"('rough', 'thoughtful')",0.7862979,0.7966286,0.0103307
21,-0.040276714,0.25321952,"('immoral', 'moral')",-0.0402767,0.2532195,0.2934962
22,-0.22640657,-0.07200472,"('untrustworthy', 'trustworthy')",-0.2264066,-0.0720047,0.1544019
23,6.324753,6.5827856,"('insincere', 'sincere')",6.3247528,6.5827856,0.2580328
24,1.5193666,1.6660243,"('dishonest', 'honest')",1.5193666,1.6660243,0.1466577
25,0.6479317,0.6602935,"('egoistic', 'altruistic')",0.6479317,0.6602935,0.0123618
26,1.7503189,1.3858279,"('hardhearted', 'benevolent')",1.7503189,1.3858279,-0.364491
27,1.9102515,1.7717897,"('hardhearted', 'softhearted')",1.9102515,1.7717897,-0.1384618
28,1.3890861,1.3017159,"('disloyal', 'loyal')",1.3890861,1.3017159,-0.0873702
29,-0.6543595,-0.65403676,"('unfair', 'fair')",-0.6543595,-0.6540368,0.0003227
30,1.1153221,1.4037087,"('intolerant', 'tolerant')",1.1153221,1.4037087,0.2883866
31,-1.7407447,-1.8019928,"('evil', 'good')",-1.7407447,-1.8019928,-0.0612481
32,1.3462481,1.2907369,"('unkind', 'kind')",1.3462481,1.2907369,-0.0555112
33,-0.5692013,-0.72854716,"('wrong', 'right')",-0.5692013,-0.7285472,-0.1593459
34,4.0561275,4.4202094,"('mean', 'honorable')",4.0561275,4.4202094,0.3640819
35,-1.0826061,-1.5425621,"('corrupt', 'incorrupt')",-1.0826061,-1.5425621,-0.459956
36,-1.311403,-1.5411186,"('hostile', 'amicable')",-1.311403,-1.5411186,-0.2297156
37,1.1399187,1.2370352,"('fake', 'genuine')",1.1399187,1.2370352,0.0971165
38,-0.68600607,-0.56953126,"('untruthful', 'truthful')",-0.6860061,-0.5695313,0.1164748
39,0.76634204,0.8257128,"('exploitative', 'cooperative')",0.766342,0.8257128,0.0593708
40,-1.3395637,-1.2957212,"('stingy', 'generous')",-1.3395637,-1.2957212,0.0438425
41,0.4273573,0.30271122,"('unforgiving', 'forgiving')",0.4273573,0.3027112,-0.1246461
42,-2.0786319,-1.919986,"('unreliable', 'reliable')",-2.0786319,-1.919986,0.1586459
43,1.4702852,1.6438051,"('irresponsible', 'responsible')",1.4702852,1.6438051,0.1735199
44,-1.7552941,-1.5881846,"('prejudiced', 'unprejudiced')",-1.7552941,-1.5881846,0.1671095
45,0.9415673,0.73447984,"('incompetent', 'competent')",0.9415673,0.7344798,-0.2070875
46,0.08361736,0.029396737,"('uncompetitive', 'competitive')",0.0836174,0.0293967,-0.0542207
47,4.472938,4.7706437,"('stupid', 'smart')",4.4729381,4.7706437,0.2977056
48,0.46029493,0.55365694,"('unintelligent', 'intelligent')",0.4602949,0.5536569,0.093362
49,-0.35759515,-0.09457852,"('unable', 'able')",-0.3575951,-0.0945785,0.2630166
50,-0.73056436,-0.6205551,"('clumsy', 'skillful')",-0.7305644,-0.6205551,0.1100093
51,0.5495881,0.64446825,"('uneducated', 'educated')",0.5495881,0.6444682,0.0948801
52,-0.7663241,-0.90887946,"('irrational', 'rational')",-0.7663241,-0.9088795,-0.1425554
53,0.40031034,0.19140537,"('uncreative', 'creative')",0.4003103,0.1914054,-0.2089049
54,0.94945246,0.98425746,"('incapable', 'capable')",0.9494525,0.9842575,0.034805
55,1.5445514,1.6810123,"('incompetent', 'clever')",1.5445514,1.6810123,0.1364609
56,0.8682579,0.8533447,"('impractical', 'practical')",0.8682579,0.8533447,-0.0149132
57,-1.3364532,-1.5515956,"('unimaginative', 'imaginative')",-1.3364532,-1.5515956,-0.2151424
58,0.87237304,0.9072924,"('undiscriminating', 'discriminating')",0.872373,0.9072924,0.0349194
59,-0.96719766,-0.8010966,"('foolish', 'wise')",-0.9671977,-0.8010966,0.1661011
60,0.7046686,1.0309521,"('inefficient', 'efficient')",0.7046686,1.0309521,0.3262835
61,0.6875095,0.5541743,"('illogical', 'logical')",0.6875095,0.5541743,-0.1333352
62,0.85143733,1.0411907,"('incompetent', 'brilliant')",0.8514373,1.0411907,0.1897534
63,0.34906605,0.4116279,"('unperceptive', 'insightful')",0.349066,0.4116279,0.0625619
64,-6.2727046,-6.113332,"('shy', 'confident')",-6.2727046,-6.1133318,0.1593728
65,0.6306192,0.9808525,"('insecure', 'secure')",0.6306192,0.9808525,0.3502333
66,0.09607811,-0.2059065,"('inactive', 'active')",0.0960781,-0.2059065,-0.3019846
67,-0.46451974,-0.4783063,"('doubtful', 'determined')",-0.4645197,-0.4783063,-0.0137866
68,-1.2105327,-0.8845759,"('dependent', 'independent')",-1.2105327,-0.8845759,0.3259568
69,-2.1930966,-2.363131,"('lazy', 'industrious')",-2.1930966,-2.363131,-0.1700344
70,2.0884368,2.1400614,"('lethargic', 'energetic')",2.0884368,2.1400614,0.0516246
71,0.0681228,0.07014638,"('diffident', 'self-confident')",0.0681228,0.0701464,0.0020236
72,1.0672371,1.1560137,"('unambitious', 'ambitious')",1.0672371,1.1560137,0.0887766
73,-3.207332,-3.03832,"('helpless', 'self-reliant')",-3.2073319,-3.0383201,0.1690118
74,0.76693964,0.5591932,"('undedicated', 'dedicated')",0.7669396,0.5591932,-0.2077464
75,-1.15908,-1.2107978,"('meek', 'impulsive')",-1.15908,-1.2107978,-0.0517178
76,0.89682674,1.1983591,"('anxious', 'daring')",0.8968267,1.1983591,0.3015324
77,-1.1517677,-1.1701434,"('unmotivated', 'motivated')",-1.1517677,-1.1701434,-0.0183757
78,-0.8627578,-0.9950118,"('nonresilient', 'resilient')",-0.8627578,-0.9950118,-0.132254
79,-0.64170265,-0.67264116,"('wavering', 'unwavering')",-0.6417027,-0.6726412,-0.0309385
80,0.6900943,0.5232973,"('dominated', 'dominating')",0.6900943,0.5232973,-0.166797
81,0.15993513,0.36867237,"('submissive', 'aggressive')",0.1599351,0.3686724,0.2087373
82,6.250164,6.3308334,"('poor', 'rich')",6.250164,6.3308334,0.0806694
83,-0.4668367,-0.38652328,"('powerless', 'powerful')",-0.4668367,-0.3865233,0.0803134
84,0.20024319,0.3318347,"('inferior', 'superior')",0.2002432,0.3318347,0.1315915
85,-1.9491698,-1.9550123,"('insignificant', 'prestigious')",-1.9491698,-1.9550123,-0.0058425
86,1.3640503,1.1767094,"('uninfluential', 'influential')",1.3640503,1.1767094,-0.1873409
87,0.15754306,0.033366784,"('unsuccessful', 'successful')",0.1575431,0.0333668,-0.1241763
88,0.19035123,0.14564353,"('low', 'eminent')",0.1903512,0.1456435,-0.0447077
