,temptation_male,temptation_female,tuple,average_male,average_female,female-male
0,0.34665304,0.1601131,"('unsociable', 'sociable')",0.346653,0.1601131,-0.1865399
1,0.9717133,0.98639524,"('unfriendly', 'friendly')",0.9717133,0.9863952,0.0146819
2,0.51694584,0.76561666,"('unlikable', 'likable')",0.5169458,0.7656167,0.2486709
3,0.9968307,1.1620096,"('repellent', 'pleasant')",0.9968307,1.1620096,0.1651789
4,-7.1854787,-7.293261,"('disliked', 'liked')",-7.1854787,-7.2932611,-0.1077824
5,-0.6386323,-0.34582806,"('distant', 'outgoing')",-0.6386323,-0.3458281,0.2928042
6,-0.42767158,-0.14258891,"('distant', 'open')",-0.4276716,-0.1425889,0.2850827
7,0.72918856,0.78681743,"('insensitive', 'sensitive')",0.7291886,0.7868174,0.0576288
8,0.66040754,0.7691858,"('unaffectionate', 'affectionate')",0.6604075,0.7691858,0.1087783
9,1.2247477,1.4632301,"('unaffectionate', 'caring')",1.2247477,1.4632301,0.2384824
10,1.6605693,1.7612143,"('unsympathetic', 'sympathetic')",1.6605693,1.7612143,0.100645
11,2.1450062,2.170482,"('unhelpful', 'helpful')",2.1450062,2.1704819,0.0254757
12,-1.5873463,-1.6099676,"('unsupportive', 'supportive')",-1.5873463,-1.6099676,-0.0226213
13,0.65984327,0.5909932,"('impolite', 'polite')",0.6598433,0.5909932,-0.0688501
14,-0.007848713,-0.26067212,"('antisocial', 'social')",-0.0078487,-0.2606721,-0.2528234
15,0.19545536,0.08419066,"('boring', 'funny')",0.1954554,0.0841907,-0.1112647
16,-0.560303,-0.42547154,"('unpopular', 'popular')",-0.560303,-0.4254715,0.1348315
17,-0.102333955,-0.08909273,"('nasty', 'nice')",-0.102334,-0.0890927,0.0132413
18,-0.8274569,-0.9227892,"('disagreeable', 'welcoming')",-0.8274569,-0.9227892,-0.0953323
19,-0.89330554,-0.67198294,"('inhospitable', 'hospitable')",-0.8933055,-0.6719829,0.2213226
20,0.9005777,0.76812977,"('rough', 'thoughtful')",0.9005777,0.7681298,-0.1324479
21,0.37709945,0.52025914,"('immoral', 'moral')",0.3770995,0.5202591,0.1431596
22,-0.25949004,-0.35096112,"('untrustworthy', 'trustworthy')",-0.25949,-0.3509611,-0.0914711
23,6.1889663,6.3236804,"('insincere', 'sincere')",6.1889663,6.3236804,0.1347141
24,1.737577,1.8255303,"('dishonest', 'honest')",1.737577,1.8255303,0.0879533
25,0.17816125,0.08874982,"('egoistic', 'altruistic')",0.1781612,0.0887498,-0.0894114
26,0.18276022,0.0018993318,"('hardhearted', 'benevolent')",0.1827602,0.0018993,-0.1808609
27,1.5044262,1.5103164,"('hardhearted', 'softhearted')",1.5044262,1.5103164,0.0058902
28,1.2230916,1.2837241,"('disloyal', 'loyal')",1.2230916,1.2837241,0.0606325
29,-0.7299486,-0.8285034,"('unfair', 'fair')",-0.7299486,-0.8285034,-0.0985548
30,0.92744726,0.9848019,"('intolerant', 'tolerant')",0.9274473,0.9848019,0.0573546
31,-2.1440625,-2.0630255,"('evil', 'good')",-2.1440625,-2.0630255,0.081037
32,1.5964372,1.5139008,"('unkind', 'kind')",1.5964372,1.5139008,-0.0825364
33,-0.6028002,-0.48788017,"('wrong', 'right')",-0.6028002,-0.4878802,0.11492
34,4.3743258,4.742649,"('mean', 'honorable')",4.3743258,4.7426491,0.3683233
35,-1.4467231,-1.5031004,"('corrupt', 'incorrupt')",-1.4467231,-1.5031004,-0.0563773
36,-1.3858988,-1.3620102,"('hostile', 'amicable')",-1.3858988,-1.3620102,0.0238886
37,1.0378551,1.0551568,"('fake', 'genuine')",1.0378551,1.0551568,0.0173017
38,-0.12946828,-0.086810775,"('untruthful', 'truthful')",-0.1294683,-0.0868108,0.0426575
39,-0.07812381,-0.121582,"('exploitative', 'cooperative')",-0.0781238,-0.121582,-0.0434582
40,-1.633162,-1.872508,"('stingy', 'generous')",-1.633162,-1.872508,-0.239346
41,0.07099653,0.13558096,"('unforgiving', 'forgiving')",0.0709965,0.135581,0.0645845
