,altice_male,altice_female,tuple,usa_male,usa_female,inc_male,inc_female,average_male,average_female,female-male
22,0.5735237,0.72829413,"('untrustworthy', 'trustworthy')",0.50918865,0.55646896,-0.93147266,-0.9801143,0.0504133,0.1015496,0.0511363
23,-0.5572528,-0.30142492,"('insincere', 'sincere')",0.1273534,0.20943382,5.3008356,5.303461,1.6236455,1.7371567,0.1135112
24,0.067930415,0.2565658,"('dishonest', 'honest')",0.26367936,0.31737927,0.70284975,0.7038319,0.3448199,0.4259257,0.0811058
25,-0.01074946,-0.2084146,"('egoistic', 'altruistic')",0.47490844,0.4620059,1.6556417,1.6040546,0.7066002,0.6192153,-0.0873849
26,-0.22786024,-0.3312224,"('hardhearted', 'benevolent')",0.90494174,0.91433233,1.6776774,1.5993284,0.7849196,0.7274795,-0.0574401
27,-0.7311597,-0.7118906,"('hardhearted', 'softhearted')",0.043526333,0.05731884,1.5036806,1.4293239,0.2720158,0.2582507,-0.0137651
28,-0.21601065,-0.19415765,"('disloyal', 'loyal')",-0.07127307,-0.13011444,0.6852919,0.60430664,0.1326694,0.0933448,-0.0393246
29,-0.20248558,-0.2583465,"('unfair', 'fair')",-0.47993982,-0.5617063,-0.16639127,-0.33261356,-0.2829389,-0.3842221,-0.1012832
30,0.7683098,0.9466618,"('intolerant', 'tolerant')",0.9565008,0.9886961,0.9485493,0.9380544,0.89112,0.957804,0.066684
31,-0.85514265,-1.1273988,"('evil', 'good')",-0.025849324,-0.043128956,-0.3820334,-0.49347678,-0.4210085,-0.5546682,-0.1336597
32,-0.41189092,-0.16385898,"('unkind', 'kind')",-0.30970356,-0.23559166,0.41934407,0.338623,-0.1007501,-0.0202759,0.0804742
33,0.6926128,0.50226426,"('wrong', 'right')",0.5901406,0.55437726,-0.0017875955,-0.07802868,0.4269886,0.3262043,-0.1007843
34,-0.23050106,-0.011958808,"('mean', 'honorable')",-0.12540312,0.03128828,5.842876,6.026701,1.8289906,2.0153435,0.1863529
35,0.2494419,-0.1202617,"('corrupt', 'incorrupt')",-0.6988773,-0.8921242,0.5661719,0.40070808,0.0389122,-0.2038926,-0.2428048
36,-0.6984271,-1.0386583,"('hostile', 'amicable')",-0.8191982,-0.95545876,0.899512,0.6700139,-0.2060378,-0.4413677,-0.2353299
37,0.15046728,0.41718662,"('fake', 'genuine')",-0.66736656,-0.57821673,0.32109997,0.3193646,-0.0652664,0.0527782,0.1180446
38,-0.662445,-0.58857906,"('untruthful', 'truthful')",-0.025479682,0.10829161,-0.048811022,0.033778958,-0.2455786,-0.1488362,0.0967424
39,1.5222665,1.4471488,"('exploitative', 'cooperative')",0.9532505,1.0017964,0.19721572,0.23429696,0.8909109,0.894414,0.0035031
40,0.27578545,0.34153026,"('stingy', 'generous')",0.5161574,0.51261324,-1.3000768,-1.444712,-0.169378,-0.1968562,-0.0274782
41,-0.21869375,-0.091711156,"('unforgiving', 'forgiving')",0.29439002,0.40652922,0.03626503,-0.057579823,0.0373204,0.0857461,0.0484257
42,0.2580748,0.6764625,"('unreliable', 'reliable')",0.7390144,0.9837704,-3.0019083,-2.898725,-0.6682731,-0.4128308,0.2554423
43,-0.64945954,-0.29396898,"('irresponsible', 'responsible')",0.4571119,0.6827223,0.24733773,0.3169459,0.01833,0.2352331,0.2169031
44,0.9246879,1.0055459,"('prejudiced', 'unprejudiced')",0.040428553,0.026062483,-0.9943529,-0.98823184,-0.0097455,0.0144588,0.0242043
45,-0.6024095,-0.14867814,"('incompetent', 'competent')",0.35042736,0.48079148,-0.3735011,-0.41443577,-0.2084944,-0.0274408,0.1810536
46,-0.39622438,0.042663,"('uncompetitive', 'competitive')",-0.0813267,0.10218303,-1.0303152,-0.9832783,-0.5026221,-0.2794774,0.2231447
47,0.24369197,0.39534193,"('stupid', 'smart')",0.37973776,0.47484684,5.7976236,5.887427,2.1403511,2.2525385,0.1121874
48,-0.059707355,0.02586624,"('unintelligent', 'intelligent')",-0.21355546,-0.17538872,0.27170688,0.2970518,-0.0005186,0.0491764,0.049695
49,0.30604088,0.4647602,"('unable', 'able')",-0.34344584,-0.20883845,-0.31153613,-0.15533376,-0.1163137,0.0335293,0.149843
50,-0.12430821,-0.044371948,"('clumsy', 'skillful')",-0.21074528,-0.12624575,0.18052457,0.16081882,-0.0515096,-0.0032663,0.0482433
51,-0.8466421,-0.77170825,"('uneducated', 'educated')",0.18957645,0.12668402,-0.08986122,-0.1266379,-0.2489756,-0.2572207,-0.0082451
52,0.14502521,-0.4772746,"('irrational', 'rational')",-0.17693722,-0.40653753,0.9438632,0.7636432,0.3039837,-0.0400563,-0.34404
53,-1.121191,-1.2213837,"('uncreative', 'creative')",-0.41187698,-0.4228148,1.1098567,1.0258945,-0.1410704,-0.2061013,-0.0650309
54,-0.06921567,-0.21947293,"('incapable', 'capable')",-0.19345605,-0.18756007,1.1274399,1.1879296,0.288256,0.2602989,-0.0279571
55,0.045213588,0.45200634,"('incompetent', 'clever')",-0.2355326,-0.068348974,-0.4205115,-0.3959453,-0.2036102,-0.004096,0.1995142
56,0.40893772,0.7671655,"('impractical', 'practical')",0.23058316,0.4058952,-0.5717673,-0.50265944,0.0225845,0.2234671,0.2008826
57,-0.6802171,-0.5140852,"('unimaginative', 'imaginative')",-0.7997701,-0.7382902,-2.5985432,-2.639846,-1.3595101,-1.2974072,0.0621029
58,-0.57240623,-0.55947345,"('undiscriminating', 'discriminating')",0.09681569,0.04959874,0.0380311,-0.018867875,-0.1458531,-0.1762475,-0.0303944
59,0.8541249,0.522874,"('foolish', 'wise')",0.66705906,0.6002732,1.1371621,1.0863398,0.8861154,0.7364957,-0.1496197
60,0.88630575,1.3672523,"('inefficient', 'efficient')",0.61733,0.7908814,-0.6958369,-0.5199725,0.2692663,0.5460537,0.2767874
61,0.22493105,-0.015559496,"('illogical', 'logical')",0.5321849,0.35112903,0.4982867,0.3683275,0.4184676,0.2346323,-0.1838353
62,0.37486756,0.73945487,"('incompetent', 'brilliant')",0.7544699,0.9314917,-0.15660627,0.056206774,0.3242437,0.5757178,0.2514741
63,-1.0397497,-0.8205115,"('unperceptive', 'insightful')",1.1915195,1.3848449,0.57881093,0.70820147,0.2435269,0.4241783,0.1806514
64,0.9034446,0.9463234,"('shy', 'confident')",0.36307546,0.33638346,-6.525533,-6.5394015,-1.7530044,-1.7522316,0.0007728
65,0.4080764,0.5226779,"('insecure', 'secure')",0.30274576,0.25508377,-0.69107753,-0.6782744,0.0065815,0.0331624,0.0265809
66,-0.9481228,-0.98280513,"('inactive', 'active')",0.46042565,0.40514833,1.1533928,1.1761878,0.2218986,0.1995103,-0.0223883
67,1.1310279,1.1278181,"('doubtful', 'determined')",0.51897115,0.53568876,-0.8027868,-0.71070373,0.2824041,0.317601,0.0351969
68,-0.056250613,-0.013755383,"('dependent', 'independent')",0.3957262,0.30900955,-0.69700813,-0.678957,-0.1191775,-0.1279009,-0.0087234
69,0.8180848,0.6685528,"('lazy', 'industrious')",1.375588,1.3712429,-0.06875555,-0.026926517,0.7083058,0.6709564,-0.0373494
70,0.12939703,0.5926214,"('lethargic', 'energetic')",0.3705577,0.5803345,0.37223175,0.5023381,0.2907288,0.5584313,0.2677025
71,0.56167316,0.5301837,"('diffident', 'self-confident')",0.8539952,0.98412204,0.65334046,0.6394964,0.6896696,0.7179341,0.0282645
72,-0.96337986,-0.9399567,"('unambitious', 'ambitious')",-1.0399909,-1.0002798,-1.0844673,-1.0210905,-1.0292794,-0.987109,0.0421704
73,0.7097774,0.6152101,"('helpless', 'self-reliant')",0.3165218,0.24283077,-2.884174,-2.9139853,-0.6192916,-0.6853148,-0.0660232
74,-0.36710855,-0.12071837,"('undedicated', 'dedicated')",0.6900929,0.8545253,0.038756102,0.049453065,0.1205802,0.2610867,0.1405065
75,-0.3143192,-0.4392341,"('meek', 'impulsive')",-0.45386732,-0.4530632,-0.2589537,-0.21997587,-0.34238,-0.3707577,-0.0283777
76,-0.24777934,0.20702201,"('anxious', 'daring')",0.005123336,0.12905939,-0.06504695,0.07868686,-0.1025677,0.1382561,0.2408238
77,-0.2007803,-0.20954226,"('unmotivated', 'motivated')",-0.2965176,-0.24392755,-1.3119633,-1.1871367,-0.6030871,-0.5468688,0.0562183
78,-0.7952096,-0.6658298,"('nonresilient', 'resilient')",0.19237329,0.3933215,0.17691919,0.27972585,-0.1419724,0.0024059,0.1443783
79,-0.75523865,-0.89979494,"('wavering', 'unwavering')",-0.34377742,-0.32040393,0.3248434,0.34899536,-0.2580576,-0.2904012,-0.0323436
80,0.2600455,0.46077543,"('dominated', 'dominating')",-0.16192813,-0.1660278,-1.5635867,-1.460456,-0.4884898,-0.3885694,0.0999204
81,0.5249584,0.81144726,"('submissive', 'aggressive')",0.29664686,0.38774708,-1.3987124,-1.2331803,-0.1923691,-0.0113287,0.1810404
82,-1.4770011,-1.2803162,"('poor', 'rich')",-0.21122585,-0.14784853,6.1113873,6.164152,1.4743869,1.5786626,0.1042757
83,0.5726066,0.5594886,"('powerless', 'powerful')",-0.50733054,-0.4846973,-0.92164385,-0.9419558,-0.2854559,-0.2890548,-0.0035989
84,0.5699459,0.34914136,"('inferior', 'superior')",0.41890106,0.26066884,0.89166415,0.8666814,0.626837,0.4921639,-0.1346731
85,-0.7307781,-1.1989794,"('insignificant', 'prestigious')",-0.3326874,-0.38031468,1.3949667,1.3254974,0.1105004,-0.0845989,-0.1950993
86,-0.93768173,-0.93769145,"('uninfluential', 'influential')",-0.24454361,-0.19607915,-0.4263546,-0.50562346,-0.5361933,-0.5464647,-0.0102714
87,-0.11886968,-0.15603967,"('unsuccessful', 'successful')",0.8517556,0.7598882,0.7789733,0.83067495,0.5039531,0.4781745,-0.0257786
88,-0.075424895,-0.10361021,"('low', 'eminent')",-0.27752063,-0.28583917,0.114346385,0.15337831,-0.079533,-0.0786904,0.0008426
